ID_PARENT,ID_ENFANT
P3493,E00028
P3494,E05295
P3495,E01956
P3496,E01120
P3497,E06938
P3498,E04321
P3499,E02919
P3500,E06253
P3501,E00032
P3502,E02113
P3503,E06766
P3504,E02706
P3505,E09566
P3506,E01316
P3507,E02710
P3508,E08400
P3509,E05316
P3510,E09814
P3511,E08421
P3512,E05638
P3513,E03155
P3514,E02749
P3515,E00636
P3516,E01998
P3517,E04000
P3518,E06137
P3519,E01249
P3520,E02182
P3521,E05339
P3522,E04009
P3523,E09633
P3524,E03307
P3525,E05557
P3526,E09548
P3527,E02560
P3528,E00483
P3529,E02441
P3530,E06107
P3531,E04307
P3532,E04987
P3533,E03464
P3534,E04081
P3535,E04028
P3536,E01521
P3537,E02484
P3538,E05158
P3539,E09895
P3540,E06360
P3541,E04584
P3542,E09836
P3543,E01520
P3544,E00230
P3545,E05589
P3546,E09740
P3547,E03999
P3548,E03389
P3549,E01355
P3550,E02244
P3551,E05592
P3552,E09910
P3553,E01033
P3554,E02709
P3555,E06303
P3556,E07857
P3557,E02856
P3558,E06714
P3559,E07353
P3560,E07441
P3561,E07857
P3562,E06632
P3563,E05387
P3564,E00804
P3565,E07010
P3566,E02296
P3567,E08895
P3568,E03389
P3569,E02404
P3570,E03551
P3571,E00466
P3572,E09677
P3573,E00797
P3574,E05931
P3575,E02966
P3576,E06414
P3577,E04665
P3578,E00379
P3579,E08188
P3580,E08462
P3581,E07008
P3582,E08639
P3583,E07572
P3584,E04430
P3585,E05364
P3586,E05891
P3587,E02487
P3588,E08651
P3589,E09220
P3590,E04105
P3591,E09489
P3592,E01807
P3593,E06451
P3594,E03705
P3595,E02776
P3596,E03095
P3597,E08638
P3598,E04565
P3599,E02463
P3600,E05295
P3601,E03058
P3602,E09373
P3603,E06318
P3604,E05182
P3605,E02852
P3606,E00333
P3607,E08452
P3608,E05925
P3609,E00063
P3610,E07209
P3611,E00332
P3612,E04650
P3613,E09906
P3614,E04543
P3615,E04981
P3616,E00299
P3617,E03902
P3618,E03786
P3619,E07004
P3620,E03688
P3621,E07178
P3622,E02385
P3623,E07064
P3624,E01101
P3625,E06762
P3626,E05654
P3627,E07921
P3628,E09181
P3629,E04921
P3630,E06974
P3631,E00367
P3632,E03216
P3633,E09375
P3634,E00599
P3635,E09634
P3636,E04106
P3637,E01565
P3638,E00397
P3639,E08384
P3640,E03160
P3641,E02467
P3642,E08470
P3643,E07487
P3644,E02526
P3645,E00067
P3646,E07238
P3647,E04108
P3648,E01659
P3649,E02930
P3650,E09310
P3651,E02005
P3652,E07937
P3653,E01371
P3654,E00216
P3655,E01071
P3656,E00714
P3657,E01546
P3658,E04833
P3659,E00487
P3660,E06367
P3661,E04966
P3662,E08239
P3663,E08315
P3664,E04035
P3665,E08760
P3666,E06647
P3667,E07737
P3668,E06703
P3669,E08602
P3670,E04851
P3671,E07553
P3672,E04173
P3673,E08121
P3674,E07617
P3675,E02717
P3676,E01572
P3677,E06134
P3678,E01298
P3679,E09250
P3680,E05543
P3681,E01677
P3682,E05710
P3683,E06987
P3684,E00983
P3685,E02366
P3686,E02635
P3687,E02868
P3688,E06659
P3689,E03443
P3690,E07409
P3691,E04936
P3692,E01157
P3693,E05114
P3694,E06584
P3695,E01431
P3696,E03695
P3697,E09192
P3698,E00176
P3699,E07030
P3700,E09061
P3701,E00070
P3702,E03136
P3703,E04025
P3704,E02528
P3705,E03817
P3706,E06502
P3707,E01669
P3708,E06381
P3709,E05092
P3710,E03800
P3711,E01003
P3712,E02999
P3713,E06490
P3714,E03669
P3715,E04949
P3716,E04528
P3717,E05882
P3718,E02774
P3719,E09571
P3720,E02308
P3721,E04380
P3722,E01821
P3723,E00397
P3724,E08232
P3725,E07038
P3726,E08293
P3727,E02953
P3728,E06167
P3729,E00052
P3730,E06656
P3731,E09501
P3732,E03200
P3733,E09742
P3734,E04376
P3735,E00447
P3736,E04792
P3737,E06867
P3738,E09753
P3739,E08398
P3740,E09090
P3741,E02672
P3742,E02462
P3743,E05156
P3744,E04849
P3745,E08234
P3746,E03652
P3747,E01372
P3748,E09234
P3749,E08969
P3750,E02292
P3751,E07993
P3752,E09635
P3753,E08638
P3754,E07598
P3755,E04894
P3756,E01111
P3757,E08066
P3758,E07739
P3759,E04657
P3760,E08870
P3761,E00876
P3762,E00001
P3763,E04509
P3764,E06693
P3765,E02284
P3766,E02987
P3767,E07897
P3768,E09215
P3769,E00959
P3770,E02059
P3771,E04512
P3772,E09712
P3773,E02078
P3774,E05063
P3775,E09276
P3776,E02119
P3777,E06292
P3778,E06695
P3779,E04824
P3780,E06263
P3781,E00481
P3782,E01858
P3783,E03520
P3784,E07584
P3785,E09821
P3786,E01330
P3787,E06057
P3788,E02818
P3789,E08034
P3790,E09973
P3791,E04650
P3792,E03811
P3793,E09327
P3794,E01658
P3795,E09905
P3796,E00590
P3797,E09997
P3798,E08891
P3799,E01232
P3800,E09561
P3801,E05377
P3802,E07568
P3803,E02174
P3804,E07818
P3805,E07990
P3806,E09945
P3807,E03873
P3808,E00064
P3809,E08553
P3810,E00869
P3811,E09566
P3812,E08708
P3813,E05782
P3814,E02632
P3815,E08968
P3816,E01164
P3817,E03194
P3818,E00983
P3819,E02023
P3820,E00528
P3821,E09539
P3822,E05131
P3823,E04365
P3824,E02177
P3825,E02978
P3826,E05623
P3827,E06089
P3828,E03186
P3829,E05661
P3830,E00958
P3831,E08508
P3832,E09283
P3833,E06084
P3834,E04648
P3835,E02517
P3836,E06442
P3837,E02306
P3838,E04035
P3839,E00908
P3840,E04366
P3841,E08261
P3842,E04486
P3843,E07593
P3844,E00185
P3845,E03922
P3846,E06444
P3847,E07073
P3848,E07051
P3849,E03443
P3850,E02661
P3851,E05210
P3852,E02534
P3853,E00417
P3854,E02668
P3855,E00024
P3856,E04651
P3857,E00075
P3858,E06514
P3859,E02397
P3860,E03933
P3861,E01965
P3862,E09471
P3863,E04106
P3864,E09267
P3865,E07892
P3866,E02331
P3867,E04664
P3868,E00961
P3869,E00494
P3870,E00674
P3871,E04379
P3872,E01762
P3873,E00517
P3874,E08707
P3875,E05120
P3876,E07498
P3877,E03164
P3878,E03080
P3879,E00949
P3880,E00669
P3881,E05499
P3882,E07911
P3883,E09920
P3884,E01752
P3885,E01349
P3886,E03210
P3887,E02037
P3888,E05729
P3889,E08924
P3890,E03961
P3891,E07217
P3892,E04902
P3893,E02468
P3894,E07535
P3895,E03754
P3896,E05052
P3897,E09995
P3898,E00551
P3899,E03171
P3900,E08231
P3901,E09938
P3902,E02555
P3903,E04372
P3904,E05850
P3905,E07424
P3906,E07579
P3907,E09753
P3908,E01520
P3909,E09631
P3910,E06239
P3911,E02216
P3912,E08567
P3913,E03856
P3914,E08821
P3915,E00686
P3916,E09303
P3917,E03605
P3918,E04968
P3919,E08094
P3920,E01800
P3921,E06269
P3922,E03150
P3923,E02841
P3924,E04823
P3925,E01701
P3926,E00274
P3927,E04284
P3928,E03057
P3929,E04953
P3930,E08202
P3931,E09853
P3932,E00107
P3933,E09909
P3934,E05661
P3935,E04390
P3936,E03076
P3937,E03499
P3938,E05722
P3939,E01614
P3940,E04099
P3941,E03937
P3942,E02861
P3943,E01248
P3944,E08056
P3945,E08802
P3946,E04131
P3947,E08337
P3948,E03919
P3949,E04404
P3950,E07424
P3951,E08265
P3952,E06019
P3953,E02604
P3954,E05934
P3955,E01574
P3956,E01527
P3957,E04263
P3958,E01235
P3959,E04713
P3960,E03249
P3961,E09471
P3962,E07551
P3963,E06822
P3964,E00571
P3965,E04292
P3966,E02866
P3967,E09833
P3968,E04926
P3969,E09854
P3970,E06225
P3971,E09855
P3972,E03633
P3973,E03097
P3974,E05871
P3975,E09928
P3976,E08002
P3977,E06946
P3978,E07948
P3979,E06761
P3980,E05483
P3981,E06971
P3982,E08388
P3983,E06913
P3984,E01562
P3985,E09363
P3986,E03791
P3987,E04475
P3988,E03080
P3989,E05476
P3990,E04442
P3991,E03657
P3992,E02455
P3993,E07348
P3994,E04635
P3995,E08728
P3996,E08115
P3997,E09185
P3998,E09118
P3999,E05466
P4000,E04861
P4001,E07552
P4002,E06190
P4003,E09478
P4004,E01127
P4005,E05057
P4006,E00363
P4007,E08637
P4008,E05894
P4009,E05251
P4010,E07077
P4011,E09146
P4012,E03171
P4013,E03401
P4014,E04205
P4015,E02847
P4016,E01653
P4017,E04425
P4018,E00645
P4019,E03699
P4020,E03938
P4021,E02212
P4022,E06018
P4023,E02591
P4024,E00598
P4025,E04135
P4026,E03612
P4027,E00377
P4028,E04259
P4029,E07877
P4030,E03240
P4031,E01142
P4032,E09571
P4033,E05360
P4034,E01469
P4035,E07863
P4036,E08383
P4037,E08808
P4038,E08402
P4039,E06777
P4040,E04515
P4041,E04091
P4042,E09222
P4043,E01527
P4044,E00255
P4045,E01358
P4046,E01868
P4047,E08878
P4048,E05631
P4049,E05037
P4050,E05140
P4051,E00938
P4052,E09057
P4053,E03683
P4054,E09223
P4055,E04882
P4056,E00006
P4057,E09883
P4058,E04298
P4059,E09982
P4060,E01986
P4061,E01725
P4062,E04542
P4063,E03054
P4064,E07585
P4065,E07428
P4066,E08925
P4067,E09596
P4068,E06165
P4069,E05878
P4070,E08046
P4071,E03934
P4072,E03086
P4073,E00282
P4074,E00431
P4075,E05781
P4076,E04784
P4077,E00546
P4078,E07295
P4079,E02593
P4080,E08586
P4081,E01470
P4082,E09046
P4083,E04794
P4084,E07645
P4085,E00276
P4086,E07650
P4087,E02778
P4088,E06366
P4089,E08413
P4090,E00491
P4091,E06448
P4092,E02403
P4093,E02109
P4094,E09562
P4095,E05771
P4096,E09458
P4097,E09417
P4098,E00188
P4099,E05721
P4100,E03064
P4101,E05545
P4102,E09671
P4103,E08829
P4104,E01862
P4105,E05923
P4106,E06361
P4107,E08449
P4108,E06828
P4109,E06445
P4110,E01751
P4111,E05950
P4112,E03049
P4113,E08357
P4114,E05803
P4115,E03949
P4116,E09082
P4117,E08178
P4118,E02298
P4119,E02970
P4120,E05779
P4121,E01473
P4122,E05969
P4123,E03128
P4124,E00489
P4125,E09946
P4126,E09050
P4127,E08854
P4128,E03582
P4129,E00702
P4130,E03049
P4131,E05815
P4132,E07700
P4133,E01925
P4134,E03771
P4135,E00749
P4136,E02929
P4137,E06121
P4138,E08689
P4139,E08515
P4140,E03990
P4141,E07606
P4142,E02054
P4143,E01581
P4144,E03069
P4145,E09787
P4146,E09016
P4147,E04836
P4148,E05393
P4149,E09973
P4150,E01433
P4151,E07994
P4152,E00836
P4153,E00873
P4154,E09162
P4155,E09347
P4156,E00312
P4157,E02922
P4158,E01140
P4159,E04125
P4160,E09020
P4161,E03946
P4162,E02555
P4163,E06065
P4164,E06641
P4165,E01367
P4166,E04644
P4167,E08594
P4168,E09959
P4169,E08698
P4170,E02740
P4171,E01875
P4172,E03226
P4173,E07765
P4174,E02230
P4175,E06075
P4176,E00575
P4177,E08392
P4178,E06011
P4179,E00586
P4180,E08382
P4181,E09316
P4182,E04234
P4183,E03551
P4184,E08211
P4185,E05882
P4186,E06700
P4187,E09996
P4188,E05149
P4189,E02918
P4190,E04345
P4191,E04967
P4192,E05580
P4193,E09694
P4194,E05083
P4195,E04502
P4196,E01386
P4197,E00642
P4198,E05807
P4199,E05435
P4200,E09377
P4201,E03520
P4202,E01894
P4203,E03376
P4204,E09496
P4205,E07354
P4206,E01241
P4207,E03368
P4208,E06655
P4209,E08227
P4210,E07460
P4211,E08193
P4212,E08673
P4213,E05595
P4214,E09778
P4215,E03933
P4216,E01090
P4217,E05423
P4218,E04696
P4219,E04821
P4220,E04723
P4221,E02607
P4222,E08507
P4223,E08710
P4224,E01061
P4225,E03997
P4226,E00224
P4227,E08728
P4228,E01160
P4229,E07581
P4230,E01316
P4231,E01046
P4232,E00892
P4233,E06770
P4234,E06638
P4235,E02581
P4236,E09412
P4237,E08338
P4238,E03049
P4239,E04998
P4240,E09166
P4241,E04418
P4242,E04452
P4243,E07610
P4244,E09844
P4245,E05687
P4246,E03956
P4247,E09350
P4248,E04114
P4249,E06428
P4250,E09498
P4251,E04676
P4252,E02272
P4253,E01470
P4254,E08964
P4255,E04600
P4256,E02339
P4257,E00334
P4258,E00576
P4259,E09470
P4260,E08110
P4261,E03788
P4262,E07989
P4263,E01388
P4264,E03384
P4265,E00534
P4266,E03375
P4267,E00943
P4268,E00780
P4269,E01699
P4270,E01084
P4271,E05188
P4272,E03309
P4273,E05251
P4274,E05265
P4275,E00419
P4276,E07803
P4277,E03078
P4278,E00791
P4279,E05854
P4280,E00801
P4281,E05928
P4282,E05174
P4283,E06939
P4284,E06773
P4285,E06188
P4286,E03311
P4287,E05520
P4288,E02682
P4289,E05285
P4290,E07014
P4291,E01137
P4292,E01730
P4293,E03356
P4294,E01902
P4295,E04279
P4296,E05410
P4297,E07540
P4298,E02853
P4299,E06725
P4300,E02311
P4301,E04553
P4302,E03016
P4303,E09245
P4304,E09325
P4305,E08919
P4306,E01633
P4307,E04500
P4308,E02877
P4309,E05543
P4310,E01634
P4311,E01037
P4312,E06624
P4313,E03068
P4314,E09718
P4315,E07210
P4316,E08156
P4317,E02014
P4318,E00790
P4319,E07733
P4320,E04468
P4321,E08446
P4322,E03469
P4323,E09973
P4324,E03191
P4325,E03724
P4326,E07251
P4327,E00204
P4328,E06891
P4329,E03583
P4330,E06574
P4331,E01977
P4332,E04184
P4333,E05136
P4334,E00548
P4335,E03436
P4336,E09968
P4337,E05644
P4338,E03799
P4339,E09086
P4340,E01042
P4341,E07917
P4342,E08497
P4343,E08455
P4344,E02787
P4345,E00958
P4346,E00755
P4347,E07165
P4348,E04819
P4349,E06257
P4350,E04975
P4351,E01078
P4352,E00251
P4353,E07236
P4354,E05927
P4355,E06790
P4356,E00046
P4357,E08285
P4358,E03647
P4359,E05020
P4360,E01280
P4361,E02554
P4362,E00886
P4363,E08203
P4364,E08224
P4365,E01156
P4366,E00514
P4367,E08109
P4368,E08290
P4369,E01714
P4370,E06724
P4371,E01180
P4372,E08949
P4373,E06918
P4374,E06889
P4375,E05677
P4376,E09497
P4377,E04121
P4378,E06813
P4379,E03056
P4380,E00212
P4381,E01743
P4382,E05325
P4383,E03062
P4384,E09618
P4385,E02831
P4386,E09728
P4387,E07725
P4388,E02429
P4389,E05924
P4390,E02897
P4391,E01085
P4392,E00378
P4393,E02582
P4394,E03548
P4395,E08619
P4396,E04463
P4397,E05948
P4398,E06537
P4399,E03080
P4400,E08550
P4401,E05148
P4402,E00530
P4403,E07017
P4404,E08332
P4405,E00076
P4406,E08028
P4407,E05743
P4408,E03192
P4409,E01272
P4410,E02755
P4411,E09425
P4412,E00153
P4413,E09753
P4414,E03330
P4415,E02855
P4416,E06715
P4417,E05310
P4418,E07497
P4419,E00544
P4420,E07038
P4421,E02850
P4422,E05124
P4423,E08233
P4424,E01110
P4425,E05537
P4426,E00841
P4427,E03922
P4428,E06744
P4429,E04680
P4430,E04068
P4431,E00918
P4432,E04000
P4433,E05987
P4434,E05494
P4435,E09333
P4436,E00150
P4437,E00733
P4438,E09908
P4439,E08173
P4440,E01206
P4441,E07515
P4442,E03134
P4443,E03309
P4444,E02783
P4445,E08772
P4446,E03529
P4447,E01544
P4448,E02055
P4449,E00126
P4450,E06850
P4451,E00197
P4452,E05299
P4453,E07993
P4454,E01883
P4455,E07625
P4456,E06443
P4457,E07088
P4458,E00750
P4459,E00928
P4460,E03569
P4461,E02808
P4462,E09461
P4463,E08017
P4464,E04184
P4465,E01054
P4466,E03650
P4467,E02852
P4468,E02478
P4469,E01393
P4470,E07820
P4471,E01243
P4472,E00013
P4473,E00770
P4474,E06617
P4475,E09715
P4476,E03993
P4477,E01519
P4478,E04532
P4479,E01797
P4480,E08755
P4481,E03534
P4482,E01675
P4483,E07452
P4484,E01426
P4485,E01807
P4486,E01310
P4487,E03853
P4488,E04129
P4489,E04137
P4490,E07040
P4491,E09624
P4492,E08062
P4493,E09990
P4494,E05551
P4495,E07218
P4496,E04320
P4497,E00675
P4498,E09886
P4499,E01711
P4500,E08860
P4501,E03798
P4502,E05239
P4503,E04283
P4504,E01247
P4505,E09516
P4506,E04213
P4507,E07336
P4508,E00919
P4509,E07298
P4510,E07778
P4511,E09687
P4512,E01078
P4513,E08743
P4514,E02047
P4515,E04392
P4516,E02029
P4517,E09355
P4518,E05729
P4519,E03483
P4520,E02319
P4521,E01328
P4522,E04016
P4523,E06085
P4524,E04478
P4525,E05097
P4526,E01361
P4527,E00112
P4528,E09502
P4529,E08540
P4530,E09276
P4531,E01587
P4532,E06275
P4533,E01818
P4534,E06510
P4535,E05917
P4536,E04749
P4537,E04804
P4538,E01037
P4539,E08876
P4540,E08678
P4541,E07196
P4542,E04218
P4543,E01833
P4544,E00811
P4545,E08642
P4546,E09115
P4547,E05514
P4548,E07833
P4549,E03995
P4550,E01709
P4551,E08235
P4552,E01296
P4553,E04269
P4554,E01845
P4555,E06547
P4556,E05425
P4557,E07575
P4558,E01015
P4559,E00704
P4560,E09725
P4561,E04012
P4562,E03978
P4563,E02519
P4564,E01059
P4565,E01979
P4566,E04687
P4567,E05089
P4568,E05178
P4569,E05206
P4570,E01444
P4571,E08618
P4572,E08895
P4573,E08351
P4574,E07528
P4575,E06532
P4576,E09968
P4577,E07149
P4578,E08719
P4579,E00448
P4580,E03135
P4581,E01571
P4582,E04636
P4583,E03445
P4584,E03764
P4585,E08600
P4586,E00752
P4587,E07141
P4588,E02936
P4589,E09109
P4590,E04601
P4591,E08431
P4592,E00087
P4593,E07890
P4594,E07831
P4595,E00089
P4596,E02863
P4597,E04725
P4598,E05788
P4599,E07122
P4600,E09523
P4601,E04006
P4602,E05970
P4603,E09240
P4604,E07626
P4605,E02952
P4606,E01034
P4607,E03949
P4608,E00336
P4609,E02662
P4610,E06209
P4611,E09286
P4612,E05155
P4613,E04817
P4614,E01134
P4615,E08308
P4616,E06105
P4617,E06339
P4618,E00675
P4619,E09577
P4620,E04596
P4621,E03677
P4622,E02990
P4623,E01208
P4624,E07163
P4625,E05821
P4626,E04110
P4627,E00412
P4628,E04859
P4629,E00815
P4630,E03597
P4631,E06366
P4632,E02466
P4633,E01842
P4634,E01892
P4635,E04538
P4636,E07994
P4637,E08104
P4638,E00517
P4639,E02310
P4640,E04118
P4641,E05091
P4642,E00697
P4643,E06731
P4644,E06728
P4645,E05730
P4646,E09219
P4647,E01284
P4648,E05885
P4649,E02439
P4650,E04269
P4651,E02919
P4652,E03669
P4653,E07102
P4654,E04713
P4655,E04664
P4656,E04255
P4657,E02031
P4658,E06305
P4659,E05016
P4660,E00644
P4661,E03788
P4662,E01953
P4663,E04764
P4664,E07718
P4665,E04887
P4666,E07643
P4667,E07187
P4668,E08944
P4669,E02088
P4670,E07087
P4671,E07371
P4672,E03629
P4673,E03015
P4674,E00601
P4675,E05971
P4676,E06702
P4677,E08673
P4678,E09571
P4679,E00884
P4680,E02921
P4681,E01015
P4682,E05953
P4683,E06052
P4684,E09853
P4685,E06966
P4686,E08308
P4687,E07388
P4688,E04671
P4689,E06069
P4690,E09152
P4691,E06508
P4692,E06781
P4693,E02510
P4694,E00503
P4695,E07245
P4696,E03801
P4697,E09215
P4698,E09372
P4699,E08000
P4700,E06814
P4701,E08978
P4702,E07759
P4703,E02588
P4704,E07339
P4705,E00441
P4706,E02638
P4707,E06274
P4708,E00378
P4709,E08964
P4710,E02738
P4711,E06323
P4712,E08537
P4713,E01279
P4714,E07450
P4715,E07830
P4716,E02072
P4717,E08733
P4718,E04963
P4719,E03069
P4720,E06409
P4721,E03652
P4722,E05415
P4723,E01527
P4724,E06334
P4725,E00065
P4726,E07213
P4727,E01662
P4728,E01719
P4729,E07506
P4730,E07800
P4731,E09816
P4732,E01132
P4733,E09310
P4734,E04335
P4735,E09688
P4736,E06621
P4737,E04001
P4738,E09622
P4739,E06153
P4740,E01397
P4741,E08726
P4742,E05267
P4743,E01464
P4744,E02843
P4745,E03195
P4746,E09222
P4747,E06054
P4748,E01537
P4749,E05968
P4750,E05613
P4751,E06498
P4752,E02071
P4753,E06171
P4754,E09153
P4755,E07372
P4756,E07931
P4757,E03982
P4758,E02087
P4759,E06646
P4760,E03361
P4761,E09990
P4762,E08374
P4763,E01948
P4764,E00071
P4765,E08128
P4766,E01362
P4767,E09914
P4768,E03476
P4769,E05260
P4770,E02148
P4771,E06947
P4772,E07891
P4773,E01721
P4774,E09734
P4775,E05186
P4776,E07614
P4777,E03908
P4778,E05775
P4779,E01855
P4780,E09280
P4781,E01746
P4782,E04826
P4783,E04224
P4784,E05255
P4785,E09417
P4786,E02729
P4787,E03524
P4788,E01089
P4789,E07813
P4790,E05207
P4791,E04639
P4792,E04739
P4793,E08473
P4794,E07100
P4795,E08538
P4796,E05559
P4797,E07130
P4798,E09308
P4799,E05682
P4800,E01165
P4801,E08771
P4802,E00902
P4803,E07293
P4804,E05642
P4805,E06950
P4806,E03461
P4807,E02285
P4808,E03588
P4809,E02397
P4810,E05749
P4811,E09147
P4812,E06273
P4813,E06488
P4814,E05969
P4815,E03777
P4816,E04695
P4817,E05402
P4818,E07286
P4819,E08282
P4820,E06677
P4821,E08049
P4822,E07787
P4823,E01746
P4824,E04528
P4825,E02613
P4826,E02856
P4827,E03546
P4828,E01826
P4829,E06271
P4830,E09944
P4831,E00370
P4832,E01581
P4833,E04238
P4834,E04388
P4835,E07689
P4836,E01782
P4837,E07929
P4838,E04496
P4839,E07753
P4840,E06041
P4841,E04386
P4842,E03151
P4843,E09293
P4844,E09421
P4845,E09857
P4846,E05138
P4847,E08346
P4848,E09956
P4849,E07171
P4850,E01828
P4851,E02293
P4852,E00391
P4853,E07778
P4854,E02641
P4855,E00357
P4856,E07592
P4857,E03877
P4858,E07084
P4859,E07524
P4860,E07194
P4861,E01473
P4862,E09920
P4863,E04597
P4864,E03708
P4865,E09063
P4866,E02215
P4867,E03665
P4868,E07639
P4869,E08943
P4870,E06207
P4871,E01516
P4872,E02378
P4873,E09509
P4874,E07736
P4875,E01140
P4876,E09532
P4877,E09555
P4878,E08412
P4879,E03704
P4880,E05815
P4881,E06042
P4882,E07632
P4883,E03884
P4884,E01954
P4885,E01168
P4886,E01282
P4887,E02928
P4888,E09914
P4889,E06893
P4890,E04080
P4891,E05051
P4892,E07248
P4893,E07602
P4894,E01301
P4895,E09239
P4896,E07825
P4897,E03831
P4898,E03197
P4899,E09245
P4900,E02347
P4901,E06280
P4902,E01930
P4903,E06379
P4904,E09729
P4905,E09398
P4906,E09538
P4907,E09318
P4908,E08127
P4909,E07746
P4910,E02611
P4911,E09180
P4912,E08908
P4913,E06595
P4914,E03590
P4915,E02507
P4916,E04834
P4917,E05905
P4918,E02393
P4919,E02882
P4920,E01787
P4921,E00379
P4922,E05365
P4923,E08922
P4924,E02196
P4925,E06073
P4926,E04149
P4927,E00719
P4928,E06319
P4929,E07605
P4930,E07145
P4931,E07291
P4932,E09040
P4933,E03177
P4934,E06813
P4935,E05864
P4936,E07411
P4937,E00079
P4938,E00279
P4939,E07487
P4940,E08179
P4941,E09653
P4942,E00753
P4943,E04675
P4944,E00708
P4945,E02214
P4946,E00159
P4947,E03397
P4948,E07756
P4949,E01412
P4950,E03455
P4951,E02383
P4952,E07977
P4953,E05381
P4954,E00124
P4955,E07541
P4956,E01114
P4957,E07815
P4958,E04998
P4959,E00310
P4960,E06295
P4961,E01058
P4962,E04134
P4963,E09034
P4964,E09119
P4965,E08959
P4966,E07368
P4967,E03806
P4968,E07399
P4969,E00575
P4970,E00455
P4971,E03769
P4972,E08471
P4973,E06114
P4974,E00640
P4975,E08372
P4976,E05531
P4977,E04537
P4978,E01707
P4979,E04795
P4980,E03218
P4981,E03285
P4982,E00512
P4983,E02168
P4984,E07322
P4985,E08839
P4986,E05482
P4987,E06028
P4988,E08452
P4989,E04962
P4990,E05055
P4991,E04119
P4992,E08280
P4993,E08822
P4994,E01176
P4995,E01949
P4996,E05257
P4997,E01834
P4998,E06687
P4999,E01456
P5000,E01606
