ID_PARENT,ID_ENFANT
P3493,E04388
P3494,E06506
P3495,E08109
P3496,E05258
P3497,E04676
P3498,E08417
P3499,E02888
P3500,E05830
P3501,E09167
P3502,E03129
P3503,E04934
P3504,E07191
P3505,E08295
P3506,E07014
P3507,E06707
P3508,E04212
P3509,E06403
P3510,E06776
P3511,E00909
P3512,E06426
P3513,E04409
P3514,E04268
P3515,E00324
P3516,E04227
P3517,E00559
P3518,E04497
P3519,E08902
P3520,E04233
P3521,E04085
P3522,E04065
P3523,E05911
P3524,E00022
P3525,E00806
P3526,E04865
P3527,E00076
P3528,E03181
P3529,E08678
P3530,E05318
P3531,E01263
P3532,E01976
P3533,E06545
P3534,E03217
P3535,E01936
P3536,E09519
P3537,E00330
P3538,E03363
P3539,E07905
P3540,E01529
P3541,E04445
P3542,E01873
P3543,E03432
P3544,E06081
P3545,E01371
P3546,E07938
P3547,E01232
P3548,E04155
P3549,E09604
P3550,E04998
P3551,E08521
P3552,E01794
P3553,E00572
P3554,E07745
P3555,E09342
P3556,E06329
P3557,E01392
P3558,E02577
P3559,E03936
P3560,E05685
P3561,E00432
P3562,E03201
P3563,E03481
P3564,E05949
P3565,E09375
P3566,E08831
P3567,E03110
P3568,E05561
P3569,E08328
P3570,E03642
P3571,E03656
P3572,E00521
P3573,E06023
P3574,E09440
P3575,E01528
P3576,E04405
P3577,E09324
P3578,E05224
P3579,E05625
P3580,E00826
P3581,E01296
P3582,E07829
P3583,E02403
P3584,E02485
P3585,E05426
P3586,E09503
P3587,E06597
P3588,E09157
P3589,E09319
P3590,E02694
P3591,E05821
P3592,E05879
P3593,E00366
P3594,E00666
P3595,E03438
P3596,E07295
P3597,E04218
P3598,E03022
P3599,E04904
P3600,E03702
P3601,E08897
P3602,E00320
P3603,E04310
P3604,E02342
P3605,E04372
P3606,E02854
P3607,E06965
P3608,E03377
P3609,E04159
P3610,E02985
P3611,E01875
P3612,E03408
P3613,E01281
P3614,E04254
P3615,E04831
P3616,E09261
P3617,E05493
P3618,E07031
P3619,E01237
P3620,E00154
P3621,E08230
P3622,E00650
P3623,E02051
P3624,E03536
P3625,E02791
P3626,E07910
P3627,E01920
P3628,E05480
P3629,E06010
P3630,E09029
P3631,E05960
P3632,E00583
P3633,E06147
P3634,E01388
P3635,E04683
P3636,E00253
P3637,E02550
P3638,E01570
P3639,E03931
P3640,E05858
P3641,E03823
P3642,E00535
P3643,E05545
P3644,E07546
P3645,E05481
P3646,E00490
P3647,E04321
P3648,E00666
P3649,E05447
P3650,E09140
P3651,E08230
P3652,E08991
P3653,E05039
P3654,E08395
P3655,E09928
P3656,E03190
P3657,E00551
P3658,E08458
P3659,E09897
P3660,E07883
P3661,E01704
P3662,E06797
P3663,E06463
P3664,E06156
P3665,E00734
P3666,E06114
P3667,E07944
P3668,E08237
P3669,E03747
P3670,E00518
P3671,E00272
P3672,E08337
P3673,E03414
P3674,E07483
P3675,E07864
P3676,E06068
P3677,E01356
P3678,E02835
P3679,E05770
P3680,E09304
P3681,E07985
P3682,E00246
P3683,E03002
P3684,E08465
P3685,E09690
P3686,E00267
P3687,E01310
P3688,E04066
P3689,E06019
P3690,E03268
P3691,E03628
P3692,E02104
P3693,E06894
P3694,E08018
P3695,E06314
P3696,E01373
P3697,E07684
P3698,E04672
P3699,E00251
P3700,E03784
P3701,E09387
P3702,E09031
P3703,E05124
P3704,E09294
P3705,E00646
P3706,E06317
P3707,E09350
P3708,E00648
P3709,E07241
P3710,E05163
P3711,E08511
P3712,E03128
P3713,E01249
P3714,E02078
P3715,E04746
P3716,E05863
P3717,E00965
P3718,E09932
P3719,E08631
P3720,E02380
P3721,E04937
P3722,E03268
P3723,E09537
P3724,E08585
P3725,E09990
P3726,E07572
P3727,E03857
P3728,E04086
P3729,E00987
P3730,E05212
P3731,E01865
P3732,E00053
P3733,E09604
P3734,E01756
P3735,E09290
P3736,E03685
P3737,E00789
P3738,E03978
P3739,E09176
P3740,E05808
P3741,E00735
P3742,E05344
P3743,E00936
P3744,E07016
P3745,E04601
P3746,E03234
P3747,E00017
P3748,E09964
P3749,E00407
P3750,E05193
P3751,E06482
P3752,E04595
P3753,E08400
P3754,E08504
P3755,E05899
P3756,E05205
P3757,E06925
P3758,E08926
P3759,E07543
P3760,E09185
P3761,E01983
P3762,E00557
P3763,E09970
P3764,E07077
P3765,E07776
P3766,E08905
P3767,E05495
P3768,E09815
P3769,E00687
P3770,E02098
P3771,E06938
P3772,E09847
P3773,E03127
P3774,E05490
P3775,E06386
P3776,E07604
P3777,E06245
P3778,E09705
P3779,E04069
P3780,E04416
P3781,E02345
P3782,E08256
P3783,E08879
P3784,E02307
P3785,E04435
P3786,E06816
P3787,E04034
P3788,E04703
P3789,E04890
P3790,E02226
P3791,E00667
P3792,E04082
P3793,E09106
P3794,E00415
P3795,E03357
P3796,E06104
P3797,E01005
P3798,E03066
P3799,E05356
P3800,E00981
P3801,E09989
P3802,E09742
P3803,E06168
P3804,E05830
P3805,E03241
P3806,E06686
P3807,E07426
P3808,E03648
P3809,E05373
P3810,E07311
P3811,E07106
P3812,E09923
P3813,E02010
P3814,E06502
P3815,E06030
P3816,E08362
P3817,E09104
P3818,E07761
P3819,E07320
P3820,E09226
P3821,E04696
P3822,E04965
P3823,E00189
P3824,E00588
P3825,E05866
P3826,E09330
P3827,E00042
P3828,E08520
P3829,E00376
P3830,E00714
P3831,E03548
P3832,E06065
P3833,E03609
P3834,E00413
P3835,E07628
P3836,E01133
P3837,E06487
P3838,E09249
P3839,E03821
P3840,E08000
P3841,E06373
P3842,E02875
P3843,E09152
P3844,E01532
P3845,E08041
P3846,E02425
P3847,E07272
P3848,E08607
P3849,E08725
P3850,E02523
P3851,E09617
P3852,E07506
P3853,E03376
P3854,E00738
P3855,E07330
P3856,E00836
P3857,E08485
P3858,E09184
P3859,E07157
P3860,E08443
P3861,E09511
P3862,E04160
P3863,E06733
P3864,E08674
P3865,E02959
P3866,E09098
P3867,E00786
P3868,E07072
P3869,E05022
P3870,E03162
P3871,E08496
P3872,E02040
P3873,E07905
P3874,E00399
P3875,E07046
P3876,E02566
P3877,E09101
P3878,E02761
P3879,E07123
P3880,E09197
P3881,E04387
P3882,E00601
P3883,E08750
P3884,E00822
P3885,E07388
P3886,E07225
P3887,E08995
P3888,E01666
P3889,E08101
P3890,E02292
P3891,E02845
P3892,E05879
P3893,E01485
P3894,E02493
P3895,E04308
P3896,E01095
P3897,E08984
P3898,E05730
P3899,E09862
P3900,E04897
P3901,E07097
P3902,E02970
P3903,E08517
P3904,E04471
P3905,E01707
P3906,E09398
P3907,E08319
P3908,E07922
P3909,E03401
P3910,E07093
P3911,E04522
P3912,E08125
P3913,E06699
P3914,E02154
P3915,E01978
P3916,E01797
P3917,E07290
P3918,E01891
P3919,E09107
P3920,E06275
P3921,E02503
P3922,E09902
P3923,E05231
P3924,E00875
P3925,E04794
P3926,E00194
P3927,E09091
P3928,E06293
P3929,E05768
P3930,E03943
P3931,E09106
P3932,E04872
P3933,E09729
P3934,E00224
P3935,E06472
P3936,E00113
P3937,E05973
P3938,E02189
P3939,E05708
P3940,E06046
P3941,E02120
P3942,E03491
P3943,E01241
P3944,E04613
P3945,E06157
P3946,E02220
P3947,E01467
P3948,E02260
P3949,E07787
P3950,E04408
P3951,E00187
P3952,E01114
P3953,E01990
P3954,E01335
P3955,E00831
P3956,E03088
P3957,E01989
P3958,E08022
P3959,E02158
P3960,E04451
P3961,E05746
P3962,E06497
P3963,E02980
P3964,E02094
P3965,E09895
P3966,E08531
P3967,E05662
P3968,E08833
P3969,E08036
P3970,E09940
P3971,E03134
P3972,E09841
P3973,E00707
P3974,E04150
P3975,E01828
P3976,E07651
P3977,E07905
P3978,E07666
P3979,E02063
P3980,E06225
P3981,E05846
P3982,E08668
P3983,E08613
P3984,E02600
P3985,E07385
P3986,E06165
P3987,E06305
P3988,E00855
P3989,E03391
P3990,E01380
P3991,E00082
P3992,E00922
P3993,E01862
P3994,E05947
P3995,E04186
P3996,E06786
P3997,E02779
P3998,E03609
P3999,E09180
P4000,E04512
P4001,E01253
P4002,E07088
P4003,E07977
P4004,E06505
P4005,E04294
P4006,E07513
P4007,E00546
P4008,E05949
P4009,E07913
P4010,E03923
P4011,E01576
P4012,E08255
P4013,E09179
P4014,E02119
P4015,E01133
P4016,E08051
P4017,E05619
P4018,E05709
P4019,E06373
P4020,E02980
P4021,E08273
P4022,E04972
P4023,E00230
P4024,E04357
P4025,E06179
P4026,E05301
P4027,E09064
P4028,E03974
P4029,E07218
P4030,E08730
P4031,E08934
P4032,E07964
P4033,E03109
P4034,E08475
P4035,E01059
P4036,E00394
P4037,E07085
P4038,E05603
P4039,E09155
P4040,E00977
P4041,E05450
P4042,E05411
P4043,E03527
P4044,E09449
P4045,E04344
P4046,E09078
P4047,E02063
P4048,E05583
P4049,E00338
P4050,E07129
P4051,E08488
P4052,E07579
P4053,E09031
P4054,E02518
P4055,E01487
P4056,E06562
P4057,E05981
P4058,E03306
P4059,E07479
P4060,E07654
P4061,E02293
P4062,E04891
P4063,E06587
P4064,E08122
P4065,E00176
P4066,E02623
P4067,E08203
P4068,E01219
P4069,E09110
P4070,E03535
P4071,E03518
P4072,E05824
P4073,E07128
P4074,E02558
P4075,E01057
P4076,E01523
P4077,E05085
P4078,E07205
P4079,E06944
P4080,E02591
P4081,E02056
P4082,E06542
P4083,E02706
P4084,E04500
P4085,E03289
P4086,E06461
P4087,E08069
P4088,E05448
P4089,E02578
P4090,E07189
P4091,E05165
P4092,E02760
P4093,E04435
P4094,E09399
P4095,E06830
P4096,E02765
P4097,E09958
P4098,E09534
P4099,E01897
P4100,E03093
P4101,E06301
P4102,E08916
P4103,E09578
P4104,E03952
P4105,E01011
P4106,E07945
P4107,E05479
P4108,E04824
P4109,E03089
P4110,E02315
P4111,E05701
P4112,E07444
P4113,E01010
P4114,E03926
P4115,E04118
P4116,E01535
P4117,E04974
P4118,E06439
P4119,E04952
P4120,E01434
P4121,E08827
P4122,E05595
P4123,E05814
P4124,E01667
P4125,E09678
P4126,E01296
P4127,E03884
P4128,E06812
P4129,E01470
P4130,E00538
P4131,E00086
P4132,E08973
P4133,E03468
P4134,E06512
P4135,E04703
P4136,E03548
P4137,E02761
P4138,E00065
P4139,E00586
P4140,E01111
P4141,E09794
P4142,E07120
P4143,E02659
P4144,E07584
P4145,E00551
P4146,E01638
P4147,E04645
P4148,E04594
P4149,E04913
P4150,E00308
P4151,E09913
P4152,E05907
P4153,E03162
P4154,E07831
P4155,E05091
P4156,E04184
P4157,E02447
P4158,E04252
P4159,E03886
P4160,E06915
P4161,E04937
P4162,E09167
P4163,E01973
P4164,E08902
P4165,E01578
P4166,E06576
P4167,E02465
P4168,E02151
P4169,E07882
P4170,E09147
P4171,E01556
P4172,E07922
P4173,E05146
P4174,E08207
P4175,E07451
P4176,E05364
P4177,E00339
P4178,E04699
P4179,E01919
P4180,E05766
P4181,E08866
P4182,E00190
P4183,E03002
P4184,E03060
P4185,E05609
P4186,E02049
P4187,E05168
P4188,E02950
P4189,E03054
P4190,E06107
P4191,E06649
P4192,E00639
P4193,E08595
P4194,E03782
P4195,E00151
P4196,E02845
P4197,E01144
P4198,E01568
P4199,E06824
P4200,E02934
P4201,E05976
P4202,E01730
P4203,E08305
P4204,E04882
P4205,E07658
P4206,E08320
P4207,E04862
P4208,E03188
P4209,E07786
P4210,E05915
P4211,E00297
P4212,E06704
P4213,E06564
P4214,E09218
P4215,E06902
P4216,E03396
P4217,E04379
P4218,E00088
P4219,E07576
P4220,E00471
P4221,E01164
P4222,E01332
P4223,E04366
P4224,E07917
P4225,E08581
P4226,E08323
P4227,E01379
P4228,E07143
P4229,E05079
P4230,E05109
P4231,E02210
P4232,E02595
P4233,E02644
P4234,E06552
P4235,E04517
P4236,E09832
P4237,E03276
P4238,E08379
P4239,E02728
P4240,E07618
P4241,E00596
P4242,E01107
P4243,E08352
P4244,E09064
P4245,E05541
P4246,E06602
P4247,E04832
P4248,E01298
P4249,E08751
P4250,E01935
P4251,E01054
P4252,E08591
P4253,E03366
P4254,E01244
P4255,E09597
P4256,E06634
P4257,E09033
P4258,E02200
P4259,E07189
P4260,E04362
P4261,E01503
P4262,E06660
P4263,E04365
P4264,E03044
P4265,E04035
P4266,E09767
P4267,E05088
P4268,E06615
P4269,E05394
P4270,E01488
P4271,E03496
P4272,E00388
P4273,E03119
P4274,E02629
P4275,E00122
P4276,E04855
P4277,E03159
P4278,E05706
P4279,E06374
P4280,E04128
P4281,E09782
P4282,E07998
P4283,E01969
P4284,E03020
P4285,E00275
P4286,E04944
P4287,E01736
P4288,E08133
P4289,E06895
P4290,E06026
P4291,E07958
P4292,E05854
P4293,E00633
P4294,E03175
P4295,E01213
P4296,E01190
P4297,E07500
P4298,E06700
P4299,E09588
P4300,E02410
P4301,E04125
P4302,E07463
P4303,E01131
P4304,E04201
P4305,E04360
P4306,E06823
P4307,E04929
P4308,E05880
P4309,E08820
P4310,E01363
P4311,E00878
P4312,E01005
P4313,E00833
P4314,E01375
P4315,E07581
P4316,E03420
P4317,E04327
P4318,E08862
P4319,E02194
P4320,E00507
P4321,E04577
P4322,E00755
P4323,E03499
P4324,E09071
P4325,E03247
P4326,E09491
P4327,E00383
P4328,E05289
P4329,E02596
P4330,E09636
P4331,E02453
P4332,E02906
P4333,E09836
P4334,E00990
P4335,E06365
P4336,E00654
P4337,E03112
P4338,E05862
P4339,E08334
P4340,E03394
P4341,E05246
P4342,E08138
P4343,E04113
P4344,E05499
P4345,E03189
P4346,E08254
P4347,E01071
P4348,E06844
P4349,E05246
P4350,E03904
P4351,E05914
P4352,E02872
P4353,E00437
P4354,E09755
P4355,E09425
P4356,E03436
P4357,E05097
P4358,E08412
P4359,E02035
P4360,E01087
P4361,E07569
P4362,E02368
P4363,E02057
P4364,E05662
P4365,E02607
P4366,E09387
P4367,E07468
P4368,E06621
P4369,E00135
P4370,E02992
P4371,E09459
P4372,E00035
P4373,E08821
P4374,E03532
P4375,E03913
P4376,E02140
P4377,E07061
P4378,E06462
P4379,E03200
P4380,E05167
P4381,E04248
P4382,E00371
P4383,E08668
P4384,E01358
P4385,E04812
P4386,E02231
P4387,E01704
P4388,E05912
P4389,E02357
P4390,E07563
P4391,E01183
P4392,E00632
P4393,E04560
P4394,E03730
P4395,E05213
P4396,E02878
P4397,E00904
P4398,E06543
P4399,E06038
P4400,E03870
P4401,E03259
P4402,E09626
P4403,E07629
P4404,E08674
P4405,E00461
P4406,E04322
P4407,E04337
P4408,E00473
P4409,E05948
P4410,E08934
P4411,E09291
P4412,E06368
P4413,E07968
P4414,E09769
P4415,E07129
P4416,E06267
P4417,E00799
P4418,E05795
P4419,E09526
P4420,E01296
P4421,E08304
P4422,E08888
P4423,E05196
P4424,E04040
P4425,E00979
P4426,E09644
P4427,E05580
P4428,E01744
P4429,E04120
P4430,E06164
P4431,E02563
P4432,E07028
P4433,E06054
P4434,E05178
P4435,E09640
P4436,E00820
P4437,E00595
P4438,E04967
P4439,E02305
P4440,E00881
P4441,E03855
P4442,E07691
P4443,E06316
P4444,E09014
P4445,E08566
P4446,E06811
P4447,E08614
P4448,E09879
P4449,E05953
P4450,E06633
P4451,E07883
P4452,E01286
P4453,E01641
P4454,E03361
P4455,E06575
P4456,E03337
P4457,E02163
P4458,E09709
P4459,E08878
P4460,E00127
P4461,E06455
P4462,E08468
P4463,E00106
P4464,E06591
P4465,E03549
P4466,E02134
P4467,E04175
P4468,E02583
P4469,E02422
P4470,E01614
P4471,E06315
P4472,E09260
P4473,E00043
P4474,E03917
P4475,E06698
P4476,E01609
P4477,E05962
P4478,E05044
P4479,E02353
P4480,E00591
P4481,E04603
P4482,E09838
P4483,E02224
P4484,E08424
P4485,E05988
P4486,E07931
P4487,E00300
P4488,E02359
P4489,E00023
P4490,E02614
P4491,E07035
P4492,E08453
P4493,E00133
P4494,E07871
P4495,E07946
P4496,E03719
P4497,E02195
P4498,E00849
P4499,E04101
P4500,E08846
P4501,E05948
P4502,E05579
P4503,E00663
P4504,E01544
P4505,E02591
P4506,E09892
P4507,E07418
P4508,E02091
P4509,E00197
P4510,E09741
P4511,E06011
P4512,E00106
P4513,E01146
P4514,E08468
P4515,E07557
P4516,E05620
P4517,E06986
P4518,E05519
P4519,E01023
P4520,E09817
P4521,E04863
P4522,E03561
P4523,E09408
P4524,E06323
P4525,E04061
P4526,E02179
P4527,E06697
P4528,E06305
P4529,E00989
P4530,E06609
P4531,E05557
P4532,E05436
P4533,E03915
P4534,E08711
P4535,E05329
P4536,E08524
P4537,E07535
P4538,E09369
P4539,E04688
P4540,E03906
P4541,E01282
P4542,E04000
P4543,E09775
P4544,E07709
P4545,E01080
P4546,E03198
P4547,E04743
P4548,E08264
P4549,E06407
P4550,E00971
P4551,E02076
P4552,E09762
P4553,E05210
P4554,E02438
P4555,E01298
P4556,E00571
P4557,E06298
P4558,E03860
P4559,E02849
P4560,E06769
P4561,E03679
P4562,E00281
P4563,E02649
P4564,E06027
P4565,E04723
P4566,E06746
P4567,E00173
P4568,E03593
P4569,E01501
P4570,E09586
P4571,E02127
P4572,E04671
P4573,E00017
P4574,E04067
P4575,E08280
P4576,E00494
P4577,E02323
P4578,E00140
P4579,E08821
P4580,E07995
P4581,E04877
P4582,E00095
P4583,E03834
P4584,E00185
P4585,E02676
P4586,E07214
P4587,E07878
P4588,E07090
P4589,E06005
P4590,E03222
P4591,E07292
P4592,E00341
P4593,E01287
P4594,E04046
P4595,E08776
P4596,E04840
P4597,E07313
P4598,E04033
P4599,E03997
P4600,E06090
P4601,E09930
P4602,E05144
P4603,E06077
P4604,E01922
P4605,E00786
P4606,E00937
P4607,E00897
P4608,E05817
P4609,E04268
P4610,E07310
P4611,E02721
P4612,E01172
P4613,E00760
P4614,E09164
P4615,E02250
P4616,E02137
P4617,E09430
P4618,E09582
P4619,E04906
P4620,E05215
P4621,E06688
P4622,E00939
P4623,E02528
P4624,E05298
P4625,E01364
P4626,E04546
P4627,E06291
P4628,E07744
P4629,E06611
P4630,E03695
P4631,E02946
P4632,E05959
P4633,E07348
P4634,E07354
P4635,E09562
P4636,E01052
P4637,E03092
P4638,E05232
P4639,E04787
P4640,E00250
P4641,E02279
P4642,E06606
P4643,E06047
P4644,E07245
P4645,E01633
P4646,E04710
P4647,E06767
P4648,E08022
P4649,E05355
P4650,E08399
P4651,E08378
P4652,E04827
P4653,E03788
P4654,E06132
P4655,E04370
P4656,E02504
P4657,E06873
P4658,E00123
P4659,E00217
P4660,E06831
P4661,E05720
P4662,E04231
P4663,E03144
P4664,E02212
P4665,E00491
P4666,E04363
P4667,E06330
P4668,E03328
P4669,E04804
P4670,E05008
P4671,E04118
P4672,E09751
P4673,E05672
P4674,E05849
P4675,E01061
P4676,E01177
P4677,E00226
P4678,E02216
P4679,E08125
P4680,E03497
P4681,E04022
P4682,E05492
P4683,E09954
P4684,E09319
P4685,E01692
P4686,E02668
P4687,E01868
P4688,E09261
P4689,E05503
P4690,E03101
P4691,E04240
P4692,E02203
P4693,E01731
P4694,E09149
P4695,E04440
P4696,E02614
P4697,E05791
P4698,E00187
P4699,E04156
P4700,E09922
P4701,E05232
P4702,E04221
P4703,E00143
P4704,E02024
P4705,E00077
P4706,E00711
P4707,E07396
P4708,E05965
P4709,E03405
P4710,E04038
P4711,E08162
P4712,E01690
P4713,E01635
P4714,E01702
P4715,E03929
P4716,E06899
P4717,E07378
P4718,E03725
P4719,E09272
P4720,E05835
P4721,E09204
P4722,E09996
P4723,E06903
P4724,E01822
P4725,E09768
P4726,E03132
P4727,E05460
P4728,E08965
P4729,E02835
P4730,E01849
P4731,E03840
P4732,E03856
P4733,E00820
P4734,E09021
P4735,E00947
P4736,E04014
P4737,E00135
P4738,E03875
P4739,E09151
P4740,E02838
P4741,E06771
P4742,E03060
P4743,E04932
P4744,E04993
P4745,E03450
P4746,E00191
P4747,E07458
P4748,E06485
P4749,E08081
P4750,E09335
P4751,E05136
P4752,E00704
P4753,E02796
P4754,E04933
P4755,E04663
P4756,E09387
P4757,E04568
P4758,E04048
P4759,E06314
P4760,E04857
P4761,E01487
P4762,E05412
P4763,E09921
P4764,E07828
P4765,E05536
P4766,E04777
P4767,E02932
P4768,E09242
P4769,E01646
P4770,E03837
P4771,E04345
P4772,E00408
P4773,E06683
P4774,E09671
P4775,E01428
P4776,E09779
P4777,E06496
P4778,E00683
P4779,E01428
P4780,E01285
P4781,E08778
P4782,E03031
P4783,E08582
P4784,E05422
P4785,E03549
P4786,E07399
P4787,E06625
P4788,E08325
P4789,E02210
P4790,E07595
P4791,E07341
P4792,E05931
P4793,E02155
P4794,E05625
P4795,E08310
P4796,E05985
P4797,E00536
P4798,E05308
P4799,E03537
P4800,E01199
P4801,E06887
P4802,E07168
P4803,E05130
P4804,E04815
P4805,E03028
P4806,E09085
P4807,E03267
P4808,E05827
P4809,E06184
P4810,E06548
P4811,E08749
P4812,E04725
P4813,E08897
P4814,E03582
P4815,E06024
P4816,E07160
P4817,E00643
P4818,E01191
P4819,E04361
P4820,E08250
P4821,E03098
P4822,E04322
P4823,E01984
P4824,E01332
P4825,E02349
P4826,E08483
P4827,E01118
P4828,E07659
P4829,E02796
P4830,E02794
P4831,E07118
P4832,E09964
P4833,E07514
P4834,E07287
P4835,E08570
P4836,E01420
P4837,E07161
P4838,E04320
P4839,E02845
P4840,E00878
P4841,E04147
P4842,E07697
P4843,E02634
P4844,E04551
P4845,E01545
P4846,E00562
P4847,E00178
P4848,E00105
P4849,E02556
P4850,E05096
P4851,E05242
P4852,E03338
P4853,E05718
P4854,E01528
P4855,E00838
P4856,E00922
P4857,E05895
P4858,E04019
P4859,E01545
P4860,E08697
P4861,E07846
P4862,E00215
P4863,E02746
P4864,E00811
P4865,E02831
P4866,E01835
P4867,E01325
P4868,E08410
P4869,E06764
P4870,E04025
P4871,E04359
P4872,E04836
P4873,E02130
P4874,E09620
P4875,E04056
P4876,E05968
P4877,E05137
P4878,E07368
P4879,E01343
P4880,E02401
P4881,E03970
P4882,E01494
P4883,E08985
P4884,E01872
P4885,E09488
P4886,E08831
P4887,E02347
P4888,E06840
P4889,E07984
P4890,E06965
P4891,E01303
P4892,E08211
P4893,E05524
P4894,E06125
P4895,E02796
P4896,E07367
P4897,E03607
P4898,E03869
P4899,E03996
P4900,E00700
P4901,E07195
P4902,E08067
P4903,E03321
P4904,E04532
P4905,E06596
P4906,E06971
P4907,E06408
P4908,E00543
P4909,E07760
P4910,E07441
P4911,E06694
P4912,E02339
P4913,E07229
P4914,E05327
P4915,E05688
P4916,E08382
P4917,E07721
P4918,E05542
P4919,E09677
P4920,E09332
P4921,E09779
P4922,E09360
P4923,E06593
P4924,E07002
P4925,E00555
P4926,E06168
P4927,E01445
P4928,E00405
P4929,E05709
P4930,E02620
P4931,E08447
P4932,E00935
P4933,E02170
P4934,E01803
P4935,E04473
P4936,E03351
P4937,E03756
P4938,E00422
P4939,E09632
P4940,E09589
P4941,E06591
P4942,E02341
P4943,E09703
P4944,E03623
P4945,E00767
P4946,E05145
P4947,E09476
P4948,E05946
P4949,E00324
P4950,E05752
P4951,E09222
P4952,E08446
P4953,E09663
P4954,E01273
P4955,E09019
P4956,E02364
P4957,E05328
P4958,E05162
P4959,E02937
P4960,E02702
P4961,E05847
P4962,E09835
P4963,E01005
P4964,E01970
P4965,E00216
P4966,E00226
P4967,E04293
P4968,E03645
P4969,E03454
P4970,E05401
P4971,E00818
P4972,E09529
P4973,E05624
P4974,E04137
P4975,E01188
P4976,E02965
P4977,E02116
P4978,E00271
P4979,E03485
P4980,E04693
P4981,E06388
P4982,E06443
P4983,E04566
P4984,E08070
P4985,E02740
P4986,E07800
P4987,E05096
P4988,E04173
P4989,E07659
P4990,E06066
P4991,E03238
P4992,E00033
P4993,E07646
P4994,E01061
P4995,E01506
P4996,E03844
P4997,E02928
P4998,E06713
P4999,E00904
P5000,E08651
