ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
11760,A_1_1_a,E01067,2025-03-28
22974,B_2_1_c,E04014,2025-01-04
87409,A_3_1_d,E01645,2025-06-18
36799,C_2_2_h,E03958,2025-06-13
10712,A_1_2_k,E04065,2025-04-02
87284,A_2_2_c,E01381,2025-05-19
93248,D_2_1_b,E04487,2025-02-17
4285,C_2_2_f,E03372,2025-05-14
90297,A_2_1_d,E02094,2025-02-18
94245,D_1_1_g,E00153,2025-06-27
33508,A_3_2_a,E00168,2025-02-14
82657,A_1_2_j,E01705,2025-01-24
58472,A_3_2_b,E00729,2025-06-10
29155,Pr_C_1_e,E01335,2025-05-10
67769,D_1_1_g,E02007,2025-05-08
44733,A_1_1_d,E02833,2025-06-28
56589,A_1_2_j,E01016,2025-02-23
80034,C_3_1_a,E02526,2025-03-25
87546,D_1_1_f,E01446,2025-01-20
30537,D_1_2_f,E02953,2025-05-30
44358,A_1_1_g,E02421,2025-05-13
46023,C_2_1_c,E03503,2025-04-21
44627,B_3_1_g,E04081,2025-07-14
95756,D_2_2_a,E02800,2025-07-01
98243,D_3_1_c,E04594,2025-02-01
85526,A_2_2_d,E02092,2025-02-28
52887,B_2_2_f,E02638,2025-07-15
96170,D_3_1_c,E03564,2025-03-16
85511,D_3_2_e,E03006,2025-01-01
7180,D_2_1_d,E01018,2025-04-10
43827,B_2_2_d,E01882,2025-07-18
86173,B_3_1_g,E00457,2025-04-21
62119,A_1_2_k,E01453,2025-06-16
55398,A_3_1_d,E04756,2025-06-06
23040,B_2_2_e,E04082,2025-01-28
43837,C_1_1_d,E02107,2025-02-20
71913,C_2_1_c,E00589,2025-04-18
60280,B_2_2_c,E00130,2025-06-16
96804,A_1_1_b,E01938,2025-04-26
55448,B_3_1_f,E02173,2025-03-19
33534,D_2_1_f,E00372,2025-01-23
60482,D_3_2_b,E01361,2025-01-27
23722,A_1_2_i,E00083,2025-04-29
83551,A_1_3_f,E00162,2025-05-07
83515,D_1_1_b,E04725,2025-06-23
76116,A_1_3_f,E01799,2025-05-13
30,B_2_2_c,E00706,2025-05-28
9333,B_1_2_d,E02803,2025-06-01
58526,A_1_1_b,E02679,2025-07-18
96156,A_1_1_g,E00537,2025-05-11
41092,A_1_2_e,E03623,2025-03-08
19645,A_3_2_d,E02851,2025-06-13
13579,C_1_1_f,E04223,2025-05-26
99777,A_1_2_i,E04908,2025-06-14
47512,A_1_3_e,E04174,2025-06-11
51634,B_3_1_b,E02397,2025-03-10
59240,D_3_2_b,E01408,2025-03-14
97400,C_1_1_c,E03415,2025-02-03
48054,C_2_1_c,E01508,2025-04-28
40910,D_1_1_f,E04869,2025-04-18
45506,B_3_1_h,E03913,2025-01-21
35305,C_3_2_a,E01695,2025-01-27
74575,C_3_1_c,E01481,2025-06-28
74670,D_3_1_g,E00261,2025-07-17
9737,C_1_1_b,E04349,2025-02-24
50517,D_1_2_e,E04548,2025-06-27
24287,B_2_2_b,E02131,2025-02-25
95581,A_3_1_e,E03347,2025-07-05
47649,A_3_1_d,E00336,2025-07-01
31656,B_1_1_c,E03468,2025-05-19
58895,A_1_2_d,E03084,2025-03-16
20775,A_2_2_b,E00715,2025-02-24
27979,B_1_1_c,E01175,2025-04-26
94769,A_1_3_b,E01186,2025-04-14
38998,C_3_2_c,E03744,2025-03-17
17400,B_1_2_d,E04477,2025-04-12
77651,A_1_1_c,E01765,2025-02-03
58553,A_1_3_g,E02302,2025-07-01
92489,A_1_2_k,E04646,2025-02-06
52278,C_1_1_f,E01509,2025-03-31
10063,A_3_1_h,E04968,2025-06-30
81652,D_1_2_g,E01008,2025-03-13
94593,D_1_1_c,E00355,2025-02-20
76319,D_3_2_d,E01209,2025-05-25
44201,D_3_2_f,E04009,2025-03-12
87891,A_3_2_a,E03310,2025-03-06
23820,B_2_1_f,E04863,2025-05-18
87983,C_1_1_a,E03413,2025-05-03
9842,A_1_2_l,E01370,2025-03-03
96430,B_3_1_g,E02965,2025-01-28
12278,A_1_1_b,E00109,2025-02-04
74841,D_3_2_c,E01342,2025-04-07
56300,A_2_1_c,E01996,2025-06-07
98676,B_2_1_a,E03670,2025-06-22
12970,A_3_1_b,E03350,2025-05-07
74850,D_1_2_a,E02270,2025-01-16
19321,B_3_1_a,E01776,2025-01-03
32786,D_1_1_f,E03851,2025-06-24
10199,A_2_2_c,E01777,2025-05-13
99005,C_3_1_a,E03888,2025-06-03
91852,D_1_2_c,E02498,2025-05-07
85987,A_1_1_a,E01247,2025-02-12
22624,A_3_1_c,E02038,2025-04-21
24155,D_3_1_a,E02563,2025-03-05
97764,A_1_2_e,E01180,2025-01-03
23256,D_2_1_b,E03214,2025-01-30
88403,A_3_2_e,E01607,2025-03-14
45318,B_2_1_e,E04140,2025-04-11
67356,A_3_2_a,E02595,2025-01-30
18679,B_1_2_e,E04118,2025-05-19
21718,A_1_1_h,E00274,2025-04-20
37663,C_2_1_a,E04599,2025-04-01
12104,B_1_1_a,E03692,2025-01-14
4151,C_3_1_b,E02080,2025-02-07
90085,C_2_2_e,E03355,2025-07-01
1066,B_2_2_b,E03919,2025-02-18
73147,D_1_1_f,E04618,2025-06-28
25826,B_1_2_d,E00885,2025-07-17
56660,D_1_2_a,E02977,2025-05-22
772,A_1_2_j,E03171,2025-06-24
43238,C_1_1_b,E00515,2025-02-05
93109,C_2_1_g,E00174,2025-02-08
38216,C_2_1_b,E00859,2025-07-15
90417,A_1_2_g,E03412,2025-06-04
67655,D_1_2_c,E00960,2025-05-19
54774,A_1_3_a,E04859,2025-05-16
18761,C_2_2_h,E03069,2025-04-13
36178,A_1_2_a,E00563,2025-01-04
29561,A_2_2_g,E00732,2025-01-21
14884,C_1_1_f,E04524,2025-05-25
48628,D_2_1_a,E04764,2025-05-05
19309,D_2_2_a,E01607,2025-03-14
96391,B_1_2_a,E01079,2025-06-12
65650,D_2_1_d,E00392,2025-06-03
1757,D_3_1_e,E04504,2025-02-03
3486,A_2_2_c,E03083,2025-05-29
33174,A_1_3_b,E01290,2025-05-14
43817,B_1_1_b,E02952,2025-01-09
47078,A_3_2_d,E01313,2025-01-31
42843,Pr_C_1_e,E02179,2025-05-13
14660,B_2_2_a,E02048,2025-01-20
25802,D_1_1_e,E04160,2025-06-25
25371,C_2_1_a,E01218,2025-06-03
21728,B_2_1_a,E00986,2025-05-10
30490,D_1_1_g,E01556,2025-03-11
53903,A_1_1_a,E02959,2025-06-17
55126,D_3_1_b,E00133,2025-07-14
92406,C_3_1_a,E02388,2025-01-16
3454,D_1_2_b,E00075,2025-07-07
11165,D_1_2_h,E01254,2025-04-13
98545,A_1_2_b,E02357,2025-02-04
95515,D_2_1_e,E00187,2025-05-28
39988,C_2_2_h,E04236,2025-06-17
28132,B_2_1_f,E02835,2025-01-14
73564,A_3_1_b,E04830,2025-05-01
45118,A_1_2_i,E00781,2025-02-04
83513,C_3_1_b,E03283,2025-02-06
67932,A_3_1_h,E01935,2025-03-28
13987,C_2_1_c,E02273,2025-03-06
26593,D_3_2_c,E01412,2025-02-05
41502,C_3_1_a,E04589,2025-02-08
250,C_2_1_a,E03601,2025-04-25
76612,D_1_2_c,E02389,2025-04-29
30974,B_3_1_c,E04606,2025-05-29
31495,D_1_1_h,E04663,2025-03-22
21411,B_1_1_b,E01255,2025-01-02
76456,D_2_2_a,E04402,2025-03-18
20070,A_3_1_f,E03395,2025-04-05
75440,C_3_1_d,E00264,2025-07-02
30431,B_2_2_b,E04646,2025-02-06
72591,D_1_2_h,E01988,2025-03-03
79722,C_2_1_e,E04127,2025-03-17
46511,B_1_1_b,E01207,2025-04-26
58051,D_1_2_f,E03157,2025-07-17
94387,B_2_2_g,E04778,2025-07-07
10246,A_1_3_c,E03744,2025-03-17
68539,B_2_2_c,E00719,2025-07-03
67059,B_1_2_b,E00753,2025-03-09
43622,D_2_1_c,E04074,2025-05-07
9290,D_2_1_a,E02080,2025-02-07
55951,A_1_2_f,E01731,2025-04-23
72237,B_2_1_e,E04375,2025-07-11
362,A_1_1_h,E02023,2025-05-19
45184,B_1_2_e,E03481,2025-05-21
24376,D_3_2_e,E04936,2025-05-03
28356,D_1_2_h,E01579,2025-02-26
53795,C_2_2_a,E02577,2025-01-20
71943,A_1_3_b,E04524,2025-05-25
42002,C_2_1_f,E04427,2025-05-14
3128,C_2_1_f,E00775,2025-06-23
61149,C_2_2_g,E04588,2025-04-10
61510,A_1_2_a,E01470,2025-05-14
14716,A_3_1_h,E03977,2025-04-04
36187,Pr_C_1_c,E02008,2025-05-22
15985,D_1_1_e,E02340,2025-05-25
42705,D_2_2_d,E00643,2025-06-27
20098,D_2_2_b,E04940,2025-01-19
30672,A_1_2_f,E04859,2025-05-16
85206,B_3_1_a,E04697,2025-02-03
34533,C_3_2_e,E04353,2025-05-14
51797,C_2_2_g,E04248,2025-06-18
85056,D_2_1_b,E02215,2025-03-26
86101,A_3_2_b,E03023,2025-04-25
21666,A_1_2_i,E03475,2025-01-16
66447,A_2_2_g,E02926,2025-06-23
10497,D_1_2_a,E01313,2025-01-31
90231,C_2_2_c,E02981,2025-06-07
64535,C_2_2_b,E00281,2025-02-22
29186,A_3_1_h,E01223,2025-07-04
39864,A_1_1_h,E01192,2025-06-03
67944,B_3_1_e,E04105,2025-06-29
7221,A_1_3_f,E02932,2025-01-21
74377,Pr_C_1_c,E00414,2025-02-28
55281,D_3_1_g,E03318,2025-05-21
18554,B_1_1_e,E03896,2025-05-14
63257,C_1_1_f,E04516,2025-04-07
88226,C_3_1_d,E01248,2025-06-29
80089,D_3_1_e,E03416,2025-05-26
63743,B_1_1_e,E00966,2025-05-18
47113,B_3_1_d,E04364,2025-05-25
63181,D_3_1_g,E03139,2025-04-11
10429,A_1_3_f,E03055,2025-01-08
46662,D_2_1_b,E01559,2025-04-17
10156,C_2_1_g,E02730,2025-01-06
50184,A_1_2_j,E02132,2025-02-06
45132,D_3_1_f,E03187,2025-01-14
30560,C_2_1_f,E03076,2025-07-17
92830,A_3_1_d,E02771,2025-07-13
88414,A_1_3_d,E00599,2025-02-01
83080,C_1_1_c,E02663,2025-04-06
69973,B_2_2_b,E03577,2025-01-14
63553,A_3_1_f,E00195,2025-01-09
55812,B_1_1_b,E00180,2025-04-23
27154,A_1_2_h,E00424,2025-04-01
71347,A_1_2_k,E02306,2025-01-24
80227,B_1_2_b,E02710,2025-03-11
39117,D_1_1_c,E03710,2025-03-26
5167,A_1_1_b,E04214,2025-03-25
73,D_2_2_e,E03929,2025-06-27
22222,C_2_2_h,E02529,2025-04-02
59221,C_3_2_d,E02022,2025-02-27
53827,B_1_2_a,E01391,2025-03-25
77518,A_1_2_i,E00027,2025-06-01
89897,A_1_3_a,E02817,2025-02-01
90394,D_1_2_a,E02052,2025-02-07
92261,B_3_1_g,E04507,2025-05-08
42390,Pr_C_1_e,E01766,2025-02-19
55733,D_1_1_a,E03558,2025-03-15
60164,A_1_1_f,E01110,2025-05-02
77350,A_1_1_d,E03249,2025-07-16
78795,D_3_1_c,E03774,2025-02-11
17334,A_3_1_c,E02874,2025-03-09
63763,C_3_2_c,E01501,2025-02-04
43855,B_3_1_d,E04784,2025-06-08
75783,C_2_2_a,E04354,2025-01-10
78343,D_2_2_a,E00169,2025-07-06
29895,A_3_1_b,E02549,2025-03-11
88937,B_3_1_e,E02168,2025-02-20
45699,A_1_2_l,E02142,2025-06-19
66759,C_2_2_g,E02031,2025-06-08
78207,C_2_2_g,E02117,2025-05-01
74748,C_2_2_e,E01142,2025-01-30
43780,C_3_2_e,E02969,2025-05-27
98388,A_1_2_b,E01377,2025-07-11
47473,C_2_2_c,E03009,2025-01-24
23390,A_1_2_m,E00017,2025-06-04
2243,B_1_1_d,E01579,2025-02-26
61619,D_2_2_a,E04210,2025-02-20
62789,B_2_2_g,E04691,2025-03-05
18567,A_3_1_g,E04924,2025-07-09
67408,A_2_2_a,E04729,2025-05-09
41277,A_1_3_b,E03763,2025-02-03
96504,B_2_1_f,E04988,2025-06-12
54815,A_2_1_a,E03648,2025-03-16
584,A_3_2_e,E04574,2025-06-17
13959,A_1_1_e,E04667,2025-07-11
9533,B_2_2_c,E02437,2025-02-09
20623,B_2_1_a,E00623,2025-05-03
75857,A_1_3_c,E04915,2025-05-16
10659,A_1_1_e,E04500,2025-05-08
63126,D_3_2_c,E00971,2025-03-22
42220,B_3_1_h,E00788,2025-05-22
40720,A_1_3_c,E01306,2025-03-05
78065,C_2_1_c,E01823,2025-06-13
16521,D_3_1_g,E00925,2025-03-15
64698,A_2_1_b,E03124,2025-04-07
12991,B_2_2_f,E01622,2025-06-24
78585,Pr_C_1_c,E01228,2025-03-15
46458,D_2_2_e,E02150,2025-01-05
80296,A_1_1_b,E02024,2025-02-06
98118,A_3_2_f,E04977,2025-02-13
82452,A_1_3_g,E04432,2025-04-19
45180,C_2_1_g,E04689,2025-03-28
74285,C_2_2_d,E01593,2025-05-26
68803,A_3_1_f,E04047,2025-04-24
46902,Pr_C_1_d,E02731,2025-04-12
8384,A_3_2_d,E04182,2025-01-13
43987,A_1_2_e,E01734,2025-02-27
96995,D_1_1_e,E02279,2025-07-08
77380,A_3_2_a,E00193,2025-07-05
46893,C_2_2_h,E01051,2025-05-22
38562,D_2_2_e,E02500,2025-02-25
50243,Pr_C_1_d,E00074,2025-02-28
24585,D_1_2_c,E02319,2025-04-15
79715,A_2_2_a,E02061,2025-05-24
37252,Pr_C_1_a,E04169,2025-03-21
17525,C_2_2_f,E02749,2025-03-14
14895,D_2_1_e,E03838,2025-04-25
90217,C_3_1_b,E01298,2025-04-20
19618,A_3_1_d,E03369,2025-03-26
73679,A_2_2_d,E04375,2025-07-11
11151,A_1_1_c,E00869,2025-01-14
7213,A_1_2_e,E02140,2025-01-11
70824,D_3_2_b,E02651,2025-01-29
2305,A_3_1_g,E02003,2025-01-22
76595,D_1_1_b,E01682,2025-02-10
43732,C_3_2_e,E01753,2025-01-19
26575,A_1_3_e,E04667,2025-07-11
86883,B_2_2_e,E04978,2025-03-21
85329,A_1_1_g,E02864,2025-05-15
98385,D_1_2_g,E03522,2025-03-04
71205,A_2_1_c,E04326,2025-03-22
41118,C_3_2_c,E01744,2025-02-07
87250,A_3_2_e,E04508,2025-05-10
10433,C_2_2_b,E02414,2025-06-27
36711,C_3_1_c,E00232,2025-01-22
40231,D_3_1_g,E01716,2025-01-14
96766,C_2_1_f,E01366,2025-02-13
26460,A_1_3_b,E02051,2025-01-30
64558,A_3_2_e,E04153,2025-04-27
22197,A_2_2_e,E03413,2025-05-03
10430,D_1_2_a,E01753,2025-01-19
38236,A_1_2_h,E02336,2025-05-14
84970,C_2_1_f,E04507,2025-05-08
43775,D_2_1_f,E04778,2025-07-07
16863,A_1_2_e,E04673,2025-01-05
44503,D_2_1_b,E02789,2025-05-04
97057,C_2_2_d,E03915,2025-03-28
11393,A_3_2_c,E04022,2025-03-08
33007,B_1_2_b,E02168,2025-02-20
96856,D_1_1_b,E00460,2025-04-27
43070,A_1_2_f,E04551,2025-06-06
61620,Pr_C_1_c,E03033,2025-05-22
48194,A_1_2_j,E04865,2025-03-20
73556,B_2_1_f,E02006,2025-02-02
15036,Pr_C_1_d,E03256,2025-03-28
6417,C_2_2_d,E03526,2025-06-26
88107,B_2_1_e,E02529,2025-04-02
1076,A_3_2_a,E01447,2025-04-09
50438,B_3_1_a,E03718,2025-07-05
35679,A_2_2_e,E02000,2025-03-21
12130,B_2_1_a,E00213,2025-07-04
47566,D_1_2_b,E01487,2025-06-09
78684,D_1_2_h,E01768,2025-05-13
75404,B_1_2_c,E02150,2025-01-05
27412,B_3_1_g,E03078,2025-05-31
18138,B_3_1_e,E02294,2025-01-30
85035,C_2_2_g,E04214,2025-03-25
12865,B_2_1_c,E04820,2025-06-15
73719,D_3_1_f,E04071,2025-05-25
20650,A_3_1_b,E04285,2025-03-18
57330,C_3_2_b,E01393,2025-03-21
76162,B_2_1_b,E04258,2025-05-05
64765,B_3_1_f,E00592,2025-01-26
53653,C_2_2_d,E03784,2025-03-09
87491,C_2_1_f,E01952,2025-03-07
59918,D_3_1_e,E02546,2025-04-03
49896,C_3_1_a,E01462,2025-07-18
72024,A_1_2_h,E01639,2025-03-26
93420,A_2_2_e,E01531,2025-03-16
8670,D_3_2_d,E02277,2025-05-01
54689,A_1_2_b,E03026,2025-04-22
8177,B_1_1_d,E01850,2025-02-08
20299,B_1_2_b,E02384,2025-02-11
22243,B_2_1_b,E01259,2025-06-27
10656,A_3_1_h,E03308,2025-05-27
85241,B_1_2_b,E00893,2025-07-15
93024,C_2_2_c,E03516,2025-03-28
45704,D_2_1_e,E04037,2025-03-22
45728,D_3_1_d ,E00937,2025-01-02
40974,B_2_2_f,E03525,2025-02-19
84424,A_1_3_a,E01650,2025-01-23
4675,C_3_1_b,E03254,2025-05-26
12335,C_2_1_a,E04855,2025-06-30
83269,B_3_1_h,E02166,2025-05-13
36359,D_1_1_e,E00439,2025-01-24
83941,C_2_2_b,E03822,2025-02-15
66258,B_2_2_h,E00382,2025-02-28
95336,C_2_2_a,E01417,2025-06-05
66117,B_3_1_a,E02857,2025-02-07
57609,A_2_1_b,E03635,2025-04-29
43583,C_1_1_e,E04993,2025-05-03
96558,C_1_1_c,E00519,2025-06-09
69415,A_3_1_f,E02842,2025-01-03
54031,A_2_1_a,E04742,2025-01-14
72003,A_1_1_a,E00345,2025-01-24
94748,C_3_1_b,E04796,2025-07-15
91795,D_3_2_c,E01897,2025-05-15
49373,D_1_1_e,E04139,2025-03-15
94111,A_3_2_f,E03167,2025-05-17
68323,C_3_1_b,E04069,2025-06-20
92870,A_2_1_b,E00692,2025-04-14
93678,D_1_2_f,E03687,2025-06-17
13792,D_3_2_b,E02868,2025-05-10
86837,D_1_1_f,E03097,2025-03-28
21127,A_2_2_f,E03821,2025-02-09
58621,D_3_1_g,E00743,2025-03-15
53614,A_2_2_f,E01691,2025-06-30
58154,A_1_2_k,E02065,2025-05-20
6219,B_2_1_f,E03048,2025-02-28
61829,D_1_1_e,E04223,2025-05-26
6755,A_3_2_e,E01951,2025-05-20
57239,D_1_2_f,E04604,2025-01-30
61897,C_2_2_f,E01844,2025-03-18
66658,B_1_2_b,E03280,2025-03-31
88596,A_1_3_c,E00146,2025-04-16
62620,D_2_2_b,E04637,2025-03-13
7439,C_3_2_b,E01321,2025-03-01
52001,A_1_3_e,E00688,2025-03-28
52318,D_1_1_c,E01464,2025-05-20
54497,B_1_1_d,E02442,2025-04-29
65056,C_2_1_b,E01488,2025-01-27
21247,A_3_1_g,E03149,2025-03-23
3785,A_2_1_a,E04460,2025-02-16
23851,Pr_C_1_b,E00883,2025-06-13
11148,A_2_1_e,E03345,2025-07-13
75845,D_1_1_f,E00807,2025-06-03
39346,D_1_2_f,E02837,2025-04-28
44959,Pr_C_1_e,E03334,2025-06-16
52724,C_1_1_a,E01298,2025-04-20
66954,D_3_2_e,E00612,2025-07-18
26043,B_2_2_d,E03582,2025-03-06
17209,D_3_2_f,E02176,2025-02-11
44766,B_3_1_d,E03460,2025-06-02
35816,A_3_1_f,E02004,2025-04-01
58004,A_1_2_d,E02926,2025-06-23
94512,D_2_2_b,E01376,2025-02-22
57169,A_2_2_h,E01128,2025-04-02
51279,A_2_2_h,E04602,2025-04-14
57292,B_3_1_a,E04201,2025-06-11
9679,A_1_3_a,E03417,2025-01-13
28390,C_1_1_a,E03291,2025-03-28
2405,B_2_2_d,E03977,2025-04-04
2826,B_2_1_a,E02339,2025-06-09
54505,D_1_1_e,E00332,2025-06-24
8362,D_1_2_a,E02266,2025-06-24
7873,C_1_1_c,E04354,2025-01-10
16910,C_2_1_e,E02786,2025-05-14
1033,D_1_2_f,E02724,2025-03-15
14724,D_2_2_a,E04471,2025-03-20
59815,B_3_1_f,E01519,2025-05-20
86808,D_3_2_d,E02039,2025-07-12
80637,D_3_1_c,E02608,2025-05-26
75029,A_3_1_g,E04344,2025-02-15
23736,D_3_1_a,E00910,2025-02-27
27417,A_1_3_b,E02400,2025-02-04
11168,D_2_2_d,E04979,2025-02-06
78565,C_3_2_a,E04550,2025-01-11
34095,C_1_1_c,E00245,2025-03-05
54761,D_3_1_c,E02116,2025-01-17
39350,A_1_2_l,E02375,2025-02-20
13144,D_3_2_c,E01305,2025-02-14
38147,C_1_1_c,E02604,2025-03-20
4181,A_3_2_e,E04046,2025-04-03
502,C_2_1_e,E03725,2025-06-20
40083,C_3_1_d,E04263,2025-05-18
27912,D_2_2_b,E04938,2025-05-03
28809,D_1_2_a,E02642,2025-02-17
86409,A_3_1_h,E02526,2025-03-25
19437,B_2_2_b,E02345,2025-07-14
74100,A_3_2_d,E01012,2025-01-10
69300,C_2_1_g,E03290,2025-01-16
9338,A_1_3_d,E04831,2025-02-17
66407,B_3_1_f,E02987,2025-03-08
65888,D_3_1_g,E03642,2025-05-11
17370,A_1_2_j,E02147,2025-06-10
33506,A_2_2_a,E03907,2025-04-13
5700,A_2_1_d,E04979,2025-02-06
81556,D_2_1_a,E03086,2025-04-17
3850,A_1_2_h,E00917,2025-03-02
48995,B_2_1_b,E01923,2025-02-10
89059,C_2_2_g,E01330,2025-01-26
58213,D_3_2_b,E01314,2025-07-01
65462,D_3_1_f,E02097,2025-02-21
50623,A_2_1_b,E03403,2025-06-27
9106,C_2_2_f,E02394,2025-02-22
21703,C_2_1_a,E01563,2025-05-28
28983,C_1_1_b,E04854,2025-03-23
82906,A_1_1_g,E04719,2025-02-02
96379,C_2_2_c,E02974,2025-06-03
23949,A_1_2_a,E00543,2025-04-04
10151,A_3_2_f,E02712,2025-01-25
17674,C_2_1_f,E04095,2025-05-19
34750,B_2_1_e,E01961,2025-01-18
99865,A_2_2_h,E02765,2025-07-17
8826,B_1_1_d,E03397,2025-06-18
13179,D_1_2_f,E02618,2025-04-15
33148,C_1_1_c,E00368,2025-03-19
97538,D_3_1_c,E01928,2025-06-09
20579,A_1_3_e,E03152,2025-04-28
77922,D_2_2_a,E04853,2025-05-03
7361,D_1_1_a,E02326,2025-01-12
42804,D_3_1_b,E01669,2025-06-25
95872,A_2_2_a,E00330,2025-04-25
6980,B_2_1_d,E03531,2025-06-14
68527,D_3_1_d ,E04779,2025-01-03
43773,C_1_1_c,E01841,2025-02-28
15217,C_3_2_b,E04177,2025-06-21
24845,A_1_3_c,E02751,2025-03-21
23611,A_3_1_e,E02144,2025-01-25
72083,D_3_2_c,E03405,2025-05-21
89791,A_3_1_d,E00585,2025-02-23
4846,A_1_2_g,E02197,2025-05-25
21398,D_2_1_c,E00971,2025-03-22
90627,B_2_2_f,E04615,2025-07-03
89991,A_1_1_f,E02160,2025-02-17
73283,D_2_2_a,E04664,2025-01-26
31520,A_2_1_d,E03059,2025-07-07
14929,D_3_1_f,E01075,2025-01-18
53189,A_1_2_k,E01201,2025-03-12
66109,C_3_1_b,E00682,2025-04-13
25202,A_2_1_e,E00009,2025-02-04
11629,B_2_1_e,E00997,2025-06-29
30264,D_3_1_b,E03983,2025-05-12
47841,D_2_2_c,E03982,2025-01-05
59905,A_1_3_h,E03737,2025-06-16
70708,D_2_2_d,E00244,2025-05-05
79665,A_3_1_e,E00041,2025-07-11
37612,A_2_2_d,E01551,2025-01-27
56212,B_2_2_c,E03132,2025-01-19
62261,A_2_2_f,E04429,2025-07-08
84840,B_1_1_b,E02936,2025-07-08
19855,B_2_2_g,E02592,2025-06-29
74244,D_1_1_h,E02470,2025-04-01
73096,C_3_2_a,E00841,2025-03-13
74588,A_3_1_c,E04054,2025-06-18
55037,C_2_1_h,E00815,2025-05-24
35130,A_3_2_d,E02560,2025-03-27
8531,A_3_1_h,E04176,2025-01-28
98584,C_2_2_h,E00497,2025-01-08
7368,B_3_1_c,E02278,2025-03-29
85149,D_1_2_c,E02208,2025-05-15
3368,C_2_2_h,E04486,2025-07-07
10824,C_1_1_e,E04819,2025-02-08
18924,Pr_C_1_c,E02043,2025-01-10
550,A_1_2_l,E03236,2025-05-21
41843,B_3_1_e,E03127,2025-02-08
80167,B_1_1_d,E03132,2025-01-19
28195,A_2_1_e,E04678,2025-05-08
56126,D_1_2_f,E00652,2025-06-06
89453,D_2_2_c,E03110,2025-03-29
21224,C_2_1_d,E00740,2025-02-13
44120,C_1_1_a,E04996,2025-07-14
57503,A_1_3_c,E04743,2025-04-15
85438,D_1_2_f,E01817,2025-06-08
33286,A_1_3_d,E00862,2025-02-11
69087,C_3_2_b,E00090,2025-03-29
96300,B_2_2_e,E02448,2025-05-03
32674,B_1_2_c,E02711,2025-07-18
15366,B_3_1_e,E03231,2025-03-08
35896,D_3_2_c,E01930,2025-07-12
79555,A_1_1_c,E01491,2025-03-21
75956,A_1_1_h,E01084,2025-05-13
38025,D_1_1_d,E03005,2025-06-06
80221,A_1_1_c,E03329,2025-07-04
71580,C_1_1_a,E01554,2025-07-04
21156,C_2_1_c,E01301,2025-02-05
83875,D_1_1_c,E02891,2025-03-29
15741,A_3_2_c,E00991,2025-04-26
60256,D_3_1_d ,E01581,2025-06-20
40142,D_2_1_b,E04975,2025-04-28
21919,A_1_2_j,E02309,2025-05-29
14599,D_1_1_d,E04591,2025-07-14
69551,B_1_2_e,E02825,2025-07-03
82258,A_3_1_d,E03201,2025-01-27
43045,B_2_1_e,E01838,2025-05-02
84971,C_2_2_b,E04540,2025-04-05
14657,C_3_2_e,E01547,2025-02-14
68816,A_1_1_b,E03601,2025-04-25
89528,D_1_2_b,E04033,2025-02-22
37769,C_2_2_f,E04886,2025-01-18
25069,B_1_1_b,E04981,2025-06-17
29065,D_3_1_c,E01319,2025-05-16
386,C_2_1_a,E00223,2025-04-04
66145,C_1_1_b,E04105,2025-06-29
16289,A_3_2_f,E02126,2025-06-28
27137,B_3_1_h,E02216,2025-06-16
28876,D_3_2_f,E04714,2025-03-10
95165,C_1_1_f,E03594,2025-01-29
49192,A_3_1_c,E04739,2025-04-15
34312,B_3_1_d,E03747,2025-07-01
88856,D_1_1_e,E04675,2025-01-18
65455,B_3_1_a,E01964,2025-01-03
57499,C_1_1_a,E03268,2025-03-19
83132,D_2_2_c,E02642,2025-02-17
65511,A_1_3_h,E01345,2025-05-21
69953,B_1_2_b,E02755,2025-01-28
16683,A_1_1_g,E00957,2025-06-28
16268,A_1_1_h,E03404,2025-03-12
3467,C_3_2_e,E03998,2025-05-27
86068,C_3_2_c,E03400,2025-05-13
69654,D_1_2_d,E00678,2025-05-14
13937,B_3_1_a,E04070,2025-06-10
17974,B_2_2_b,E03986,2025-03-26
57043,A_1_2_e,E00425,2025-02-06
33821,D_1_1_b,E03773,2025-06-05
50701,D_2_1_c,E01989,2025-02-08
89579,D_1_1_g,E04552,2025-03-08
38419,D_3_1_b,E00591,2025-07-12
57457,A_1_2_f,E03495,2025-04-14
17891,A_2_1_e,E03636,2025-01-22
76510,D_1_1_a,E01327,2025-03-14
83110,A_1_3_e,E03411,2025-04-05
95047,C_3_2_d,E00079,2025-03-16
72681,A_3_2_a,E03394,2025-03-11
16252,B_1_2_a,E02919,2025-02-10
83680,C_3_1_b,E01549,2025-02-01
57316,A_2_1_d,E04157,2025-03-16
50209,D_1_2_h,E00208,2025-03-12
74443,B_2_1_a,E02518,2025-03-06
27904,D_1_1_g,E04147,2025-03-07
22242,Pr_C_1_c,E00038,2025-06-24
86102,A_1_2_b,E00056,2025-01-30
51376,B_3_1_c,E03979,2025-04-05
97442,C_3_2_e,E04617,2025-04-30
75423,D_2_1_e,E00489,2025-06-08
55171,Pr_C_1_c,E01127,2025-04-25
64267,A_2_2_c,E00118,2025-02-28
15949,C_2_1_c,E01783,2025-03-12
1168,D_2_1_b,E01007,2025-02-12
86920,B_3_1_a,E04747,2025-02-03
61957,D_3_2_d,E04522,2025-03-07
63727,A_1_1_e,E01212,2025-07-18
