ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
94232,B_3_1_f,E04782,2025-03-20
68415,C_2_2_h,E01049,2025-01-21
97202,D_2_2_c,E00418,2025-02-05
54749,C_2_2_f,E03211,2025-01-12
63775,C_1_1_d,E01191,2025-03-20
19001,D_3_1_a,E00198,2025-04-06
87593,D_1_1_c,E04670,2025-01-18
97523,A_3_1_g,E02326,2025-05-11
6893,B_2_1_d,E03725,2025-02-25
34712,C_1_2_c,E02629,2025-05-16
81063,A_2_1_c,E01249,2025-01-08
42458,D_1_2_g,E03496,2025-06-14
93679,B_1_2_d,E00177,2025-06-16
7301,A_2_2_a,E00335,2025-07-10
83842,A_3_1_d,E01638,2025-04-16
33797,D_1_2_d,E00057,2025-02-02
5539,A_2_1_d,E03946,2025-03-12
60715,C_1_2_f,E02769,2025-06-23
61658,D_2_2_c,E00242,2025-03-05
82506,C_3_1_d,E01812,2025-02-13
79452,A_1_2_f,E02023,2025-04-16
82108,C_1_1_c,E01216,2025-01-28
88760,C_3_2_c,E01558,2025-06-22
85568,A_1_1_h,E02208,2025-06-19
94426,D_1_2_f,E03929,2025-03-11
76698,D_3_2_e,E01584,2025-05-04
67926,C_2_2_b,E03012,2025-02-01
52361,D_1_2_e,E03538,2025-02-09
36577,C_1_2_b,E00989,2025-04-27
94940,A_2_1_e,E02488,2025-01-24
78115,A_1_1_h,E01997,2025-05-01
37899,B_1_1_d,E01538,2025-01-10
75041,C_3_2_a,E02152,2025-02-24
84494,D_1_2_b,E04999,2025-02-09
71465,A_1_1_a,E00043,2025-03-23
20460,D_3_2_f,E00966,2025-02-07
19632,C_1_2_a,E02607,2025-03-03
17184,B_3_1_d,E00275,2025-03-11
56257,C_1_1_e,E01791,2025-03-26
94809,D_2_2_a,E04013,2025-03-07
78518,A_3_2_d,E04723,2025-05-11
21920,A_1_2_l,E00751,2025-05-19
16942,D_1_2_a,E02217,2025-06-04
97781,A_1_2_f,E04141,2025-01-01
56861,A_2_1_e,E00311,2025-06-24
40031,B_2_2_a,E02939,2025-04-24
35855,A_1_1_f,E03458,2025-01-23
51378,B_1_2_d,E02964,2025-03-05
1600,A_1_1_b,E03832,2025-03-19
76967,D_1_2_a,E04325,2025-06-06
51007,A_3_2_d,E01662,2025-04-19
86223,B_3_1_f,E04502,2025-01-22
79551,A_1_2_m,E04029,2025-04-15
35653,C_2_2_d,E03467,2025-06-13
67633,B_1_1_e,E04032,2025-01-24
53333,D_2_1_d,E03072,2025-01-22
54975,D_2_2_a,E00530,2025-06-24
31027,A_1_3_g,E00251,2025-04-21
85631,A_1_2_k,E00067,2025-05-18
66637,D_3_1_d ,E00845,2025-07-08
54083,C_3_2_a,E01110,2025-02-25
29066,B_1_1_a,E01478,2025-04-05
17829,A_3_1_e,E03211,2025-01-12
57353,A_1_1_h,E03219,2025-02-04
39977,A_1_2_g,E03442,2025-07-07
29933,D_2_1_d,E02618,2025-03-23
30462,A_2_2_f,E04098,2025-02-25
2161,D_1_1_g,E01662,2025-04-19
88543,C_3_2_a,E01150,2025-05-30
35260,D_2_1_d,E01634,2025-03-12
11614,A_1_2_d,E02272,2025-01-15
19062,D_3_2_c,E02644,2025-05-31
21204,A_2_1_a,E01536,2025-02-19
97502,D_2_1_c,E03186,2025-02-06
15881,A_1_2_b,E01268,2025-01-26
79325,B_2_2_c,E03961,2025-01-02
82956,C_2_2_g,E00451,2025-01-21
72397,A_3_2_e,E03442,2025-07-07
27972,A_3_2_c,E04681,2025-03-14
10985,A_3_2_d,E00069,2025-03-16
60995,A_2_2_d,E00081,2025-06-02
90613,A_2_2_a,E01120,2025-04-17
98348,B_2_1_a,E04194,2025-03-30
6406,D_2_1_b,E04191,2025-03-22
90561,D_3_2_f,E00881,2025-07-15
48299,C_2_1_f,E03674,2025-02-15
46017,A_1_1_b,E04239,2025-05-06
4942,B_2_1_a,E04055,2025-05-17
2014,D_3_2_c,E01883,2025-01-13
19633,B_2_1_a,E02962,2025-03-28
3024,A_1_2_f,E03618,2025-02-09
74306,A_2_2_f,E02955,2025-04-08
58369,D_1_2_b,E02953,2025-01-30
98273,D_3_1_c,E00553,2025-02-18
56373,A_3_1_g,E01577,2025-01-07
36116,C_2_1_b,E02900,2025-05-05
65573,B_1_2_b,E01393,2025-04-19
50655,A_3_1_f,E03649,2025-06-16
58783,C_2_1_c,E04743,2025-01-11
87342,C_1_2_c,E03928,2025-04-08
44313,C_2_2_f,E00602,2025-01-30
7669,D_1_2_e,E04245,2025-07-16
45437,C_2_1_b,E03872,2025-02-04
10766,C_2_2_d,E02561,2025-03-04
29587,B_2_1_c,E01352,2025-05-29
43100,C_1_2_f,E00317,2025-05-31
4211,D_3_2_b,E02523,2025-01-12
33991,B_2_2_a,E02183,2025-02-23
25120,D_1_1_g,E03935,2025-06-29
58122,D_2_2_c,E02142,2025-03-25
49294,C_1_2_f,E04663,2025-04-05
76161,B_1_2_c,E03440,2025-06-06
72930,A_3_1_b,E04127,2025-01-17
74471,D_2_2_a,E03622,2025-06-30
12659,D_1_2_a,E03705,2025-05-31
51170,A_3_1_f,E03195,2025-01-14
20218,D_3_2_c,E04291,2025-01-14
9094,A_1_2_b,E02775,2025-04-26
2204,D_2_1_c,E02551,2025-01-05
65708,D_1_1_c,E03490,2025-01-12
19016,A_3_1_h,E01270,2025-02-10
55104,A_1_2_l,E01413,2025-06-04
27591,A_3_2_d,E02958,2025-02-10
4635,B_3_1_g,E01838,2025-05-16
87902,A_2_2_a,E04215,2025-05-25
37682,B_1_2_a,E04081,2025-04-11
64462,C_2_1_a,E03006,2025-01-31
73877,C_1_1_d,E01962,2025-07-17
2995,B_1_1_d,E01949,2025-03-21
20165,B_3_1_g,E04249,2025-05-08
79762,A_1_1_e,E02858,2025-06-25
99960,A_1_2_m,E04359,2025-03-15
841,B_3_1_g,E00243,2025-05-14
45001,B_1_2_b,E00973,2025-01-09
49559,A_1_2_f,E02690,2025-04-14
55052,A_3_1_g,E02562,2025-03-27
43995,A_1_3_e,E01381,2025-03-08
70875,D_2_1_d,E01956,2025-01-12
69435,A_1_3_h,E04401,2025-04-21
48765,A_1_2_b,E02546,2025-03-25
96635,A_3_2_b,E00645,2025-02-08
9081,B_2_1_d,E01570,2025-07-16
65477,C_1_1_a,E02665,2025-06-13
3986,A_2_2_b,E00588,2025-07-02
26744,C_2_1_b,E01527,2025-04-29
26659,A_3_1_d,E00275,2025-03-11
18563,A_2_1_d,E02286,2025-02-08
30158,A_2_2_d,E02243,2025-06-19
20632,A_1_1_h,E00898,2025-02-21
29694,B_2_1_f,E02798,2025-05-17
40665,A_1_1_f,E01668,2025-07-02
71158,D_3_2_f,E04202,2025-05-26
45760,D_2_2_a,E04418,2025-06-08
42207,D_1_1_c,E03752,2025-03-20
15434,C_1_1_e,E00395,2025-06-23
13922,A_1_3_g,E00455,2025-01-29
93636,C_2_2_b,E04824,2025-01-24
77584,A_1_3_a,E00528,2025-04-19
72418,A_2_2_h,E03184,2025-07-02
70700,D_1_2_d,E00060,2025-06-26
68599,D_3_2_b,E04813,2025-07-17
90085,A_2_1_b,E03304,2025-01-29
91181,B_1_1_b,E02790,2025-05-13
32917,A_1_1_d,E04914,2025-05-13
16801,A_1_2_k,E01985,2025-02-06
56352,B_1_2_b,E02635,2025-06-11
54007,A_2_2_g,E04769,2025-04-25
62885,D_2_2_d,E04779,2025-05-29
24761,C_1_2_c,E02318,2025-01-25
69723,D_3_1_c,E02054,2025-01-24
51761,B_2_2_a,E02387,2025-01-21
49078,C_1_1_c,E02434,2025-02-20
9353,A_1_2_j,E04179,2025-06-08
59899,B_2_2_h,E02765,2025-02-07
41673,A_3_1_g,E04262,2025-04-20
22652,A_1_2_h,E03320,2025-06-28
78147,C_2_2_d,E03286,2025-05-28
3112,A_2_1_a,E04299,2025-03-04
28854,B_1_2_d,E00513,2025-02-20
89748,A_1_1_d,E01077,2025-02-22
94974,A_1_1_d,E03530,2025-04-03
44561,A_1_3_c,E03186,2025-02-06
29341,B_2_2_h,E02148,2025-06-08
77753,A_1_3_g,E01154,2025-01-30
63816,C_3_2_b,E01105,2025-01-21
46953,D_3_2_c,E00913,2025-03-28
36910,A_1_2_l,E03661,2025-03-09
18726,D_3_2_e,E03920,2025-07-12
72098,C_1_2_a,E00022,2025-01-08
7685,D_2_2_a,E00652,2025-07-13
59402,D_1_1_f,E00976,2025-05-01
46313,B_2_2_c,E04945,2025-01-27
48414,D_3_2_f,E01675,2025-02-17
71995,C_3_1_b,E03965,2025-01-12
25060,D_3_2_c,E02933,2025-01-04
10320,A_3_2_e,E00119,2025-03-30
62578,A_1_1_h,E00423,2025-07-17
53797,B_3_1_b,E04108,2025-05-09
72346,A_1_3_h,E00914,2025-04-10
20733,D_1_2_a,E04733,2025-01-25
2,D_3_2_f,E04841,2025-03-03
5902,A_1_3_d,E04227,2025-06-07
28110,C_2_2_b,E03960,2025-03-22
73883,C_1_2_e,E03834,2025-07-13
66305,B_2_2_g,E02806,2025-04-08
32452,B_2_2_g,E01562,2025-06-24
85320,A_1_1_f,E02347,2025-06-21
24289,A_1_1_c,E01229,2025-01-08
29107,B_1_1_e,E01261,2025-01-20
84736,A_3_2_e,E02271,2025-07-01
61971,A_2_2_a,E04344,2025-05-25
83789,B_1_1_e,E03287,2025-06-13
53613,C_3_2_a,E01355,2025-05-30
75345,A_3_1_h,E04855,2025-07-18
37388,C_1_1_e,E02064,2025-02-27
27998,C_2_1_b,E03962,2025-06-16
18584,B_2_1_b,E04664,2025-06-19
85462,C_2_1_f,E01120,2025-04-17
34942,C_1_2_e,E01728,2025-03-28
93026,C_2_2_h,E01967,2025-02-03
97014,A_2_2_d,E00120,2025-04-15
95768,C_1_1_d,E03785,2025-03-09
67611,B_2_1_e,E03705,2025-05-31
89244,B_3_1_b,E03885,2025-03-23
19332,A_1_3_d,E02687,2025-02-23
7959,C_2_2_b,E00243,2025-05-14
24830,A_1_2_b,E00053,2025-05-03
53043,D_1_2_e,E03444,2025-07-12
63522,B_1_1_b,E02275,2025-06-07
2815,A_3_2_b,E04982,2025-01-06
48483,A_1_2_l,E02804,2025-05-03
40162,D_3_2_f,E01901,2025-06-30
62999,D_2_1_e,E02583,2025-06-16
40504,B_2_2_g,E01942,2025-05-15
44378,A_2_1_c,E01364,2025-07-13
99052,D_1_1_d,E03329,2025-04-22
58451,C_1_1_e,E04100,2025-01-28
17665,A_3_1_b,E01371,2025-05-11
80057,B_2_2_b,E01877,2025-05-30
96304,A_1_2_a,E03639,2025-06-26
78836,A_1_3_g,E01400,2025-06-13
58614,A_1_2_k,E00522,2025-04-11
95057,C_1_2_f,E00878,2025-02-06
88165,A_1_2_i,E00413,2025-04-30
94970,C_2_2_d,E04082,2025-03-27
94189,B_1_2_e,E01925,2025-06-25
53011,A_2_1_d,E03644,2025-06-27
71404,A_1_3_d,E01126,2025-04-19
67104,A_3_1_a,E02615,2025-06-14
35732,C_1_1_c,E03213,2025-01-25
70417,A_1_3_d,E00386,2025-02-11
50046,A_2_2_h,E00303,2025-05-26
57216,C_2_1_g,E03437,2025-01-30
25894,A_3_2_c,E04208,2025-02-11
90973,A_1_3_e,E03934,2025-05-29
20013,D_2_2_a,E01477,2025-01-08
86286,A_1_3_a,E03403,2025-06-20
82829,A_3_2_c,E00748,2025-07-13
61120,B_2_1_f,E00829,2025-03-24
31647,D_3_2_d,E04150,2025-04-19
24928,A_1_3_b,E01886,2025-05-07
64693,B_1_1_c,E00223,2025-02-04
75307,D_3_1_e,E02801,2025-05-10
34767,D_2_2_a,E00264,2025-01-28
99456,B_1_1_a,E03193,2025-05-22
53798,A_2_1_c,E04476,2025-06-11
84575,A_3_1_e,E02846,2025-07-18
93576,B_3_1_e,E00797,2025-04-19
79710,C_2_2_c,E03441,2025-05-07
93759,C_2_1_c,E04552,2025-05-25
74857,B_2_1_e,E02836,2025-06-15
63540,A_1_1_b,E00690,2025-06-22
81182,A_2_2_d,E01927,2025-07-03
42039,C_1_1_a,E02546,2025-03-25
98204,B_3_1_g,E01522,2025-01-11
49354,A_1_1_b,E01402,2025-02-09
46074,C_1_2_e,E03074,2025-04-25
67136,B_1_2_a,E00647,2025-05-02
2447,A_1_1_d,E00345,2025-06-23
19298,C_1_2_c,E04126,2025-06-19
20952,A_1_3_g,E04341,2025-02-27
8077,D_3_2_c,E01766,2025-06-07
61462,C_1_2_c,E00760,2025-05-26
16720,D_1_1_c,E01005,2025-01-18
32834,C_1_2_b,E04517,2025-01-04
90536,B_2_1_f,E01318,2025-04-13
87376,B_2_2_g,E02628,2025-06-12
15224,A_1_1_h,E04367,2025-07-01
70995,D_3_2_c,E02489,2025-02-12
53139,C_1_2_d,E01115,2025-01-22
40812,B_1_2_d,E00533,2025-04-25
38985,D_2_2_b,E01312,2025-07-03
52576,A_3_1_f,E02727,2025-05-09
8143,D_2_2_a,E01021,2025-03-05
90192,D_3_1_d ,E01568,2025-06-08
2660,A_2_1_d,E03967,2025-04-25
84335,D_3_2_e,E00600,2025-05-20
49285,B_2_2_c,E02974,2025-06-25
62344,A_1_3_h,E02764,2025-01-01
90440,D_3_2_e,E04212,2025-02-24
48433,A_3_2_e,E00454,2025-07-01
82282,D_3_1_g,E01294,2025-07-08
83623,C_2_1_a,E02138,2025-06-15
80119,B_2_1_c,E04220,2025-07-13
52954,D_2_2_d,E04451,2025-05-29
56862,C_1_2_a,E03585,2025-04-22
58357,C_1_2_c,E01906,2025-05-30
28838,A_1_3_b,E02615,2025-06-14
38370,C_1_1_b,E04224,2025-07-19
22096,A_3_1_a,E03147,2025-03-31
18649,C_2_2_f,E04031,2025-03-25
17073,A_1_2_d,E00050,2025-01-17
29651,B_2_2_e,E03358,2025-02-09
54152,A_1_2_e,E03838,2025-05-15
23284,A_1_2_a,E01892,2025-07-08
10936,A_3_1_f,E04198,2025-05-26
39402,B_3_1_g,E01170,2025-02-09
16545,B_1_1_e,E00481,2025-05-10
5261,C_1_2_f,E00276,2025-05-16
187,D_3_2_c,E02144,2025-02-17
92664,D_3_1_e,E04063,2025-03-14
78527,D_2_2_b,E01513,2025-05-22
29697,A_1_3_g,E04237,2025-07-10
34756,B_2_2_c,E03608,2025-06-17
31619,B_3_1_a,E00713,2025-07-04
62324,B_3_1_g,E04743,2025-01-11
60268,A_1_3_f,E03626,2025-01-19
22268,A_1_3_g,E00759,2025-05-07
18620,C_2_2_c,E00363,2025-04-19
97794,D_2_1_d,E02351,2025-03-08
9070,B_2_2_d,E00307,2025-06-03
17588,A_2_2_e,E03122,2025-02-20
84129,D_2_1_d,E00026,2025-02-05
71349,D_1_1_e,E03612,2025-04-15
43758,B_1_1_e,E01766,2025-06-07
89080,C_3_2_a,E02015,2025-05-29
21530,A_3_1_c,E01576,2025-07-03
65907,B_2_1_e,E02370,2025-07-15
92906,D_2_2_e,E00148,2025-04-18
77256,A_2_2_h,E02609,2025-01-11
41510,A_1_1_e,E04625,2025-01-11
27675,B_2_2_g,E01277,2025-04-09
63205,A_3_2_b,E04561,2025-03-16
49130,A_2_2_e,E02568,2025-02-27
80576,A_3_1_f,E02782,2025-07-19
69636,A_3_1_f,E04629,2025-05-15
33713,B_1_2_d,E04383,2025-02-12
52810,C_1_2_f,E04513,2025-05-21
38572,A_3_2_e,E00632,2025-03-14
8039,C_2_1_b,E00666,2025-05-19
19473,C_2_2_c,E04302,2025-06-05
77217,B_3_1_c,E04916,2025-07-18
77157,A_1_2_e,E03201,2025-02-13
18739,D_1_2_d,E03003,2025-06-02
31357,B_1_1_c,E01672,2025-03-06
43558,C_1_2_d,E02519,2025-03-18
41396,A_1_3_e,E04267,2025-03-04
58699,C_3_2_d,E01025,2025-03-27
93056,B_2_1_a,E01477,2025-01-08
39312,B_3_1_e,E00486,2025-01-25
46980,A_1_1_g,E04267,2025-03-04
13525,A_1_1_b,E02439,2025-03-21
32183,A_1_1_b,E03364,2025-07-17
4995,A_3_1_g,E00102,2025-04-18
88451,D_1_2_g,E01377,2025-02-23
41429,C_1_2_a,E00771,2025-04-18
56187,A_2_2_b,E02521,2025-06-17
30567,B_2_2_h,E04039,2025-05-11
20812,C_1_1_d,E01448,2025-05-21
38894,A_1_3_c,E03554,2025-05-16
12283,B_1_2_c,E02325,2025-05-17
33876,A_3_2_d,E01832,2025-05-25
54098,B_1_1_b,E02942,2025-04-02
46413,D_3_1_f,E03389,2025-01-27
75850,C_2_2_e,E00176,2025-01-28
63933,C_2_1_e,E03590,2025-01-31
59292,A_1_1_f,E02816,2025-07-09
69477,C_2_2_a,E00358,2025-04-20
60627,C_1_2_d,E02658,2025-02-02
77270,A_2_1_d,E00538,2025-02-23
18387,B_1_1_a,E04155,2025-05-08
2430,A_2_1_c,E01945,2025-01-18
55137,D_1_1_b,E00585,2025-04-27
43467,D_1_2_f,E02222,2025-04-14
43171,C_1_2_f,E02553,2025-01-17
71127,B_3_1_f,E01885,2025-01-03
49392,C_3_1_b,E00860,2025-01-14
21573,A_1_2_h,E02323,2025-02-25
62725,A_3_1_h,E01473,2025-06-01
31978,C_2_1_b,E04454,2025-06-10
85504,D_3_1_g,E03515,2025-04-30
42361,A_1_2_g,E02955,2025-04-08
62005,A_1_2_m,E00621,2025-01-16
55914,B_1_2_b,E00271,2025-01-01
90543,C_1_2_e,E01925,2025-06-25
60406,A_1_2_g,E04117,2025-02-07
3699,A_3_1_f,E03388,2025-04-14
64698,C_2_1_c,E03265,2025-01-25
30839,C_2_2_b,E03195,2025-01-14
9546,A_1_3_b,E01524,2025-04-28
40699,A_3_2_c,E01625,2025-06-06
52440,A_1_2_j,E04498,2025-04-27
86374,A_1_1_e,E02991,2025-04-05
68993,B_2_1_c,E03006,2025-01-31
47151,D_1_2_g,E04682,2025-01-02
59833,C_1_2_f,E02704,2025-06-24
12025,D_2_1_a,E00069,2025-03-16
34609,D_3_2_d,E01467,2025-05-23
32298,A_1_2_c,E02031,2025-07-08
28206,D_1_2_g,E01603,2025-04-01
10870,B_3_1_f,E01710,2025-05-02
55846,B_1_2_d,E04480,2025-04-29
6807,A_1_2_j,E04419,2025-03-04
52048,B_3_1_f,E04811,2025-06-10
7742,A_3_1_h,E02508,2025-05-02
1269,C_1_1_b,E04938,2025-01-22
65058,A_3_1_d,E01423,2025-07-17
78255,C_3_1_a,E04272,2025-06-26
83491,A_3_2_e,E04940,2025-04-28
98424,A_1_3_h,E02224,2025-04-30
65273,C_2_2_c,E01268,2025-01-26
96670,C_3_1_d,E00125,2025-06-28
1249,D_1_1_e,E04131,2025-05-09
26166,B_2_1_d,E04424,2025-01-26
84143,A_2_1_a,E04591,2025-06-25
84449,B_3_1_e,E02055,2025-06-29
89952,A_1_2_l,E04647,2025-05-15
34770,D_3_2_e,E00710,2025-03-10
63505,A_3_2_e,E00413,2025-04-30
32620,D_3_1_d ,E00841,2025-05-08
75738,C_1_2_a,E00709,2025-01-04
92261,B_3_1_e,E03047,2025-06-04
78464,D_3_1_c,E00089,2025-03-13
79667,D_3_2_e,E04606,2025-05-16
9313,B_2_2_g,E00702,2025-04-20
12739,C_2_1_f,E02543,2025-05-10
26917,D_3_1_a,E01277,2025-04-09
35543,D_3_2_e,E01761,2025-07-01
95612,D_3_1_g,E02716,2025-06-30
63739,D_1_1_a,E01023,2025-07-08
60159,D_3_1_a,E01094,2025-04-08
99538,A_2_2_g,E04806,2025-06-06
50815,D_1_1_e,E04027,2025-03-28
64326,C_3_2_d,E00789,2025-06-10
92268,A_1_1_f,E01633,2025-06-10
9779,A_3_1_d,E02336,2025-05-22
70033,B_2_1_e,E04145,2025-06-03
39480,D_3_2_c,E03539,2025-05-24
9523,B_3_1_c,E01379,2025-06-30
57186,D_1_1_b,E04117,2025-02-07
41998,A_3_1_d,E00364,2025-06-06
82245,D_2_2_e,E03591,2025-05-24
2039,A_3_2_d,E03565,2025-03-16
13130,A_1_2_a,E02862,2025-03-19
70975,A_1_1_g,E04801,2025-02-06
60013,A_1_3_f,E03690,2025-04-04
34178,A_1_2_d,E01728,2025-03-28
63157,D_2_2_b,E04536,2025-06-27
15293,D_1_1_g,E02209,2025-07-08
75374,A_3_2_a,E00328,2025-04-22
9375,B_1_1_d,E03294,2025-05-13
27927,C_1_1_a,E00441,2025-05-28
1878,B_3_1_d,E00170,2025-03-27
50795,C_2_1_c,E02571,2025-03-03
1348,C_3_1_b,E00422,2025-03-10
13506,C_1_1_e,E00951,2025-06-12
72751,A_3_1_e,E01738,2025-06-23
85106,D_2_1_f,E03654,2025-03-24
69701,C_3_1_b,E04429,2025-03-31
17375,D_1_1_b,E04196,2025-03-04
25205,A_1_1_e,E01691,2025-03-28
50336,C_3_2_a,E03463,2025-03-02
58263,D_1_2_d,E02447,2025-03-24
38854,D_1_1_e,E03814,2025-07-04
87850,D_2_1_a,E04147,2025-07-11
8794,B_2_1_c,E03403,2025-06-20
84482,A_2_2_d,E00902,2025-02-22
18943,C_1_1_e,E02264,2025-06-18
64532,C_3_1_c,E04596,2025-07-15
20281,D_2_2_e,E00472,2025-06-29
8573,B_2_1_a,E04907,2025-05-08
10208,C_1_1_d,E04059,2025-04-17
24570,D_1_2_h,E00095,2025-02-02
51939,B_2_1_b,E01126,2025-04-19
25832,C_2_1_g,E01301,2025-03-01
33363,D_2_1_b,E02476,2025-05-17
74380,A_1_2_i,E01200,2025-06-12
23457,D_2_1_e,E04471,2025-07-01
77360,A_1_1_a,E01837,2025-01-14
40651,D_3_2_c,E00612,2025-07-02
12090,A_1_3_h,E01847,2025-06-20
87880,B_2_2_f,E00289,2025-05-16
84244,C_2_2_g,E02196,2025-06-26
57358,D_3_2_d,E02400,2025-06-07
10975,A_2_2_e,E00393,2025-01-03
94639,D_2_1_c,E02663,2025-01-19
77833,C_3_2_d,E04101,2025-05-09
17034,B_2_1_f,E03591,2025-05-24
85322,A_1_2_b,E03587,2025-03-21
95591,C_2_2_h,E00825,2025-02-16
90382,B_1_1_b,E02899,2025-04-06
9462,D_2_2_d,E00096,2025-02-11
75476,D_3_2_c,E00016,2025-02-16
6199,D_3_1_b,E04484,2025-04-13
58703,C_1_1_c,E00682,2025-01-24
18062,A_1_2_a,E04927,2025-05-26
45653,C_3_2_b,E04352,2025-07-02
23093,B_2_1_c,E04202,2025-05-26
91627,A_3_2_c,E03979,2025-01-13
54042,C_3_1_b,E04165,2025-05-15
16785,A_1_2_j,E03869,2025-03-16
34745,A_1_3_h,E04660,2025-01-21
15592,B_2_2_f,E02647,2025-01-27
26044,A_1_2_j,E03739,2025-05-05
34567,A_3_1_f,E03795,2025-04-22
70219,D_2_2_c,E02805,2025-06-04
70282,C_3_1_b,E01424,2025-02-14
17510,A_2_1_d,E04824,2025-01-24
47615,A_3_1_e,E01717,2025-01-23
48093,C_3_1_a,E04055,2025-05-17
56741,C_2_2_g,E01617,2025-05-21
63587,A_1_2_f,E00048,2025-03-30
33811,C_2_1_f,E02763,2025-06-04
25444,A_2_2_b,E01214,2025-05-23
83510,C_1_1_e,E00485,2025-07-16
30333,C_1_1_c,E03395,2025-05-22
6498,D_3_2_d,E03613,2025-01-19
81878,B_3_1_a,E01128,2025-04-17
67782,C_3_2_e,E04152,2025-06-25
28802,C_2_2_f,E04143,2025-04-26
22953,D_2_2_d,E00630,2025-02-25
96429,B_2_2_e,E00304,2025-03-05
94681,D_3_2_b,E00417,2025-07-16
84934,A_2_2_d,E00133,2025-06-05
6783,C_1_1_e,E02087,2025-04-21
63609,B_1_1_a,E03449,2025-02-03
17015,D_3_2_c,E01104,2025-03-17
15625,B_2_2_f,E02751,2025-04-16
49902,C_1_2_a,E01131,2025-05-13
71688,C_3_2_b,E02791,2025-02-09
85710,A_1_3_a,E04703,2025-03-15
5444,D_2_1_a,E04147,2025-07-11
86218,D_1_2_c,E03105,2025-06-04
51899,A_1_3_d,E02293,2025-04-15
93850,B_2_2_f,E04552,2025-05-25
30923,D_3_1_d ,E02602,2025-03-09
73671,C_2_1_c,E00071,2025-06-04
96703,D_2_1_e,E03233,2025-03-01
52840,C_3_1_c,E03468,2025-05-11
11613,B_2_2_e,E03520,2025-06-03
41465,D_2_2_b,E04423,2025-03-28
32631,D_2_1_c,E03147,2025-03-31
71121,A_2_1_c,E00122,2025-07-11
9557,B_2_1_c,E00311,2025-06-24
38876,B_3_1_d,E04363,2025-06-08
5049,C_2_2_g,E04888,2025-05-24
56505,A_3_2_e,E00420,2025-01-26
54642,D_1_1_e,E01016,2025-01-26
82156,D_1_2_f,E04614,2025-03-08
21301,D_3_1_f,E03366,2025-03-16
58840,B_1_2_a,E00391,2025-03-28
79634,A_2_2_c,E04424,2025-01-26
19741,A_3_1_c,E04070,2025-04-17
80851,A_1_3_b,E04115,2025-03-01
75621,D_2_2_e,E03954,2025-02-07
82499,D_3_1_f,E03524,2025-06-23
68166,A_1_2_b,E04478,2025-04-10
97719,A_1_2_j,E00743,2025-03-27
16374,C_2_2_e,E01168,2025-01-22
73978,B_1_1_e,E04852,2025-05-09
17390,B_2_2_f,E00905,2025-04-11
49331,A_1_1_g,E03561,2025-05-22
24469,A_1_1_f,E00061,2025-03-20
31061,B_2_1_e,E02485,2025-03-16
75151,A_1_1_b,E02671,2025-01-13
85798,A_3_1_f,E00899,2025-04-26
50757,D_3_1_a,E04746,2025-06-07
47428,B_1_1_c,E00302,2025-05-21
25722,B_1_2_b,E01778,2025-05-28
69170,A_1_2_l,E02782,2025-07-19
92275,B_2_1_c,E03748,2025-05-24
49733,C_2_1_b,E04781,2025-03-01
44721,A_3_2_c,E04193,2025-01-06
16980,A_1_1_b,E03767,2025-03-23
54822,A_3_1_e,E01785,2025-03-16
81012,A_1_3_f,E02341,2025-06-28
32080,D_1_1_b,E04260,2025-02-02
12240,A_3_2_b,E01135,2025-03-26
16853,A_3_2_e,E02813,2025-07-19
87796,A_1_1_h,E00685,2025-05-06
40312,A_1_2_l,E03780,2025-06-01
22450,A_3_2_b,E00634,2025-02-27
71720,A_2_1_a,E03577,2025-04-04
51364,A_1_3_f,E02494,2025-06-09
10882,A_2_1_e,E00842,2025-07-02
73904,C_1_1_c,E03437,2025-01-30
56063,C_2_2_a,E04801,2025-02-06
63598,D_3_2_c,E04084,2025-07-17
94441,A_1_2_m,E03753,2025-03-16
79167,B_2_2_d,E04888,2025-05-24
26886,B_2_2_a,E00608,2025-06-30
83050,D_3_1_e,E04957,2025-01-16
6682,A_1_2_d,E02295,2025-01-20
40392,B_1_2_d,E02012,2025-06-19
77549,A_1_1_a,E03917,2025-03-09
99795,A_3_1_a,E00225,2025-02-15
92404,D_3_1_e,E02167,2025-04-19
9772,B_1_1_a,E00450,2025-05-11
77898,B_1_1_d,E01134,2025-03-04
68023,D_3_2_d,E03079,2025-01-07
66273,C_2_1_b,E02252,2025-01-16
46152,A_1_1_c,E01722,2025-01-13
44698,A_1_2_l,E00687,2025-04-12
22753,C_2_2_c,E00878,2025-02-06
75480,B_3_1_a,E01272,2025-03-30
31287,B_1_2_a,E03970,2025-06-15
2678,D_1_2_e,E01378,2025-04-17
74853,B_2_2_c,E03348,2025-03-01
93660,D_3_1_c,E04311,2025-06-18
40097,B_2_2_e,E02866,2025-03-24
6257,A_3_1_a,E04786,2025-02-15
6683,B_2_2_c,E01994,2025-02-04
33688,A_3_1_d,E00913,2025-03-28
92057,B_3_1_e,E03644,2025-06-27
13692,D_2_1_e,E00793,2025-03-11
77232,D_3_2_e,E04767,2025-03-30
10806,C_1_2_d,E02366,2025-05-31
52432,D_3_1_b,E03094,2025-01-22
48527,B_1_1_a,E00967,2025-03-23
53545,A_1_2_k,E03946,2025-03-12
24988,A_1_3_e,E01086,2025-03-18
43225,D_3_2_c,E01046,2025-02-13
7084,D_2_1_f,E03193,2025-05-22
13544,C_2_1_f,E00153,2025-01-25
