ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
11251,A_3_1_b,E00258,2025-03-23
67483,A_2_2_e,E02025,2025-01-17
12671,A_1_2_f,E01660,2025-06-20
51750,C_1_1_a,E00277,2025-06-08
90118,D_1_2_d,E02556,2025-06-13
63184,A_3_1_b,E04041,2025-01-23
41135,A_1_1_e,E04047,2025-02-24
36702,D_3_2_f,E02391,2025-04-30
52255,C_3_1_a,E01443,2025-02-16
81094,C_1_1_b,E01444,2025-01-08
40984,C_1_1_b,E02648,2025-06-26
51239,B_2_1_c,E03444,2025-05-12
90334,B_2_2_e,E03019,2025-03-20
62654,B_2_1_f,E04119,2025-04-04
61672,D_1_2_f,E00771,2025-05-14
14585,D_2_1_e,E03771,2025-07-19
65634,D_2_2_c,E01076,2025-01-05
57864,B_2_1_e,E01870,2025-06-20
75314,D_2_1_c,E04472,2025-01-05
7431,A_2_2_a,E00108,2025-01-01
48042,D_2_1_e,E02168,2025-06-21
84811,A_3_2_e,E01131,2025-02-13
94279,C_3_1_d,E03673,2025-01-03
60868,C_2_2_f,E03230,2025-01-10
93549,B_3_1_c,E02266,2025-05-28
76954,D_1_2_g,E02707,2025-04-22
78954,D_1_1_e,E00450,2025-06-23
43675,A_1_1_a,E04339,2025-03-16
42057,C_1_1_a,E02560,2025-02-02
49839,A_3_2_f,E01658,2025-01-14
49166,A_3_2_b,E00618,2025-05-11
25347,C_2_2_b,E04343,2025-03-18
64635,D_1_2_g,E03266,2025-02-03
70755,A_1_2_m,E02869,2025-06-01
32313,B_2_2_d,E01332,2025-06-21
30272,D_3_2_e,E01960,2025-02-20
52665,B_3_1_d,E00238,2025-03-11
2385,D_1_2_a,E03523,2025-07-09
33030,A_2_2_g,E01174,2025-01-21
768,B_1_1_c,E03633,2025-01-07
79425,A_1_1_h,E02212,2025-01-13
46277,A_3_1_d,E02486,2025-05-21
4633,D_2_1_b,E04937,2025-03-04
33840,C_2_1_c,E01857,2025-06-23
35797,D_1_2_c,E04693,2025-07-08
69081,B_3_1_d,E04827,2025-05-23
95965,C_1_1_e,E00984,2025-05-13
89514,D_1_1_b,E02733,2025-04-23
7781,C_3_1_a,E01299,2025-03-09
44608,B_1_1_c,E04570,2025-05-07
37371,D_2_2_d,E00617,2025-05-19
11596,D_1_2_g,E02097,2025-01-14
35889,C_2_1_a,E04128,2025-07-19
4722,A_2_2_g,E00635,2025-02-22
52029,C_2_2_d,E00693,2025-02-03
12616,B_3_1_h,E01607,2025-05-15
76938,D_2_2_d,E04649,2025-04-03
63989,A_1_2_i,E03780,2025-05-11
29598,C_2_2_g,E04136,2025-02-16
88424,D_3_1_a,E00605,2025-01-09
26721,A_1_3_h,E04894,2025-04-19
11432,Pr_C_1_d,E01874,2025-03-21
9434,D_1_1_c,E04889,2025-02-24
36297,A_1_3_a,E02679,2025-02-23
80596,A_1_3_e,E02310,2025-01-25
95311,B_1_1_c,E01933,2025-02-16
807,A_2_2_d,E03524,2025-04-05
1070,B_1_2_b,E02081,2025-03-23
82873,B_2_1_c,E01684,2025-06-12
72383,B_2_1_f,E01744,2025-01-01
42216,A_1_1_d,E03055,2025-03-22
88456,A_3_2_a,E00212,2025-01-03
54835,D_1_2_d,E04112,2025-04-24
13249,A_2_2_d,E00328,2025-06-11
67889,A_1_3_d,E02819,2025-01-31
90868,B_1_2_d,E03219,2025-01-28
78298,A_1_2_m,E00559,2025-03-05
34290,A_1_3_b,E03839,2025-01-09
15164,Pr_C_1_c,E02084,2025-05-16
60193,D_3_2_d,E00175,2025-03-02
7252,A_1_3_b,E02486,2025-05-21
32087,Pr_C_1_b,E03631,2025-03-19
61719,Pr_C_1_c,E02375,2025-06-06
4727,C_2_1_a,E01110,2025-01-26
60413,D_3_2_e,E03865,2025-05-23
36249,C_3_2_c,E04209,2025-06-01
38805,B_1_2_d,E02466,2025-04-30
98524,A_2_2_e,E01370,2025-05-01
43121,A_2_1_b,E01250,2025-02-13
62800,B_3_1_f,E03786,2025-05-15
56216,B_1_2_c,E03529,2025-06-21
75409,A_1_1_d,E00617,2025-05-19
34134,D_1_1_d,E00692,2025-03-06
56708,B_1_1_d,E01925,2025-07-14
29200,D_2_2_a,E02750,2025-06-18
77334,D_3_2_f,E00548,2025-02-10
97577,D_1_2_g,E01456,2025-04-07
55413,B_2_2_h,E00598,2025-03-25
22480,A_3_2_d,E00382,2025-06-06
82402,C_1_1_d,E04882,2025-05-04
96938,A_2_2_c,E00586,2025-07-19
42984,C_3_1_c,E02183,2025-03-25
12963,C_2_1_a,E01929,2025-05-26
7605,D_2_2_c,E04767,2025-03-05
14276,A_1_1_g,E02268,2025-07-18
23916,C_2_1_d,E02483,2025-07-14
79673,B_1_1_c,E03197,2025-03-21
77306,C_2_2_h,E01067,2025-07-08
67063,B_1_1_a,E03100,2025-05-13
15338,A_1_3_e,E02814,2025-05-11
68091,Pr_C_1_d,E02225,2025-02-14
9404,D_1_1_d,E01460,2025-05-27
11802,B_1_2_e,E00692,2025-03-06
24795,C_3_1_d,E01431,2025-06-21
78553,D_1_1_e,E02950,2025-01-27
64082,A_2_2_d,E04993,2025-06-20
83895,D_1_2_c,E03516,2025-05-03
75601,B_2_2_e,E00422,2025-04-23
71665,A_2_1_a,E02983,2025-06-05
97678,A_2_2_c,E02057,2025-01-18
35622,A_2_2_g,E04520,2025-02-28
35002,A_3_1_d,E03934,2025-04-28
84429,D_2_2_d,E04142,2025-05-08
62271,B_3_1_c,E04382,2025-01-01
42472,B_2_1_b,E03606,2025-01-09
65726,D_1_2_a,E00684,2025-04-16
48044,D_1_1_a,E03258,2025-06-28
48889,Pr_C_1_d,E02923,2025-07-07
68782,D_1_1_b,E00848,2025-03-15
54286,C_2_1_b,E04759,2025-03-18
91531,D_1_2_a,E00088,2025-01-05
16047,D_2_1_e,E00047,2025-07-09
11256,B_3_1_b,E03859,2025-03-21
93065,A_1_2_d,E03430,2025-01-03
50467,B_2_1_a,E03539,2025-06-30
43724,D_3_1_e,E02117,2025-02-15
17388,A_2_2_d,E02244,2025-05-21
25835,C_2_2_f,E00761,2025-04-25
47325,D_2_1_b,E03011,2025-01-15
3609,D_3_1_d ,E00269,2025-03-14
83019,C_2_1_c,E01353,2025-07-10
18257,C_2_2_a,E03823,2025-01-19
29370,A_3_1_d,E02673,2025-04-04
11711,D_2_2_e,E04390,2025-05-18
11760,A_1_1_a,E01122,2025-05-15
65129,A_2_1_b,E01439,2025-05-02
42103,D_3_1_g,E04023,2025-03-17
86623,A_1_3_a,E04508,2025-07-06
18332,B_1_2_b,E01570,2025-04-23
98195,A_2_1_a,E00197,2025-01-21
21151,B_1_2_d,E04474,2025-01-08
48946,A_1_2_k,E01071,2025-05-16
769,A_1_3_c,E01708,2025-02-14
75676,A_2_2_b,E03225,2025-02-05
7678,A_1_1_b,E02912,2025-07-02
35585,A_1_1_c,E02475,2025-04-25
74185,C_2_1_b,E00352,2025-04-16
96290,B_2_1_c,E01745,2025-03-05
23824,A_2_2_e,E01590,2025-06-02
59813,A_1_1_c,E00524,2025-01-21
66281,C_3_2_d,E01161,2025-06-06
75478,C_1_1_f,E04885,2025-02-17
97980,A_1_3_f,E04214,2025-07-05
85426,B_1_1_e,E01448,2025-03-13
27319,A_3_1_h,E00560,2025-05-20
11755,D_2_1_d,E01773,2025-03-25
785,D_3_1_a,E00089,2025-04-04
15533,B_2_1_d,E02671,2025-01-20
13182,A_2_1_e,E00113,2025-01-10
57139,D_3_2_e,E02571,2025-06-19
39045,D_2_2_d,E01451,2025-03-29
52054,A_2_1_a,E04941,2025-03-19
48705,A_2_1_a,E04525,2025-05-03
72897,D_2_2_c,E00208,2025-02-22
12719,D_1_2_c,E01411,2025-01-19
38832,B_2_2_f,E01446,2025-05-01
92703,A_2_1_c,E02348,2025-06-08
18129,A_3_1_c,E02130,2025-04-29
35245,C_2_2_f,E00884,2025-04-16
57205,D_3_1_b,E00410,2025-05-07
21371,A_1_1_f,E00359,2025-02-02
79838,D_1_2_g,E00281,2025-01-09
43990,B_1_2_c,E03268,2025-01-23
64977,B_3_1_a,E00679,2025-01-26
62538,C_2_2_h,E03324,2025-06-19
15557,A_1_3_a,E03534,2025-02-06
26080,D_2_2_d,E02062,2025-01-27
95659,B_1_1_d,E03714,2025-02-08
69337,A_2_1_d,E00360,2025-01-29
11151,A_1_2_b,E00880,2025-06-30
13055,A_2_1_d,E01948,2025-04-04
41125,A_3_1_g,E01724,2025-06-30
4074,A_3_1_g,E03903,2025-04-16
86804,B_2_2_c,E03895,2025-04-19
37259,D_3_2_b,E00190,2025-01-30
75062,C_1_1_f,E04989,2025-02-06
17161,D_1_1_f,E03980,2025-05-20
12126,C_2_2_d,E00078,2025-06-15
16784,A_1_3_c,E00112,2025-06-09
44480,B_1_1_e,E03031,2025-01-17
48932,C_2_2_g,E04978,2025-03-11
69608,A_1_2_k,E02689,2025-05-28
34451,B_2_1_c,E00481,2025-07-03
23440,D_2_1_a,E04594,2025-07-17
83618,Pr_C_1_e,E00479,2025-05-20
7971,C_2_1_f,E02262,2025-04-14
35677,C_3_2_b,E00723,2025-02-09
11431,D_1_2_a,E03753,2025-06-02
44031,C_2_2_c,E02245,2025-07-06
38374,A_1_2_c,E00892,2025-02-27
98513,D_2_1_e,E02463,2025-06-07
72985,A_1_3_b,E01178,2025-07-06
63412,B_2_2_g,E04112,2025-04-24
9627,C_2_2_d,E02346,2025-05-31
92243,C_2_1_d,E02735,2025-02-28
57008,B_2_2_f,E02633,2025-02-28
83540,D_3_1_g,E03869,2025-01-24
79310,D_1_1_d,E00481,2025-07-03
61517,C_3_2_d,E03893,2025-01-19
44961,A_1_1_f,E03656,2025-06-28
88263,C_3_2_e,E01348,2025-04-06
15422,A_1_3_b,E02989,2025-03-15
76344,B_1_2_d,E02087,2025-07-06
68063,A_2_2_c,E01345,2025-06-09
79508,C_2_2_g,E04248,2025-02-01
7084,D_1_1_b,E02964,2025-01-26
45423,D_3_1_b,E01731,2025-01-17
41294,B_2_1_d,E04886,2025-01-13
52116,A_1_1_g,E01272,2025-07-02
31572,D_2_1_b,E04271,2025-02-20
96101,C_3_1_a,E02062,2025-01-27
34412,A_2_1_b,E03239,2025-02-20
88700,A_1_1_g,E04528,2025-07-08
36108,A_2_2_a,E04372,2025-04-10
72972,D_2_2_c,E00584,2025-05-25
83502,A_3_1_f,E02499,2025-03-17
75879,B_3_1_b,E02173,2025-02-05
1308,A_1_1_g,E04857,2025-05-02
30733,A_1_3_a,E04204,2025-01-07
27648,A_2_2_b,E01572,2025-01-07
65151,A_2_2_b,E02698,2025-02-24
7018,B_3_1_e,E03931,2025-03-08
9065,Pr_C_1_e,E04452,2025-01-22
93525,D_1_1_a,E01244,2025-06-18
34233,D_2_1_d,E01634,2025-01-29
91633,C_3_1_d,E04839,2025-03-24
63575,D_2_1_f,E04585,2025-03-16
43901,B_2_2_f,E03655,2025-06-25
81196,A_1_2_b,E01047,2025-02-10
83785,D_3_2_c,E01287,2025-01-23
68918,B_3_1_d,E00879,2025-04-07
98743,D_1_2_b,E04370,2025-05-08
86176,D_3_2_e,E00586,2025-07-19
52824,B_1_2_c,E00721,2025-02-16
36950,B_2_2_d,E00533,2025-06-12
28421,C_2_2_g,E01505,2025-07-10
77116,A_1_2_i,E00384,2025-02-10
36863,C_2_2_a,E03851,2025-02-07
35415,B_3_1_g,E03442,2025-06-25
89462,A_3_2_b,E03720,2025-06-14
24713,A_3_2_f,E02021,2025-06-25
66433,B_1_2_c,E04209,2025-06-01
76834,A_1_2_i,E01906,2025-01-10
39760,D_3_2_c,E04019,2025-03-11
39206,A_2_1_a,E02776,2025-05-13
91356,A_3_2_c,E03658,2025-05-09
66946,A_1_1_e,E00171,2025-04-05
61896,D_1_2_e,E04320,2025-06-18
19993,A_2_2_d,E02450,2025-06-01
33655,A_1_3_g,E02771,2025-05-08
38136,D_1_1_f,E04961,2025-06-22
40560,D_3_1_f,E02286,2025-05-19
60226,Pr_C_1_e,E03155,2025-04-18
4167,D_1_1_a,E00215,2025-05-22
72614,B_1_1_a,E02313,2025-05-12
19254,B_1_1_a,E04980,2025-06-14
643,B_1_2_c,E02123,2025-04-04
16342,A_2_2_c,E02503,2025-02-28
41060,D_2_2_b,E02993,2025-07-16
19600,D_1_2_g,E04270,2025-07-07
76808,A_2_1_e,E01155,2025-02-02
57252,A_2_2_e,E02532,2025-01-04
94027,C_2_1_g,E01544,2025-04-28
26200,D_2_2_c,E03105,2025-02-26
34037,A_1_2_k,E01148,2025-05-17
35955,B_2_1_f,E04538,2025-02-17
25714,A_1_2_j,E03894,2025-05-25
90849,D_1_2_g,E03945,2025-01-01
30435,C_1_1_e,E02728,2025-04-01
23280,C_2_2_a,E03163,2025-07-10
69822,D_2_2_b,E01715,2025-03-11
1933,C_2_1_e,E04603,2025-06-29
44352,C_1_1_e,E02341,2025-03-10
28425,B_1_2_a,E03562,2025-02-24
70364,D_1_1_b,E01036,2025-04-06
60217,C_3_2_a,E04891,2025-07-04
74987,A_1_3_h,E03220,2025-05-02
97158,D_3_2_c,E00835,2025-06-28
24233,C_1_1_c,E02788,2025-03-11
62116,C_2_2_h,E04614,2025-02-25
13676,D_2_1_a,E01938,2025-07-02
93636,Pr_C_1_b,E03011,2025-01-15
40227,C_2_2_f,E02370,2025-06-02
71350,C_1_1_c,E00394,2025-04-16
50827,A_1_3_c,E00039,2025-02-23
56294,A_1_2_h,E01160,2025-04-12
99706,C_1_1_a,E04154,2025-04-20
21790,D_1_1_g,E01329,2025-05-20
37396,A_3_2_a,E01750,2025-05-30
1519,A_2_1_a,E02442,2025-07-15
97000,A_3_2_c,E00015,2025-03-10
60816,B_2_1_c,E02004,2025-06-01
48559,B_1_2_d,E00339,2025-01-26
32067,A_1_1_d,E04057,2025-03-23
42023,A_3_2_d,E00113,2025-01-10
1465,A_2_2_a,E04428,2025-05-13
93685,Pr_C_1_a,E01533,2025-04-25
63284,A_3_1_e,E00002,2025-04-14
78596,A_2_2_d,E02891,2025-02-25
98119,A_2_2_f,E03919,2025-01-18
5692,D_1_2_f,E01855,2025-04-29
98615,D_1_2_a,E00408,2025-02-19
44397,B_1_2_e,E00885,2025-03-29
21994,B_2_1_f,E04023,2025-03-17
95402,D_3_1_g,E02940,2025-05-04
41697,B_2_2_b,E02629,2025-07-13
15406,A_1_1_g,E04896,2025-04-29
31976,A_1_1_b,E00446,2025-01-26
14648,A_2_2_h,E02311,2025-02-10
34003,C_2_2_h,E01498,2025-04-21
20127,B_2_2_d,E02047,2025-03-10
45451,D_1_1_e,E01384,2025-07-05
26236,D_3_1_g,E02326,2025-02-07
59649,A_1_3_h,E02674,2025-06-18
27919,C_2_2_c,E02836,2025-02-04
14644,B_1_2_c,E02490,2025-01-03
6480,D_2_1_f,E03871,2025-01-25
73326,D_1_1_d,E01969,2025-05-02
88128,A_2_2_h,E01168,2025-06-13
30045,D_1_1_b,E04357,2025-04-21
19426,C_2_2_e,E00901,2025-06-25
95326,D_1_2_c,E03698,2025-05-29
928,C_2_2_g,E04334,2025-03-30
1794,A_3_1_g,E00062,2025-03-23
39955,D_2_1_e,E01761,2025-07-01
65449,B_3_1_h,E03299,2025-04-16
64708,B_2_2_b,E00435,2025-06-20
29184,C_2_2_f,E03695,2025-02-13
10357,B_1_2_e,E03977,2025-04-17
98017,A_2_2_a,E03808,2025-02-18
58771,A_1_3_b,E04197,2025-03-08
22147,D_1_1_b,E02221,2025-06-22
49123,B_2_1_f,E00946,2025-05-03
92907,D_3_2_e,E01607,2025-05-15
48985,B_2_2_d,E04890,2025-02-06
9916,B_2_1_a,E00496,2025-06-06
94976,C_2_1_a,E01291,2025-02-01
98446,A_3_1_b,E02231,2025-04-06
20411,D_3_1_c,E02309,2025-01-09
35268,A_1_2_g,E02691,2025-06-25
67706,A_3_2_d,E01833,2025-03-13
75656,C_3_2_c,E04067,2025-03-15
86825,C_3_2_b,E04519,2025-07-07
75284,B_2_1_d,E00933,2025-03-07
91220,D_2_2_a,E01660,2025-06-20
14557,A_1_2_l,E03942,2025-07-04
94554,A_1_2_j,E01810,2025-06-02
88612,B_1_2_c,E02595,2025-05-09
99861,A_1_3_d,E03502,2025-07-09
17578,B_2_1_c,E04249,2025-04-15
54898,A_2_1_b,E04685,2025-03-08
33159,B_2_2_a,E00038,2025-02-16
23855,A_1_1_b,E01412,2025-05-22
37439,B_2_1_e,E04979,2025-01-25
56548,A_1_1_h,E02596,2025-06-18
83893,B_2_2_b,E01757,2025-01-31
51217,D_3_1_b,E00596,2025-07-07
1925,A_1_3_a,E03682,2025-05-14
2043,C_2_1_b,E00231,2025-07-10
26207,B_2_1_c,E04764,2025-04-24
28384,A_3_1_g,E01798,2025-07-02
25952,D_1_2_c,E00404,2025-04-05
2261,Pr_C_1_d,E00040,2025-04-25
35899,A_1_1_g,E01199,2025-05-14
47124,A_1_2_d,E03062,2025-04-11
20614,C_2_1_a,E02217,2025-04-23
89754,C_1_1_f,E04447,2025-03-15
67430,A_3_1_b,E03184,2025-06-27
79944,B_2_1_e,E00417,2025-06-07
62327,A_1_1_d,E04923,2025-03-13
29952,A_3_2_f,E04837,2025-05-19
85991,A_1_2_c,E01493,2025-06-04
68562,A_3_1_e,E02923,2025-07-07
44975,A_3_1_b,E00004,2025-02-05
91007,B_2_1_e,E04335,2025-02-12
22167,C_2_1_g,E02533,2025-06-30
55626,A_3_1_f,E04290,2025-06-28
47546,A_1_2_k,E02577,2025-03-19
50706,D_3_1_a,E04743,2025-06-02
21472,B_2_1_c,E01593,2025-05-24
64137,D_2_1_d,E03383,2025-02-05
51322,B_1_2_e,E00910,2025-06-25
58603,C_2_1_f,E00510,2025-01-01
24053,A_3_1_f,E00270,2025-01-01
99934,B_2_1_c,E00123,2025-01-06
34147,B_1_2_c,E00399,2025-07-19
26399,A_1_1_g,E02999,2025-05-28
81970,A_3_1_e,E04113,2025-05-11
39478,A_3_1_b,E03143,2025-01-21
6728,B_1_1_e,E04388,2025-03-06
28768,A_3_2_e,E00699,2025-01-28
12745,D_3_1_d ,E00209,2025-06-03
21406,A_2_1_b,E03532,2025-01-30
93275,B_2_2_c,E00886,2025-04-23
18665,A_1_1_e,E02731,2025-06-22
47906,C_3_2_a,E01706,2025-03-24
8792,C_3_1_d,E04981,2025-01-07
60557,D_2_2_b,E03408,2025-01-13
89684,D_3_2_b,E00484,2025-07-10
42066,B_2_2_c,E04844,2025-04-20
12598,A_2_2_h,E02676,2025-03-17
68438,B_1_1_b,E01801,2025-06-17
1411,C_3_1_c,E03039,2025-06-18
48700,B_2_2_e,E01322,2025-05-16
91270,D_2_2_b,E04051,2025-05-03
72016,A_1_2_m,E03673,2025-01-03
12644,C_2_1_f,E00804,2025-02-24
93029,B_3_1_c,E03767,2025-02-04
30771,A_1_1_c,E01556,2025-07-11
48199,D_2_2_e,E04467,2025-06-25
70996,B_1_2_e,E00344,2025-06-09
15080,A_1_3_f,E01323,2025-06-07
12697,D_3_1_c,E03302,2025-02-14
1588,B_1_1_e,E04120,2025-01-27
98521,B_1_1_c,E00915,2025-04-14
9925,B_1_2_e,E00635,2025-02-22
27120,B_2_2_c,E03536,2025-01-10
84636,B_2_2_c,E03671,2025-01-31
97807,A_2_2_e,E00545,2025-03-05
54721,A_1_2_b,E02365,2025-04-30
14891,D_1_1_d,E02206,2025-02-09
24646,D_1_1_c,E00982,2025-03-26
39293,A_1_3_g,E02842,2025-02-26
65678,B_2_2_c,E03328,2025-07-06
20155,D_1_1_c,E02981,2025-02-15
22773,D_3_1_e,E00359,2025-02-02
67423,B_2_1_a,E03245,2025-01-30
56570,B_1_2_d,E03734,2025-06-04
67767,A_3_1_f,E02109,2025-06-06
97230,C_1_1_a,E03417,2025-01-17
63578,B_3_1_f,E02657,2025-07-18
98691,C_1_1_d,E02623,2025-05-14
75473,C_2_1_b,E04927,2025-05-26
75802,C_2_1_a,E04589,2025-01-04
58032,A_1_1_c,E02279,2025-07-06
96237,A_3_2_e,E00124,2025-04-14
14267,B_3_1_a,E04246,2025-06-11
35417,Pr_C_1_e,E04848,2025-02-01
11647,A_3_1_a,E01798,2025-07-02
89286,B_3_1_b,E04442,2025-03-22
1310,D_3_1_d ,E01573,2025-03-23
17273,D_1_1_a,E03002,2025-02-20
99707,A_1_1_f,E03856,2025-04-25
80216,B_3_1_c,E02356,2025-01-14
97597,C_2_2_h,E02770,2025-04-27
32214,B_2_2_h,E04104,2025-03-27
65562,B_1_1_d,E02849,2025-03-22
81897,D_2_2_d,E01531,2025-04-30
73294,D_1_2_a,E03578,2025-03-05
83164,B_1_1_a,E02902,2025-01-05
667,A_2_2_c,E00690,2025-01-04
35216,D_2_2_c,E02748,2025-03-27
29094,B_3_1_h,E02476,2025-04-30
35660,B_3_1_c,E01832,2025-01-23
68145,A_3_1_e,E02060,2025-02-17
17240,A_1_2_m,E04483,2025-01-13
31009,A_1_1_c,E01767,2025-03-08
39377,B_1_1_b,E02701,2025-04-25
7242,A_1_2_b,E02805,2025-06-13
40241,C_2_2_b,E02771,2025-05-08
10611,A_3_1_e,E00629,2025-02-24
33123,D_2_2_a,E03032,2025-04-01
32606,D_1_2_c,E00619,2025-03-20
13885,B_1_1_b,E00492,2025-04-13
18061,D_3_2_d,E01876,2025-01-21
11695,A_3_1_d,E04689,2025-04-30
44732,A_2_1_d,E04534,2025-05-08
80852,C_1_1_c,E03578,2025-03-05
30197,D_3_1_e,E02087,2025-07-06
11361,A_2_2_a,E02784,2025-04-19
21525,B_1_2_e,E02825,2025-02-07
73870,B_2_1_a,E01855,2025-04-29
43150,D_3_1_a,E00301,2025-01-06
68087,B_2_1_f,E01295,2025-05-11
96613,A_1_2_f,E04113,2025-05-11
92289,D_3_1_f,E02575,2025-07-16
4780,D_2_1_a,E01576,2025-01-31
89833,A_1_2_m,E01568,2025-06-13
5212,A_1_2_k,E04144,2025-06-10
5747,D_2_1_c,E02329,2025-06-30
24106,D_3_1_g,E01740,2025-01-22
66934,A_1_1_e,E01645,2025-02-08
74965,A_1_1_f,E04548,2025-02-23
73056,C_2_2_e,E04954,2025-02-25
56746,D_1_1_d,E04503,2025-01-19
2855,D_3_1_d ,E01215,2025-04-30
54682,C_3_1_d,E04816,2025-06-13
63556,C_1_1_b,E04970,2025-03-10
54252,C_2_1_e,E01576,2025-01-31
36094,A_3_2_e,E01489,2025-04-12
55640,C_2_1_f,E04701,2025-07-13
13916,A_3_1_e,E00553,2025-04-30
7019,A_2_2_f,E01099,2025-05-20
60889,D_2_2_e,E00879,2025-04-07
96089,C_2_1_e,E03720,2025-06-14
51786,B_2_1_e,E01970,2025-01-25
20828,B_2_1_b,E04452,2025-01-22
14612,D_2_2_c,E02317,2025-02-09
17589,A_3_2_f,E00725,2025-01-29
7919,D_3_2_e,E01054,2025-02-21
43466,D_3_1_f,E01096,2025-03-02
1897,A_3_2_e,E03696,2025-01-27
15213,A_2_1_b,E04384,2025-01-10
92584,D_2_2_e,E02143,2025-03-05
73579,B_1_1_c,E04376,2025-01-15
65809,A_1_2_l,E01370,2025-05-01
44663,A_1_2_l,E00875,2025-02-18
87776,B_2_2_d,E04679,2025-02-20
50578,A_1_1_h,E03765,2025-03-26
33442,A_1_1_a,E03738,2025-03-17
47279,A_2_2_a,E03499,2025-02-08
56041,A_1_1_h,E01298,2025-03-25
15520,D_2_1_a,E01266,2025-05-15
63712,D_1_2_b,E00946,2025-05-03
46894,B_2_2_f,E02206,2025-02-09
92448,D_1_2_g,E03101,2025-06-03
6268,D_2_2_e,E04979,2025-01-25
50280,B_3_1_c,E03088,2025-07-12
16954,C_2_1_e,E02990,2025-02-02
58584,C_1_1_c,E01364,2025-03-05
84055,A_3_2_c,E04306,2025-03-12
36591,D_1_1_a,E01438,2025-01-11
12891,C_2_1_e,E02603,2025-02-07
43594,C_3_2_a,E04277,2025-01-06
977,D_1_2_g,E04838,2025-02-17
78423,A_1_2_h,E01658,2025-01-14
60170,A_1_1_g,E01160,2025-04-12
37275,D_3_1_d ,E02799,2025-03-01
37306,B_1_1_c,E01048,2025-03-07
27073,A_1_1_b,E02712,2025-02-04
61651,D_1_1_a,E00244,2025-05-10
74628,A_3_1_a,E03736,2025-02-01
64620,D_3_2_d,E04015,2025-06-17
85514,Pr_C_1_c,E03169,2025-04-01
7761,B_3_1_d,E03755,2025-05-02
82615,C_3_2_c,E04540,2025-02-06
52531,D_1_1_e,E04207,2025-04-16
49461,C_2_1_c,E03846,2025-04-20
92124,A_1_2_i,E02295,2025-02-21
95421,B_3_1_a,E02524,2025-02-04
40147,A_1_3_f,E01477,2025-03-21
92934,A_1_2_c,E01387,2025-06-16
39716,D_2_1_a,E02761,2025-01-02
18224,B_3_1_f,E03010,2025-04-01
30040,D_2_2_b,E02337,2025-05-08
16227,A_3_2_e,E02663,2025-05-25
38495,A_1_3_c,E00617,2025-05-19
22440,C_2_2_b,E04908,2025-07-14
62360,B_1_1_a,E03554,2025-04-20
9179,A_2_1_d,E01837,2025-07-08
25799,A_1_3_f,E01260,2025-02-17
2719,Pr_C_1_d,E01838,2025-04-18
67635,D_3_2_e,E02520,2025-01-27
1576,A_3_1_a,E02556,2025-06-13
10120,A_2_2_d,E03766,2025-04-10
72630,B_1_2_a,E04877,2025-07-07
15706,D_3_1_d ,E02720,2025-07-04
49577,B_3_1_g,E02358,2025-06-15
4795,B_1_2_d,E01249,2025-02-09
72156,D_2_2_e,E04899,2025-04-28
45060,C_2_1_f,E00406,2025-01-14
32364,A_1_1_a,E03955,2025-01-25
40890,D_1_2_g,E01495,2025-02-28
58441,Pr_C_1_b,E00059,2025-01-26
27876,A_2_1_a,E00736,2025-03-21
54419,B_2_1_f,E01787,2025-02-19
19241,D_2_1_c,E00192,2025-04-17
20708,B_3_1_h,E03512,2025-02-24
94563,A_3_2_f,E01479,2025-07-10
48505,A_2_2_c,E03675,2025-03-03
83588,C_1_1_d,E02142,2025-06-26
48228,D_1_1_f,E04979,2025-01-25
44834,D_2_1_d,E01112,2025-06-28
56509,A_2_2_c,E00172,2025-04-07
47982,D_1_1_b,E04147,2025-07-16
50710,B_3_1_g,E04477,2025-02-28
42005,A_1_2_f,E00410,2025-05-07
55492,D_1_2_e,E03554,2025-04-20
71044,B_2_1_a,E02619,2025-04-19
3138,B_1_1_b,E04864,2025-02-09
85290,C_1_1_f,E01644,2025-02-07
75372,A_1_1_d,E03576,2025-07-15
1648,D_2_1_a,E01912,2025-07-02
84452,B_2_2_a,E00241,2025-03-19
84121,C_3_1_c,E01259,2025-04-20
78202,C_1_1_c,E02666,2025-07-09
80276,B_2_2_g,E01619,2025-06-02
26808,B_1_2_c,E03510,2025-01-14
43903,A_1_2_j,E04311,2025-01-30
93565,C_2_2_h,E00758,2025-03-26
19748,D_2_1_e,E03904,2025-03-25
81011,A_1_1_c,E01707,2025-05-23
97748,B_3_1_e,E01326,2025-05-08
28040,A_3_1_e,E03621,2025-03-16
18663,D_2_1_e,E00786,2025-06-17
95148,B_1_1_a,E04252,2025-02-11
61228,D_1_1_a,E01004,2025-01-29
39644,C_2_2_b,E02928,2025-01-11
51954,D_1_1_d,E01452,2025-05-15
90990,B_1_1_d,E03206,2025-05-18
6974,B_2_1_f,E00334,2025-04-23
32936,D_1_1_d,E01195,2025-07-07
8509,B_3_1_c,E00961,2025-03-03
80015,A_1_2_k,E03261,2025-05-19
57978,B_3_1_e,E01559,2025-05-13
30225,A_3_1_d,E00086,2025-03-03
29474,C_3_2_d,E00570,2025-02-03
43254,A_2_2_b,E01808,2025-06-29
91057,B_1_2_b,E00424,2025-06-26
52616,D_1_2_c,E00420,2025-07-05
96474,D_2_1_e,E00673,2025-05-24
92472,D_1_1_f,E01470,2025-01-30
65373,D_1_1_g,E00590,2025-05-26
