ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
74098,A_1_1_d,E04400,2025-07-17
9651,C_2_1_e,E02324,2025-04-09
77142,C_1_1_f,E04395,2025-02-05
22287,D_2_1_e,E04346,2025-05-11
26708,B_2_1_b,E01867,2025-05-20
8392,C_2_2_f,E03148,2025-02-11
4888,A_3_1_h,E04485,2025-02-21
20143,A_1_3_a,E03537,2025-07-13
37373,A_1_2_m,E04594,2025-07-13
5437,C_3_2_b,E00475,2025-01-05
33215,D_2_1_c,E00823,2025-01-23
58458,B_1_2_d,E01457,2025-07-03
91468,A_1_1_a,E00092,2025-05-13
57250,A_3_2_b,E02887,2025-02-23
51125,C_2_1_c,E03753,2025-06-21
42271,B_2_1_d,E02980,2025-01-02
92246,B_1_2_e,E02728,2025-05-26
81433,B_1_1_c,E04669,2025-02-19
39541,A_1_2_e,E01592,2025-03-04
17339,B_1_2_b,E00087,2025-03-07
60846,B_3_1_d,E02854,2025-03-28
49395,C_3_1_c,E03004,2025-05-09
67951,C_3_1_b,E01639,2025-04-19
80682,A_2_2_e,E00712,2025-03-10
81749,A_1_3_b,E00916,2025-02-02
99924,C_3_1_d,E02193,2025-04-19
92887,D_3_2_c,E04392,2025-01-10
44344,A_1_2_e,E03016,2025-06-13
71873,B_3_1_d,E03826,2025-05-02
46932,A_1_1_h,E02128,2025-07-12
61162,B_2_2_b,E03947,2025-03-02
6798,C_1_1_c,E01101,2025-06-21
48348,D_1_1_h,E00409,2025-01-14
1915,A_2_1_d,E04559,2025-06-21
79751,A_1_2_g,E04514,2025-06-14
34145,B_1_2_a,E00321,2025-03-16
55156,D_3_1_b,E00340,2025-05-30
36706,A_1_2_e,E03130,2025-04-05
32638,C_1_1_f,E02316,2025-03-13
49442,A_1_2_k,E02824,2025-05-16
88211,A_2_2_d,E04903,2025-01-31
76368,A_1_1_d,E02949,2025-01-03
66845,C_2_2_c,E01862,2025-05-17
97924,D_1_2_b,E04877,2025-04-27
20265,Pr_C_1_d,E02230,2025-06-13
26834,B_2_2_a,E02767,2025-02-06
94996,A_3_1_c,E00503,2025-02-06
86118,A_3_2_e,E03057,2025-06-10
16232,Pr_C_1_d,E02980,2025-01-02
3602,A_1_2_i,E02040,2025-06-02
52919,A_1_2_e,E04386,2025-05-02
742,C_1_1_f,E02552,2025-07-16
60878,C_2_1_h,E01425,2025-02-14
64147,B_1_1_b,E02729,2025-03-24
73744,C_1_1_b,E02138,2025-01-02
42422,B_1_1_b,E02945,2025-01-10
44668,B_3_1_a,E00224,2025-01-09
9804,B_2_2_e,E01910,2025-06-06
14944,A_1_3_c,E04816,2025-06-20
66471,Pr_C_1_d,E04820,2025-07-14
56606,D_2_2_c,E01216,2025-05-15
68019,A_2_1_e,E02921,2025-03-04
78711,A_3_2_f,E02395,2025-06-26
57993,C_2_2_d,E02908,2025-05-24
62157,D_1_2_c,E04850,2025-01-17
76429,C_2_1_h,E02763,2025-07-01
55185,A_2_2_f,E01814,2025-02-06
35940,D_1_1_c,E04437,2025-05-21
1927,D_3_2_c,E01964,2025-07-02
48119,B_2_2_f,E00274,2025-04-23
6169,Pr_C_1_d,E03203,2025-03-30
1984,B_2_2_c,E02243,2025-06-05
57527,A_1_2_m,E00766,2025-05-21
32297,A_2_2_f,E00334,2025-02-28
77647,D_3_1_c,E01810,2025-06-05
90406,A_2_2_h,E03754,2025-02-12
5474,A_2_2_d,E00695,2025-04-22
44045,A_3_1_c,E01975,2025-03-20
19829,C_2_2_e,E02068,2025-05-19
88708,A_1_3_c,E04988,2025-03-19
32662,D_3_1_d ,E00301,2025-03-10
39050,B_3_1_h,E04496,2025-06-05
50488,B_2_2_g,E02921,2025-03-04
44640,D_2_1_d,E00275,2025-07-19
80720,A_1_1_g,E04613,2025-03-09
71540,A_3_2_b,E01296,2025-04-23
63396,C_2_1_h,E02172,2025-01-22
18649,C_2_1_e,E03172,2025-05-04
47130,D_1_2_a,E03301,2025-03-18
66775,D_1_2_h,E04375,2025-04-07
94436,A_1_2_b,E02014,2025-05-31
48238,D_2_2_c,E01596,2025-04-21
85835,Pr_C_1_b,E04360,2025-04-29
9385,C_3_1_c,E01355,2025-06-16
97078,C_2_1_a,E04537,2025-04-11
69797,D_1_2_h,E00784,2025-03-28
64598,A_1_2_e,E00743,2025-06-01
73163,B_3_1_b,E01242,2025-01-26
11321,A_1_1_d,E03980,2025-07-01
82695,B_2_2_h,E01700,2025-06-03
90488,D_1_2_g,E00373,2025-06-26
40180,D_3_1_f,E02804,2025-07-14
452,A_1_3_b,E03497,2025-03-20
88432,D_2_2_b,E03171,2025-04-21
49298,A_1_3_h,E01586,2025-01-29
67571,C_2_2_a,E04697,2025-05-11
38723,C_2_1_b,E01869,2025-07-10
322,A_2_1_c,E01528,2025-05-31
22846,C_1_1_f,E03187,2025-01-22
32920,C_1_1_a,E03953,2025-01-13
6862,D_3_2_e,E01386,2025-02-01
98412,D_1_1_b,E02287,2025-01-19
94633,A_1_2_m,E03290,2025-05-29
37579,D_1_2_e,E00983,2025-05-07
32062,C_2_2_c,E02255,2025-06-13
82477,A_1_2_e,E04921,2025-01-17
2758,A_1_2_l,E03773,2025-04-15
67941,C_3_1_d,E03350,2025-06-19
49542,A_1_2_f,E03098,2025-01-26
9426,D_1_1_c,E00740,2025-02-05
95387,A_1_3_a,E03405,2025-01-18
89652,A_1_1_e,E03046,2025-02-16
45363,D_2_1_e,E01148,2025-06-13
67265,B_3_1_c,E01141,2025-05-28
92149,C_2_1_c,E02631,2025-06-01
4656,A_2_2_f,E03343,2025-06-26
62500,D_3_2_e,E01531,2025-04-29
33814,A_3_1_c,E00266,2025-06-26
12891,B_2_2_c,E02756,2025-06-27
46691,A_1_3_f,E04537,2025-04-11
21718,C_2_1_a,E00634,2025-01-11
75349,C_3_2_c,E04127,2025-02-24
85173,C_1_1_b,E04565,2025-02-27
32578,A_3_1_b,E01818,2025-07-19
48114,A_1_2_c,E02381,2025-04-21
90264,C_2_2_h,E01141,2025-05-28
77126,B_1_1_b,E01867,2025-05-20
28771,Pr_C_1_a,E04373,2025-02-03
86607,C_2_2_c,E02594,2025-02-22
705,A_2_2_a,E01002,2025-04-29
22099,A_3_2_d,E00366,2025-07-08
55967,D_3_1_a,E04629,2025-04-01
94486,C_3_2_a,E00913,2025-03-29
15017,D_1_1_f,E03643,2025-04-21
14217,C_1_1_d,E04881,2025-06-27
49669,A_1_2_k,E01940,2025-06-17
23872,D_3_1_e,E00898,2025-02-19
43238,A_1_1_e,E01050,2025-05-29
88163,C_3_2_c,E02574,2025-03-31
91195,B_1_2_a,E03714,2025-06-28
1439,A_1_3_d,E00226,2025-03-29
61853,D_1_1_e,E00121,2025-03-03
72565,B_2_2_b,E03418,2025-06-07
69101,B_1_2_a,E00285,2025-02-21
57459,A_1_1_a,E01719,2025-01-18
48437,B_2_2_g,E04660,2025-02-14
6939,B_2_1_d,E01202,2025-06-19
73315,D_3_2_c,E02773,2025-02-12
97027,B_2_1_d,E01164,2025-04-21
96046,B_3_1_a,E01555,2025-06-04
8288,B_2_1_c,E01548,2025-07-16
90922,A_1_1_g,E03776,2025-05-03
85520,A_1_2_f,E00529,2025-01-30
35767,A_1_3_c,E00981,2025-02-07
56933,B_1_1_c,E03386,2025-06-26
71391,B_2_1_d,E03209,2025-05-05
31235,A_2_1_b,E02491,2025-03-14
1258,D_1_2_a,E03667,2025-04-21
34943,Pr_C_1_b,E03687,2025-07-10
50291,D_3_1_e,E01808,2025-07-05
23443,D_3_1_b,E01273,2025-02-20
28460,A_3_1_d,E01560,2025-02-08
71290,C_2_2_c,E00861,2025-05-01
48662,A_2_2_a,E01250,2025-06-02
20165,B_2_2_a,E01080,2025-04-09
11664,B_3_1_b,E00639,2025-05-18
45592,C_1_1_b,E01944,2025-01-28
61360,A_1_3_a,E04681,2025-02-03
74460,A_3_2_d,E02014,2025-05-31
91764,A_2_1_c,E01056,2025-03-10
99463,B_2_1_d,E01748,2025-03-04
74122,D_2_1_d,E02562,2025-01-17
65616,C_3_2_c,E03812,2025-07-05
28108,A_2_2_h,E03915,2025-07-12
48785,A_3_1_h,E04214,2025-06-24
51724,C_2_1_f,E00047,2025-01-29
58266,D_2_2_e,E03880,2025-07-08
75494,B_2_1_e,E04077,2025-01-07
12466,B_3_1_a,E01040,2025-03-16
93055,D_1_2_a,E00277,2025-06-19
49045,B_1_2_a,E01627,2025-01-31
21822,C_3_1_a,E03904,2025-07-16
75944,D_3_1_g,E00799,2025-07-14
4734,A_3_1_e,E03811,2025-05-26
86349,A_3_1_b,E00983,2025-05-07
19649,A_1_3_g,E00393,2025-06-23
33732,C_3_1_c,E02079,2025-01-02
83105,B_1_2_c,E02965,2025-03-12
60534,C_1_1_f,E02353,2025-03-05
481,B_2_1_c,E00574,2025-07-06
92211,B_3_1_c,E00944,2025-02-14
19771,A_3_1_b,E03288,2025-01-15
42220,B_2_1_c,E01339,2025-07-13
27222,C_1_1_b,E02697,2025-06-19
88558,B_2_2_c,E00993,2025-03-21
39486,D_3_1_d ,E02423,2025-02-26
41245,A_3_2_d,E04364,2025-03-01
43562,D_3_1_a,E00880,2025-07-16
67518,D_2_1_c,E01223,2025-04-01
95437,C_3_2_b,E01460,2025-02-07
13717,A_1_1_b,E02537,2025-05-28
24588,C_3_2_b,E00292,2025-04-21
43387,D_2_2_e,E04083,2025-04-27
99248,C_2_2_a,E02446,2025-01-07
73500,A_1_2_c,E00243,2025-01-23
70812,D_3_1_g,E04176,2025-05-04
92848,C_2_2_c,E01105,2025-04-23
71378,D_2_1_a,E03381,2025-07-07
14052,C_2_2_h,E02508,2025-01-09
32942,A_2_2_a,E00629,2025-07-13
57756,A_1_1_g,E04641,2025-06-12
45966,D_3_2_f,E01465,2025-03-11
38638,A_1_3_h,E02390,2025-07-19
31252,D_1_2_a,E01222,2025-03-27
89735,A_1_2_a,E00947,2025-02-28
94149,D_3_2_e,E04933,2025-03-27
30378,Pr_C_1_b,E04224,2025-02-22
87428,B_3_1_b,E03044,2025-05-22
44596,D_3_2_b,E02957,2025-01-13
25565,C_3_1_b,E00309,2025-02-15
65963,D_1_1_f,E00340,2025-05-30
3668,B_1_1_c,E00807,2025-01-26
68556,A_2_1_c,E03836,2025-04-08
82830,B_1_1_d,E03052,2025-04-30
12263,C_2_2_d,E04163,2025-04-21
11987,B_2_2_c,E02542,2025-05-09
12005,A_1_2_j,E00942,2025-06-28
4647,D_1_1_e,E00080,2025-02-26
97989,A_3_1_a,E04394,2025-01-02
92054,C_3_2_e,E03245,2025-04-02
47012,A_1_2_h,E02313,2025-03-23
16952,A_1_2_g,E03696,2025-02-13
20136,D_2_1_d,E03797,2025-01-08
59526,C_1_1_e,E00335,2025-03-11
85241,C_2_2_g,E02329,2025-04-01
81193,A_1_1_f,E04113,2025-01-29
74228,C_2_2_f,E00147,2025-05-09
13202,C_2_1_c,E03893,2025-05-17
82436,D_3_2_f,E00638,2025-01-07
90798,D_3_1_b,E02458,2025-04-08
82957,C_3_2_b,E02152,2025-02-09
26331,D_3_1_a,E03561,2025-02-07
20021,A_1_1_c,E00121,2025-03-03
4853,D_2_1_d,E00397,2025-05-13
78856,A_1_2_f,E00989,2025-06-24
33714,D_2_1_e,E02068,2025-05-19
83501,A_1_2_f,E04254,2025-02-14
25310,C_2_1_e,E04722,2025-01-20
56326,A_3_1_d,E04379,2025-06-10
99837,B_3_1_f,E00742,2025-02-24
18586,D_1_2_h,E01143,2025-04-25
32319,A_3_2_a,E04258,2025-05-13
31543,C_3_1_c,E03481,2025-01-03
17964,B_2_1_b,E01154,2025-02-05
59933,D_1_2_d,E03340,2025-01-31
53074,A_1_1_c,E01886,2025-06-29
68482,D_3_2_c,E03940,2025-02-06
87836,A_2_2_b,E03330,2025-03-11
41170,D_2_1_c,E03634,2025-03-27
92530,A_3_2_f,E04518,2025-04-10
33071,D_2_2_b,E04191,2025-04-19
91035,D_1_1_c,E02633,2025-05-29
7014,C_1_1_a,E02959,2025-04-02
81807,C_2_2_a,E03864,2025-04-26
32952,D_2_1_c,E00393,2025-06-23
15387,B_3_1_b,E00677,2025-03-10
53586,C_2_1_d,E02867,2025-03-12
92035,A_3_1_b,E00993,2025-03-21
61483,D_2_2_b,E03491,2025-05-30
63437,A_1_2_h,E04579,2025-06-18
75937,B_2_2_d,E02852,2025-03-22
84905,A_3_1_f,E03961,2025-02-22
70450,A_2_2_d,E00404,2025-01-23
2697,B_1_1_d,E02953,2025-01-17
41457,C_3_2_e,E02138,2025-01-02
32983,A_3_1_g,E03965,2025-07-02
34067,D_3_1_b,E00993,2025-03-21
29935,C_2_2_f,E03781,2025-05-11
53885,B_2_1_e,E03068,2025-04-18
44581,C_3_1_d,E00463,2025-07-04
54203,C_2_2_e,E01385,2025-02-12
78047,D_3_2_c,E04259,2025-05-18
44065,A_3_2_c,E03264,2025-03-15
64408,B_1_1_b,E00512,2025-01-30
291,D_1_2_h,E02126,2025-02-28
32671,A_3_1_e,E01683,2025-04-07
89810,C_2_2_a,E02335,2025-07-16
40727,A_1_2_g,E00934,2025-01-02
84777,D_3_2_c,E04458,2025-05-07
75058,C_2_1_a,E00495,2025-04-16
18663,B_1_2_a,E01769,2025-03-22
40873,C_3_2_d,E02441,2025-02-15
22340,A_1_3_g,E01178,2025-02-03
20842,A_1_2_h,E04166,2025-05-23
21070,C_3_1_c,E00442,2025-02-09
66026,C_2_1_g,E02263,2025-03-17
21410,D_2_1_c,E01599,2025-06-09
50632,D_2_2_c,E04894,2025-07-01
71609,A_1_1_f,E03530,2025-04-12
21269,D_2_1_a,E04251,2025-06-05
75234,D_3_1_g,E02262,2025-06-13
22240,B_1_1_e,E01580,2025-05-23
88372,C_3_2_c,E03065,2025-05-10
15452,B_2_2_f,E01364,2025-05-28
12383,A_1_3_b,E04244,2025-06-28
84484,C_2_1_g,E01585,2025-03-25
9131,B_1_1_c,E00842,2025-03-21
1324,A_1_3_f,E04364,2025-03-01
16058,A_2_1_e,E02930,2025-03-19
2486,D_1_1_b,E00060,2025-05-10
44570,B_2_2_b,E02032,2025-04-20
1888,C_2_1_e,E00157,2025-03-31
584,D_2_2_b,E04053,2025-05-29
15813,A_1_3_a,E04275,2025-06-01
62626,B_2_1_d,E00660,2025-03-27
52954,D_1_2_e,E02196,2025-06-02
40976,B_1_2_a,E01721,2025-03-31
25712,A_3_2_c,E01362,2025-01-27
45626,A_2_2_f,E03854,2025-06-30
54795,A_1_1_g,E04185,2025-04-03
74875,A_3_1_a,E02401,2025-01-15
84925,Pr_C_1_c,E01555,2025-06-04
57242,C_2_2_b,E00304,2025-07-15
14726,A_2_2_f,E04657,2025-04-21
9859,A_1_1_f,E04339,2025-02-27
12832,D_1_2_b,E03669,2025-01-25
99017,B_3_1_g,E00366,2025-07-08
67572,A_1_1_e,E03755,2025-07-06
15566,A_2_2_b,E04239,2025-01-22
91714,Pr_C_1_c,E04867,2025-06-24
95759,B_1_1_b,E02239,2025-01-22
14978,D_2_1_d,E00548,2025-01-21
70319,B_2_2_e,E04100,2025-05-16
48478,B_2_1_d,E02885,2025-03-25
43972,D_2_2_b,E03451,2025-01-05
54171,C_2_1_c,E01051,2025-05-04
50473,C_2_2_d,E04159,2025-02-02
38460,B_3_1_h,E00811,2025-06-17
59058,C_2_1_g,E02792,2025-02-26
2459,C_2_2_f,E04322,2025-02-19
34741,B_3_1_d,E01632,2025-02-24
91689,B_2_1_f,E01398,2025-05-31
80638,A_3_1_a,E04513,2025-06-07
49120,D_3_2_d,E03592,2025-01-16
31920,C_2_2_e,E01944,2025-01-28
6388,B_1_1_c,E00235,2025-01-09
45691,A_1_2_i,E03069,2025-01-12
42898,C_3_2_b,E02238,2025-02-19
99730,Pr_C_1_a,E02780,2025-02-17
51007,D_3_1_c,E03656,2025-07-18
58394,D_3_1_b,E03009,2025-03-19
61824,A_2_2_a,E02925,2025-04-11
90042,A_2_1_a,E01829,2025-03-13
9276,C_1_1_b,E01910,2025-06-06
7037,C_2_1_d,E00063,2025-05-06
64185,D_1_1_c,E01529,2025-04-22
76200,A_3_1_g,E00984,2025-01-09
83280,A_1_2_d,E00782,2025-06-24
87504,D_1_2_g,E02687,2025-05-11
69580,A_1_1_e,E00822,2025-03-12
81706,A_1_1_h,E01013,2025-01-11
27198,B_3_1_f,E02041,2025-07-13
1894,A_3_1_d,E00190,2025-04-19
85189,D_3_2_d,E02145,2025-07-04
89269,A_1_1_h,E04001,2025-02-14
49709,B_3_1_a,E02525,2025-02-28
78068,A_1_1_f,E03107,2025-01-12
60178,A_3_2_e,E03144,2025-05-05
10746,B_1_2_e,E00189,2025-03-23
51224,D_1_2_b,E03376,2025-07-17
17395,A_1_2_m,E04378,2025-02-25
15898,C_1_1_a,E02962,2025-03-13
85514,D_2_1_e,E02199,2025-04-22
94710,D_3_2_c,E02600,2025-01-02
54579,A_1_3_b,E01601,2025-06-19
48219,A_1_1_h,E02780,2025-02-17
99649,B_2_2_d,E00254,2025-01-21
75903,B_2_1_f,E02582,2025-04-25
94172,A_3_1_h,E02525,2025-02-28
60654,B_1_2_a,E00692,2025-05-14
23620,A_1_3_a,E03332,2025-03-27
86441,C_1_1_e,E03967,2025-03-28
77363,A_1_1_e,E03519,2025-03-11
52255,D_3_2_c,E02544,2025-01-07
25903,B_1_2_b,E03687,2025-07-10
18575,A_2_1_d,E03262,2025-03-28
29389,A_2_1_c,E03793,2025-01-30
64018,A_3_2_a,E03688,2025-04-05
73294,B_3_1_d,E04747,2025-04-15
29167,D_1_1_a,E00172,2025-01-19
7040,A_2_1_e,E03701,2025-01-25
22305,A_1_2_a,E02328,2025-04-30
39981,D_2_2_d,E00676,2025-02-24
94245,B_1_2_b,E03181,2025-06-17
81723,A_1_2_b,E04659,2025-02-11
80289,D_3_1_c,E02062,2025-02-13
15762,Pr_C_1_e,E03438,2025-05-04
12360,A_2_1_b,E04297,2025-02-18
97871,D_3_1_b,E02064,2025-03-19
7264,D_2_1_e,E04777,2025-02-24
70340,C_2_1_c,E00648,2025-05-01
44718,B_2_2_d,E03812,2025-07-05
61055,D_1_1_e,E02042,2025-02-24
10738,A_1_2_d,E00027,2025-06-03
33495,D_1_1_h,E01235,2025-06-02
92837,A_1_3_h,E04568,2025-05-27
91620,D_3_1_d ,E03310,2025-06-19
68868,D_2_2_e,E03980,2025-07-01
30033,D_2_1_e,E04275,2025-06-01
90909,C_2_1_f,E01682,2025-07-12
69214,D_3_2_c,E04720,2025-07-09
32469,A_3_1_a,E01089,2025-01-28
75794,D_1_2_b,E04673,2025-04-23
95362,D_2_2_b,E03178,2025-05-06
62678,A_1_3_g,E04978,2025-01-21
49602,D_2_1_a,E04538,2025-06-30
28950,C_2_2_f,E00146,2025-02-14
86214,C_1_1_f,E03788,2025-02-23
34354,C_3_1_c,E02668,2025-06-09
51527,D_3_1_b,E02759,2025-05-26
1006,B_2_1_a,E01890,2025-06-23
634,A_2_2_g,E00862,2025-04-24
38333,A_1_3_h,E04299,2025-04-21
673,D_3_1_g,E02932,2025-07-05
22478,D_2_1_c,E01875,2025-05-15
80733,A_3_1_g,E04923,2025-01-19
80090,A_2_1_b,E03055,2025-06-09
81899,A_3_2_c,E03083,2025-06-23
36901,C_1_1_a,E00257,2025-06-26
23794,D_1_1_h,E01589,2025-05-25
51244,A_1_3_f,E01895,2025-05-18
68144,B_3_1_a,E01471,2025-02-22
79536,D_1_2_g,E00739,2025-05-18
51042,D_2_1_a,E00805,2025-03-10
81876,A_2_1_a,E04203,2025-04-11
88055,A_1_2_l,E03634,2025-03-27
17515,A_3_1_h,E03714,2025-06-28
65804,B_1_2_e,E03298,2025-01-30
80969,B_3_1_c,E01679,2025-01-18
25912,B_2_2_c,E02775,2025-07-17
46733,C_2_2_b,E04114,2025-01-14
93874,D_3_1_c,E02635,2025-03-09
65166,D_3_2_f,E03251,2025-01-13
14501,A_1_1_e,E04675,2025-03-16
1169,D_1_2_f,E04490,2025-02-10
73239,A_3_1_c,E02132,2025-01-07
87937,C_2_1_c,E02615,2025-02-10
88903,A_3_2_d,E03303,2025-04-29
6651,A_3_2_b,E03520,2025-02-01
49508,B_3_1_b,E01712,2025-05-07
35156,D_1_2_h,E00692,2025-05-14
10406,B_1_1_a,E03028,2025-04-19
68749,A_1_2_g,E04409,2025-02-07
40298,D_1_2_f,E00058,2025-05-10
49509,B_3_1_d,E04501,2025-02-06
27461,A_2_1_c,E00302,2025-01-24
14922,A_1_3_c,E01444,2025-02-21
23241,A_1_2_k,E00034,2025-06-01
78702,B_2_2_b,E04839,2025-03-22
60922,B_1_1_b,E04294,2025-05-14
70560,C_2_2_f,E03454,2025-03-18
32986,C_1_1_c,E03698,2025-05-31
50362,A_3_1_b,E01142,2025-06-22
95747,A_2_2_d,E01251,2025-05-22
63388,D_2_2_b,E03538,2025-07-13
86511,B_3_1_h,E01478,2025-03-10
28226,C_2_2_b,E02167,2025-03-03
72208,B_2_2_b,E00842,2025-03-21
268,Pr_C_1_d,E03897,2025-04-29
24035,B_2_2_f,E03792,2025-01-06
87454,D_2_2_e,E00368,2025-06-16
69203,D_2_2_d,E01967,2025-04-27
99245,B_2_1_e,E01745,2025-02-01
9889,D_3_2_f,E01241,2025-02-14
72880,C_3_2_a,E01429,2025-05-17
19680,B_1_2_a,E03591,2025-07-05
86321,A_3_2_d,E01257,2025-03-05
7102,B_2_1_c,E04102,2025-06-20
7753,B_1_1_a,E00355,2025-06-23
49755,D_1_1_e,E01322,2025-06-23
26465,A_1_2_d,E03035,2025-03-30
22777,D_3_1_b,E03744,2025-05-31
54252,B_1_2_d,E01486,2025-03-30
53159,C_2_1_d,E02299,2025-04-01
53052,A_2_2_c,E04708,2025-01-19
55719,D_1_2_c,E01713,2025-01-26
95132,A_2_1_b,E02257,2025-02-19
6364,A_2_1_a,E01520,2025-05-04
24141,A_1_2_c,E04524,2025-01-08
46120,D_2_1_e,E02995,2025-04-10
42056,A_1_3_e,E01683,2025-04-07
13976,A_3_2_b,E01711,2025-04-02
64470,C_3_2_d,E02696,2025-02-24
46131,B_2_1_f,E00265,2025-03-01
8513,B_1_1_d,E03012,2025-01-07
30276,A_3_1_f,E02314,2025-02-21
80327,D_2_1_f,E03122,2025-06-08
85342,A_1_3_c,E01107,2025-05-12
35989,C_2_2_f,E00496,2025-02-13
86805,A_3_2_c,E01050,2025-05-29
74318,B_2_1_b,E03767,2025-07-19
99714,C_3_2_d,E04401,2025-04-01
48071,D_2_1_f,E01163,2025-04-03
49301,D_2_1_b,E00651,2025-06-29
26461,D_2_1_e,E03915,2025-07-12
3170,D_3_1_a,E03385,2025-01-22
49288,D_3_2_b,E02347,2025-06-04
10799,A_1_3_e,E00370,2025-01-09
45101,A_1_2_g,E01529,2025-04-22
65191,D_3_1_a,E04397,2025-01-13
87826,A_1_3_d,E00710,2025-03-28
98195,A_3_2_f,E02810,2025-04-12
50758,A_1_1_h,E04693,2025-01-08
93672,B_3_1_g,E02596,2025-07-05
24854,D_2_2_a,E04671,2025-02-05
9797,D_2_1_b,E02579,2025-01-21
61742,A_1_1_h,E01634,2025-07-02
74983,D_2_2_d,E00294,2025-06-17
53932,C_3_1_a,E03497,2025-03-20
95709,C_3_1_d,E01894,2025-03-27
42853,A_2_2_b,E02701,2025-01-01
69980,D_1_2_a,E01519,2025-05-29
99214,B_2_1_e,E03600,2025-01-19
62779,B_3_1_b,E01274,2025-02-20
68942,D_2_2_d,E01546,2025-04-07
30223,A_1_2_h,E04453,2025-06-24
55573,D_3_2_d,E01332,2025-07-02
29125,A_2_2_a,E03488,2025-07-16
57170,B_2_1_c,E03245,2025-04-02
80824,A_1_3_a,E01674,2025-03-06
65961,C_2_2_d,E04242,2025-06-27
90268,A_1_1_d,E01177,2025-05-08
49003,C_2_2_c,E04292,2025-06-28
17580,D_3_2_c,E00657,2025-07-13
72519,A_1_1_c,E02595,2025-02-01
66488,B_2_2_f,E00253,2025-03-31
64817,D_3_2_e,E03667,2025-04-21
3654,A_1_2_e,E01107,2025-05-12
25665,B_2_2_f,E03547,2025-03-16
68283,A_3_1_c,E04590,2025-04-27
67435,A_2_2_e,E04081,2025-05-10
87436,A_3_1_e,E00866,2025-03-25
24642,C_2_2_e,E02144,2025-05-29
90635,A_2_1_a,E04580,2025-01-08
66099,A_1_3_g,E01587,2025-01-13
52843,B_1_1_a,E01065,2025-05-22
80278,D_1_2_b,E00545,2025-01-31
76181,D_1_2_c,E03273,2025-06-21
36257,C_2_1_g,E04206,2025-06-09
16995,D_3_2_b,E03844,2025-02-08
12836,B_1_2_e,E04862,2025-03-03
47562,B_3_1_e,E04401,2025-04-01
71328,A_1_2_e,E00833,2025-01-04
371,A_2_2_g,E02346,2025-01-06
73326,C_3_1_c,E04063,2025-03-03
34342,C_2_1_a,E00481,2025-01-01
44234,D_2_1_d,E03307,2025-03-11
74670,D_1_1_g,E03405,2025-01-18
97207,B_2_1_d,E00990,2025-02-08
48952,D_3_2_f,E04733,2025-07-17
24435,B_2_2_b,E02164,2025-06-23
23850,C_2_2_b,E03332,2025-03-27
42597,C_1_1_d,E00825,2025-07-11
76790,A_1_1_c,E01493,2025-06-25
42526,A_2_2_e,E03673,2025-05-19
36062,C_3_2_e,E01154,2025-02-05
76815,C_1_1_e,E04677,2025-05-09
71521,C_1_1_f,E02640,2025-05-08
31006,A_1_3_h,E01616,2025-02-25
98320,A_3_1_b,E00949,2025-03-11
3340,D_3_1_b,E04437,2025-05-21
72432,A_1_1_d,E04962,2025-02-03
37425,A_3_2_e,E02928,2025-03-28
9976,Pr_C_1_d,E03734,2025-04-06
36953,D_2_1_a,E01409,2025-06-18
48632,B_1_1_e,E01798,2025-04-25
19495,A_2_1_d,E02451,2025-06-29
93640,B_1_1_d,E04686,2025-01-16
84943,C_1_1_c,E03229,2025-03-11
98811,B_1_1_d,E02438,2025-01-26
34386,Pr_C_1_c,E01779,2025-01-23
848,C_3_2_c,E03755,2025-07-06
86437,D_1_2_f,E03409,2025-03-11
62002,A_1_3_g,E02786,2025-05-17
13866,A_1_3_g,E04189,2025-04-11
15667,A_3_1_e,E04143,2025-01-16
36480,A_1_2_f,E01710,2025-05-06
23171,C_2_1_f,E01324,2025-05-24
23652,B_2_1_b,E01407,2025-04-25
78503,D_1_1_b,E03106,2025-01-23
64210,A_2_2_e,E04626,2025-01-11
52298,D_3_1_b,E01527,2025-06-24
29387,B_3_1_b,E03295,2025-04-02
11100,A_3_1_a,E02337,2025-05-23
41907,C_1_1_a,E01360,2025-02-15
60736,B_1_2_a,E02607,2025-04-17
33961,Pr_C_1_d,E02130,2025-07-17
997,B_2_2_g,E01292,2025-06-03
95650,A_3_2_c,E03524,2025-06-07
72993,A_2_2_h,E01804,2025-03-25
15759,A_2_2_e,E04889,2025-02-27
65332,C_3_2_c,E04718,2025-06-06
5569,D_3_2_c,E00367,2025-05-16
35559,D_2_1_a,E03441,2025-02-08
35609,D_2_1_d,E02813,2025-02-08
96306,Pr_C_1_e,E01425,2025-02-14
61933,A_1_1_f,E01916,2025-01-19
73617,C_2_2_f,E04415,2025-07-13
60979,B_1_2_d,E03337,2025-05-16
4933,A_1_2_d,E00235,2025-01-09
92487,B_2_2_c,E03079,2025-06-07
5826,D_3_1_d ,E04732,2025-03-30
7979,D_2_2_a,E00167,2025-04-15
71911,A_3_2_d,E03840,2025-02-13
18608,C_2_2_c,E01324,2025-05-24
72367,D_1_1_e,E01422,2025-03-24
50203,C_1_1_b,E02781,2025-05-08
71504,A_1_3_a,E04798,2025-03-22
321,A_3_2_a,E03626,2025-06-30
91702,C_2_1_g,E01816,2025-04-05
65614,D_3_2_e,E04894,2025-07-01
99525,C_2_1_b,E00069,2025-05-09
97883,A_2_1_c,E02734,2025-05-28
