ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
90950,A_2_1_e,E01321,2025-04-30
99566,A_3_2_f,E03127,2025-02-21
57463,C_2_1_g,E00596,2025-07-17
62360,D_1_2_f,E02568,2025-04-15
82074,C_2_2_g,E04511,2025-06-27
52984,A_1_2_m,E04152,2025-07-01
4280,D_1_2_e,E01100,2025-05-14
60480,A_3_1_h,E02835,2025-01-09
44271,C_1_1_e,E01865,2025-02-11
81862,D_3_2_c,E03292,2025-03-03
93093,D_1_2_h,E00808,2025-07-02
67509,D_3_2_f,E00941,2025-07-12
6806,C_2_1_c,E02404,2025-02-28
18446,B_3_1_d,E04025,2025-01-27
8350,B_2_1_c,E04006,2025-01-08
71574,A_1_3_f,E04772,2025-01-13
49098,A_1_3_e,E02379,2025-03-16
23968,A_2_2_c,E04394,2025-01-15
1338,C_2_2_c,E03578,2025-07-02
17785,D_1_2_c,E04787,2025-03-04
59072,C_1_1_e,E02322,2025-03-29
66017,D_1_2_h,E02385,2025-05-26
2794,B_3_1_b,E03893,2025-05-07
11954,C_3_1_a,E00360,2025-04-02
12123,D_1_2_e,E01688,2025-04-22
27982,B_2_1_d,E04112,2025-04-26
84250,A_2_2_c,E04097,2025-02-09
28012,B_2_1_f,E00722,2025-06-23
15542,A_1_1_c,E02752,2025-01-18
60251,C_2_1_g,E03538,2025-01-23
49385,C_1_1_e,E04467,2025-05-18
85567,D_3_2_d,E00330,2025-06-11
57477,A_2_1_e,E04132,2025-03-13
73320,A_3_1_b,E01809,2025-04-03
10983,C_3_1_b,E03215,2025-06-25
56436,A_1_3_a,E02906,2025-07-09
12172,B_2_2_h,E04486,2025-05-14
26918,A_2_2_c,E02187,2025-02-25
56516,C_2_1_g,E03724,2025-06-15
67065,A_1_2_f,E01860,2025-03-12
82473,A_1_1_g,E00602,2025-05-05
56855,D_2_1_b,E00989,2025-06-23
9486,D_1_2_f,E00538,2025-01-30
70188,D_1_1_e,E01153,2025-06-04
25466,D_2_1_a,E04059,2025-06-28
74954,A_1_2_g,E03191,2025-07-01
75431,B_1_1_c,E02004,2025-03-06
45002,C_3_1_c,E00457,2025-05-02
60743,A_3_2_a,E00036,2025-03-29
82414,A_3_1_e,E00578,2025-05-01
60992,A_3_1_f,E04363,2025-06-12
51776,A_1_2_h,E03613,2025-05-26
38962,A_3_2_b,E02682,2025-07-04
33257,D_1_2_d,E04102,2025-04-11
95031,A_3_2_b,E02576,2025-05-11
1710,B_1_2_d,E03545,2025-04-28
35660,C_3_2_d,E04546,2025-04-30
68363,A_1_2_f,E02349,2025-05-25
43284,C_1_1_f,E04272,2025-04-06
78888,B_1_1_c,E02940,2025-01-30
58846,B_1_1_b,E00974,2025-02-12
46010,C_3_1_a,E01173,2025-03-27
24967,D_2_2_d,E04300,2025-03-19
84646,A_2_2_h,E04375,2025-05-25
76766,A_1_2_d,E01256,2025-07-09
61854,A_2_2_b,E00975,2025-04-16
5463,B_2_2_d,E04079,2025-04-15
82516,D_1_1_h,E03274,2025-06-07
85317,Pr_C_1_c,E04357,2025-01-19
44314,C_1_1_d,E02456,2025-04-18
39417,D_3_1_a,E03821,2025-07-17
98179,A_1_1_c,E04465,2025-02-15
79505,D_1_2_c,E02452,2025-04-15
89855,B_2_1_d,E00542,2025-03-27
3136,A_3_1_c,E03177,2025-06-17
76941,D_2_1_b,E01106,2025-03-12
84743,A_2_1_c,E02773,2025-04-25
94900,A_3_1_a,E01912,2025-04-27
3716,B_2_2_b,E02165,2025-07-12
94495,A_1_2_m,E02462,2025-07-18
31986,C_1_1_e,E04984,2025-05-11
23034,C_2_2_d,E04972,2025-03-26
82838,B_2_1_c,E03390,2025-04-12
18684,B_2_2_e,E02870,2025-03-31
64035,D_3_1_b,E00596,2025-02-09
34614,D_1_1_g,E03418,2025-05-10
83930,B_2_1_a,E01374,2025-02-22
79306,B_3_1_a,E02227,2025-03-27
70602,C_3_2_c,E03484,2025-07-18
58555,A_2_2_h,E02646,2025-01-10
97613,A_1_3_g,E00827,2025-05-09
87553,B_2_2_e,E03913,2025-07-13
93996,A_1_2_g,E01381,2025-04-27
40828,D_1_1_f,E04822,2025-06-14
24061,Pr_C_1_a,E03831,2025-01-30
68146,D_3_1_f,E04889,2025-01-26
75008,D_3_2_e,E01978,2025-02-11
98347,C_2_1_e,E04770,2025-01-21
63563,B_1_1_d,E04562,2025-04-05
4890,D_1_1_d,E03301,2025-02-28
53754,C_2_1_f,E00672,2025-02-24
24770,A_2_2_g,E03328,2025-02-08
47268,A_2_2_c,E00049,2025-03-05
33108,D_3_1_d ,E00134,2025-01-14
76817,C_1_1_d,E04648,2025-01-27
75306,C_2_2_c,E02297,2025-05-10
29158,C_3_2_d,E00275,2025-05-25
25878,B_2_2_a,E01308,2025-01-17
56574,D_3_1_e,E04764,2025-06-21
52035,A_1_1_c,E01419,2025-04-28
89809,C_2_2_f,E01731,2025-03-09
98823,A_2_1_a,E03827,2025-04-10
66533,A_2_2_f,E01359,2025-07-17
67515,B_2_2_c,E00539,2025-02-09
14943,B_1_1_c,E04257,2025-05-25
93613,B_2_1_d,E01708,2025-04-09
6381,B_2_2_b,E02379,2025-03-19
41346,A_1_2_a,E04231,2025-06-14
33438,B_2_1_a,E02207,2025-03-25
78434,D_3_2_e,E03958,2025-02-27
43704,C_3_1_d,E00725,2025-03-25
74491,B_1_1_b,E03379,2025-02-24
36654,D_3_1_a,E00188,2025-02-01
30048,D_2_1_a,E01540,2025-01-15
8263,D_1_2_f,E03461,2025-03-18
53932,D_2_1_b,E03076,2025-04-21
87126,B_3_1_d,E00867,2025-02-08
86513,C_2_2_e,E02464,2025-07-09
53473,A_3_1_h,E04562,2025-01-29
1997,A_3_1_d,E03228,2025-01-27
38526,C_1_1_a,E01360,2025-04-04
24409,A_2_1_c,E04114,2025-05-31
42699,A_2_2_h,E03050,2025-03-31
88479,C_3_1_d,E00582,2025-06-10
25945,D_1_2_b,E01423,2025-04-08
1998,B_2_2_c,E01491,2025-04-09
12605,C_2_1_a,E04421,2025-01-09
67276,A_1_1_d,E02257,2025-07-12
75668,B_3_1_e,E04090,2025-01-14
28586,A_3_1_g,E03675,2025-04-26
32898,A_1_3_e,E01125,2025-04-11
61226,C_3_2_e,E02487,2025-02-13
26099,A_2_1_c,E04964,2025-06-04
26960,B_2_2_g,E02867,2025-01-21
92506,A_2_2_f,E04936,2025-06-03
61345,A_1_2_c,E03695,2025-06-06
78873,A_2_2_d,E00397,2025-05-04
14036,A_1_1_d,E00539,2025-02-12
12051,C_1_1_b,E01650,2025-05-13
10057,A_3_1_f,E03426,2025-01-15
36789,D_1_2_a,E03538,2025-05-05
45045,A_1_1_h,E03782,2025-05-14
47169,A_1_2_e,E01430,2025-06-26
3760,D_2_2_e,E02495,2025-05-05
62911,D_2_1_d,E00818,2025-02-02
65063,B_2_1_e,E02124,2025-02-02
50015,B_2_1_f,E02941,2025-07-18
12707,A_3_1_h,E04341,2025-03-01
45848,Pr_C_1_a,E04669,2025-02-28
69620,D_3_1_g,E00839,2025-04-04
1796,D_3_1_c,E03804,2025-04-25
50166,D_2_1_a,E01512,2025-04-13
99255,A_1_2_d,E04396,2025-03-08
61877,C_3_2_e,E03873,2025-06-13
3840,B_2_2_b,E02505,2025-01-17
67251,A_1_2_i,E00106,2025-06-04
7083,C_2_2_e,E03624,2025-01-18
8083,A_1_3_f,E00038,2025-01-15
45641,C_3_2_b,E00816,2025-06-23
41322,C_1_1_c,E00741,2025-07-17
27804,A_1_1_c,E03667,2025-07-16
8964,C_1_1_f,E00442,2025-04-13
70658,B_3_1_f,E04071,2025-02-03
82748,A_1_2_h,E03195,2025-05-11
70208,D_2_1_d,E02567,2025-04-30
67196,A_1_1_c,E00214,2025-04-19
46705,D_3_1_d ,E02190,2025-01-29
70234,B_3_1_c,E04940,2025-07-08
42262,D_2_1_e,E02875,2025-06-24
64658,A_3_2_e,E03745,2025-03-13
92779,D_3_1_e,E02342,2025-06-19
66716,A_1_2_h,E04307,2025-03-21
34930,B_2_2_h,E00228,2025-03-30
45559,A_3_2_b,E03596,2025-01-10
97833,D_2_1_e,E01178,2025-02-26
48272,B_1_2_e,E02549,2025-07-03
93806,C_1_1_a,E03879,2025-05-24
82367,B_1_1_b,E03508,2025-06-22
75114,D_1_2_a,E02402,2025-07-05
2174,D_1_2_f,E04876,2025-03-10
87037,B_2_2_a,E00586,2025-04-10
97727,A_3_2_d,E04476,2025-02-02
535,C_1_1_d,E01731,2025-02-16
56946,A_1_1_d,E00018,2025-05-14
53017,A_1_2_c,E03886,2025-03-31
22329,D_2_2_e,E02283,2025-03-01
92681,A_1_3_d,E03213,2025-06-26
44054,D_1_1_a,E01527,2025-04-22
95825,D_1_1_f,E01825,2025-01-14
10345,A_1_2_f,E04675,2025-05-11
98863,D_2_1_d,E04586,2025-03-22
69664,C_3_2_b,E00546,2025-05-29
16768,C_1_1_f,E01384,2025-05-04
50909,A_3_2_c,E00888,2025-01-10
97090,D_1_2_e,E02889,2025-03-01
97945,B_1_1_a,E04567,2025-04-09
37295,A_3_1_c,E04189,2025-02-13
71584,A_1_2_k,E03854,2025-05-31
67834,A_2_1_b,E01317,2025-01-27
28059,A_3_1_d,E01478,2025-02-25
18767,D_1_1_f,E04347,2025-04-27
74430,D_2_2_b,E02700,2025-06-15
68271,A_3_1_f,E02211,2025-04-04
61884,A_3_1_f,E02768,2025-04-15
38783,C_1_1_d,E02263,2025-06-09
44988,C_1_1_d,E03207,2025-03-21
72069,B_3_1_e,E03511,2025-03-05
83335,D_1_1_g,E02590,2025-06-04
89422,A_2_1_c,E00330,2025-04-02
84983,A_1_3_e,E00172,2025-04-09
60812,A_2_2_a,E03737,2025-03-22
13302,D_1_1_c,E04063,2025-05-31
65667,A_3_2_e,E02914,2025-05-14
45873,C_2_1_g,E01598,2025-02-17
82152,D_1_1_c,E02791,2025-07-13
93485,A_1_2_f,E02694,2025-01-21
90426,A_2_2_e,E02912,2025-07-15
34547,A_2_1_c,E04096,2025-06-04
42323,A_1_2_b,E04247,2025-05-13
71934,A_3_2_c,E02578,2025-05-25
83244,D_1_1_b,E00362,2025-04-08
89213,A_1_1_e,E01346,2025-06-24
84341,Pr_C_1_a,E00003,2025-01-13
83181,A_1_2_b,E00589,2025-06-14
59436,A_3_2_b,E00432,2025-01-11
35740,C_1_1_c,E04619,2025-02-25
65643,D_2_2_b,E03345,2025-06-02
35069,A_3_1_a,E01994,2025-06-27
29882,D_3_1_g,E02189,2025-03-07
1459,C_1_1_e,E01331,2025-04-22
79902,D_2_2_a,E02452,2025-05-19
50615,A_1_2_e,E04591,2025-06-17
13578,C_3_2_c,E01216,2025-05-12
12999,D_1_1_h,E02470,2025-06-09
67331,A_1_1_e,E01368,2025-05-30
71234,A_2_2_b,E00124,2025-04-29
4193,B_3_1_c,E02906,2025-06-06
98132,A_2_2_a,E01356,2025-03-16
22148,Pr_C_1_a,E00176,2025-05-09
81168,A_2_2_d,E03307,2025-03-16
90081,B_3_1_f,E01311,2025-07-01
33424,A_1_2_g,E03651,2025-03-22
70196,C_2_1_a,E01538,2025-07-06
72148,Pr_C_1_d,E00122,2025-01-29
50429,B_2_2_e,E04961,2025-06-30
69501,Pr_C_1_a,E00703,2025-03-15
52333,C_2_1_h,E01206,2025-01-14
28426,C_3_2_e,E02545,2025-01-26
21535,C_1_1_e,E02745,2025-03-06
14605,D_1_2_a,E03204,2025-04-14
33174,D_1_1_e,E01532,2025-05-19
52714,B_2_1_c,E00999,2025-02-03
55346,A_3_1_d,E02495,2025-01-06
55701,A_3_2_e,E04622,2025-02-19
91252,A_2_1_a,E00156,2025-04-07
84036,A_1_2_j,E01952,2025-02-13
65340,D_3_1_a,E04008,2025-02-02
98057,D_2_1_f,E02842,2025-06-12
93593,D_3_2_d,E04316,2025-06-10
74444,D_1_1_g,E03816,2025-02-28
33563,A_1_2_l,E03066,2025-04-16
71028,A_1_1_f,E04811,2025-06-21
30733,B_2_1_a,E03777,2025-07-18
93034,D_1_1_e,E04099,2025-06-17
437,A_3_1_b,E02349,2025-07-19
99446,A_2_2_d,E03231,2025-03-11
70542,B_1_2_b,E03674,2025-06-03
44501,A_1_1_g,E00257,2025-03-28
40986,A_1_3_c,E02115,2025-02-18
29515,A_1_3_f,E00619,2025-07-10
65502,A_3_2_f,E03605,2025-02-11
14977,C_2_1_g,E03767,2025-07-19
58428,B_2_2_b,E00038,2025-06-09
2372,C_1_1_b,E04698,2025-02-08
30279,C_2_1_e,E00071,2025-05-30
75587,B_2_1_d,E02694,2025-04-03
46439,D_3_2_d,E03644,2025-07-11
32643,C_2_2_c,E02439,2025-01-11
86692,C_2_1_g,E03469,2025-05-02
52427,B_1_2_a,E03437,2025-03-06
90861,D_3_2_c,E03610,2025-01-28
45117,D_1_2_h,E00554,2025-07-14
28187,D_1_1_a,E00361,2025-06-29
16159,A_3_1_e,E02044,2025-01-31
49649,A_1_2_c,E04250,2025-07-07
19526,A_1_2_j,E03784,2025-01-30
34252,C_2_2_e,E02500,2025-07-16
85207,Pr_C_1_c,E03276,2025-04-30
33861,D_3_2_f,E03637,2025-05-02
82018,A_3_1_d,E02227,2025-04-22
30446,D_3_2_c,E00899,2025-03-10
96560,D_3_1_f,E03044,2025-01-05
16284,D_1_2_d,E01808,2025-03-06
85893,B_2_1_b,E00194,2025-03-15
38835,D_3_1_b,E00702,2025-07-08
25585,D_3_1_a,E03340,2025-05-15
98535,D_3_1_g,E02277,2025-07-15
68116,D_3_1_a,E03994,2025-01-25
9397,C_3_1_a,E00482,2025-06-26
60180,A_1_1_d,E01758,2025-04-17
49840,A_3_1_g,E01206,2025-05-23
25677,A_3_1_b,E03100,2025-05-11
99434,D_2_2_a,E02115,2025-03-28
679,A_1_2_a,E01206,2025-04-03
41128,A_1_1_d,E03591,2025-05-04
72821,A_1_3_f,E02470,2025-06-23
64226,B_1_1_b,E01726,2025-07-14
10788,B_2_2_h,E01419,2025-02-28
47925,A_3_1_a,E02684,2025-01-08
45238,A_2_1_c,E04155,2025-03-15
61770,A_3_2_a,E00501,2025-06-28
2477,B_1_2_d,E01093,2025-03-15
98787,D_3_1_d ,E00786,2025-06-21
49183,A_1_1_b,E01507,2025-01-31
38414,A_2_2_f,E02625,2025-05-25
86796,B_1_1_c,E03355,2025-06-27
747,A_1_3_b,E02851,2025-06-16
70833,D_2_2_b,E02730,2025-07-08
53368,C_3_2_b,E04227,2025-04-25
89193,A_3_2_b,E01580,2025-02-19
49570,B_2_1_b,E04802,2025-01-14
38891,D_1_1_a,E01038,2025-04-24
56220,D_2_1_f,E01942,2025-03-27
27215,B_1_2_e,E04084,2025-07-09
96063,D_3_2_d,E00714,2025-01-04
49274,D_2_1_f,E00237,2025-05-13
94362,B_3_1_a,E01378,2025-03-30
63646,C_1_1_f,E02852,2025-05-14
80291,A_3_2_c,E04486,2025-04-30
89444,C_1_1_a,E01947,2025-06-12
48961,Pr_C_1_b,E02699,2025-04-04
77684,B_3_1_c,E04287,2025-05-11
77226,D_1_2_g,E00791,2025-06-03
22302,C_2_1_g,E03930,2025-03-31
3043,A_1_2_m,E03688,2025-02-18
62260,D_2_1_e,E03570,2025-07-15
72236,A_2_2_f,E02716,2025-04-30
97467,C_2_2_g,E00135,2025-01-25
92523,A_3_1_a,E02281,2025-06-07
82389,D_1_2_d,E03228,2025-03-13
1409,D_1_1_g,E04053,2025-02-17
11273,D_3_1_f,E03099,2025-03-26
63754,C_2_2_e,E03125,2025-05-15
39822,D_3_1_f,E01608,2025-06-12
10612,A_1_3_f,E02858,2025-06-04
19396,C_3_2_e,E00839,2025-05-23
97527,B_3_1_e,E04266,2025-01-27
58042,D_1_2_a,E03747,2025-04-26
3460,Pr_C_1_b,E02847,2025-04-13
32747,A_1_3_c,E00339,2025-05-21
94968,D_1_2_a,E03274,2025-06-13
42097,D_1_1_a,E00133,2025-05-10
93959,A_3_1_a,E03001,2025-05-09
59553,A_1_2_e,E00594,2025-01-20
56166,B_1_2_b,E01153,2025-05-29
76172,A_2_2_f,E03435,2025-04-30
44370,A_3_1_d,E04124,2025-07-17
177,A_1_3_h,E01002,2025-04-24
56898,B_3_1_d,E01778,2025-03-17
75346,C_2_2_h,E04840,2025-06-24
35905,B_2_1_e,E04681,2025-07-03
65886,B_2_2_h,E01861,2025-01-04
68788,D_3_1_g,E00222,2025-02-19
42517,D_1_1_g,E02372,2025-04-27
45162,C_2_1_a,E03235,2025-06-02
68191,D_2_1_e,E02185,2025-01-04
82788,A_1_3_e,E03258,2025-02-08
43483,C_2_1_d,E03432,2025-05-06
78194,B_2_1_f,E03579,2025-02-25
67299,C_3_2_d,E04019,2025-01-02
38593,A_2_2_b,E02000,2025-06-20
10010,D_1_2_e,E03994,2025-03-25
74126,A_2_2_d,E02498,2025-06-10
62043,B_3_1_a,E03930,2025-04-01
23893,D_1_2_h,E00207,2025-05-13
11389,B_3_1_e,E02923,2025-01-06
42572,A_3_1_f,E00332,2025-06-30
32114,D_1_2_d,E01661,2025-02-23
48372,A_1_2_b,E01538,2025-02-12
50065,A_2_1_b,E00203,2025-04-06
84748,D_1_2_b,E00455,2025-03-07
2186,C_2_2_f,E02963,2025-03-16
74809,D_2_2_d,E04154,2025-04-18
39866,C_2_2_f,E04191,2025-04-20
58380,B_2_2_a,E04245,2025-02-04
37158,D_2_2_c,E00063,2025-04-01
9936,C_3_1_c,E02635,2025-02-15
23069,A_1_2_m,E02075,2025-03-24
45875,A_1_2_m,E00486,2025-04-16
32166,D_2_1_a,E01008,2025-01-23
20615,B_2_1_d,E03202,2025-03-29
86179,A_3_1_h,E00298,2025-02-11
33741,A_1_2_a,E03033,2025-03-06
49176,D_1_1_g,E04116,2025-07-03
92097,D_1_1_g,E00832,2025-07-01
38345,A_1_1_a,E04808,2025-06-11
52704,A_2_2_a,E02604,2025-01-01
50851,A_1_1_b,E00096,2025-07-17
63831,B_3_1_d,E00464,2025-04-17
38479,D_1_2_h,E00746,2025-04-24
37259,B_2_1_c,E04375,2025-06-19
14550,A_1_3_a,E01204,2025-04-02
69856,A_1_3_d,E04647,2025-06-09
8314,A_1_2_d,E00721,2025-03-24
85155,C_2_2_a,E02753,2025-06-30
40228,D_1_1_g,E02427,2025-06-11
17640,A_1_1_b,E04901,2025-04-22
62582,D_2_1_d,E02650,2025-01-27
82085,B_2_1_a,E01419,2025-03-28
15548,D_3_2_f,E02376,2025-01-27
74674,A_3_2_e,E02143,2025-07-06
72819,D_1_2_f,E02069,2025-06-04
56184,Pr_C_1_c,E04249,2025-06-26
71249,C_3_2_d,E03848,2025-04-12
40063,B_3_1_c,E04984,2025-07-02
36808,B_1_2_a,E04529,2025-06-10
95553,A_2_2_g,E04627,2025-03-14
38307,D_1_2_e,E02245,2025-07-18
97694,D_1_2_d,E04833,2025-02-23
54226,A_1_1_f,E02942,2025-02-27
70577,D_1_1_d,E04037,2025-06-13
44445,A_3_2_b,E00699,2025-05-01
96283,D_3_1_d ,E03893,2025-03-18
92150,D_1_1_a,E03601,2025-02-28
72003,D_3_2_b,E02669,2025-06-21
14865,A_3_2_f,E01562,2025-03-31
92177,D_3_1_g,E04978,2025-05-14
58733,A_2_2_g,E01060,2025-04-03
77637,D_2_1_c,E00661,2025-05-24
28498,Pr_C_1_a,E03106,2025-05-10
95323,B_2_2_a,E03635,2025-02-18
89511,D_1_1_d,E04317,2025-02-11
94895,B_2_1_b,E04794,2025-01-31
21272,A_1_3_a,E01721,2025-04-12
32395,A_2_1_d,E01908,2025-06-11
18825,A_2_2_a,E04409,2025-01-27
93463,B_3_1_g,E00880,2025-03-23
95738,D_1_1_a,E02799,2025-01-11
55693,B_1_2_d,E00321,2025-06-11
67245,B_1_1_e,E04118,2025-02-21
61963,D_3_1_b,E02905,2025-02-01
67749,D_3_1_g,E04490,2025-02-28
51857,A_1_3_e,E03478,2025-06-30
28888,D_1_2_h,E03078,2025-04-09
72983,A_2_1_d,E01130,2025-06-25
99763,B_1_1_c,E04104,2025-04-03
54347,Pr_C_1_c,E00963,2025-07-08
77678,A_2_2_d,E00837,2025-06-03
98760,B_2_2_g,E03295,2025-06-20
29580,C_3_2_b,E01000,2025-02-25
57269,A_1_2_d,E04877,2025-01-21
61830,D_1_2_b,E04523,2025-03-09
83799,D_1_1_h,E03923,2025-05-02
98442,A_3_2_d,E04265,2025-05-14
63684,D_3_1_d ,E01835,2025-01-28
8165,A_1_3_b,E02648,2025-06-09
26905,A_1_2_k,E02156,2025-01-14
34855,A_2_2_f,E00178,2025-05-27
14332,D_1_1_b,E03850,2025-04-26
96093,A_3_1_c,E01909,2025-04-07
9167,A_1_3_b,E00194,2025-03-12
19097,D_3_2_d,E03392,2025-05-16
69200,D_2_1_a,E00984,2025-03-03
75019,A_2_2_a,E02663,2025-05-06
35724,D_3_1_a,E01438,2025-02-25
8305,B_2_1_b,E03464,2025-06-16
67137,A_1_2_l,E03386,2025-01-16
4337,A_1_2_b,E03556,2025-05-02
71958,A_1_2_c,E00088,2025-06-09
98552,D_3_1_a,E02255,2025-06-11
64587,D_2_1_d,E01532,2025-03-11
8514,A_3_1_f,E00487,2025-03-22
55595,D_1_2_c,E04787,2025-03-27
30589,C_2_2_d,E03816,2025-06-16
64267,D_1_1_b,E01763,2025-05-29
93103,C_2_1_g,E04207,2025-01-07
88504,A_1_3_d,E04574,2025-05-22
49431,A_3_1_f,E04213,2025-01-12
13370,A_1_3_g,E02411,2025-05-18
43169,C_3_2_c,E02996,2025-01-14
95559,D_3_1_g,E02763,2025-06-09
62874,C_2_2_f,E00988,2025-02-24
96037,D_3_1_a,E00563,2025-06-02
50459,C_3_2_a,E04326,2025-06-21
78856,C_3_2_c,E02582,2025-03-19
16921,D_1_1_f,E04308,2025-01-01
43827,A_2_2_b,E04001,2025-01-20
75820,D_1_2_b,E03167,2025-07-14
7527,A_1_2_i,E00257,2025-06-05
32964,A_2_2_c,E04169,2025-06-28
44020,A_1_2_a,E02251,2025-03-21
76794,Pr_C_1_e,E02659,2025-03-25
45160,C_2_2_e,E02169,2025-03-28
39982,C_3_2_d,E04516,2025-03-25
62385,A_1_1_g,E03862,2025-06-14
77203,B_2_2_c,E03826,2025-06-04
60381,B_2_2_b,E02605,2025-03-04
82510,A_1_1_e,E02161,2025-06-15
3732,B_2_2_g,E00056,2025-06-22
30314,B_1_1_d,E00920,2025-03-13
80437,C_1_1_a,E01869,2025-02-25
84522,A_2_2_a,E04894,2025-04-26
76796,C_2_1_g,E02021,2025-06-05
75294,D_3_2_c,E00139,2025-04-13
63672,A_1_2_h,E02451,2025-02-04
40538,A_1_3_b,E03352,2025-03-15
94068,A_1_3_g,E04909,2025-05-07
29854,A_3_1_a,E01577,2025-07-17
87189,D_3_1_g,E04928,2025-03-03
63851,C_2_2_d,E02201,2025-01-28
10421,D_2_1_c,E01634,2025-05-20
69115,D_2_1_c,E00524,2025-04-21
20910,B_2_2_h,E03043,2025-07-17
35900,C_3_1_a,E04786,2025-02-24
44311,B_3_1_f,E04760,2025-02-22
90883,D_1_1_e,E01532,2025-02-09
26142,D_1_1_g,E02308,2025-07-13
28837,D_1_2_g,E02908,2025-05-10
195,Pr_C_1_d,E01159,2025-04-01
80071,A_1_1_a,E04433,2025-06-23
2676,D_3_2_e,E03349,2025-01-09
18980,A_1_3_h,E01285,2025-03-24
39604,A_3_2_b,E02281,2025-06-02
26596,D_2_1_b,E02805,2025-01-27
40286,D_1_1_e,E02541,2025-05-03
93574,D_2_2_a,E01300,2025-06-07
17930,A_1_1_f,E00947,2025-07-02
75331,C_2_2_h,E00575,2025-06-14
46744,B_3_1_c,E00989,2025-03-05
10723,D_3_1_f,E02899,2025-05-25
66571,A_1_2_f,E00225,2025-02-24
79906,A_3_1_f,E03814,2025-05-05
11846,A_3_2_d,E00094,2025-04-10
92331,A_2_2_h,E00895,2025-06-29
63178,B_3_1_b,E00169,2025-01-19
35517,A_1_2_k,E03625,2025-05-27
58565,D_1_1_f,E00113,2025-04-05
28645,C_2_1_g,E02729,2025-03-25
53881,A_3_1_a,E01515,2025-06-30
30989,D_3_2_f,E03411,2025-07-08
2722,D_3_2_b,E01068,2025-06-13
45815,B_1_2_b,E02210,2025-01-19
33954,D_1_1_e,E01371,2025-03-05
36458,B_3_1_f,E02615,2025-03-03
51850,D_3_2_b,E01811,2025-03-27
26454,B_3_1_h,E00936,2025-02-18
92921,A_2_1_b,E04189,2025-04-22
38521,C_3_2_d,E03278,2025-01-09
74382,B_2_2_f,E00308,2025-07-10
26012,D_3_2_b,E00637,2025-02-26
43258,C_3_1_c,E01321,2025-06-06
7330,C_2_1_g,E04912,2025-02-28
75364,A_2_2_g,E01904,2025-05-31
23302,D_2_1_d,E03337,2025-04-07
87387,A_1_3_a,E01820,2025-02-16
77453,A_3_1_b,E02673,2025-02-01
56764,C_3_2_a,E02008,2025-01-23
11392,D_3_1_b,E01181,2025-03-16
75386,C_3_1_b,E03985,2025-01-13
74009,A_1_3_a,E01969,2025-05-07
93550,B_2_2_e,E02817,2025-06-22
64288,A_1_1_d,E02831,2025-01-19
93697,B_1_2_d,E00858,2025-01-15
28162,D_2_2_a,E00686,2025-02-21
67132,D_3_1_e,E02802,2025-02-11
55506,A_1_1_f,E04353,2025-02-01
7057,C_1_1_a,E01324,2025-01-07
99174,C_1_1_c,E01976,2025-06-07
61453,B_1_2_e,E01954,2025-05-26
41452,C_3_1_a,E04449,2025-06-15
31670,A_1_1_d,E00222,2025-03-10
51007,B_1_2_b,E00367,2025-07-09
34526,C_3_1_b,E03711,2025-03-12
42874,D_1_1_b,E02186,2025-03-27
25558,C_2_2_g,E01939,2025-01-12
6997,B_3_1_d,E00840,2025-03-13
45498,A_1_2_g,E04010,2025-07-13
82452,B_2_2_e,E02830,2025-05-28
56168,D_1_2_e,E03350,2025-05-15
49115,A_1_3_a,E03151,2025-04-29
569,D_2_1_a,E03626,2025-01-14
46048,A_2_2_c,E04480,2025-05-14
27930,C_3_1_c,E02112,2025-02-18
93221,D_2_2_b,E00663,2025-05-23
74985,A_1_2_j,E01705,2025-07-09
68153,D_1_1_d,E01830,2025-05-06
94418,A_1_2_h,E02363,2025-03-05
13777,C_3_1_b,E00333,2025-05-03
37312,D_1_2_e,E04590,2025-03-04
96671,A_3_2_f,E00841,2025-01-26
81203,C_2_2_c,E02993,2025-03-25
1739,D_1_1_d,E01342,2025-07-18
37309,B_1_1_b,E03935,2025-06-26
11114,B_1_1_d,E03533,2025-05-13
23092,D_3_1_b,E02925,2025-01-25
85134,B_1_1_a,E04786,2025-03-06
17310,A_1_2_a,E04657,2025-07-12
20490,A_1_2_e,E04165,2025-01-27
67090,B_3_1_g,E03476,2025-04-04
72036,D_1_1_d,E01359,2025-06-25
95691,A_3_1_c,E02142,2025-03-14
83634,A_3_2_f,E02434,2025-03-09
39669,A_2_2_c,E04264,2025-06-09
32586,A_1_2_d,E00183,2025-07-03
31597,A_3_2_e,E00413,2025-05-08
47289,C_2_2_e,E02557,2025-03-30
10395,C_3_2_e,E03176,2025-05-02
99867,B_2_2_a,E02349,2025-03-29
39659,C_1_1_d,E01457,2025-04-25
16482,D_3_1_a,E00209,2025-05-25
5272,D_3_1_b,E03902,2025-05-24
38926,A_2_1_e,E02322,2025-05-08
22828,D_1_2_h,E03028,2025-02-26
99508,B_2_1_f,E02396,2025-03-11
57585,A_3_1_f,E01370,2025-02-11
890,D_2_1_a,E01672,2025-05-26
94676,A_3_2_c,E02482,2025-03-03
26063,C_2_1_h,E02217,2025-05-07
31612,A_1_3_b,E03178,2025-01-30
54446,D_2_1_f,E00560,2025-02-05
73401,C_3_2_a,E04957,2025-05-19
77131,C_2_2_b,E02835,2025-06-29
57476,D_1_1_e,E04159,2025-04-27
