ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
19941,A_1_3_b,E00290,2025-05-27
85928,C_2_2_f,E02873,2025-02-24
72568,B_2_1_a,E01567,2025-02-08
93268,A_2_2_g,E03216,2025-03-30
81753,C_2_1_e,E02029,2025-07-19
69775,C_2_2_g,E03778,2025-06-25
73255,A_1_2_k,E02310,2025-07-17
86560,A_1_3_a,E00396,2025-04-18
76187,C_2_1_a,E02858,2025-02-07
72071,A_1_1_b,E01378,2025-01-15
29352,Pr_C_1_a,E04427,2025-05-24
50266,A_1_1_a,E04401,2025-01-01
42667,D_1_2_h,E04462,2025-04-23
20096,D_1_2_f,E02059,2025-06-29
55954,D_3_2_c,E02064,2025-06-27
7463,D_1_2_d,E04554,2025-07-08
31681,B_2_2_e,E04512,2025-04-08
14459,C_1_1_d,E02727,2025-05-31
5232,C_2_2_f,E00080,2025-02-26
3863,B_3_1_h,E01685,2025-05-28
74606,C_3_2_d,E04623,2025-01-20
52466,B_1_2_d,E00802,2025-02-25
67403,A_1_1_g,E03817,2025-03-02
22335,A_1_3_d,E04281,2025-02-27
70735,A_2_1_d,E01081,2025-01-30
14553,C_3_2_d,E02742,2025-04-28
87052,A_1_2_c,E04325,2025-03-17
66784,D_3_2_b,E03004,2025-04-29
28396,B_3_1_f,E00566,2025-01-03
31368,C_1_1_e,E00331,2025-02-17
16625,A_1_2_a,E00446,2025-05-22
21840,D_2_1_a,E03386,2025-06-19
27030,D_2_1_e,E01589,2025-04-12
94560,D_2_1_c,E04601,2025-04-24
89806,B_2_1_b,E01613,2025-05-07
38515,A_1_1_h,E00284,2025-04-29
80736,A_1_2_h,E01060,2025-04-18
37946,A_2_2_d,E00250,2025-01-01
82041,A_1_1_d,E03478,2025-02-10
48879,D_3_2_b,E01341,2025-02-07
67101,A_1_2_a,E04201,2025-01-03
91085,D_3_1_g,E00351,2025-05-16
58435,A_3_1_f,E00190,2025-02-26
65674,C_2_2_e,E00622,2025-05-20
23291,A_3_1_b,E00189,2025-01-05
35459,C_2_2_g,E00778,2025-03-01
32784,C_3_2_c,E01922,2025-06-17
26756,B_2_1_b,E02532,2025-04-13
81565,A_2_1_b,E02697,2025-04-13
37603,A_1_1_b,E03396,2025-04-04
84895,A_1_2_m,E04133,2025-06-28
99514,B_1_1_b,E01001,2025-05-13
53728,B_1_2_a,E04366,2025-02-07
92424,A_1_1_h,E03531,2025-05-15
51858,C_2_2_f,E00469,2025-02-17
94003,A_1_2_a,E01611,2025-07-13
35772,A_1_1_g,E01316,2025-06-12
84313,D_1_1_h,E04185,2025-01-10
66779,A_1_2_e,E01426,2025-05-20
21536,A_3_1_c,E03504,2025-07-08
50364,A_1_2_l,E04470,2025-01-20
84141,A_1_2_m,E04579,2025-03-14
32495,D_1_1_e,E03058,2025-07-03
90263,D_1_2_g,E02965,2025-07-14
74229,B_1_2_e,E02501,2025-01-30
42796,A_2_1_b,E00721,2025-04-04
29686,D_1_2_b,E04105,2025-02-12
64863,A_1_2_e,E00422,2025-06-16
34853,C_2_1_d,E02071,2025-04-09
93681,A_3_2_a,E03870,2025-02-28
80480,C_2_1_a,E01180,2025-01-08
32834,B_2_1_e,E04001,2025-03-21
91227,D_3_1_g,E01123,2025-06-30
13092,C_2_1_e,E03669,2025-07-05
60248,C_3_2_d,E04195,2025-01-21
84835,D_2_1_f,E03473,2025-06-27
54656,B_2_1_e,E02113,2025-07-03
43611,A_1_1_c,E04371,2025-05-01
3965,C_1_1_b,E02111,2025-02-11
150,A_1_2_j,E00971,2025-01-21
76389,D_1_1_g,E02540,2025-06-06
29440,A_3_1_g,E03981,2025-05-08
68003,B_3_1_f,E00640,2025-01-21
62853,D_1_1_c,E04274,2025-07-05
62414,B_1_2_a,E04230,2025-05-26
23158,D_1_2_e,E04833,2025-02-02
55647,A_3_2_b,E04689,2025-03-11
27528,C_2_2_b,E01695,2025-06-18
32904,A_1_2_l,E01400,2025-02-06
31065,A_2_2_b,E03650,2025-04-06
90980,D_3_2_d,E02732,2025-03-07
55805,A_1_3_b,E02276,2025-03-27
4989,A_1_2_f,E00493,2025-02-28
41265,D_2_1_a,E02597,2025-04-08
86762,A_1_2_g,E04826,2025-02-19
1195,B_1_2_b,E02337,2025-03-18
6233,C_2_2_g,E02247,2025-04-30
43037,C_2_1_e,E01296,2025-04-14
57265,C_3_1_a,E04591,2025-01-28
57831,A_2_1_a,E02085,2025-04-20
59988,A_3_1_c,E00066,2025-04-05
85685,B_1_2_a,E04925,2025-06-12
5059,D_2_1_f,E02629,2025-04-04
25606,C_2_1_d,E02193,2025-07-12
13025,A_3_1_b,E03646,2025-07-06
11557,B_3_1_g,E00700,2025-03-17
57653,A_3_2_d,E00394,2025-03-20
72383,D_3_1_d ,E04422,2025-04-18
49071,A_1_3_g,E03931,2025-03-12
59937,A_2_2_f,E03123,2025-04-24
27537,D_2_1_c,E01429,2025-06-16
92488,A_3_1_d,E03311,2025-02-24
14267,D_3_1_g,E01654,2025-07-16
16473,B_3_1_d,E04322,2025-07-07
12470,Pr_C_1_b,E03978,2025-04-14
65833,C_1_1_a,E04303,2025-07-14
11233,D_3_1_a,E04230,2025-05-26
84294,A_2_1_d,E03122,2025-04-17
24854,B_2_2_h,E03349,2025-01-07
48620,Pr_C_1_c,E01109,2025-06-27
15156,B_3_1_b,E00098,2025-05-06
30902,C_3_1_d,E04593,2025-06-18
54208,A_1_3_a,E03626,2025-06-04
39442,B_3_1_e,E03920,2025-06-28
63752,B_3_1_a,E00270,2025-04-19
46319,D_2_1_a,E01976,2025-07-12
19472,B_2_1_c,E02808,2025-03-31
358,A_1_3_b,E04249,2025-01-07
62548,B_1_2_c,E01808,2025-02-23
54673,A_3_2_c,E01682,2025-07-14
98216,C_2_2_g,E01105,2025-03-08
89570,A_3_1_e,E00558,2025-07-11
1878,A_3_2_e,E04108,2025-01-11
45630,B_2_1_d,E03585,2025-04-15
51922,C_3_2_e,E00592,2025-06-27
18805,B_1_1_c,E04784,2025-01-27
21806,D_3_2_b,E02301,2025-06-07
41095,C_2_2_h,E03816,2025-01-26
84771,D_1_1_h,E02349,2025-07-03
55913,D_2_2_d,E02665,2025-03-06
8273,B_1_2_a,E04629,2025-04-04
42190,B_1_2_c,E00648,2025-04-28
53748,C_2_1_f,E04431,2025-01-21
73246,B_1_2_b,E04094,2025-02-16
69368,A_2_1_e,E03083,2025-07-12
91314,B_2_1_f,E00730,2025-04-19
77060,D_2_2_c,E03646,2025-07-06
54186,A_1_2_a,E00906,2025-01-20
60234,A_1_2_b,E01656,2025-01-18
67533,A_2_1_e,E01896,2025-05-14
35638,D_3_1_d ,E02978,2025-04-24
6151,D_2_1_f,E04129,2025-05-09
43701,A_1_1_g,E01858,2025-05-16
74363,B_2_1_f,E02530,2025-06-01
95704,C_2_2_e,E03688,2025-07-08
31207,D_1_2_a,E01124,2025-02-03
36066,C_2_2_h,E02521,2025-02-19
24667,B_3_1_c,E04503,2025-07-19
15086,C_3_1_c,E01182,2025-07-02
97710,A_1_1_b,E03279,2025-05-25
98034,C_1_1_f,E04649,2025-01-06
44210,D_1_1_a,E03531,2025-05-15
72113,B_3_1_e,E01341,2025-02-07
72844,A_3_2_c,E02412,2025-06-03
76698,B_3_1_d,E04657,2025-05-11
33068,C_2_2_b,E03724,2025-01-08
10373,C_1_1_a,E03720,2025-04-09
50088,A_1_2_e,E00864,2025-03-28
79852,A_2_2_f,E03786,2025-06-30
27793,C_2_2_e,E01896,2025-05-14
87576,D_1_2_d,E03841,2025-04-11
72172,A_1_1_e,E01818,2025-01-07
3237,C_2_1_e,E00824,2025-05-13
56978,C_2_2_h,E00667,2025-01-27
42438,A_1_2_l,E02854,2025-07-12
76123,C_3_2_b,E02689,2025-01-16
23353,C_3_2_b,E00552,2025-05-04
88521,D_3_2_f,E03995,2025-01-26
80569,B_1_2_a,E01557,2025-06-20
31659,Pr_C_1_c,E00319,2025-05-19
62993,D_1_1_d,E03292,2025-02-28
97132,B_2_2_a,E04714,2025-05-28
3572,A_1_3_d,E02463,2025-04-15
67849,A_2_2_e,E01305,2025-01-29
52037,D_2_2_c,E04268,2025-05-02
32724,C_1_1_d,E02249,2025-01-08
72235,C_2_1_a,E02212,2025-04-10
50943,Pr_C_1_b,E04908,2025-02-11
16230,B_1_1_c,E00381,2025-04-27
49151,C_2_2_g,E00013,2025-06-22
70420,D_3_1_e,E02773,2025-04-28
77694,A_3_2_f,E02837,2025-05-24
60622,A_3_1_a,E02929,2025-04-12
95046,A_1_2_i,E02946,2025-03-10
13079,A_3_1_b,E02227,2025-01-22
94268,D_3_1_c,E03498,2025-03-16
78973,B_2_2_g,E04329,2025-03-29
45073,D_1_2_d,E04176,2025-06-24
8034,B_1_2_a,E04358,2025-02-14
15247,A_2_2_g,E01142,2025-05-31
4132,B_2_1_a,E03918,2025-03-13
39469,A_1_3_a,E01298,2025-02-26
98631,C_2_1_c,E02267,2025-06-11
56145,C_2_1_f,E02509,2025-05-27
16997,D_1_2_b,E04065,2025-06-19
98268,D_1_1_b,E02375,2025-03-31
10738,D_1_1_d,E01975,2025-03-21
87234,C_1_1_c,E01062,2025-01-09
64622,B_3_1_b,E04590,2025-01-31
59716,D_3_1_a,E00851,2025-02-12
22593,A_2_2_c,E03684,2025-06-29
24281,C_2_2_h,E00618,2025-05-27
66588,A_3_1_h,E04882,2025-07-16
30183,A_2_1_a,E01882,2025-02-18
44493,A_1_2_a,E04160,2025-06-30
1196,D_1_1_b,E01251,2025-05-06
87684,D_1_2_c,E04945,2025-07-11
61166,A_1_1_c,E04021,2025-07-13
24251,A_1_3_f,E01883,2025-04-19
32244,A_1_2_c,E02358,2025-07-12
2994,D_1_2_h,E02961,2025-01-16
75210,A_2_1_d,E00898,2025-03-09
36149,A_1_3_g,E02171,2025-03-31
2632,A_3_2_e,E02281,2025-03-15
30104,A_2_2_b,E04988,2025-02-19
38002,D_1_2_e,E01596,2025-03-02
95174,A_1_1_a,E03735,2025-05-03
4645,B_1_1_b,E00076,2025-01-27
69511,A_1_2_d,E02455,2025-07-05
36777,A_2_2_d,E00524,2025-04-05
77394,B_3_1_g,E00591,2025-07-07
35260,A_1_2_i,E00250,2025-01-01
17065,D_1_2_b,E04408,2025-06-13
37686,A_3_1_g,E00636,2025-05-02
31549,A_3_2_d,E02688,2025-06-27
31228,A_1_1_a,E01105,2025-03-08
60666,A_2_2_g,E02424,2025-03-05
90514,B_3_1_b,E02031,2025-04-01
34049,Pr_C_1_b,E02779,2025-06-03
31422,B_1_1_a,E01540,2025-06-18
7270,D_3_1_d ,E02685,2025-03-12
67134,D_3_1_g,E03800,2025-05-30
71171,A_2_2_d,E00697,2025-07-08
34256,A_2_2_e,E03282,2025-04-26
69008,D_3_1_f,E01177,2025-02-13
79436,A_1_2_f,E03988,2025-05-02
72555,B_1_1_d,E03209,2025-07-05
21079,A_2_2_e,E04200,2025-05-27
58484,A_3_1_c,E02179,2025-05-07
57019,A_1_2_k,E01864,2025-05-21
25408,C_1_1_d,E04732,2025-04-03
22882,A_1_3_c,E03685,2025-05-30
20727,A_1_1_f,E03441,2025-06-04
47907,A_2_1_d,E01625,2025-01-19
83092,A_1_2_k,E02356,2025-02-11
96764,B_2_2_h,E04639,2025-05-01
30009,B_1_2_c,E00417,2025-04-12
22667,C_2_1_f,E02058,2025-05-31
48111,B_3_1_a,E02448,2025-01-27
66813,B_3_1_f,E00347,2025-04-01
42979,C_3_1_b,E02872,2025-05-29
37141,B_2_2_f,E03144,2025-02-24
67803,D_2_2_a,E03680,2025-03-22
18049,B_3_1_h,E03313,2025-02-21
40233,D_3_1_a,E00737,2025-06-29
41930,D_3_2_d,E01436,2025-02-23
68833,D_1_1_f,E03851,2025-07-07
71621,B_2_1_d,E03217,2025-04-20
38669,B_1_1_b,E03291,2025-04-02
6261,A_1_1_b,E02203,2025-06-29
22063,C_2_1_a,E04389,2025-05-26
6761,C_2_1_g,E02204,2025-04-29
2988,B_1_2_e,E00033,2025-01-06
28142,D_1_2_e,E03348,2025-06-25
67321,D_1_1_c,E00784,2025-04-19
86022,C_3_2_d,E03827,2025-04-24
60043,A_1_3_a,E00919,2025-05-09
37058,A_1_3_e,E00638,2025-04-01
27143,A_3_1_f,E02587,2025-03-23
56692,C_1_1_a,E03232,2025-04-29
75465,A_3_2_c,E03875,2025-04-21
86785,B_1_1_a,E00559,2025-04-08
20706,D_3_1_d ,E04199,2025-03-27
63835,A_2_1_d,E04224,2025-01-21
58257,B_2_1_c,E01648,2025-05-01
836,B_2_2_g,E02750,2025-04-08
98316,D_2_1_f,E01400,2025-02-06
77615,A_3_1_f,E01077,2025-04-17
84630,C_3_2_d,E01347,2025-02-10
20899,B_3_1_g,E04011,2025-04-17
59474,B_3_1_h,E04432,2025-05-09
83407,A_1_2_k,E04757,2025-03-21
54360,D_3_1_g,E03748,2025-06-01
4394,A_2_2_d,E03437,2025-01-16
15520,A_2_2_f,E00891,2025-04-09
81954,A_3_2_a,E00409,2025-05-12
97899,A_3_1_c,E02545,2025-07-12
62021,D_2_2_b,E01624,2025-01-30
38304,C_3_1_b,E03325,2025-05-19
10744,D_2_1_d,E02278,2025-04-29
18227,A_1_1_f,E02960,2025-04-16
67689,C_2_2_h,E00652,2025-03-25
91478,C_3_1_b,E00035,2025-05-13
17635,A_1_2_k,E01790,2025-03-07
36576,B_3_1_e,E00199,2025-07-16
73403,D_1_1_a,E04109,2025-03-13
59736,D_2_1_e,E04652,2025-05-07
71054,B_2_2_b,E02863,2025-06-26
76638,B_2_2_e,E01672,2025-03-01
47704,B_3_1_h,E01087,2025-06-08
97301,D_3_2_d,E02723,2025-07-14
75825,D_1_2_d,E01185,2025-03-15
52981,C_2_1_g,E03070,2025-02-28
89336,D_1_1_d,E00388,2025-01-03
4162,B_3_1_d,E01288,2025-06-14
7287,A_3_1_b,E01686,2025-07-04
44088,D_1_2_d,E01118,2025-07-17
9215,C_2_1_a,E01722,2025-04-12
92484,D_1_1_c,E01009,2025-07-08
14506,B_2_2_e,E03653,2025-01-27
50329,C_3_1_d,E00613,2025-01-01
40105,B_3_1_c,E00902,2025-04-10
25579,B_2_2_f,E02910,2025-04-10
14192,D_2_2_c,E03845,2025-06-12
59771,B_2_1_f,E04498,2025-01-25
61459,C_2_2_a,E03698,2025-04-28
376,B_3_1_c,E04319,2025-06-22
48543,C_2_2_b,E02291,2025-03-12
20517,D_2_1_f,E01695,2025-06-18
89029,D_1_2_d,E03751,2025-01-25
26784,A_2_1_a,E02199,2025-04-24
8964,A_1_2_a,E04111,2025-07-11
30799,C_3_1_d,E04550,2025-05-03
94393,D_1_2_c,E00113,2025-04-13
82697,A_1_1_b,E03384,2025-03-23
16526,A_3_1_g,E04778,2025-01-08
71496,A_3_2_e,E04641,2025-05-25
55334,B_3_1_g,E03444,2025-02-12
54869,A_3_2_e,E01260,2025-03-25
36415,D_1_1_a,E02174,2025-05-19
66284,D_1_2_h,E03727,2025-01-04
81580,A_3_1_a,E00185,2025-06-11
82639,D_2_2_e,E03140,2025-03-16
70429,A_2_2_e,E01726,2025-06-17
34374,Pr_C_1_a,E04687,2025-01-13
20452,B_1_2_b,E00990,2025-04-04
95117,C_2_1_a,E03552,2025-02-07
91567,A_1_1_a,E01396,2025-06-12
42426,D_3_2_d,E04352,2025-05-16
41609,D_1_2_a,E00679,2025-04-30
17965,D_1_1_h,E01402,2025-05-25
51339,A_3_1_b,E03020,2025-05-04
63166,C_2_2_g,E03122,2025-04-17
18333,A_1_3_c,E03808,2025-05-26
35780,Pr_C_1_d,E02927,2025-02-19
93693,A_3_2_f,E03622,2025-04-19
26283,D_1_1_a,E01052,2025-05-28
13576,B_2_2_g,E04470,2025-01-20
63748,A_3_2_f,E00855,2025-06-25
48211,A_1_1_a,E01209,2025-05-15
79126,D_1_1_c,E02415,2025-06-19
11665,A_2_2_d,E03922,2025-05-10
16099,D_1_1_d,E00059,2025-03-27
80509,B_1_1_c,E00649,2025-07-02
55863,D_3_1_e,E02624,2025-01-30
62877,C_3_2_e,E00886,2025-03-24
14612,Pr_C_1_b,E04382,2025-03-13
78103,A_3_2_a,E04042,2025-06-24
31595,C_1_1_f,E04278,2025-01-20
39298,A_3_1_a,E02070,2025-02-28
81947,B_3_1_g,E00995,2025-05-25
67986,D_2_1_e,E03215,2025-02-26
51531,D_1_2_f,E01393,2025-04-24
51471,A_1_2_j,E00296,2025-07-15
99225,D_3_2_d,E01860,2025-04-16
98043,D_1_2_e,E04138,2025-07-16
81024,D_1_2_c,E00535,2025-05-26
16503,A_1_2_i,E03764,2025-01-25
51434,A_3_2_a,E01645,2025-01-05
55317,A_3_2_f,E03060,2025-06-04
4310,D_2_1_d,E01986,2025-03-13
43099,B_2_1_d,E03885,2025-02-11
20782,A_3_2_e,E02118,2025-02-26
26284,C_2_1_g,E02544,2025-01-11
88151,A_3_2_c,E00306,2025-04-29
44160,D_2_2_a,E00524,2025-04-05
75318,A_2_2_f,E04390,2025-02-12
28461,A_3_1_a,E02640,2025-03-10
4007,B_1_2_a,E03487,2025-02-16
69737,B_1_2_d,E03280,2025-01-11
83721,C_3_1_a,E03490,2025-04-29
7108,D_3_1_c,E00545,2025-03-17
60688,A_3_1_c,E02696,2025-04-30
31318,D_1_2_h,E04458,2025-04-27
36980,A_1_2_m,E03858,2025-05-18
29487,A_1_2_d,E02254,2025-06-17
33250,A_3_1_h,E00270,2025-04-19
69730,A_2_2_g,E01539,2025-04-15
7458,A_3_1_f,E00420,2025-07-12
36581,C_2_2_e,E03003,2025-05-31
18675,C_2_1_g,E03830,2025-07-16
79480,B_1_1_a,E04076,2025-04-04
73957,C_3_1_d,E04369,2025-05-14
43489,B_3_1_e,E03092,2025-06-02
13098,D_1_2_h,E03814,2025-07-16
83860,A_2_2_g,E02408,2025-03-20
65761,B_2_1_b,E01007,2025-02-21
62248,D_1_1_d,E00701,2025-04-24
38406,A_1_2_b,E03519,2025-03-15
7570,A_3_2_f,E00524,2025-04-05
47312,Pr_C_1_c,E04516,2025-01-20
49105,A_2_2_c,E00164,2025-03-19
93527,D_3_2_c,E03981,2025-05-08
87554,A_1_3_e,E02660,2025-07-05
55445,D_3_1_g,E03112,2025-06-20
64665,A_1_1_g,E04384,2025-04-22
12564,D_3_2_b,E01148,2025-05-31
26477,C_2_2_g,E03829,2025-07-07
2920,B_3_1_f,E02760,2025-07-08
27820,A_3_2_d,E00645,2025-02-27
98126,D_2_2_c,E01823,2025-02-02
52362,A_2_2_h,E00442,2025-07-18
35584,C_2_2_f,E00516,2025-01-19
43590,B_1_2_a,E00474,2025-06-28
53285,A_1_2_i,E04558,2025-01-07
97794,A_1_2_b,E00909,2025-05-26
83628,B_3_1_c,E02838,2025-01-21
19646,C_3_2_d,E00824,2025-05-13
58551,A_2_1_d,E00987,2025-05-31
51029,D_2_2_d,E00037,2025-01-26
36397,A_3_1_f,E03594,2025-05-05
54083,D_2_2_d,E02707,2025-04-09
64606,D_2_2_e,E04134,2025-07-13
5922,B_1_1_c,E00940,2025-01-27
15674,B_2_2_d,E04338,2025-05-25
71541,C_3_2_d,E04396,2025-04-22
18504,A_1_3_b,E00567,2025-01-10
70238,C_2_1_f,E00950,2025-05-31
11157,A_3_1_e,E02417,2025-06-02
48248,C_2_2_d,E02171,2025-03-31
48076,A_3_2_c,E03609,2025-02-01
59446,Pr_C_1_d,E00079,2025-06-03
8593,A_1_1_a,E02121,2025-07-15
22068,C_3_1_b,E00721,2025-04-04
1793,D_3_2_b,E02989,2025-02-01
94400,C_1_1_d,E02056,2025-01-28
93433,B_2_1_a,E03257,2025-06-27
26468,B_2_1_d,E04958,2025-06-27
91628,A_1_1_b,E02476,2025-07-14
32141,Pr_C_1_b,E03516,2025-06-13
14665,B_1_1_e,E02571,2025-05-07
81800,A_1_3_g,E03915,2025-01-20
36692,B_1_1_c,E00985,2025-03-12
26988,A_3_2_c,E01753,2025-07-11
29047,C_2_1_e,E02105,2025-02-14
39163,A_1_1_c,E00231,2025-01-31
33633,B_1_2_e,E02430,2025-05-22
22978,A_1_1_c,E03079,2025-04-01
59854,C_3_2_b,E02666,2025-06-06
5987,A_1_2_l,E02871,2025-07-04
75240,B_3_1_f,E03965,2025-04-30
48255,B_2_2_g,E02801,2025-04-08
79195,C_1_1_e,E03976,2025-06-20
56233,A_3_1_f,E04140,2025-04-13
24687,D_3_1_b,E01312,2025-01-24
87350,A_2_1_d,E03513,2025-04-12
5958,Pr_C_1_d,E00846,2025-04-13
38482,A_1_3_b,E00462,2025-04-10
4709,A_1_2_a,E01852,2025-01-03
6205,D_1_1_a,E01442,2025-03-10
71227,D_2_1_e,E01282,2025-06-12
14736,D_1_1_d,E02358,2025-07-12
25800,A_3_2_c,E01468,2025-06-16
35519,D_1_2_c,E04845,2025-05-26
42804,C_3_1_b,E02594,2025-03-29
21587,A_3_1_d,E01642,2025-06-06
69875,A_3_2_b,E00199,2025-07-16
99246,A_2_2_a,E04616,2025-01-01
25611,A_3_1_a,E00758,2025-03-01
11741,B_1_2_c,E04204,2025-02-28
19109,B_2_2_f,E04130,2025-03-17
51231,B_1_2_a,E02575,2025-06-03
10274,C_2_1_a,E03626,2025-06-04
14179,D_1_1_e,E02959,2025-01-15
83358,A_3_2_b,E04378,2025-06-29
61039,B_2_1_b,E01871,2025-01-30
46482,A_3_2_a,E04637,2025-03-11
24242,A_1_3_g,E00029,2025-05-27
87739,A_1_2_i,E00083,2025-05-19
19746,D_1_1_g,E01156,2025-05-16
74332,B_2_1_c,E04105,2025-02-12
28536,D_3_2_d,E01392,2025-07-12
39312,D_2_1_c,E00913,2025-04-12
30708,B_3_1_f,E01404,2025-02-20
11870,D_1_1_b,E02907,2025-05-04
1633,A_2_2_c,E02397,2025-04-04
39765,A_3_1_b,E01561,2025-06-11
84933,D_3_2_b,E04565,2025-04-21
38709,A_2_1_b,E02145,2025-02-24
91120,C_3_2_a,E04333,2025-05-19
53924,B_2_1_b,E02752,2025-03-20
19193,B_2_2_d,E03204,2025-05-26
90568,D_3_2_b,E00313,2025-01-11
47018,D_3_2_c,E01772,2025-05-27
65164,A_1_2_j,E00011,2025-04-03
72493,B_1_1_a,E01627,2025-06-07
70883,D_3_2_b,E02372,2025-03-29
98799,A_1_2_m,E03334,2025-02-07
63354,A_1_2_d,E02418,2025-07-11
42740,C_2_1_h,E01676,2025-02-24
17036,B_1_1_c,E00334,2025-06-15
42488,A_2_2_b,E04510,2025-06-30
74798,A_1_3_e,E04230,2025-05-26
39533,D_3_1_f,E04921,2025-01-20
13805,D_2_2_c,E03048,2025-02-02
73818,C_2_1_e,E00543,2025-04-24
18493,D_2_2_c,E03381,2025-04-28
7457,B_3_1_c,E01417,2025-03-05
90878,D_3_1_b,E03425,2025-04-04
1000,B_2_1_f,E00251,2025-04-17
10350,D_3_1_e,E01284,2025-06-02
83824,D_2_1_d,E00956,2025-03-27
92880,C_3_1_c,E02597,2025-04-08
67539,A_2_1_b,E04069,2025-06-16
18487,A_2_1_d,E00146,2025-04-27
56725,D_3_1_g,E03364,2025-05-05
53348,A_3_1_b,E03883,2025-01-28
54438,A_1_1_c,E02768,2025-05-16
68098,B_2_1_c,E01561,2025-06-11
67059,A_2_2_c,E03088,2025-06-06
99522,C_2_1_d,E04105,2025-02-12
2745,D_2_1_f,E00768,2025-02-17
80821,D_1_1_e,E03872,2025-03-05
91492,D_2_1_c,E03213,2025-07-11
76415,C_2_2_h,E00099,2025-05-20
45226,A_2_1_a,E01277,2025-05-25
12996,A_1_2_c,E02905,2025-06-02
84402,B_1_1_c,E00607,2025-03-16
29404,A_1_1_e,E03717,2025-01-24
12320,A_1_1_d,E00168,2025-07-18
46668,B_2_1_b,E04697,2025-01-27
23702,A_3_2_f,E01395,2025-06-09
25963,Pr_C_1_b,E04340,2025-03-29
51946,A_2_1_d,E03343,2025-05-15
336,D_1_1_f,E00228,2025-06-23
27677,C_2_2_g,E00534,2025-03-18
24699,A_1_3_h,E03261,2025-01-05
73669,A_3_2_e,E00865,2025-05-09
43142,D_3_2_c,E02824,2025-04-20
28652,A_2_1_e,E00105,2025-02-25
49128,D_3_1_b,E00659,2025-01-07
35123,D_2_2_b,E00526,2025-02-16
17103,C_2_2_d,E02825,2025-03-19
36376,A_2_1_a,E02717,2025-01-20
65914,B_1_1_c,E00443,2025-05-05
11010,C_2_1_b,E02567,2025-07-06
95752,A_1_3_a,E00468,2025-02-24
47334,C_1_1_c,E02679,2025-04-02
14551,D_1_2_f,E03797,2025-04-29
33626,D_1_1_e,E03298,2025-04-26
11983,A_1_1_b,E01273,2025-02-06
38757,D_1_2_g,E04107,2025-07-17
29852,D_2_2_e,E03785,2025-02-20
90868,D_2_1_c,E03558,2025-01-31
62932,B_1_1_a,E02384,2025-07-02
11231,C_1_1_a,E00481,2025-03-21
36977,B_3_1_d,E04145,2025-06-01
87096,D_2_1_b,E02127,2025-03-13
72849,B_1_2_b,E02843,2025-05-22
83964,B_3_1_b,E03612,2025-02-05
5206,A_1_3_c,E02863,2025-06-26
66525,A_3_2_c,E00768,2025-02-17
54158,D_1_1_g,E00398,2025-06-28
20237,D_1_1_c,E03831,2025-02-23
87417,C_3_1_b,E01000,2025-01-16
48313,A_1_2_m,E01216,2025-04-14
58028,A_1_3_c,E02085,2025-04-20
51364,B_3_1_b,E02315,2025-03-24
73112,A_1_3_a,E03094,2025-02-25
98789,A_1_3_e,E02855,2025-03-29
15723,A_1_2_d,E04426,2025-06-18
94308,B_3_1_g,E00374,2025-04-22
32156,C_3_1_b,E00718,2025-05-10
31078,C_3_2_e,E02673,2025-04-02
90941,D_1_1_h,E01959,2025-05-12
62278,B_3_1_f,E01650,2025-01-02
35508,A_1_1_b,E01782,2025-04-05
64544,C_1_1_b,E00099,2025-05-20
13990,B_3_1_a,E02899,2025-06-29
92655,B_3_1_h,E04156,2025-03-28
27646,A_1_2_a,E02890,2025-03-26
43704,D_3_2_b,E03857,2025-04-04
34113,D_1_2_d,E02022,2025-02-09
69517,A_1_3_f,E01548,2025-06-29
79139,A_2_2_g,E01510,2025-06-08
69093,D_1_1_a,E01950,2025-03-03
52473,B_3_1_e,E03004,2025-04-29
82777,A_2_1_d,E01792,2025-02-01
16344,A_3_2_f,E01024,2025-06-06
91213,C_3_1_b,E02202,2025-02-14
61541,A_1_1_f,E03405,2025-05-18
62478,A_1_2_d,E03014,2025-01-15
69529,A_1_3_f,E04954,2025-02-18
51995,B_2_1_d,E04793,2025-02-01
13026,B_2_1_c,E03257,2025-06-27
31953,A_1_3_e,E03057,2025-01-01
50860,B_2_1_e,E04438,2025-02-16
25917,A_1_2_j,E03040,2025-01-27
46412,B_2_2_e,E00031,2025-07-07
48905,A_1_2_e,E04244,2025-03-14
93319,C_3_1_c,E03644,2025-01-16
5910,B_3_1_g,E01410,2025-03-19
60701,A_1_1_f,E03252,2025-05-20
7265,A_2_2_g,E00279,2025-03-06
28441,B_1_2_d,E04889,2025-03-12
87085,A_1_3_f,E04914,2025-03-02
27993,C_2_2_f,E03340,2025-02-04
75225,A_2_2_g,E00734,2025-01-22
31932,B_1_2_d,E03864,2025-01-22
64857,A_1_1_h,E01490,2025-06-25
2019,C_2_2_a,E00477,2025-01-27
66947,B_2_2_g,E02176,2025-03-15
99957,B_2_1_e,E01451,2025-02-15
91651,B_2_1_d,E01202,2025-01-22
39594,A_2_2_e,E00708,2025-06-24
66299,B_2_2_c,E02547,2025-05-08
89023,B_2_1_a,E02321,2025-04-03
36438,A_1_2_m,E00032,2025-05-30
54963,A_2_1_a,E04101,2025-05-24
80877,A_3_1_c,E04009,2025-06-19
73239,B_1_2_c,E02995,2025-02-17
1741,B_3_1_h,E03592,2025-03-17
40975,A_3_2_a,E04892,2025-06-03
