ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
27146,A_1_1_f,E03888,2025-07-09
94052,D_3_2_b,E02159,2025-02-07
40044,A_2_2_b,E01190,2025-06-20
45527,A_1_2_b,E02910,2025-05-21
6751,D_3_1_a,E01792,2025-02-20
79914,B_1_2_d,E04972,2025-05-21
80946,C_2_1_d,E00505,2025-04-26
43139,A_3_1_g,E03032,2025-06-25
4170,B_1_2_b,E03790,2025-07-08
66528,C_3_1_a,E01970,2025-04-24
60671,D_3_2_b,E00543,2025-05-09
73437,A_3_2_a,E00739,2025-01-22
52879,C_2_2_e,E02574,2025-06-11
24555,C_1_1_c,E02975,2025-06-12
72397,D_1_2_h,E03052,2025-05-30
9056,D_1_2_b,E03247,2025-05-05
26476,C_2_1_f,E04628,2025-07-04
43059,C_3_1_d,E01116,2025-01-25
60694,A_1_2_b,E01123,2025-05-13
91022,A_1_1_f,E03293,2025-05-30
94343,B_3_1_e,E02075,2025-03-08
37121,A_1_2_a,E02419,2025-07-07
77534,A_1_3_h,E02187,2025-01-10
90941,A_1_1_b,E00590,2025-06-26
81669,D_3_2_e,E01346,2025-03-21
65703,C_3_2_a,E00660,2025-01-13
97333,C_1_2_c,E04108,2025-03-07
46780,A_1_2_j,E02617,2025-01-19
30844,C_3_2_c,E04372,2025-05-15
4476,B_1_1_c,E03938,2025-05-07
85987,A_1_3_a,E00309,2025-07-18
61478,C_2_1_a,E04158,2025-01-05
23008,D_1_2_c,E01828,2025-06-14
73077,D_1_1_c,E01718,2025-04-15
58995,D_3_2_e,E02289,2025-02-10
92889,B_2_1_b,E03450,2025-05-17
81921,D_3_1_g,E04002,2025-05-10
875,C_2_1_h,E03771,2025-04-12
7651,A_1_3_g,E02504,2025-06-08
44720,A_3_2_b,E00490,2025-07-05
32884,A_1_1_f,E02229,2025-02-19
89905,C_2_1_h,E00430,2025-01-21
69852,A_2_1_b,E03438,2025-04-12
47636,C_3_2_c,E04905,2025-03-13
5238,C_3_2_a,E00315,2025-04-23
1674,C_1_1_b,E03292,2025-06-27
19262,A_1_3_c,E03746,2025-06-26
41814,A_3_1_f,E03107,2025-07-11
35989,A_1_2_f,E02873,2025-02-08
97509,D_3_2_f,E01395,2025-07-14
28392,C_3_2_d,E02988,2025-01-03
20332,C_1_2_c,E01570,2025-07-07
69942,A_2_1_d,E00885,2025-06-26
89383,B_2_2_b,E03694,2025-01-08
36167,D_3_2_b,E01645,2025-04-01
54540,C_3_1_a,E00538,2025-05-05
98985,C_2_2_g,E02982,2025-07-05
27098,A_1_1_e,E04857,2025-03-27
40717,C_2_1_g,E04137,2025-04-11
85213,D_2_1_f,E01829,2025-06-13
31341,B_3_1_c,E00313,2025-04-21
66795,D_1_1_a,E03905,2025-01-16
31860,C_2_2_g,E01242,2025-02-03
64370,D_3_2_c,E03863,2025-06-20
80305,C_3_2_a,E02771,2025-01-16
22087,D_3_1_c,E03336,2025-03-04
58766,A_1_1_b,E00666,2025-05-15
8630,B_2_1_c,E03045,2025-03-17
53709,A_1_1_d,E01407,2025-06-21
58699,B_2_1_f,E02377,2025-03-08
43120,C_1_1_a,E01465,2025-06-23
46941,C_2_2_d,E03768,2025-04-15
71939,B_3_1_f,E01485,2025-04-01
7553,C_1_1_d,E02020,2025-05-07
39649,B_2_1_f,E03897,2025-05-12
48293,B_2_1_e,E02029,2025-07-16
51667,A_1_3_e,E02483,2025-05-17
26398,A_1_2_k,E02784,2025-06-23
8880,C_2_1_h,E01186,2025-04-08
4754,A_1_2_j,E00736,2025-06-15
23478,D_2_1_d,E00840,2025-03-22
44815,D_1_2_d,E00068,2025-06-20
79824,C_2_2_f,E02240,2025-06-14
84428,C_2_2_h,E04650,2025-05-29
69574,D_3_1_c,E03236,2025-02-20
82865,B_2_1_a,E02423,2025-02-09
9304,B_2_2_b,E01439,2025-02-26
19098,B_1_2_a,E04652,2025-04-19
7179,C_1_1_c,E02220,2025-03-08
94893,C_2_2_g,E02537,2025-02-26
34821,B_2_2_h,E02495,2025-04-16
23402,C_3_1_c,E01329,2025-06-12
36833,A_1_2_d,E00536,2025-06-25
32646,C_1_2_f,E01889,2025-07-19
71958,A_2_2_f,E00178,2025-06-04
80669,D_2_1_d,E00611,2025-03-21
93200,B_3_1_a,E02195,2025-07-13
32573,C_1_2_f,E03065,2025-06-21
36253,A_1_2_h,E01186,2025-04-08
24593,C_2_2_e,E03325,2025-06-10
10039,C_1_2_f,E03654,2025-05-10
65899,C_2_1_a,E03520,2025-04-29
80626,B_3_1_g,E00859,2025-06-12
53350,C_3_2_e,E02144,2025-03-16
67142,A_3_1_g,E03671,2025-04-07
36718,B_3_1_g,E03628,2025-01-03
30782,B_3_1_d,E04161,2025-02-25
4808,A_3_1_h,E04588,2025-04-10
4891,C_2_2_h,E03590,2025-04-18
72483,B_3_1_f,E02984,2025-06-30
68351,D_3_2_c,E00285,2025-02-15
14361,D_3_2_f,E00084,2025-05-14
93098,A_1_3_f,E00230,2025-01-08
97793,A_3_1_b,E02482,2025-04-20
79555,C_1_1_b,E03941,2025-07-14
74135,C_3_2_e,E04656,2025-05-29
57971,A_1_2_b,E04125,2025-05-10
11268,D_1_2_g,E02449,2025-01-17
28743,D_1_1_b,E00867,2025-07-02
50906,A_1_1_d,E00986,2025-06-19
19306,A_1_3_g,E03583,2025-06-18
69792,A_1_3_d,E03937,2025-07-17
99553,A_1_2_c,E02201,2025-07-07
46344,A_2_1_a,E01027,2025-03-06
50128,C_1_2_c,E04444,2025-03-15
71982,C_2_1_e,E02048,2025-06-07
71529,C_2_2_b,E03006,2025-06-05
56356,A_1_2_i,E01404,2025-03-04
33168,A_1_2_c,E03262,2025-02-28
81386,B_2_2_b,E00755,2025-05-16
28433,A_2_1_b,E03638,2025-01-22
3427,D_1_2_a,E02148,2025-02-08
11796,B_3_1_d,E01308,2025-02-25
51195,B_1_2_d,E01817,2025-06-19
10973,B_2_1_e,E01787,2025-04-27
4386,A_3_1_d,E00996,2025-03-23
65095,A_2_2_c,E04884,2025-07-06
15800,C_2_2_a,E00438,2025-06-03
36695,B_2_1_f,E01427,2025-05-01
61634,C_3_2_e,E00569,2025-04-24
87077,B_2_1_e,E02623,2025-07-06
77913,B_1_2_b,E03469,2025-04-01
33136,A_1_2_i,E02860,2025-03-17
43648,D_2_1_d,E03405,2025-03-25
65146,A_3_1_b,E01440,2025-04-08
45758,A_3_1_c,E01270,2025-02-01
1458,B_2_1_e,E01389,2025-03-05
67489,B_1_1_e,E00473,2025-04-21
6563,A_3_2_c,E04115,2025-02-20
43316,D_2_2_b,E04593,2025-03-29
31974,C_1_1_c,E04555,2025-07-03
29216,B_2_1_a,E00128,2025-04-07
39119,C_3_2_d,E02462,2025-04-16
31218,A_3_1_f,E00963,2025-05-05
6069,C_1_1_a,E04838,2025-07-18
63849,B_2_1_f,E01649,2025-04-27
3824,C_1_2_d,E00551,2025-06-22
48561,D_1_1_g,E04561,2025-06-24
56988,C_1_2_c,E02750,2025-07-16
89794,B_2_2_h,E03803,2025-01-24
2886,A_2_2_e,E04674,2025-04-20
19220,D_2_2_b,E04361,2025-04-05
50028,C_1_1_e,E01020,2025-05-27
78877,B_1_1_b,E02797,2025-06-19
45329,C_1_1_d,E02496,2025-01-28
97471,B_2_2_g,E02922,2025-02-02
35339,B_1_2_a,E03451,2025-01-20
19595,A_2_2_c,E03196,2025-02-15
80172,B_3_1_a,E02509,2025-04-28
36025,A_1_3_g,E04075,2025-01-18
11362,C_2_2_c,E00469,2025-03-02
18717,C_2_1_a,E02252,2025-06-07
86483,C_3_2_c,E01719,2025-04-20
19736,D_3_2_d,E02630,2025-04-16
84034,D_3_2_b,E01805,2025-03-07
76141,C_1_2_a,E01800,2025-06-11
78799,D_2_2_d,E00534,2025-03-20
29652,D_1_2_b,E01560,2025-05-06
73032,C_2_2_d,E04368,2025-04-27
16037,D_2_2_e,E02063,2025-07-08
56770,A_1_2_g,E00003,2025-01-03
70240,A_2_1_a,E00640,2025-01-05
96089,C_2_2_c,E03553,2025-05-17
41135,D_3_2_f,E03044,2025-06-22
70588,D_1_1_b,E04091,2025-04-20
60361,C_3_1_c,E04065,2025-05-26
85914,C_2_1_e,E02003,2025-04-24
18961,D_1_2_c,E03549,2025-02-15
84476,A_2_2_h,E04907,2025-07-13
72030,B_2_2_c,E00388,2025-02-16
55155,D_2_1_c,E00122,2025-03-08
97272,A_1_2_m,E01702,2025-04-09
64792,A_1_3_d,E00801,2025-05-07
73245,B_2_2_b,E00772,2025-03-11
98669,A_1_2_m,E04578,2025-07-16
86261,D_2_2_a,E03367,2025-01-01
24120,A_3_1_b,E03697,2025-05-09
35682,A_1_3_c,E00077,2025-06-22
10960,D_1_1_a,E04045,2025-05-05
27062,D_1_1_b,E03681,2025-03-31
88073,C_2_1_e,E03229,2025-02-19
60437,A_3_1_h,E01055,2025-05-15
84228,C_3_1_b,E03754,2025-04-02
65530,D_2_1_f,E00817,2025-02-18
16223,B_1_2_a,E02515,2025-04-06
64634,C_3_1_d,E02849,2025-03-08
72537,C_1_2_b,E00580,2025-01-28
26948,A_2_2_h,E03072,2025-06-04
46464,A_3_2_b,E01251,2025-03-14
35625,B_1_2_d,E04041,2025-02-12
74201,D_3_1_f,E04699,2025-06-02
29940,C_2_1_g,E02453,2025-04-02
99310,B_2_1_a,E02603,2025-04-01
96127,A_2_2_c,E00558,2025-07-12
26103,A_2_2_f,E01058,2025-03-12
1686,D_1_1_d,E03867,2025-06-22
90361,A_2_2_f,E02976,2025-05-05
30199,B_3_1_d,E00152,2025-01-24
50248,B_3_1_h,E04405,2025-05-14
55666,A_1_1_f,E03477,2025-02-02
10721,D_1_1_e,E02355,2025-07-18
81098,B_1_2_e,E00340,2025-04-22
27025,B_1_1_d,E00567,2025-05-28
10865,D_3_1_b,E01173,2025-02-15
30220,D_1_2_c,E01938,2025-03-30
80027,D_1_2_f,E02937,2025-03-23
8762,A_3_1_h,E04801,2025-06-10
12890,C_3_1_d,E01815,2025-04-14
24883,B_1_1_a,E00763,2025-01-05
84122,B_2_1_f,E04151,2025-07-17
41030,A_1_2_l,E03406,2025-01-01
18522,C_2_2_a,E04231,2025-01-18
19743,D_3_2_d,E04925,2025-02-28
85656,A_1_2_a,E01187,2025-03-11
82916,C_1_2_e,E02925,2025-05-03
18093,D_1_2_b,E04529,2025-06-20
13878,A_1_1_a,E02447,2025-07-16
3949,D_1_1_c,E04613,2025-02-04
27929,B_1_1_d,E01735,2025-06-14
37349,A_2_2_c,E02876,2025-02-28
60273,C_2_1_a,E00226,2025-03-22
56104,C_1_1_c,E03040,2025-04-26
166,A_2_2_e,E04975,2025-06-27
628,B_2_1_d,E00594,2025-07-12
57842,D_1_1_f,E00731,2025-05-19
37450,A_1_3_c,E01480,2025-03-29
67491,A_1_2_c,E01550,2025-04-04
46616,C_1_1_d,E01652,2025-02-25
20078,C_2_1_h,E00717,2025-05-01
69738,D_2_1_b,E00247,2025-04-11
64861,B_2_2_a,E03927,2025-07-13
92090,A_3_1_f,E01624,2025-01-25
89238,B_3_1_a,E03670,2025-03-27
77991,C_2_2_a,E03868,2025-02-22
51010,C_2_1_a,E04532,2025-03-21
9596,C_3_2_a,E01462,2025-05-01
81139,C_2_2_f,E04897,2025-07-08
30362,C_2_1_d,E02969,2025-01-23
90548,A_3_1_b,E02900,2025-05-27
15678,D_2_2_b,E03248,2025-01-01
13917,D_3_1_e,E03884,2025-03-05
96542,A_3_2_d,E03464,2025-03-12
53175,A_1_2_j,E04254,2025-05-17
37137,B_2_2_e,E02477,2025-07-13
5584,C_1_2_d,E04266,2025-05-06
92587,C_1_1_e,E03912,2025-02-12
69032,A_1_3_g,E02648,2025-06-06
32825,C_1_1_b,E01790,2025-07-07
73239,C_2_2_h,E04512,2025-01-19
97527,D_1_1_b,E01208,2025-07-07
21173,D_1_2_g,E00372,2025-04-27
55884,C_1_1_e,E00442,2025-03-11
78198,A_3_1_a,E01695,2025-06-25
68979,C_1_1_c,E02082,2025-06-29
91902,D_2_1_a,E00563,2025-07-14
57827,A_3_2_f,E03004,2025-01-07
57109,A_1_2_g,E01024,2025-03-11
6372,A_1_2_l,E00112,2025-02-07
61293,A_3_2_c,E03341,2025-07-12
47458,C_1_2_a,E02498,2025-07-10
45673,A_3_2_f,E02075,2025-03-08
47873,A_1_1_h,E03995,2025-03-28
92269,B_2_2_d,E00563,2025-07-14
42329,C_1_2_c,E00362,2025-04-29
90515,A_1_2_d,E01129,2025-04-16
51131,A_3_2_d,E02633,2025-03-18
42397,B_2_1_b,E03631,2025-06-27
89347,B_3_1_c,E02918,2025-06-14
21696,B_2_1_c,E03278,2025-04-18
48038,A_1_1_c,E01510,2025-06-14
16120,B_3_1_d,E00760,2025-07-19
89591,D_1_2_d,E01992,2025-05-13
12905,A_1_3_b,E02614,2025-04-16
10616,C_2_2_d,E00148,2025-06-27
15202,D_3_1_e,E01265,2025-03-04
37968,B_2_2_h,E01187,2025-03-11
61765,B_3_1_a,E02771,2025-01-16
94481,C_1_1_b,E02686,2025-01-26
33075,B_1_1_c,E00352,2025-05-02
41316,D_2_1_b,E01167,2025-05-03
4358,D_2_2_b,E04938,2025-03-15
49786,A_2_2_h,E00225,2025-01-19
82162,B_1_1_d,E03500,2025-02-11
40553,D_2_1_b,E00121,2025-07-13
32432,B_2_1_e,E02903,2025-01-08
81160,C_1_1_e,E02521,2025-02-11
53297,A_3_1_c,E04446,2025-06-05
2723,D_2_1_d,E04913,2025-04-03
71500,A_3_1_g,E01422,2025-01-29
60388,B_1_1_e,E00616,2025-01-10
91676,D_1_1_f,E03256,2025-06-11
6792,A_1_1_b,E01238,2025-06-13
22445,C_2_1_f,E01231,2025-05-06
26276,C_1_1_a,E00037,2025-07-17
92084,C_1_2_c,E03919,2025-02-16
53939,B_1_1_d,E03765,2025-04-08
73944,C_2_2_d,E01520,2025-01-14
67458,A_1_2_e,E00191,2025-05-01
1962,D_2_2_c,E01900,2025-01-24
21142,C_3_1_c,E03429,2025-04-02
42164,B_2_1_d,E03036,2025-07-10
41709,C_1_2_c,E02090,2025-04-12
48114,A_1_2_k,E00949,2025-07-19
41913,A_3_2_a,E04452,2025-04-27
78767,C_3_2_e,E01070,2025-06-14
37850,B_3_1_h,E00302,2025-04-27
43875,B_2_1_c,E00070,2025-04-22
24574,C_1_1_d,E02952,2025-04-07
43496,B_2_1_e,E02311,2025-04-05
93835,D_3_2_d,E01230,2025-07-01
15073,B_1_2_b,E00296,2025-03-30
13321,D_1_1_h,E03370,2025-07-05
92229,D_3_1_e,E03794,2025-06-02
59369,B_1_2_b,E04826,2025-01-16
84435,A_1_2_g,E00545,2025-02-18
23099,B_1_2_d,E04688,2025-06-15
25025,A_3_1_d,E02301,2025-06-02
41831,A_3_2_f,E04166,2025-06-26
67834,D_1_2_a,E00530,2025-07-02
77021,A_3_1_d,E00886,2025-04-12
53469,B_3_1_c,E04863,2025-04-11
10371,B_3_1_f,E02159,2025-02-07
84744,A_2_1_b,E02019,2025-03-01
73100,A_2_1_c,E01427,2025-05-01
41531,A_1_2_a,E04825,2025-04-19
45478,D_1_2_c,E04951,2025-07-10
14059,C_1_1_a,E02117,2025-03-23
5893,C_2_2_f,E01666,2025-01-31
47144,B_1_2_d,E00893,2025-05-01
83062,B_1_2_c,E00712,2025-04-20
70178,A_1_2_l,E02686,2025-01-26
78771,A_2_2_a,E03140,2025-07-18
10813,B_3_1_c,E03767,2025-06-27
26553,B_1_1_d,E02124,2025-01-24
36497,C_3_2_b,E00068,2025-06-20
44533,A_1_2_g,E00449,2025-03-04
45980,B_1_1_c,E01425,2025-03-20
17954,B_1_1_d,E03513,2025-07-13
13924,D_2_2_d,E01951,2025-03-29
33677,C_1_1_e,E03775,2025-06-30
50589,C_2_1_b,E02559,2025-06-06
35557,D_2_1_c,E04503,2025-03-05
13811,D_1_1_g,E04598,2025-07-12
95217,D_3_1_f,E00065,2025-05-05
67020,D_1_1_a,E03704,2025-04-23
22786,A_3_1_f,E01037,2025-04-25
5924,D_3_2_c,E02699,2025-06-29
585,A_1_2_b,E04549,2025-06-09
52736,A_3_1_b,E01808,2025-01-30
80371,B_1_2_b,E02285,2025-06-28
75347,C_2_1_d,E04617,2025-04-25
1652,A_2_2_e,E01716,2025-03-20
6403,A_3_1_e,E04257,2025-06-19
38188,D_3_1_e,E04143,2025-02-27
28378,D_2_2_c,E00958,2025-05-01
93881,D_2_1_a,E01051,2025-04-30
76098,A_1_2_j,E04534,2025-05-07
8466,C_1_1_a,E01286,2025-07-09
95615,A_1_1_b,E03576,2025-05-14
51689,A_1_2_g,E01957,2025-06-15
93113,A_3_1_e,E00117,2025-02-23
22402,B_2_2_c,E01749,2025-06-07
2837,D_2_1_f,E03017,2025-07-03
41339,C_2_1_d,E01093,2025-06-20
6491,C_3_1_a,E04267,2025-03-31
44859,C_2_2_b,E02444,2025-07-13
38859,A_1_2_l,E04467,2025-04-19
36815,D_3_2_f,E03252,2025-03-04
17839,A_3_2_b,E01644,2025-05-11
53623,C_3_1_b,E01233,2025-02-09
98169,A_1_2_d,E02383,2025-05-22
25788,A_1_1_c,E01885,2025-04-24
22582,A_1_1_e,E02017,2025-04-15
58949,B_2_2_e,E03617,2025-02-08
80541,A_1_3_a,E04409,2025-02-03
47253,D_3_1_f,E02587,2025-03-11
92261,B_1_2_c,E03085,2025-04-29
15585,C_3_2_d,E03911,2025-06-27
7076,A_1_3_e,E04986,2025-01-04
11800,D_3_1_c,E01289,2025-06-08
77210,D_3_1_e,E04472,2025-05-05
41964,A_1_1_c,E03234,2025-01-03
81713,C_2_1_h,E03533,2025-06-15
63803,C_1_1_c,E01568,2025-06-16
9291,D_1_2_h,E00444,2025-07-14
54723,B_1_2_b,E02603,2025-04-01
61052,B_1_1_d,E03846,2025-02-15
19228,C_3_1_d,E03092,2025-03-03
52752,D_3_1_a,E03988,2025-06-11
83172,D_2_1_e,E02260,2025-01-23
76587,D_1_2_d,E00664,2025-02-23
70598,B_1_2_a,E04110,2025-01-26
82360,A_1_2_b,E04633,2025-02-17
47967,B_3_1_a,E02528,2025-01-09
9823,A_1_2_e,E04282,2025-06-23
71358,A_2_2_a,E03647,2025-01-26
68339,C_2_2_a,E03171,2025-02-22
51610,D_3_1_a,E03034,2025-04-26
54533,C_2_1_e,E01285,2025-01-15
51199,B_3_1_e,E04529,2025-06-20
58178,B_2_2_h,E00457,2025-05-26
6612,D_3_2_e,E03258,2025-03-27
64933,C_2_2_e,E02609,2025-02-26
11263,A_1_1_d,E04371,2025-05-01
12746,D_2_1_e,E02420,2025-01-19
72554,A_3_1_g,E02255,2025-07-08
37743,D_3_2_e,E02770,2025-05-02
82314,D_1_1_b,E03013,2025-01-30
32792,A_1_1_e,E03099,2025-06-30
6846,A_1_1_h,E03092,2025-03-03
23656,B_3_1_f,E03253,2025-01-25
50298,B_1_2_c,E00782,2025-02-27
66241,A_3_1_f,E00391,2025-05-21
52707,B_1_2_b,E04729,2025-04-18
49227,A_1_3_a,E02455,2025-06-19
84579,A_1_1_a,E03352,2025-05-18
5365,C_1_2_d,E01907,2025-01-05
99912,D_1_1_d,E02041,2025-02-10
9665,C_2_2_f,E04967,2025-05-22
12424,D_2_2_c,E04256,2025-01-09
17697,C_1_1_c,E00294,2025-05-15
50947,A_3_1_a,E00776,2025-03-01
45228,D_1_2_d,E01703,2025-04-10
428,A_3_2_e,E04450,2025-02-08
23000,A_1_1_g,E00628,2025-02-08
53006,D_1_1_h,E03597,2025-01-03
67444,A_3_2_d,E04133,2025-06-24
32613,A_2_2_f,E03701,2025-01-07
1988,A_1_2_k,E00682,2025-05-11
99034,A_1_2_j,E02270,2025-06-20
70400,C_2_1_g,E03117,2025-02-18
83098,B_1_1_d,E01023,2025-04-16
21176,B_3_1_f,E00430,2025-01-21
21823,A_3_2_e,E04933,2025-05-20
74731,A_1_2_e,E02724,2025-03-27
62187,D_3_1_a,E02936,2025-03-05
59592,C_2_1_a,E01293,2025-06-01
10121,D_3_1_c,E04693,2025-05-06
49848,C_2_1_a,E02573,2025-05-12
61552,D_3_2_f,E02082,2025-06-29
52102,B_2_2_h,E00542,2025-01-09
72582,B_3_1_f,E02536,2025-03-31
50741,D_1_2_d,E01726,2025-03-16
28545,A_1_1_b,E01427,2025-05-01
70204,D_3_1_d ,E00449,2025-03-04
37891,B_2_1_b,E02946,2025-02-24
50709,D_3_2_d,E03044,2025-06-22
77919,D_3_1_g,E04989,2025-07-08
79855,C_1_2_f,E04214,2025-04-12
30022,D_3_1_g,E04002,2025-05-10
84527,A_3_2_c,E01644,2025-05-11
19000,C_2_2_g,E01650,2025-06-12
17466,C_1_2_d,E00394,2025-05-31
53079,B_1_1_c,E03594,2025-03-19
83664,C_3_2_a,E00073,2025-01-28
45600,A_1_2_k,E00391,2025-05-21
79414,A_2_2_e,E04469,2025-01-31
24341,D_1_1_b,E02450,2025-07-06
79370,A_1_1_h,E00256,2025-05-25
23515,D_1_1_f,E02319,2025-03-23
73647,B_2_2_e,E00092,2025-07-04
55800,D_2_1_f,E04869,2025-01-11
26114,D_1_1_e,E00652,2025-06-23
77827,A_1_2_f,E02155,2025-05-06
90894,D_3_1_f,E01609,2025-06-19
42432,A_1_2_f,E04316,2025-06-18
5114,A_3_2_a,E03778,2025-01-05
9540,A_2_2_e,E01569,2025-05-25
13506,B_2_2_b,E02251,2025-03-05
19429,C_1_2_b,E00863,2025-06-08
61744,D_3_1_f,E00558,2025-07-12
55465,B_1_2_a,E02792,2025-07-06
60954,C_2_1_f,E02901,2025-07-10
45661,C_2_2_d,E02948,2025-04-01
67537,A_1_2_j,E00061,2025-02-25
66045,A_1_1_c,E00263,2025-04-29
54784,A_3_1_d,E00129,2025-02-23
46242,A_1_1_f,E00074,2025-03-15
24845,A_1_1_d,E01874,2025-02-04
51673,D_1_2_h,E03292,2025-06-27
81629,A_3_1_d,E02459,2025-06-07
15115,C_2_1_g,E00534,2025-03-20
20453,A_2_2_a,E01597,2025-03-22
5386,D_2_1_c,E03774,2025-06-08
90495,A_1_1_c,E01358,2025-04-03
66321,D_1_1_b,E00349,2025-07-19
88795,C_2_1_f,E02000,2025-02-20
45065,D_2_2_e,E01818,2025-01-05
39551,B_1_2_d,E01120,2025-04-28
75077,A_2_2_c,E01357,2025-01-28
66596,A_3_1_c,E03194,2025-03-22
43889,D_3_2_c,E01744,2025-05-31
78539,A_1_1_e,E02094,2025-02-28
62487,A_2_2_d,E04927,2025-06-13
26490,A_1_1_f,E04380,2025-06-10
75032,B_1_2_b,E00286,2025-06-23
22484,B_2_1_c,E03473,2025-02-01
38093,B_1_1_b,E01193,2025-03-15
63267,C_3_2_e,E03178,2025-07-04
42776,A_3_2_a,E00500,2025-06-07
78583,A_1_3_h,E04513,2025-05-25
15065,C_2_1_f,E02979,2025-01-03
27921,B_1_1_a,E01127,2025-04-29
78398,D_1_1_h,E02766,2025-03-07
76532,A_1_1_c,E04782,2025-02-07
14433,C_2_1_g,E03922,2025-05-22
66418,C_1_2_b,E02877,2025-01-29
47583,A_3_1_d,E04740,2025-07-19
71236,A_3_2_a,E00287,2025-02-17
33957,D_1_2_e,E01225,2025-05-07
90050,D_3_2_f,E00008,2025-02-10
42446,A_3_2_f,E01621,2025-04-21
6591,A_3_1_g,E02341,2025-05-23
6950,B_2_2_e,E04848,2025-06-21
51834,A_1_2_j,E01015,2025-03-24
26166,A_2_2_a,E01750,2025-04-18
45934,D_1_2_c,E04756,2025-05-05
26520,A_3_2_d,E04740,2025-07-19
34316,C_1_2_f,E02873,2025-02-08
48656,D_2_2_e,E04368,2025-04-27
59672,D_2_1_f,E02606,2025-03-25
52611,B_3_1_e,E00366,2025-05-08
10909,C_3_1_b,E04351,2025-07-06
53178,A_1_3_g,E02923,2025-04-02
97666,D_1_1_g,E00107,2025-01-23
38955,A_1_2_h,E03352,2025-05-18
93418,B_2_1_f,E01434,2025-03-11
61724,C_3_1_c,E02642,2025-06-02
67085,A_1_3_h,E04316,2025-06-18
5046,C_1_2_a,E03249,2025-01-11
30961,B_2_2_h,E03174,2025-02-12
69752,D_1_1_a,E00069,2025-02-16
35057,A_3_2_a,E01656,2025-04-23
2699,A_1_3_a,E01837,2025-03-04
792,B_1_1_e,E02344,2025-04-19
66294,C_2_2_e,E04537,2025-01-15
19872,C_3_1_c,E01803,2025-06-18
9864,A_1_3_g,E01900,2025-01-24
76196,A_1_3_a,E02350,2025-03-23
70943,D_1_1_d,E03293,2025-05-30
26578,B_3_1_h,E04218,2025-04-05
92863,D_1_2_h,E03570,2025-04-21
27370,D_3_2_c,E00262,2025-06-22
22743,D_2_2_a,E01302,2025-06-29
90722,B_2_2_e,E00733,2025-05-19
11829,A_1_1_g,E04728,2025-06-29
36020,D_1_1_c,E02865,2025-05-11
98085,D_2_1_c,E00582,2025-03-27
77157,A_1_1_f,E00820,2025-02-27
65294,C_2_1_c,E02346,2025-03-02
47446,A_1_3_d,E00513,2025-05-19
62484,B_2_2_h,E04349,2025-07-06
58697,C_3_2_c,E00318,2025-01-04
47893,C_1_2_e,E00633,2025-01-13
44660,B_2_1_e,E01106,2025-03-15
36926,C_2_1_h,E04181,2025-07-05
22066,A_1_1_d,E01989,2025-04-27
33278,D_2_1_f,E03151,2025-02-12
26850,D_3_1_f,E03156,2025-04-14
69937,D_1_2_d,E03169,2025-05-14
889,A_1_2_m,E00209,2025-04-04
36654,C_1_1_d,E01228,2025-01-09
39456,B_1_2_a,E03329,2025-04-05
55146,A_3_1_f,E02736,2025-03-09
53332,A_1_2_h,E02558,2025-02-08
99325,B_2_2_e,E00302,2025-04-27
79644,D_1_2_c,E02357,2025-03-18
4023,C_2_1_b,E03164,2025-04-04
65798,B_3_1_e,E04619,2025-01-14
67719,C_3_1_d,E00954,2025-05-23
18467,B_2_2_b,E02671,2025-01-10
68860,A_3_2_f,E03208,2025-06-17
75447,A_3_2_e,E03397,2025-07-17
8793,A_2_2_e,E03978,2025-01-17
34168,A_3_1_d,E04949,2025-07-17
92124,C_1_1_b,E00316,2025-02-15
59459,D_2_2_e,E04406,2025-01-12
67881,B_1_1_d,E04694,2025-03-03
64063,C_1_2_c,E01032,2025-04-02
72284,A_1_3_b,E03377,2025-06-24
27258,C_2_2_f,E00063,2025-07-13
85523,D_2_2_e,E03598,2025-03-12
56868,A_3_1_b,E01474,2025-02-11
46161,C_2_1_c,E04749,2025-06-08
53869,C_3_1_a,E00327,2025-02-21
22879,D_1_2_d,E02199,2025-01-30
8226,A_1_1_c,E00749,2025-06-14
93786,B_2_1_a,E01571,2025-06-04
79453,C_3_1_d,E00063,2025-07-13
71891,B_2_2_f,E00048,2025-07-02
24356,B_1_2_b,E03520,2025-04-29
74415,D_1_1_f,E01904,2025-03-17
18489,A_3_1_b,E04206,2025-07-07
50293,B_1_1_d,E04052,2025-04-24
35064,A_2_2_a,E02456,2025-01-30
40105,C_1_1_a,E02238,2025-05-15
34031,D_1_2_e,E02570,2025-03-20
84818,A_1_2_l,E02882,2025-05-01
6809,A_1_2_h,E03429,2025-04-02
6330,A_2_1_e,E04101,2025-05-06
87148,C_2_1_g,E04318,2025-02-21
40879,D_1_2_e,E00733,2025-05-19
43844,D_3_1_a,E01231,2025-05-06
24043,D_1_2_g,E02089,2025-07-06
76816,D_3_2_d,E00790,2025-03-12
60019,C_1_1_b,E02831,2025-02-14
73774,A_2_2_g,E04989,2025-07-08
87866,B_2_1_d,E02241,2025-06-14
64984,A_3_1_h,E00072,2025-03-20
20383,B_2_1_f,E04344,2025-02-01
30705,A_2_1_d,E01063,2025-01-15
91162,D_1_1_c,E03512,2025-03-27
15403,B_1_2_b,E01201,2025-03-18
33153,D_1_2_a,E00045,2025-03-15
14945,D_2_1_e,E02473,2025-05-02
