ID_ELEVE,GENRE,DATE_NAISSANCE
E04978,f,01/01/2015
E04979,f,01/01/2010
E04980,f,01/01/2009
E04981,m,01/01/2015
E04982,f,01/01/2016
E04983,m,01/01/2013
E04984,f,01/01/2014
E04985,f,01/01/2013
E04986,f,01/01/2009
E04987,m,01/01/2012
E04988,m,01/01/2010
E04989,f,01/01/2011
E04990,f,01/01/2015
E04991,f,01/01/2014
E04992,f,01/01/2009
E04993,m,01/01/2009
E04994,m,01/01/2013
E04995,m,01/01/2017
E04996,f,01/01/2014
E04997,f,01/01/2015
E04998,f,01/01/2011
E04999,m,01/01/2012
E05000,m,01/01/2012
E05001,f,01/01/2017
E05002,f,01/01/2010
E05003,m,01/01/2010
E05004,m,01/01/2010
E05005,m,01/01/2017
E05006,m,01/01/2012
E05007,f,01/01/2010
E05008,m,01/01/2014
E05009,m,01/01/2016
E05010,m,01/01/2011
E05011,m,01/01/2009
E05012,m,01/01/2009
E05013,m,01/01/2017
E05014,f,01/01/2017
E05015,m,01/01/2016
E05016,m,01/01/2014
E05017,f,01/01/2014
E05018,m,01/01/2013
E05019,m,01/01/2013
E05020,m,01/01/2013
E05021,f,01/01/2017
E05022,m,01/01/2015
E05023,m,01/01/2016
E05024,m,01/01/2013
E05025,m,01/01/2017
E05026,m,01/01/2013
E05027,f,01/01/2015
E05028,m,01/01/2015
E05029,m,01/01/2016
E05030,f,01/01/2010
E05031,f,01/01/2009
E05032,f,01/01/2014
E05033,m,01/01/2017
E05034,f,01/01/2012
E05035,f,01/01/2010
E05036,m,01/01/2011
E05037,m,01/01/2015
E05038,f,01/01/2011
E05039,f,01/01/2017
E05040,m,01/01/2009
E05041,m,01/01/2012
E05042,m,01/01/2010
E05043,m,01/01/2013
E05044,m,01/01/2017
E05045,f,01/01/2009
E05046,m,01/01/2012
E05047,f,01/01/2014
E05048,m,01/01/2016
E05049,m,01/01/2015
E05050,f,01/01/2012
E05051,m,01/01/2012
E05052,f,01/01/2009
E05053,m,01/01/2011
E05054,m,01/01/2009
E05055,f,01/01/2014
E05056,m,01/01/2016
E05057,f,01/01/2016
E05058,f,01/01/2017
E05059,f,01/01/2009
E05060,f,01/01/2012
E05061,f,01/01/2014
E05062,m,01/01/2016
E05063,f,01/01/2013
E05064,f,01/01/2012
E05065,f,01/01/2014
E05066,f,01/01/2017
E05067,f,01/01/2017
E05068,m,01/01/2014
E05069,m,01/01/2012
E05070,m,01/01/2015
E05071,f,01/01/2009
E05072,f,01/01/2012
E05073,f,01/01/2011
E05074,f,01/01/2010
E05075,m,01/01/2011
E05076,m,01/01/2013
E05077,m,01/01/2017
E05078,f,01/01/2009
E05079,f,01/01/2009
E05080,f,01/01/2014
E05081,m,01/01/2012
E05082,f,01/01/2011
E05083,f,01/01/2009
E05084,m,01/01/2017
E05085,f,01/01/2013
E05086,f,01/01/2016
E05087,m,01/01/2013
E05088,m,01/01/2015
E05089,f,01/01/2015
E05090,f,01/01/2010
E05091,f,01/01/2015
E05092,m,01/01/2012
E05093,f,01/01/2015
E05094,f,01/01/2014
E05095,m,01/01/2012
E05096,m,01/01/2012
E05097,m,01/01/2013
E05098,f,01/01/2012
E05099,f,01/01/2010
E05100,f,01/01/2016
E05101,f,01/01/2011
E05102,m,01/01/2010
E05103,m,01/01/2009
E05104,m,01/01/2014
E05105,f,01/01/2015
E05106,m,01/01/2013
E05107,m,01/01/2010
E05108,f,01/01/2009
E05109,f,01/01/2009
E05110,f,01/01/2016
E05111,m,01/01/2011
E05112,f,01/01/2015
E05113,m,01/01/2016
E05114,f,01/01/2009
E05115,m,01/01/2017
E05116,f,01/01/2012
E05117,m,01/01/2009
E05118,f,01/01/2016
E05119,m,01/01/2012
E05120,f,01/01/2017
E05121,f,01/01/2016
E05122,m,01/01/2009
E05123,m,01/01/2017
E05124,f,01/01/2011
E05125,m,01/01/2015
E05126,m,01/01/2017
E05127,f,01/01/2015
E05128,m,01/01/2017
E05129,m,01/01/2015
E05130,m,01/01/2014
E05131,f,01/01/2009
E05132,m,01/01/2009
E05133,f,01/01/2017
E05134,m,01/01/2013
E05135,f,01/01/2010
E05136,m,01/01/2012
E05137,m,01/01/2010
E05138,f,01/01/2015
E05139,f,01/01/2017
E05140,f,01/01/2017
E05141,f,01/01/2016
E05142,f,01/01/2013
E05143,f,01/01/2009
E05144,m,01/01/2015
E05145,m,01/01/2017
E05146,f,01/01/2009
E05147,f,01/01/2013
E05148,m,01/01/2014
E05149,f,01/01/2016
E05150,f,01/01/2016
E05151,f,01/01/2011
E05152,f,01/01/2011
E05153,f,01/01/2009
E05154,f,01/01/2010
E05155,f,01/01/2017
E05156,m,01/01/2014
E05157,m,01/01/2013
E05158,f,01/01/2017
E05159,m,01/01/2016
E05160,f,01/01/2013
E05161,m,01/01/2016
E05162,f,01/01/2013
E05163,m,01/01/2010
E05164,f,01/01/2015
E05165,f,01/01/2014
E05166,f,01/01/2017
E05167,f,01/01/2011
E05168,m,01/01/2013
E05169,m,01/01/2013
E05170,m,01/01/2010
E05171,m,01/01/2010
E05172,f,01/01/2009
E05173,m,01/01/2012
E05174,m,01/01/2010
E05175,f,01/01/2011
E05176,f,01/01/2014
E05177,f,01/01/2017
E05178,f,01/01/2014
E05179,f,01/01/2017
E05180,m,01/01/2011
E05181,f,01/01/2017
E05182,f,01/01/2016
E05183,f,01/01/2009
E05184,f,01/01/2012
E05185,f,01/01/2010
E05186,m,01/01/2011
E05187,f,01/01/2011
E05188,m,01/01/2012
E05189,f,01/01/2015
E05190,f,01/01/2017
E05191,m,01/01/2017
E05192,f,01/01/2011
E05193,m,01/01/2010
E05194,m,01/01/2010
E05195,m,01/01/2014
E05196,m,01/01/2010
E05197,f,01/01/2013
E05198,m,01/01/2009
E05199,m,01/01/2011
E05200,m,01/01/2011
E05201,f,01/01/2013
E05202,f,01/01/2017
E05203,m,01/01/2011
E05204,m,01/01/2012
E05205,m,01/01/2012
E05206,f,01/01/2009
E05207,m,01/01/2015
E05208,m,01/01/2017
E05209,f,01/01/2013
E05210,f,01/01/2013
E05211,m,01/01/2017
E05212,f,01/01/2010
E05213,m,01/01/2010
E05214,f,01/01/2016
E05215,m,01/01/2010
E05216,f,01/01/2012
E05217,m,01/01/2010
E05218,f,01/01/2016
E05219,m,01/01/2013
E05220,f,01/01/2010
E05221,f,01/01/2014
E05222,f,01/01/2013
E05223,m,01/01/2012
E05224,m,01/01/2017
E05225,f,01/01/2012
E05226,m,01/01/2010
E05227,m,01/01/2010
E05228,m,01/01/2011
E05229,f,01/01/2017
E05230,m,01/01/2009
E05231,m,01/01/2011
E05232,m,01/01/2017
E05233,f,01/01/2010
E05234,f,01/01/2016
E05235,m,01/01/2009
E05236,f,01/01/2010
E05237,f,01/01/2015
E05238,m,01/01/2015
E05239,f,01/01/2014
E05240,f,01/01/2009
E05241,f,01/01/2014
E05242,m,01/01/2009
E05243,f,01/01/2015
E05244,m,01/01/2013
E05245,f,01/01/2016
E05246,m,01/01/2017
E05247,f,01/01/2014
E05248,m,01/01/2013
E05249,f,01/01/2013
E05250,f,01/01/2011
E05251,m,01/01/2017
E05252,f,01/01/2012
E05253,f,01/01/2011
E05254,m,01/01/2013
E05255,f,01/01/2013
E05256,f,01/01/2014
E05257,m,01/01/2015
E05258,m,01/01/2015
E05259,f,01/01/2011
E05260,m,01/01/2011
E05261,f,01/01/2013
E05262,f,01/01/2013
E05263,f,01/01/2014
E05264,f,01/01/2014
E05265,f,01/01/2015
E05266,m,01/01/2016
E05267,f,01/01/2015
E05268,f,01/01/2009
E05269,f,01/01/2012
E05270,f,01/01/2013
E05271,f,01/01/2017
E05272,m,01/01/2014
E05273,f,01/01/2011
E05274,f,01/01/2013
E05275,f,01/01/2017
E05276,m,01/01/2014
E05277,m,01/01/2015
E05278,m,01/01/2016
E05279,f,01/01/2011
E05280,m,01/01/2009
E05281,m,01/01/2009
E05282,m,01/01/2011
E05283,f,01/01/2014
E05284,m,01/01/2015
E05285,f,01/01/2014
E05286,m,01/01/2011
E05287,f,01/01/2014
E05288,m,01/01/2009
E05289,f,01/01/2014
E05290,f,01/01/2009
E05291,m,01/01/2013
E05292,f,01/01/2012
E05293,f,01/01/2014
E05294,f,01/01/2013
E05295,m,01/01/2010
E05296,f,01/01/2014
E05297,f,01/01/2015
E05298,m,01/01/2009
E05299,f,01/01/2014
E05300,f,01/01/2017
E05301,m,01/01/2013
E05302,f,01/01/2010
E05303,m,01/01/2012
E05304,m,01/01/2013
E05305,f,01/01/2010
E05306,f,01/01/2012
E05307,m,01/01/2015
E05308,m,01/01/2010
E05309,f,01/01/2012
E05310,m,01/01/2009
E05311,m,01/01/2012
E05312,f,01/01/2009
E05313,m,01/01/2014
E05314,m,01/01/2010
E05315,m,01/01/2016
E05316,f,01/01/2017
E05317,f,01/01/2014
E05318,f,01/01/2011
E05319,f,01/01/2017
E05320,m,01/01/2017
E05321,m,01/01/2011
E05322,f,01/01/2010
E05323,m,01/01/2010
E05324,m,01/01/2015
E05325,f,01/01/2009
E05326,m,01/01/2013
E05327,m,01/01/2014
E05328,m,01/01/2017
E05329,m,01/01/2014
E05330,m,01/01/2017
E05331,f,01/01/2017
E05332,m,01/01/2013
E05333,f,01/01/2012
E05334,m,01/01/2017
E05335,f,01/01/2013
E05336,m,01/01/2017
E05337,f,01/01/2016
E05338,m,01/01/2012
E05339,f,01/01/2016
E05340,f,01/01/2016
E05341,f,01/01/2012
E05342,f,01/01/2015
E05343,m,01/01/2013
E05344,m,01/01/2012
E05345,f,01/01/2013
E05346,m,01/01/2009
E05347,m,01/01/2011
E05348,m,01/01/2016
E05349,m,01/01/2015
E05350,m,01/01/2015
E05351,m,01/01/2011
E05352,f,01/01/2016
E05353,f,01/01/2010
E05354,f,01/01/2014
E05355,f,01/01/2014
E05356,m,01/01/2010
E05357,m,01/01/2016
E05358,m,01/01/2010
E05359,m,01/01/2011
E05360,m,01/01/2009
E05361,f,01/01/2011
E05362,m,01/01/2011
E05363,f,01/01/2017
E05364,m,01/01/2014
E05365,f,01/01/2015
E05366,f,01/01/2016
E05367,f,01/01/2015
E05368,f,01/01/2011
E05369,f,01/01/2010
E05370,f,01/01/2011
E05371,f,01/01/2009
E05372,m,01/01/2016
E05373,f,01/01/2014
E05374,f,01/01/2017
E05375,f,01/01/2012
E05376,m,01/01/2016
E05377,m,01/01/2009
E05378,f,01/01/2017
E05379,f,01/01/2014
E05380,m,01/01/2017
E05381,m,01/01/2014
E05382,m,01/01/2009
E05383,m,01/01/2017
E05384,f,01/01/2009
E05385,m,01/01/2012
E05386,f,01/01/2009
E05387,m,01/01/2013
E05388,m,01/01/2017
E05389,f,01/01/2011
E05390,f,01/01/2016
E05391,f,01/01/2016
E05392,f,01/01/2016
E05393,f,01/01/2009
E05394,m,01/01/2014
E05395,f,01/01/2010
E05396,m,01/01/2016
E05397,f,01/01/2009
E05398,f,01/01/2012
E05399,f,01/01/2017
E05400,f,01/01/2016
E05401,f,01/01/2017
E05402,m,01/01/2013
E05403,f,01/01/2010
E05404,f,01/01/2013
E05405,m,01/01/2011
E05406,f,01/01/2012
E05407,m,01/01/2009
E05408,f,01/01/2009
E05409,m,01/01/2011
E05410,m,01/01/2017
E05411,m,01/01/2017
E05412,m,01/01/2010
E05413,m,01/01/2009
E05414,m,01/01/2009
E05415,f,01/01/2016
E05416,m,01/01/2015
E05417,f,01/01/2014
E05418,f,01/01/2017
E05419,f,01/01/2012
E05420,f,01/01/2010
E05421,m,01/01/2011
E05422,m,01/01/2012
E05423,m,01/01/2011
E05424,f,01/01/2014
E05425,f,01/01/2010
E05426,m,01/01/2009
E05427,m,01/01/2015
E05428,f,01/01/2012
E05429,m,01/01/2014
E05430,m,01/01/2009
E05431,f,01/01/2009
E05432,m,01/01/2011
E05433,m,01/01/2017
E05434,m,01/01/2017
E05435,m,01/01/2015
E05436,f,01/01/2016
E05437,f,01/01/2010
E05438,m,01/01/2010
E05439,m,01/01/2011
E05440,m,01/01/2015
E05441,f,01/01/2013
E05442,m,01/01/2013
E05443,m,01/01/2011
E05444,f,01/01/2016
E05445,f,01/01/2011
E05446,f,01/01/2015
E05447,m,01/01/2016
E05448,f,01/01/2015
E05449,m,01/01/2009
E05450,f,01/01/2016
E05451,m,01/01/2016
E05452,m,01/01/2014
E05453,f,01/01/2015
E05454,m,01/01/2015
E05455,f,01/01/2010
E05456,f,01/01/2009
E05457,m,01/01/2017
E05458,m,01/01/2014
E05459,m,01/01/2012
E05460,m,01/01/2014
E05461,f,01/01/2013
E05462,m,01/01/2016
E05463,m,01/01/2014
E05464,f,01/01/2011
E05465,m,01/01/2010
E05466,f,01/01/2009
E05467,f,01/01/2015
E05468,f,01/01/2014
E05469,m,01/01/2011
E05470,f,01/01/2017
E05471,m,01/01/2016
E05472,f,01/01/2011
E05473,m,01/01/2010
E05474,m,01/01/2012
E05475,f,01/01/2012
E05476,f,01/01/2016
E05477,m,01/01/2011
E05478,m,01/01/2010
E05479,f,01/01/2012
E05480,f,01/01/2017
E05481,m,01/01/2012
E05482,f,01/01/2011
E05483,m,01/01/2012
E05484,m,01/01/2011
E05485,f,01/01/2013
E05486,m,01/01/2017
E05487,m,01/01/2012
E05488,f,01/01/2014
E05489,f,01/01/2010
E05490,f,01/01/2017
E05491,m,01/01/2013
E05492,m,01/01/2017
E05493,f,01/01/2015
E05494,m,01/01/2012
E05495,m,01/01/2011
E05496,f,01/01/2009
E05497,f,01/01/2010
E05498,m,01/01/2009
E05499,f,01/01/2017
E05500,m,01/01/2015
E05501,f,01/01/2012
E05502,f,01/01/2012
E05503,m,01/01/2016
E05504,m,01/01/2013
E05505,f,01/01/2011
E05506,f,01/01/2012
E05507,f,01/01/2014
E05508,f,01/01/2009
E05509,m,01/01/2017
E05510,m,01/01/2010
E05511,m,01/01/2010
E05512,m,01/01/2011
E05513,m,01/01/2012
E05514,m,01/01/2013
E05515,f,01/01/2009
E05516,f,01/01/2016
E05517,m,01/01/2009
E05518,m,01/01/2017
E05519,m,01/01/2010
E05520,f,01/01/2010
E05521,f,01/01/2011
E05522,f,01/01/2017
E05523,m,01/01/2012
E05524,f,01/01/2012
E05525,m,01/01/2014
E05526,m,01/01/2014
E05527,f,01/01/2015
E05528,f,01/01/2010
E05529,f,01/01/2011
E05530,f,01/01/2015
E05531,m,01/01/2011
E05532,f,01/01/2014
E05533,m,01/01/2014
E05534,f,01/01/2010
E05535,m,01/01/2017
E05536,m,01/01/2013
E05537,f,01/01/2014
E05538,f,01/01/2010
E05539,f,01/01/2017
E05540,f,01/01/2017
E05541,m,01/01/2016
E05542,m,01/01/2016
E05543,f,01/01/2013
E05544,m,01/01/2012
E05545,f,01/01/2016
E05546,f,01/01/2016
E05547,f,01/01/2013
E05548,f,01/01/2010
E05549,f,01/01/2012
E05550,f,01/01/2016
E05551,m,01/01/2009
E05552,m,01/01/2009
E05553,m,01/01/2017
E05554,m,01/01/2017
E05555,m,01/01/2013
E05556,f,01/01/2012
E05557,m,01/01/2011
E05558,m,01/01/2017
E05559,m,01/01/2011
E05560,m,01/01/2015
E05561,m,01/01/2009
E05562,m,01/01/2011
E05563,m,01/01/2009
E05564,f,01/01/2012
E05565,m,01/01/2011
E05566,m,01/01/2012
E05567,f,01/01/2013
E05568,m,01/01/2017
E05569,f,01/01/2011
E05570,f,01/01/2016
E05571,f,01/01/2016
E05572,f,01/01/2017
E05573,f,01/01/2014
E05574,m,01/01/2010
E05575,f,01/01/2012
E05576,f,01/01/2012
E05577,m,01/01/2011
E05578,f,01/01/2010
E05579,m,01/01/2009
E05580,m,01/01/2012
E05581,f,01/01/2017
E05582,m,01/01/2012
E05583,m,01/01/2012
E05584,m,01/01/2017
E05585,m,01/01/2015
E05586,m,01/01/2011
E05587,f,01/01/2014
E05588,f,01/01/2017
E05589,m,01/01/2016
E05590,f,01/01/2014
E05591,f,01/01/2013
E05592,m,01/01/2012
E05593,m,01/01/2012
E05594,m,01/01/2011
E05595,m,01/01/2015
E05596,f,01/01/2016
E05597,m,01/01/2017
E05598,m,01/01/2010
E05599,f,01/01/2017
E05600,m,01/01/2014
E05601,f,01/01/2013
E05602,m,01/01/2010
E05603,f,01/01/2012
E05604,f,01/01/2010
E05605,f,01/01/2010
E05606,f,01/01/2012
E05607,f,01/01/2015
E05608,f,01/01/2012
E05609,f,01/01/2016
E05610,m,01/01/2014
E05611,m,01/01/2017
E05612,m,01/01/2010
E05613,m,01/01/2013
E05614,f,01/01/2017
E05615,f,01/01/2010
E05616,m,01/01/2017
E05617,m,01/01/2016
E05618,f,01/01/2014
E05619,f,01/01/2015
E05620,m,01/01/2015
E05621,f,01/01/2012
E05622,m,01/01/2012
E05623,m,01/01/2009
E05624,f,01/01/2015
E05625,m,01/01/2011
E05626,f,01/01/2017
E05627,f,01/01/2010
E05628,f,01/01/2017
E05629,m,01/01/2015
E05630,m,01/01/2009
E05631,f,01/01/2011
E05632,m,01/01/2010
E05633,m,01/01/2010
E05634,f,01/01/2013
E05635,m,01/01/2012
E05636,m,01/01/2017
E05637,f,01/01/2016
E05638,f,01/01/2016
E05639,m,01/01/2011
E05640,m,01/01/2015
E05641,m,01/01/2010
E05642,f,01/01/2015
E05643,f,01/01/2013
E05644,f,01/01/2013
E05645,m,01/01/2014
E05646,m,01/01/2015
E05647,f,01/01/2014
E05648,f,01/01/2016
E05649,f,01/01/2012
E05650,m,01/01/2012
E05651,m,01/01/2010
E05652,m,01/01/2014
E05653,f,01/01/2010
E05654,f,01/01/2009
E05655,f,01/01/2012
E05656,m,01/01/2016
E05657,m,01/01/2011
E05658,m,01/01/2014
E05659,f,01/01/2017
E05660,m,01/01/2011
E05661,f,01/01/2016
E05662,f,01/01/2015
E05663,f,01/01/2014
E05664,f,01/01/2011
E05665,m,01/01/2010
E05666,f,01/01/2009
E05667,f,01/01/2012
E05668,f,01/01/2015
E05669,m,01/01/2016
E05670,f,01/01/2012
E05671,f,01/01/2009
E05672,m,01/01/2010
E05673,f,01/01/2013
E05674,f,01/01/2010
E05675,m,01/01/2014
E05676,m,01/01/2015
E05677,f,01/01/2017
E05678,f,01/01/2011
E05679,m,01/01/2010
E05680,f,01/01/2017
E05681,f,01/01/2010
E05682,m,01/01/2016
E05683,f,01/01/2012
E05684,f,01/01/2015
E05685,m,01/01/2016
E05686,f,01/01/2016
E05687,f,01/01/2010
E05688,m,01/01/2011
E05689,m,01/01/2011
E05690,m,01/01/2013
E05691,f,01/01/2009
E05692,m,01/01/2009
E05693,f,01/01/2017
E05694,f,01/01/2010
E05695,m,01/01/2016
E05696,f,01/01/2009
E05697,f,01/01/2017
E05698,m,01/01/2016
E05699,f,01/01/2016
E05700,f,01/01/2013
E05701,f,01/01/2011
E05702,f,01/01/2011
E05703,f,01/01/2013
E05704,f,01/01/2012
E05705,m,01/01/2010
E05706,m,01/01/2011
E05707,f,01/01/2009
E05708,f,01/01/2010
E05709,m,01/01/2012
E05710,f,01/01/2014
E05711,m,01/01/2013
E05712,m,01/01/2016
E05713,f,01/01/2011
E05714,m,01/01/2011
E05715,f,01/01/2014
E05716,f,01/01/2013
E05717,m,01/01/2010
E05718,m,01/01/2010
E05719,f,01/01/2014
E05720,m,01/01/2011
E05721,f,01/01/2012
E05722,f,01/01/2013
E05723,f,01/01/2010
E05724,m,01/01/2010
E05725,m,01/01/2009
E05726,f,01/01/2014
E05727,f,01/01/2017
E05728,f,01/01/2016
E05729,m,01/01/2014
E05730,m,01/01/2014
E05731,f,01/01/2012
E05732,m,01/01/2016
E05733,m,01/01/2012
E05734,f,01/01/2013
E05735,f,01/01/2015
E05736,f,01/01/2012
E05737,f,01/01/2017
E05738,m,01/01/2016
E05739,f,01/01/2011
E05740,f,01/01/2009
E05741,f,01/01/2011
E05742,f,01/01/2015
E05743,m,01/01/2013
E05744,m,01/01/2009
E05745,m,01/01/2017
E05746,m,01/01/2012
E05747,m,01/01/2011
E05748,f,01/01/2012
E05749,m,01/01/2011
E05750,f,01/01/2017
E05751,m,01/01/2015
E05752,f,01/01/2012
E05753,f,01/01/2009
E05754,m,01/01/2017
E05755,f,01/01/2011
E05756,f,01/01/2016
E05757,f,01/01/2014
E05758,m,01/01/2011
E05759,f,01/01/2014
E05760,m,01/01/2009
E05761,f,01/01/2011
E05762,f,01/01/2017
E05763,m,01/01/2012
E05764,m,01/01/2015
E05765,m,01/01/2015
E05766,f,01/01/2013
E05767,f,01/01/2013
E05768,m,01/01/2012
E05769,m,01/01/2017
E05770,f,01/01/2015
E05771,m,01/01/2013
E05772,m,01/01/2015
E05773,m,01/01/2013
E05774,m,01/01/2015
E05775,f,01/01/2016
E05776,f,01/01/2009
E05777,f,01/01/2016
E05778,m,01/01/2014
E05779,m,01/01/2009
E05780,f,01/01/2010
E05781,m,01/01/2012
E05782,f,01/01/2017
E05783,m,01/01/2016
E05784,f,01/01/2011
E05785,f,01/01/2012
E05786,m,01/01/2012
E05787,m,01/01/2014
E05788,m,01/01/2014
E05789,m,01/01/2014
E05790,f,01/01/2014
E05791,m,01/01/2012
E05792,f,01/01/2010
E05793,f,01/01/2013
E05794,f,01/01/2013
E05795,f,01/01/2012
E05796,f,01/01/2013
E05797,m,01/01/2014
E05798,f,01/01/2010
E05799,m,01/01/2013
E05800,f,01/01/2010
E05801,m,01/01/2014
E05802,f,01/01/2011
E05803,m,01/01/2017
E05804,f,01/01/2011
E05805,f,01/01/2010
E05806,m,01/01/2010
E05807,f,01/01/2010
E05808,m,01/01/2012
E05809,m,01/01/2016
E05810,f,01/01/2017
E05811,f,01/01/2009
E05812,m,01/01/2011
E05813,m,01/01/2016
E05814,m,01/01/2014
E05815,m,01/01/2017
E05816,f,01/01/2012
E05817,f,01/01/2014
E05818,f,01/01/2015
E05819,m,01/01/2017
E05820,f,01/01/2012
E05821,m,01/01/2009
E05822,f,01/01/2012
E05823,f,01/01/2010
E05824,f,01/01/2012
E05825,f,01/01/2012
E05826,m,01/01/2010
E05827,m,01/01/2012
E05828,f,01/01/2013
E05829,f,01/01/2010
E05830,f,01/01/2011
E05831,f,01/01/2009
E05832,f,01/01/2013
E05833,m,01/01/2017
E05834,m,01/01/2014
E05835,f,01/01/2009
E05836,f,01/01/2013
E05837,f,01/01/2011
E05838,f,01/01/2014
E05839,m,01/01/2011
E05840,m,01/01/2010
E05841,f,01/01/2009
E05842,f,01/01/2009
E05843,f,01/01/2014
E05844,m,01/01/2011
E05845,f,01/01/2016
E05846,f,01/01/2017
E05847,f,01/01/2012
E05848,m,01/01/2010
E05849,m,01/01/2017
E05850,f,01/01/2011
E05851,f,01/01/2009
E05852,f,01/01/2013
E05853,f,01/01/2012
E05854,m,01/01/2016
E05855,f,01/01/2015
E05856,m,01/01/2010
E05857,m,01/01/2009
E05858,m,01/01/2009
E05859,m,01/01/2015
E05860,f,01/01/2011
E05861,m,01/01/2010
E05862,m,01/01/2013
E05863,m,01/01/2013
E05864,m,01/01/2010
E05865,m,01/01/2012
E05866,m,01/01/2014
E05867,f,01/01/2010
E05868,m,01/01/2010
E05869,m,01/01/2011
E05870,f,01/01/2012
E05871,f,01/01/2011
E05872,f,01/01/2017
E05873,m,01/01/2013
E05874,m,01/01/2015
E05875,f,01/01/2015
E05876,m,01/01/2010
E05877,m,01/01/2016
E05878,m,01/01/2015
E05879,f,01/01/2009
E05880,m,01/01/2010
E05881,m,01/01/2013
E05882,f,01/01/2009
E05883,f,01/01/2010
E05884,m,01/01/2010
E05885,f,01/01/2017
E05886,f,01/01/2010
E05887,f,01/01/2015
E05888,m,01/01/2017
E05889,f,01/01/2015
E05890,f,01/01/2010
E05891,m,01/01/2013
E05892,f,01/01/2014
E05893,f,01/01/2015
E05894,m,01/01/2013
E05895,m,01/01/2017
E05896,m,01/01/2010
E05897,m,01/01/2016
E05898,m,01/01/2009
E05899,f,01/01/2014
E05900,m,01/01/2009
E05901,m,01/01/2013
E05902,m,01/01/2010
E05903,m,01/01/2011
E05904,f,01/01/2009
E05905,f,01/01/2010
E05906,f,01/01/2009
E05907,m,01/01/2012
E05908,f,01/01/2016
E05909,f,01/01/2011
E05910,f,01/01/2016
E05911,m,01/01/2012
E05912,f,01/01/2017
E05913,m,01/01/2010
E05914,m,01/01/2010
E05915,f,01/01/2012
E05916,f,01/01/2016
E05917,f,01/01/2017
E05918,m,01/01/2012
E05919,f,01/01/2010
E05920,f,01/01/2012
E05921,m,01/01/2013
E05922,m,01/01/2014
E05923,f,01/01/2016
E05924,f,01/01/2014
E05925,m,01/01/2010
E05926,f,01/01/2009
E05927,f,01/01/2014
E05928,m,01/01/2010
E05929,f,01/01/2010
E05930,f,01/01/2011
E05931,f,01/01/2014
E05932,m,01/01/2009
E05933,f,01/01/2011
E05934,f,01/01/2014
E05935,f,01/01/2013
E05936,f,01/01/2017
E05937,f,01/01/2016
E05938,m,01/01/2017
E05939,m,01/01/2016
E05940,f,01/01/2009
E05941,f,01/01/2013
E05942,f,01/01/2016
E05943,m,01/01/2011
E05944,f,01/01/2013
E05945,m,01/01/2014
E05946,m,01/01/2012
E05947,m,01/01/2013
E05948,f,01/01/2013
E05949,f,01/01/2010
E05950,m,01/01/2012
E05951,m,01/01/2012
E05952,f,01/01/2014
E05953,m,01/01/2012
E05954,m,01/01/2013
E05955,m,01/01/2009
E05956,f,01/01/2009
E05957,f,01/01/2012
E05958,f,01/01/2011
E05959,f,01/01/2010
E05960,f,01/01/2010
E05961,f,01/01/2014
E05962,m,01/01/2017
E05963,m,01/01/2016
E05964,f,01/01/2016
E05965,f,01/01/2015
E05966,m,01/01/2009
E05967,f,01/01/2014
E05968,m,01/01/2010
E05969,m,01/01/2010
E05970,f,01/01/2017
E05971,f,01/01/2016
E05972,m,01/01/2011
E05973,m,01/01/2012
E05974,m,01/01/2014
E05975,m,01/01/2014
E05976,f,01/01/2012
E05977,f,01/01/2011
E05978,f,01/01/2013
E05979,f,01/01/2011
E05980,m,01/01/2017
E05981,f,01/01/2010
E05982,f,01/01/2010
E05983,m,01/01/2013
E05984,f,01/01/2012
E05985,f,01/01/2011
E05986,f,01/01/2016
E05987,m,01/01/2013
E05988,m,01/01/2009
E05989,f,01/01/2011
E05990,f,01/01/2010
E05991,f,01/01/2010
E05992,m,01/01/2016
E05993,m,01/01/2009
E05994,m,01/01/2010
E05995,f,01/01/2012
E05996,m,01/01/2009
E05997,f,01/01/2015
E05998,m,01/01/2009
E05999,m,01/01/2009
E06000,m,01/01/2010
E06001,m,01/01/2011
E06002,m,01/01/2015
E06003,f,01/01/2014
E06004,f,01/01/2011
E06005,f,01/01/2015
E06006,f,01/01/2017
E06007,m,01/01/2013
E06008,m,01/01/2009
E06009,f,01/01/2017
E06010,m,01/01/2009
E06011,m,01/01/2012
E06012,f,01/01/2012
E06013,f,01/01/2015
E06014,f,01/01/2011
E06015,m,01/01/2017
E06016,f,01/01/2013
E06017,m,01/01/2014
E06018,m,01/01/2013
E06019,f,01/01/2013
E06020,f,01/01/2011
E06021,m,01/01/2010
E06022,f,01/01/2009
E06023,f,01/01/2011
E06024,m,01/01/2010
E06025,m,01/01/2017
E06026,m,01/01/2012
E06027,m,01/01/2012
E06028,f,01/01/2015
E06029,m,01/01/2013
E06030,m,01/01/2016
E06031,m,01/01/2012
E06032,f,01/01/2010
E06033,m,01/01/2015
E06034,f,01/01/2010
E06035,f,01/01/2012
E06036,m,01/01/2016
E06037,f,01/01/2013
E06038,m,01/01/2011
E06039,m,01/01/2017
E06040,f,01/01/2015
E06041,m,01/01/2013
E06042,f,01/01/2017
E06043,m,01/01/2012
E06044,m,01/01/2009
E06045,m,01/01/2015
E06046,m,01/01/2012
E06047,f,01/01/2011
E06048,m,01/01/2009
E06049,f,01/01/2013
E06050,f,01/01/2012
E06051,f,01/01/2017
