<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E08106,f,14,6ème,P0174
E08107,m,10,CM1,P4413
E08108,f,12,Terminale,P1878
E08109,f,13,2nde,P2375
E08110,f,12,3ème,P0528
E08111,m,14,6ème,P2015
E08112,f,15,4ème,P4799
E08113,m,14,2nde,P1398
E08114,m,12,6ème,P4462
E08115,f,9,1ère,P0502
E08116,f,11,5ème,P4413
E08117,m,11,CM1,P2188
E08118,f,12,4ème,P3470
E08119,f,15,CM1,P4211
E08120,m,10,2nde,P0965
E08121,m,10,3ème,P4889
E08122,f,15,4ème,P2726
E08123,f,15,Terminale,P0897
E08124,m,14,2nde,P3032
E08125,m,8,Terminale,P4891
E08126,m,13,3ème,P4740
E08127,f,12,4ème,P1226
E08128,m,13,4ème,P3673
E08129,m,9,4ème,P3186
E08130,f,12,Terminale,P2572
E08131,f,11,3ème,P4333
E08132,m,10,CM1,P3900
E08133,f,14,Terminale,P2637
E08134,f,12,2nde,P3436
E08135,m,8,2nde,P4058
E08136,f,8,CM1,P3206
E08137,m,9,1ère,P3748
E08138,m,14,6ème,P3004
E08139,m,10,CM2,P2174
E08140,m,8,6ème,P4881
E08141,f,9,6ème,P1451
E08142,f,12,CM1,P1146
E08143,f,12,6ème,P2988
E08144,f,13,2nde,P1259
E08145,m,13,Terminale,P3994
E08146,m,11,4ème,P1148
E08147,f,14,6ème,P0161
E08148,m,8,Terminale,P0381
E08149,m,13,CM1,P3420
E08150,m,8,6ème,P3098
E08151,m,12,Terminale,P2561
E08152,m,9,4ème,P2374
E08153,f,8,CM1,P2471
E08154,m,13,Terminale,P4095
E08155,m,10,4ème,P3145
E08156,m,15,1ère,P0493
E08157,m,8,4ème,P3702
E08158,f,10,6ème,P4446
E08159,m,14,3ème,P4509
E08160,f,11,CM1,P1400
E08161,m,11,CM2,P4137
E08162,f,9,Terminale,P0317
E08163,m,12,3ème,P0228
E08164,f,12,2nde,P2705
E08165,m,11,4ème,P1974
E08166,m,8,6ème,P4670
E08167,f,8,6ème,P1774
E08168,m,14,6ème,P1955
E08169,f,11,1ère,P0450
E08170,f,11,CM1,P2445
E08171,m,11,1ère,P3191
E08172,f,15,4ème,P4798
E08173,f,11,3ème,P2827
E08174,f,12,CM1,P3701
E08175,f,13,1ère,P4762
E08176,m,8,1ère,P1229
E08177,m,15,CM1,P2997
E08178,f,14,CM2,P0305
E08179,f,14,6ème,P3605
E08180,f,15,Terminale,P4674
E08181,f,13,3ème,P2437
E08182,m,10,3ème,P3929
E08183,f,8,CM2,P0854
E08184,f,14,2nde,P3197
E08185,m,8,Terminale,P0980
E08186,m,12,1ère,P4223
E08187,f,9,CM1,P0866
E08188,f,10,CM2,P1400
E08189,m,14,5ème,P1027
E08190,m,8,2nde,P0402
E08191,m,12,2nde,P3598
E08192,m,8,6ème,P2969
E08193,m,12,3ème,P0464
E08194,f,11,6ème,P0104
E08195,m,15,CM2,P4450
E08196,m,10,5ème,P3779
E08197,f,13,6ème,P2917
E08198,m,10,3ème,P2382
E08199,m,13,CM1,P0324
E08200,f,10,Terminale,P0598
E08201,f,14,Terminale,P2526
E08202,f,9,1ère,P0641
E08203,m,9,CM1,P3812
E08204,m,11,3ème,P4461
E08205,m,8,2nde,P2282
E08206,m,15,2nde,P2019
E08207,f,13,5ème,P4933
E08208,m,14,6ème,P2245
E08209,f,15,CM2,P3117
E08210,f,9,CM1,P4947
E08211,m,12,CM1,P4634
E08212,m,8,3ème,P0759
E08213,f,9,Terminale,P2845
E08214,m,15,2nde,P1009
E08215,f,14,4ème,P3857
E08216,f,13,CM1,P4909
E08217,m,13,1ère,P3142
E08218,m,9,6ème,P0304
E08219,m,15,4ème,P3608
E08220,m,10,CM2,P3115
E08221,m,12,CM1,P0885
E08222,m,15,Terminale,P0070
E08223,f,12,4ème,P1594
E08224,m,11,1ère,P0736
E08225,f,11,CM1,P0009
E08226,m,15,2nde,P4648
E08227,f,11,6ème,P4783
E08228,f,9,CM1,P2056
E08229,f,15,CM1,P0104
E08230,m,8,Terminale,P0245
E08231,f,11,4ème,P1655
E08232,m,9,4ème,P0635
E08233,m,15,4ème,P4980
E08234,f,12,Terminale,P4565
E08235,f,15,Terminale,P3234
E08236,m,12,6ème,P4501
E08237,f,9,1ère,P2505
E08238,f,11,CM2,P3222
E08239,m,9,5ème,P4951
E08240,f,8,3ème,P2594
E08241,f,12,3ème,P2540
E08242,m,11,CM2,P0427
E08243,f,15,CM1,P0037
E08244,f,8,CM1,P0320
E08245,f,13,3ème,P1475
E08246,m,12,2nde,P0456
E08247,m,12,2nde,P1773
E08248,m,11,1ère,P3118
E08249,f,8,2nde,P4953
E08250,m,9,CM1,P1690
E08251,m,14,1ère,P0037
E08252,f,11,2nde,P3083
E08253,f,15,1ère,P2436
E08254,m,10,2nde,P4260
E08255,f,12,CM1,P3736
E08256,m,12,3ème,P2485
E08257,f,15,CM2,P3264
E08258,f,9,CM1,P1878
E08259,m,9,5ème,P3381
E08260,m,14,2nde,P4613
E08261,m,11,CM1,P2542
E08262,f,8,CM2,P0152
E08263,f,15,CM2,P4422
E08264,f,11,Terminale,P2703
E08265,f,15,Terminale,P3034
E08266,m,14,CM1,P3705
E08267,f,9,4ème,P4980
E08268,m,11,CM1,P2727
E08269,f,10,6ème,P2848
E08270,f,13,5ème,P1414
E08271,f,8,2nde,P1121
E08272,m,14,5ème,P2191
E08273,m,8,CM1,P3138
E08274,f,8,6ème,P3702
E08275,m,14,CM1,P3237
E08276,m,13,4ème,P3086
E08277,m,11,5ème,P3004
E08278,f,15,CM1,P2441
E08279,m,15,4ème,P0620
E08280,m,9,3ème,P4558
E08281,m,9,4ème,P2996
E08282,m,13,Terminale,P2430
E08283,m,10,2nde,P2045
E08284,f,11,2nde,P3833
E08285,f,8,4ème,P2625
E08286,f,12,CM1,P3415
E08287,f,13,CM2,P1914
E08288,m,12,CM2,P0947
E08289,m,8,5ème,P4645
E08290,f,12,CM2,P4971
E08291,m,8,6ème,P0302
E08292,f,9,CM2,P3491
E08293,m,15,Terminale,P4736
E08294,m,11,5ème,P1023
E08295,f,9,Terminale,P2362
E08296,f,13,CM1,P3861
E08297,m,11,5ème,P2222
E08298,f,11,4ème,P2316
E08299,f,8,6ème,P1747
E08300,f,9,2nde,P4640
E08301,f,10,Terminale,P1451
E08302,m,13,6ème,P1670
E08303,f,13,1ère,P2113
E08304,f,9,2nde,P2308
E08305,m,13,4ème,P0477
E08306,m,10,CM2,P4212
E08307,f,11,1ère,P3644
E08308,f,12,Terminale,P4720
E08309,m,8,1ère,P0056
E08310,m,14,CM2,P4334
E08311,f,15,2nde,P2913
E08312,f,10,CM1,P4484
E08313,m,13,Terminale,P4269
E08314,m,9,3ème,P4305
E08315,m,8,2nde,P4214
E08316,f,15,4ème,P3368
E08317,f,9,Terminale,P3853
E08318,f,13,Terminale,P1040
E08319,f,9,3ème,P3029
E08320,f,15,CM1,P4634
E08321,f,9,CM2,P3871
E08322,m,11,5ème,P2769
E08323,m,8,CM1,P0761
E08324,m,15,2nde,P2880
E08325,f,14,CM2,P1401
E08326,m,14,5ème,P0619
E08327,f,9,6ème,P3717
E08328,f,15,2nde,P1292
E08329,m,15,3ème,P3349
E08330,f,9,2nde,P4284
E08331,f,15,4ème,P3826
E08332,f,14,1ère,P0605
E08333,m,8,Terminale,P3059
E08334,m,10,CM1,P2134
E08335,m,8,CM1,P2368
E08336,m,12,4ème,P0646
E08337,m,14,5ème,P1310
E08338,m,11,4ème,P2907
E08339,f,15,CM2,P0250
E08340,f,8,2nde,P3217
E08341,m,13,4ème,P1659
E08342,f,8,3ème,P3635
E08343,f,8,Terminale,P3326
E08344,f,9,CM1,P1144
E08345,m,15,1ère,P4223
E08346,f,10,4ème,P4335
E08347,f,14,CM1,P4991
E08348,f,12,4ème,P2071
E08349,m,11,6ème,P0539
E08350,m,8,CM2,P0180
E08351,m,14,3ème,P3085
E08352,f,13,CM1,P2915
E08353,m,10,CM1,P0338
E08354,m,8,Terminale,P0894
E08355,m,13,5ème,P1517
E08356,m,10,3ème,P0524
E08357,m,14,Terminale,P1491
E08358,m,10,Terminale,P2614
E08359,f,13,3ème,P4424
E08360,m,9,3ème,P2018
E08361,m,8,4ème,P3316
E08362,m,14,5ème,P1584
E08363,m,8,2nde,P3094
E08364,m,11,CM2,P4996
E08365,m,9,CM1,P0920
E08366,m,12,3ème,P1860
E08367,m,12,6ème,P0437
E08368,f,8,4ème,P2561
E08369,f,15,1ère,P3032
E08370,f,11,3ème,P2121
E08371,f,10,CM1,P4182
E08372,f,11,3ème,P4299
E08373,m,9,3ème,P4361
E08374,m,11,5ème,P0959
E08375,m,15,3ème,P2822
E08376,m,12,CM2,P1852
E08377,f,15,1ère,P3997
E08378,m,10,1ère,P3878
E08379,f,13,6ème,P2024
E08380,f,8,1ère,P2535
E08381,m,13,CM2,P4032
E08382,m,9,3ème,P0512
E08383,m,15,6ème,P0993
E08384,f,15,CM2,P1614
E08385,f,12,CM1,P1327
E08386,f,14,5ème,P3401
E08387,f,11,CM2,P2913
E08388,m,9,1ère,P1812
E08389,f,13,CM2,P4556
E08390,f,15,5ème,P1775
E08391,m,8,5ème,P0739
E08392,f,12,CM1,P0475
E08393,f,12,3ème,P1360
E08394,m,14,2nde,P2544
E08395,m,14,CM1,P3414
E08396,m,15,2nde,P3712
E08397,m,8,CM1,P3898
E08398,m,8,1ère,P2829
E08399,m,13,2nde,P0440
E08400,f,12,CM1,P2598
E08401,m,8,CM1,P0868
E08402,m,15,3ème,P4837
E08403,f,9,CM2,P2385
E08404,m,11,5ème,P2372
E08405,f,8,3ème,P2502
E08406,f,9,CM1,P0170
E08407,f,11,Terminale,P2170
E08408,m,14,6ème,P1013
E08409,f,11,4ème,P0561
E08410,m,12,1ère,P3440
E08411,m,15,6ème,P4813
E08412,f,8,3ème,P1601
E08413,f,15,5ème,P3033
E08414,m,12,Terminale,P4947
E08415,f,8,5ème,P2764
E08416,f,11,CM1,P3468
E08417,f,15,3ème,P2712
E08418,f,11,CM1,P4721
E08419,m,15,CM2,P3785
E08420,f,10,2nde,P2374
E08421,m,13,CM2,P0273
E08422,m,14,CM1,P1782
E08423,f,9,Terminale,P0979
E08424,m,12,Terminale,P3530
E08425,f,15,2nde,P0050
E08426,f,12,3ème,P0915
E08427,f,15,6ème,P2286
E08428,m,10,4ème,P4816
E08429,f,11,CM1,P0757
E08430,f,15,3ème,P0403
E08431,m,9,3ème,P4714
E08432,f,15,2nde,P1843
E08433,f,8,2nde,P1428
E08434,m,10,5ème,P4604
E08435,m,14,4ème,P3254
E08436,f,15,4ème,P1271
E08437,f,12,2nde,P3863
E08438,m,12,4ème,P4543
E08439,f,14,5ème,P3917
E08440,f,14,2nde,P0419
E08441,f,15,3ème,P4075
E08442,m,15,CM1,P2714
E08443,f,14,2nde,P2402
E08444,m,10,6ème,P0888
E08445,f,13,3ème,P1316
E08446,f,14,2nde,P0503
E08447,f,13,Terminale,P3171
E08448,m,13,CM1,P2367
E08449,m,10,Terminale,P1887
E08450,m,14,1ère,P4490
E08451,m,9,Terminale,P1263
E08452,f,13,2nde,P2873
E08453,f,11,Terminale,P0695
E08454,f,11,CM2,P3280
E08455,f,12,4ème,P1388
E08456,m,11,CM2,P1392
E08457,m,8,1ère,P4757
E08458,m,10,6ème,P0417
E08459,m,13,4ème,P3444
E08460,f,14,6ème,P3790
E08461,m,12,CM2,P2118
E08462,f,14,3ème,P1099
E08463,m,9,3ème,P3053
E08464,m,15,CM1,P2000
E08465,m,12,CM2,P4060
E08466,m,10,2nde,P2544
E08467,f,13,1ère,P1237
E08468,m,11,1ère,P3856
E08469,f,9,3ème,P2717
E08470,m,14,6ème,P2778
E08471,m,9,2nde,P2692
E08472,f,14,4ème,P4082
E08473,f,8,CM2,P4773
E08474,m,12,6ème,P1778
E08475,m,9,CM1,P3775
E08476,f,13,6ème,P1382
E08477,f,15,1ère,P2825
E08478,m,9,4ème,P0865
E08479,f,12,CM2,P4849
E08480,m,13,1ère,P4021
E08481,f,10,3ème,P1632
E08482,m,11,CM1,P3469
E08483,f,8,3ème,P0861
E08484,m,9,Terminale,P3223
E08485,f,13,CM2,P0658
E08486,f,8,CM1,P2008
E08487,m,13,2nde,P2050
E08488,m,14,6ème,P4426
E08489,m,9,Terminale,P0247
E08490,f,9,5ème,P2018
E08491,f,13,1ère,P4589
E08492,m,12,6ème,P4885
E08493,f,14,CM2,P4844
E08494,m,10,4ème,P2019
E08495,m,11,CM2,P4627
E08496,m,10,3ème,P2666
E08497,f,13,CM1,P1111
E08498,f,8,CM1,P4875
E08499,f,11,5ème,P0792
E08500,m,13,CM1,P4507
E08501,m,13,5ème,P1238
E08502,f,15,CM2,P1920
E08503,f,11,3ème,P2642
E08504,m,11,CM2,P2687
E08505,m,11,5ème,P2397
E08506,f,12,Terminale,P1760
E08507,m,11,CM1,P2750
E08508,m,11,2nde,P2788
E08509,m,12,Terminale,P2423
E08510,m,13,CM2,P3762
E08511,m,14,6ème,P1172
E08512,f,12,2nde,P1857
E08513,f,15,6ème,P3803
E08514,m,14,5ème,P2001
E08515,m,13,4ème,P3437
E08516,f,10,2nde,P0845
E08517,f,10,2nde,P3888
E08518,m,9,3ème,P3166
E08519,f,9,Terminale,P2070
E08520,m,12,6ème,P1853
E08521,m,9,CM2,P4708
E08522,m,10,CM2,P1510
E08523,m,8,1ère,P0855
E08524,m,13,Terminale,P0496
E08525,m,14,3ème,P3284
E08526,m,14,5ème,P4322
E08527,m,12,4ème,P0742
E08528,m,9,CM1,P1560
E08529,m,8,6ème,P2005
E08530,m,9,2nde,P3154
E08531,f,13,3ème,P4779
E08532,m,12,CM1,P0955
E08533,m,11,6ème,P4778
E08534,m,14,6ème,P2176
E08535,f,15,CM1,P4807
E08536,f,15,6ème,P1866
E08537,f,8,4ème,P1798
E08538,f,13,CM1,P2679
E08539,m,12,4ème,P1621
E08540,f,9,5ème,P1163
E08541,f,8,1ère,P0404
E08542,m,11,Terminale,P0701
E08543,f,14,5ème,P1432
E08544,m,14,5ème,P1578
E08545,m,11,3ème,P1928
E08546,m,14,CM2,P4302
E08547,f,14,CM2,P4095
E08548,f,14,Terminale,P3716
E08549,f,15,1ère,P1692
E08550,m,12,6ème,P3233
E08551,m,10,2nde,P3252
E08552,f,8,CM2,P3462
E08553,m,10,4ème,P0212
E08554,m,15,CM2,P0649
E08555,f,10,2nde,P1546
E08556,f,8,1ère,P3553
E08557,f,11,1ère,P3182
E08558,f,15,CM1,P1321
E08559,m,12,Terminale,P1153
E08560,m,13,1ère,P4787
E08561,m,10,6ème,P2456
E08562,m,14,5ème,P1943
E08563,f,13,1ère,P0327
E08564,m,9,4ème,P4760
E08565,m,10,CM2,P3706
E08566,f,15,6ème,P4156
E08567,f,12,5ème,P3122
E08568,f,14,3ème,P3650
E08569,f,12,6ème,P2557
E08570,f,11,Terminale,P3433
E08571,m,10,1ère,P4832
E08572,f,14,CM1,P2783
E08573,f,11,CM1,P0753
E08574,m,11,4ème,P0883
E08575,f,11,5ème,P1984
E08576,m,11,CM1,P0983
E08577,m,8,4ème,P4052
E08578,f,11,2nde,P2375
E08579,m,15,6ème,P1023
E08580,m,12,1ère,P3153
E08581,f,12,2nde,P3840
E08582,f,9,4ème,P1044
E08583,f,9,3ème,P3744
E08584,f,9,1ère,P0587
E08585,m,10,5ème,P2499
E08586,m,10,CM2,P2241
E08587,m,14,2nde,P3399
E08588,f,8,2nde,P1255
E08589,f,11,Terminale,P3960
E08590,f,9,4ème,P1682
E08591,f,15,1ère,P4586
E08592,m,15,5ème,P0375
E08593,f,9,4ème,P2375
E08594,m,14,Terminale,P2307
E08595,f,13,Terminale,P2458
E08596,f,8,4ème,P1924
E08597,f,8,2nde,P1190
E08598,m,14,5ème,P4727
E08599,f,12,Terminale,P0489
E08600,f,9,2nde,P0363
E08601,f,14,1ère,P3225
E08602,f,14,CM1,P3547
E08603,f,12,2nde,P0188
E08604,f,13,5ème,P3826
E08605,m,9,CM2,P3257
E08606,f,13,2nde,P1235
E08607,f,12,5ème,P2978
E08608,m,10,CM1,P1698
E08609,m,11,6ème,P0980
E08610,f,12,2nde,P3834
E08611,f,15,6ème,P3642
E08612,m,8,CM2,P2943
E08613,f,12,2nde,P4723
E08614,m,10,5ème,P4486
E08615,f,10,6ème,P1977
E08616,m,10,5ème,P4703
E08617,m,15,Terminale,P3059
E08618,f,11,Terminale,P3643
E08619,f,13,4ème,P3719
E08620,m,9,5ème,P1625
E08621,f,10,1ère,P0618
E08622,f,11,1ère,P0922
E08623,m,15,CM1,P2373
E08624,m,13,CM1,P2660
E08625,m,13,CM2,P2606
E08626,m,12,1ère,P4557
E08627,f,9,CM1,P4617
E08628,m,13,CM1,P2367
E08629,f,9,Terminale,P1869
E08630,f,14,1ère,P0288
E08631,m,11,CM2,P3286
E08632,f,8,CM2,P3360
E08633,m,11,3ème,P4658
E08634,f,12,2nde,P2720
E08635,m,9,Terminale,P1523
E08636,f,12,6ème,P4306
E08637,m,13,1ère,P4344
E08638,f,9,4ème,P2686
E08639,f,15,1ère,P1263
E08640,m,12,1ère,P1070
E08641,m,12,6ème,P3173
E08642,m,8,3ème,P3355
E08643,f,12,CM2,P1028
E08644,f,12,1ère,P1826
E08645,m,12,1ère,P3153
E08646,m,12,CM2,P3258
E08647,m,11,CM1,P0248
E08648,f,14,1ère,P2329
E08649,m,13,Terminale,P4669
E08650,f,11,CM1,P3945
E08651,f,8,1ère,P1602
E08652,f,10,2nde,P3583
E08653,f,11,5ème,P1669
E08654,m,9,2nde,P1802
E08655,m,14,5ème,P4291
E08656,f,8,CM1,P4602
E08657,m,13,CM2,P1420
E08658,m,11,3ème,P1023
E08659,m,15,CM2,P2366
E08660,f,15,1ère,P0290
E08661,f,10,CM2,P1639
E08662,m,11,Terminale,P3865
E08663,f,10,1ère,P4241
E08664,m,11,4ème,P1706
E08665,m,14,4ème,P3763
E08666,f,9,CM2,P4794
E08667,f,12,CM1,P4655
E08668,m,11,CM2,P0774
E08669,m,15,5ème,P2116
E08670,f,14,4ème,P2009
E08671,m,9,4ème,P0418
E08672,f,10,6ème,P1472
E08673,m,11,Terminale,P2161
E08674,m,8,2nde,P1476
E08675,m,11,4ème,P4062
E08676,f,9,3ème,P1231
E08677,f,11,Terminale,P3928
E08678,f,10,4ème,P4108
E08679,m,13,1ère,P1148
E08680,f,9,4ème,P1633
E08681,f,11,CM1,P3152
E08682,m,14,1ère,P0500
E08683,f,12,3ème,P1809
E08684,f,10,3ème,P2460
E08685,f,15,Terminale,P0332
E08686,m,15,3ème,P4895
E08687,m,10,3ème,P2279
E08688,f,9,6ème,P4755
E08689,m,14,CM1,P1426
E08690,m,9,4ème,P4617
E08691,f,12,1ère,P0886
E08692,m,15,4ème,P4359
E08693,f,12,2nde,P3283
E08694,f,11,4ème,P1214
E08695,f,8,3ème,P2590
E08696,m,15,Terminale,P2022
E08697,f,12,5ème,P0685
E08698,m,12,3ème,P3633
E08699,f,12,6ème,P2813
E08700,m,8,2nde,P4570
E08701,m,11,3ème,P3992
E08702,f,12,1ère,P1321
E08703,m,13,CM1,P0650
E08704,f,13,5ème,P1419
E08705,m,13,4ème,P4990
E08706,f,11,6ème,P3371
E08707,m,10,6ème,P1841
E08708,f,13,6ème,P3682
E08709,f,15,5ème,P4464
E08710,m,10,CM1,P1218
E08711,m,13,1ère,P3416
E08712,m,10,Terminale,P4214
E08713,f,9,5ème,P4742
E08714,m,15,1ère,P1724
E08715,f,11,1ère,P0608
E08716,f,12,4ème,P3166
E08717,m,13,2nde,P4868
E08718,f,11,6ème,P3063
E08719,f,11,2nde,P0882
E08720,f,9,4ème,P0259
E08721,f,15,5ème,P0661
E08722,f,12,6ème,P4428
E08723,f,14,CM2,P1992
E08724,f,14,CM1,P2373
E08725,m,10,Terminale,P2492
E08726,m,9,CM1,P0238
E08727,m,12,CM2,P2658
E08728,f,11,4ème,P1736
E08729,m,13,5ème,P0334
E08730,m,9,6ème,P0463
E08731,f,14,5ème,P3754
E08732,f,13,Terminale,P4203
E08733,f,13,CM1,P2364
E08734,f,13,1ère,P4613
E08735,f,12,CM2,P3972
E08736,m,10,CM1,P0464
E08737,m,14,Terminale,P2316
E08738,m,15,CM2,P1943
E08739,m,13,6ème,P4604
E08740,f,8,3ème,P2136
E08741,m,12,CM1,P3477
E08742,m,13,2nde,P3932
E08743,f,11,3ème,P4588
E08744,f,14,3ème,P0561
E08745,m,15,CM2,P3913
E08746,m,10,6ème,P3170
E08747,f,13,6ème,P2239
E08748,m,9,3ème,P1381
E08749,m,9,4ème,P4333
E08750,m,10,4ème,P3087
E08751,f,15,3ème,P1728
E08752,f,12,4ème,P3435
E08753,m,14,3ème,P0724
E08754,m,13,CM2,P4734
E08755,f,10,Terminale,P0902
E08756,m,9,6ème,P1882
E08757,m,8,6ème,P3963
E08758,m,11,CM1,P2885
E08759,m,13,CM2,P0724
E08760,f,8,6ème,P3680
E08761,f,14,5ème,P1833
E08762,m,10,1ère,P2283
E08763,m,8,1ère,P3844
E08764,f,14,CM2,P2244
E08765,m,8,Terminale,P3998
E08766,f,11,2nde,P1684
E08767,m,13,CM2,P0289
E08768,m,8,4ème,P3003
E08769,f,8,CM2,P3686
E08770,f,9,4ème,P2889
E08771,f,15,5ème,P0757
E08772,f,11,2nde,P0492
E08773,m,14,1ère,P3093
E08774,f,8,4ème,P3503
E08775,f,14,2nde,P2106
E08776,m,8,CM2,P3813
E08777,f,11,2nde,P3797
E08778,m,14,CM1,P1651
E08779,f,12,1ère,P0231
E08780,m,15,CM2,P2847
E08781,f,12,1ère,P0132
E08782,m,8,CM2,P4213
E08783,f,9,4ème,P1412
E08784,m,8,1ère,P1362
E08785,f,15,6ème,P2499
E08786,m,9,5ème,P0635
E08787,f,15,CM2,P2803
E08788,f,11,CM2,P4096
E08789,f,11,5ème,P1688
E08790,m,11,3ème,P4533
E08791,f,11,5ème,P3112
E08792,f,15,5ème,P3790
E08793,f,11,CM1,P0516
E08794,f,8,6ème,P4515
E08795,m,10,3ème,P2034
E08796,m,9,2nde,P1183
E08797,m,8,Terminale,P2289
E08798,m,11,CM2,P3359
E08799,f,14,CM2,P1413
E08800,f,10,1ère,P4104
E08801,m,12,3ème,P4102
E08802,f,13,CM1,P1087
E08803,f,11,2nde,P3488
E08804,m,9,4ème,P0201
E08805,m,15,5ème,P4081
E08806,m,9,1ère,P0423
E08807,m,13,CM2,P3656
E08808,m,15,CM1,P2771
E08809,f,12,4ème,P4172
E08810,m,13,3ème,P1409
E08811,f,8,6ème,P0237
E08812,f,15,Terminale,P0530
E08813,m,13,CM2,P3686
E08814,m,15,CM2,P2434
E08815,f,15,Terminale,P4954
E08816,m,15,2nde,P0542
E08817,f,13,1ère,P4675
E08818,m,14,4ème,P3515
E08819,f,10,Terminale,P2084
E08820,m,13,CM2,P2639
E08821,f,11,CM1,P3452
E08822,m,10,4ème,P3573
E08823,f,10,6ème,P3039
E08824,f,8,Terminale,P1636
E08825,m,10,1ère,P3156
E08826,f,13,2nde,P2033
E08827,f,14,CM2,P2831
E08828,f,15,5ème,P0742
E08829,m,8,5ème,P3137
E08830,m,11,2nde,P3434
E08831,m,9,2nde,P0469
E08832,f,13,CM1,P3935
E08833,m,8,3ème,P1749
E08834,f,14,3ème,P0635
E08835,f,8,5ème,P2837
E08836,m,9,4ème,P3443
E08837,m,13,6ème,P1801
E08838,f,10,Terminale,P1290
E08839,f,13,5ème,P3232
E08840,m,14,4ème,P3424
E08841,m,11,4ème,P1069
E08842,m,14,5ème,P0086
E08843,f,13,1ère,P1552
E08844,m,12,CM2,P4272
E08845,m,11,1ère,P4687
E08846,f,9,2nde,P1980
E08847,m,11,4ème,P3004
E08848,m,15,CM2,P4990
E08849,f,11,Terminale,P1080
E08850,f,15,3ème,P2907
E08851,m,10,4ème,P3068
E08852,f,9,2nde,P3844
E08853,f,10,1ère,P4743
E08854,m,10,5ème,P1729
E08855,f,12,CM1,P4861
E08856,f,10,4ème,P4891
E08857,f,8,2nde,P1506
E08858,f,9,5ème,P3198
E08859,m,12,2nde,P1334
E08860,m,13,6ème,P4168
E08861,m,13,6ème,P0672
E08862,f,8,2nde,P0078
E08863,m,11,CM2,P4493
E08864,f,11,Terminale,P0642
E08865,m,12,Terminale,P4028
E08866,f,14,5ème,P4300
E08867,m,10,6ème,P1616
E08868,f,8,5ème,P1462
E08869,m,12,5ème,P2324
E08870,m,14,Terminale,P1901
E08871,f,13,3ème,P3349
E08872,m,11,6ème,P0379
E08873,f,12,4ème,P1540
E08874,f,8,CM1,P3746
E08875,f,9,3ème,P4574
E08876,m,13,3ème,P0868
E08877,f,12,CM1,P0415
E08878,m,13,6ème,P2282
E08879,f,11,5ème,P2551
E08880,f,11,5ème,P4605
E08881,m,13,Terminale,P1570
E08882,m,9,2nde,P3461
E08883,f,14,CM1,P3753
E08884,m,15,CM1,P2071
E08885,f,12,3ème,P2112
E08886,f,9,3ème,P0685
E08887,f,9,3ème,P3078
E08888,f,14,CM1,P0227
E08889,m,8,3ème,P3694
E08890,m,11,5ème,P1405
E08891,f,9,1ère,P2271
E08892,f,9,4ème,P2938
E08893,m,13,6ème,P3640
E08894,f,11,4ème,P0785
E08895,f,12,CM2,P0660
E08896,f,9,Terminale,P4338
E08897,f,11,1ère,P0926
E08898,f,11,6ème,P0368
E08899,m,10,Terminale,P4623
E08900,f,8,CM2,P4929
E08901,m,15,2nde,P0721
E08902,m,10,CM2,P2157
E08903,m,13,5ème,P1729
E08904,f,14,Terminale,P2143
E08905,f,8,6ème,P1327
E08906,m,9,6ème,P2369
E08907,f,15,CM1,P3850
E08908,f,13,6ème,P0191
E08909,f,8,2nde,P1272
E08910,m,10,Terminale,P1070
E08911,f,14,CM2,P4315
E08912,f,9,1ère,P2762
E08913,m,8,1ère,P3587
E08914,f,10,Terminale,P3065
E08915,m,10,3ème,P2880
E08916,m,14,3ème,P1167
E08917,f,15,3ème,P4575
E08918,m,14,6ème,P4611
E08919,f,13,2nde,P3350
E08920,f,10,4ème,P1097
E08921,f,9,Terminale,P4498
E08922,m,13,CM1,P2599
E08923,m,11,4ème,P4735
E08924,f,11,4ème,P3687
E08925,m,11,CM1,P0744
E08926,m,13,5ème,P4297
E08927,f,10,3ème,P1376
E08928,m,15,6ème,P1713
E08929,m,8,CM1,P2010
E08930,m,15,Terminale,P0246
E08931,f,11,CM1,P2987
E08932,m,14,4ème,P1704
E08933,m,10,CM2,P1340
E08934,f,12,5ème,P1585
E08935,f,10,CM2,P2590
E08936,m,11,Terminale,P2133
E08937,m,15,CM2,P3269
E08938,m,11,1ère,P4403
E08939,f,14,2nde,P3820
E08940,m,8,5ème,P3016
E08941,m,9,1ère,P0852
E08942,f,8,CM1,P1684
E08943,f,11,2nde,P1168
E08944,f,11,Terminale,P0557
E08945,m,15,2nde,P3211
E08946,f,9,Terminale,P3071
E08947,m,13,1ère,P2991
E08948,m,10,CM2,P0504
E08949,f,12,4ème,P0149
E08950,f,14,5ème,P1965
E08951,m,12,3ème,P4531
E08952,m,8,CM1,P0601
E08953,f,14,CM2,P4231
E08954,m,14,CM1,P0889
E08955,f,14,4ème,P1095
E08956,m,12,4ème,P2336
E08957,m,8,3ème,P0461
E08958,m,15,Terminale,P3846
E08959,f,15,3ème,P1704
E08960,m,15,4ème,P3823
E08961,m,10,CM1,P3080
E08962,f,10,CM2,P3986
E08963,m,14,1ère,P4808
E08964,m,13,Terminale,P3680
E08965,m,8,CM2,P1103
E08966,m,9,4ème,P0007
E08967,m,8,CM2,P3692
E08968,m,8,3ème,P3648
E08969,m,10,1ère,P3065
E08970,m,12,CM2,P4924
E08971,m,10,4ème,P3039
