ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E05438,m,01/01/2009,C405
E05439,f,01/01/2017,C065
E05440,m,01/01/2017,C191
E05441,m,01/01/2015,C022
E05442,m,01/01/2013,C419
E05443,m,01/01/2010,C004
E05444,f,01/01/2011,C124
E05445,m,01/01/2014,C124
E05446,m,01/01/2014,C306
E05447,f,01/01/2013,C293
E05448,f,01/01/2013,C045
E05449,f,01/01/2017,C450
E05450,m,01/01/2009,C243
E05451,f,01/01/2014,C453
E05452,m,01/01/2013,C216
E05453,f,01/01/2014,C010
E05454,f,01/01/2014,C428
E05455,m,01/01/2017,C476
E05456,f,01/01/2012,C427
E05457,f,01/01/2011,C124
E05458,f,01/01/2011,C165
E05459,m,01/01/2011,C098
E05460,m,01/01/2017,C081
E05461,f,01/01/2010,C237
E05462,m,01/01/2011,C173
E05463,f,01/01/2013,C069
E05464,f,01/01/2010,C037
E05465,f,01/01/2012,C197
E05466,f,01/01/2009,C412
E05467,m,01/01/2010,C074
E05468,f,01/01/2017,C364
E05469,m,01/01/2015,C326
E05470,f,01/01/2010,C412
E05471,m,01/01/2015,C145
E05472,f,01/01/2016,C462
E05473,m,01/01/2017,C150
E05474,m,01/01/2016,C469
E05475,m,01/01/2013,C108
E05476,m,01/01/2016,C403
E05477,m,01/01/2013,C396
E05478,f,01/01/2014,C217
E05479,m,01/01/2012,C257
E05480,f,01/01/2013,C127
E05481,f,01/01/2009,C011
E05482,f,01/01/2009,C409
E05483,f,01/01/2013,C248
E05484,f,01/01/2013,C112
E05485,m,01/01/2010,C443
E05486,f,01/01/2014,C058
E05487,f,01/01/2011,C035
E05488,m,01/01/2010,C297
E05489,m,01/01/2015,C023
E05490,f,01/01/2015,C203
E05491,f,01/01/2012,C447
E05492,m,01/01/2016,C228
E05493,m,01/01/2014,C296
E05494,m,01/01/2015,C148
E05495,f,01/01/2012,C150
E05496,m,01/01/2014,C057
E05497,f,01/01/2013,C227
E05498,f,01/01/2014,C429
E05499,m,01/01/2014,C132
E05500,f,01/01/2017,C381
E05501,f,01/01/2015,C187
E05502,m,01/01/2010,C054
E05503,f,01/01/2011,C308
E05504,m,01/01/2011,C475
E05505,f,01/01/2015,C247
E05506,m,01/01/2015,C011
E05507,f,01/01/2013,C493
E05508,m,01/01/2013,C098
E05509,m,01/01/2014,C229
E05510,f,01/01/2011,C388
E05511,m,01/01/2009,C205
E05512,f,01/01/2015,C434
E05513,m,01/01/2017,C241
E05514,m,01/01/2013,C018
E05515,f,01/01/2014,C379
E05516,f,01/01/2009,C048
E05517,m,01/01/2009,C256
E05518,m,01/01/2017,C430
E05519,m,01/01/2016,C003
E05520,f,01/01/2012,C226
E05521,m,01/01/2009,C099
E05522,m,01/01/2011,C250
E05523,f,01/01/2010,C013
E05524,m,01/01/2010,C001
E05525,f,01/01/2015,C210
E05526,m,01/01/2014,C057
E05527,f,01/01/2009,C395
E05528,m,01/01/2014,C429
E05529,m,01/01/2015,C098
E05530,f,01/01/2014,C033
E05531,f,01/01/2012,C252
E05532,m,01/01/2012,C066
E05533,m,01/01/2012,C468
E05534,f,01/01/2012,C204
E05535,f,01/01/2016,C134
E05536,f,01/01/2017,C068
E05537,m,01/01/2011,C434
E05538,f,01/01/2016,C301
E05539,f,01/01/2011,C041
E05540,m,01/01/2011,C400
E05541,m,01/01/2009,C483
E05542,f,01/01/2013,C216
E05543,f,01/01/2016,C340
E05544,m,01/01/2010,C357
E05545,m,01/01/2015,C116
E05546,f,01/01/2012,C174
E05547,f,01/01/2012,C331
E05548,m,01/01/2012,C216
E05549,f,01/01/2012,C283
E05550,m,01/01/2009,C101
E05551,m,01/01/2011,C181
E05552,m,01/01/2017,C129
E05553,f,01/01/2014,C394
E05554,m,01/01/2010,C041
E05555,m,01/01/2016,C334
E05556,m,01/01/2014,C090
E05557,m,01/01/2011,C142
E05558,f,01/01/2011,C346
E05559,f,01/01/2015,C045
E05560,m,01/01/2014,C073
E05561,f,01/01/2011,C237
E05562,m,01/01/2012,C236
E05563,m,01/01/2012,C423
E05564,m,01/01/2014,C407
E05565,m,01/01/2012,C395
E05566,m,01/01/2017,C462
E05567,m,01/01/2013,C082
E05568,f,01/01/2015,C352
E05569,m,01/01/2011,C260
E05570,m,01/01/2012,C077
E05571,f,01/01/2015,C197
E05572,f,01/01/2014,C312
E05573,f,01/01/2014,C043
E05574,f,01/01/2011,C142
E05575,m,01/01/2016,C309
E05576,m,01/01/2014,C082
E05577,m,01/01/2009,C164
E05578,m,01/01/2017,C414
E05579,f,01/01/2012,C467
E05580,f,01/01/2014,C145
E05581,m,01/01/2010,C115
E05582,m,01/01/2013,C442
E05583,m,01/01/2016,C163
E05584,f,01/01/2015,C066
E05585,m,01/01/2017,C123
E05586,f,01/01/2015,C164
E05587,m,01/01/2016,C224
E05588,m,01/01/2016,C250
E05589,m,01/01/2017,C067
E05590,m,01/01/2010,C071
E05591,m,01/01/2010,C132
E05592,f,01/01/2017,C263
E05593,f,01/01/2015,C068
E05594,f,01/01/2009,C233
E05595,f,01/01/2015,C052
E05596,m,01/01/2011,C234
E05597,m,01/01/2014,C462
E05598,f,01/01/2009,C135
E05599,f,01/01/2013,C498
E05600,f,01/01/2010,C234
E05601,m,01/01/2009,C124
E05602,m,01/01/2014,C177
E05603,f,01/01/2013,C003
E05604,m,01/01/2012,C215
E05605,m,01/01/2016,C202
E05606,f,01/01/2010,C017
E05607,m,01/01/2016,C236
E05608,m,01/01/2012,C054
E05609,f,01/01/2015,C096
E05610,m,01/01/2010,C380
E05611,f,01/01/2017,C191
E05612,f,01/01/2009,C250
E05613,m,01/01/2013,C160
E05614,f,01/01/2015,C242
E05615,m,01/01/2017,C311
E05616,f,01/01/2011,C107
E05617,m,01/01/2009,C168
E05618,f,01/01/2017,C091
E05619,m,01/01/2017,C053
E05620,f,01/01/2014,C493
E05621,m,01/01/2009,C489
E05622,m,01/01/2009,C134
E05623,m,01/01/2013,C143
E05624,m,01/01/2015,C111
E05625,m,01/01/2014,C466
E05626,f,01/01/2013,C464
E05627,f,01/01/2010,C235
E05628,m,01/01/2017,C285
E05629,f,01/01/2015,C193
E05630,f,01/01/2016,C063
E05631,f,01/01/2009,C391
E05632,m,01/01/2010,C131
E05633,m,01/01/2017,C452
E05634,f,01/01/2010,C471
E05635,f,01/01/2013,C331
E05636,f,01/01/2014,C245
E05637,f,01/01/2017,C490
E05638,m,01/01/2017,C409
E05639,m,01/01/2010,C030
E05640,m,01/01/2017,C459
E05641,f,01/01/2010,C302
E05642,m,01/01/2014,C099
E05643,f,01/01/2013,C441
E05644,m,01/01/2013,C347
E05645,f,01/01/2015,C366
E05646,m,01/01/2012,C420
E05647,m,01/01/2013,C389
E05648,m,01/01/2014,C261
E05649,m,01/01/2013,C014
E05650,m,01/01/2014,C414
E05651,m,01/01/2016,C032
E05652,m,01/01/2016,C044
E05653,m,01/01/2013,C110
E05654,f,01/01/2015,C279
E05655,f,01/01/2012,C288
E05656,m,01/01/2009,C277
E05657,f,01/01/2010,C188
E05658,m,01/01/2013,C082
E05659,f,01/01/2014,C148
E05660,m,01/01/2013,C301
E05661,f,01/01/2015,C245
E05662,m,01/01/2017,C003
E05663,m,01/01/2012,C465
E05664,f,01/01/2010,C128
E05665,f,01/01/2012,C300
E05666,f,01/01/2017,C039
E05667,m,01/01/2014,C267
E05668,m,01/01/2012,C094
E05669,m,01/01/2010,C365
E05670,m,01/01/2016,C049
E05671,f,01/01/2017,C066
E05672,m,01/01/2016,C241
E05673,m,01/01/2012,C286
E05674,f,01/01/2013,C416
E05675,f,01/01/2013,C121
E05676,m,01/01/2010,C195
E05677,m,01/01/2009,C030
E05678,m,01/01/2016,C375
E05679,f,01/01/2016,C005
E05680,m,01/01/2010,C439
E05681,f,01/01/2013,C478
E05682,m,01/01/2013,C438
E05683,f,01/01/2015,C364
E05684,f,01/01/2016,C067
E05685,m,01/01/2014,C479
E05686,m,01/01/2010,C408
E05687,m,01/01/2014,C106
E05688,m,01/01/2009,C427
E05689,f,01/01/2017,C405
E05690,m,01/01/2017,C066
E05691,f,01/01/2010,C141
E05692,f,01/01/2012,C052
E05693,m,01/01/2010,C115
E05694,m,01/01/2012,C124
E05695,m,01/01/2017,C393
E05696,f,01/01/2014,C069
E05697,f,01/01/2010,C486
E05698,f,01/01/2009,C328
E05699,m,01/01/2010,C100
E05700,f,01/01/2014,C047
E05701,m,01/01/2011,C412
E05702,f,01/01/2012,C148
E05703,f,01/01/2011,C102
E05704,m,01/01/2014,C350
E05705,m,01/01/2009,C284
E05706,m,01/01/2013,C227
E05707,m,01/01/2013,C498
E05708,f,01/01/2011,C079
E05709,m,01/01/2014,C319
E05710,m,01/01/2012,C349
E05711,f,01/01/2013,C431
E05712,m,01/01/2014,C009
E05713,m,01/01/2009,C168
E05714,m,01/01/2012,C194
E05715,m,01/01/2015,C072
E05716,m,01/01/2011,C109
E05717,m,01/01/2016,C406
E05718,m,01/01/2017,C147
E05719,m,01/01/2012,C218
E05720,f,01/01/2014,C446
E05721,m,01/01/2009,C232
E05722,m,01/01/2016,C401
E05723,m,01/01/2012,C063
E05724,f,01/01/2012,C045
E05725,m,01/01/2016,C474
E05726,m,01/01/2014,C057
E05727,f,01/01/2013,C194
E05728,f,01/01/2017,C080
E05729,f,01/01/2016,C007
E05730,f,01/01/2015,C233
E05731,m,01/01/2014,C273
E05732,f,01/01/2012,C224
E05733,m,01/01/2011,C070
E05734,f,01/01/2016,C241
E05735,f,01/01/2013,C098
E05736,f,01/01/2016,C477
E05737,m,01/01/2013,C288
E05738,m,01/01/2010,C269
E05739,m,01/01/2013,C379
E05740,f,01/01/2009,C236
E05741,f,01/01/2017,C450
E05742,m,01/01/2016,C444
E05743,m,01/01/2017,C262
E05744,m,01/01/2016,C370
E05745,m,01/01/2012,C206
E05746,m,01/01/2012,C097
E05747,m,01/01/2013,C134
E05748,m,01/01/2012,C269
E05749,m,01/01/2017,C039
E05750,m,01/01/2012,C107
E05751,m,01/01/2014,C321
E05752,m,01/01/2015,C385
E05753,m,01/01/2017,C254
E05754,f,01/01/2011,C253
E05755,f,01/01/2014,C440
E05756,f,01/01/2011,C411
E05757,m,01/01/2012,C158
E05758,m,01/01/2016,C397
E05759,f,01/01/2009,C144
E05760,f,01/01/2011,C287
E05761,m,01/01/2011,C426
E05762,m,01/01/2012,C061
E05763,f,01/01/2014,C465
E05764,m,01/01/2009,C033
E05765,m,01/01/2016,C265
E05766,m,01/01/2015,C488
E05767,m,01/01/2011,C075
E05768,m,01/01/2013,C241
E05769,f,01/01/2016,C150
E05770,m,01/01/2010,C237
E05771,f,01/01/2017,C463
E05772,m,01/01/2015,C012
E05773,m,01/01/2011,C165
E05774,m,01/01/2013,C340
E05775,f,01/01/2011,C254
E05776,m,01/01/2016,C393
E05777,m,01/01/2010,C430
E05778,m,01/01/2014,C211
E05779,f,01/01/2017,C187
E05780,m,01/01/2009,C015
E05781,m,01/01/2017,C333
E05782,m,01/01/2017,C242
E05783,m,01/01/2017,C226
E05784,m,01/01/2012,C499
E05785,f,01/01/2010,C038
E05786,m,01/01/2011,C268
E05787,f,01/01/2009,C327
E05788,f,01/01/2011,C237
E05789,m,01/01/2017,C211
E05790,f,01/01/2014,C338
E05791,f,01/01/2014,C338
E05792,m,01/01/2016,C295
E05793,m,01/01/2016,C298
E05794,f,01/01/2014,C253
E05795,f,01/01/2012,C473
E05796,f,01/01/2009,C233
E05797,f,01/01/2011,C222
E05798,m,01/01/2012,C053
E05799,f,01/01/2015,C335
E05800,m,01/01/2011,C220
E05801,m,01/01/2013,C335
E05802,f,01/01/2013,C340
E05803,f,01/01/2010,C322
E05804,f,01/01/2015,C053
E05805,m,01/01/2013,C291
E05806,m,01/01/2009,C486
E05807,f,01/01/2014,C493
E05808,m,01/01/2014,C029
E05809,f,01/01/2017,C060
E05810,f,01/01/2013,C451
E05811,f,01/01/2011,C452
E05812,m,01/01/2011,C266
E05813,m,01/01/2009,C307
E05814,f,01/01/2010,C395
E05815,m,01/01/2016,C086
E05816,m,01/01/2014,C471
E05817,f,01/01/2011,C413
E05818,m,01/01/2013,C238
E05819,m,01/01/2013,C176
E05820,f,01/01/2009,C353
E05821,m,01/01/2013,C139
E05822,m,01/01/2015,C459
E05823,m,01/01/2009,C184
E05824,f,01/01/2011,C269
E05825,f,01/01/2010,C458
E05826,m,01/01/2012,C280
E05827,f,01/01/2009,C400
E05828,m,01/01/2011,C343
E05829,m,01/01/2016,C150
E05830,m,01/01/2011,C297
E05831,m,01/01/2011,C466
E05832,m,01/01/2011,C101
E05833,m,01/01/2011,C275
E05834,f,01/01/2017,C441
E05835,f,01/01/2017,C326
E05836,m,01/01/2013,C406
E05837,f,01/01/2013,C497
E05838,m,01/01/2016,C189
E05839,m,01/01/2017,C306
E05840,f,01/01/2017,C305
E05841,m,01/01/2011,C466
E05842,f,01/01/2015,C478
E05843,f,01/01/2014,C462
E05844,m,01/01/2010,C296
E05845,m,01/01/2011,C144
E05846,m,01/01/2011,C424
E05847,f,01/01/2009,C097
E05848,f,01/01/2012,C247
E05849,f,01/01/2012,C108
E05850,m,01/01/2017,C044
E05851,m,01/01/2011,C297
E05852,f,01/01/2016,C236
E05853,f,01/01/2015,C149
E05854,m,01/01/2010,C175
E05855,m,01/01/2013,C144
E05856,f,01/01/2015,C494
E05857,m,01/01/2012,C484
E05858,m,01/01/2011,C470
E05859,m,01/01/2012,C206
E05860,f,01/01/2013,C025
E05861,f,01/01/2011,C454
E05862,m,01/01/2009,C017
E05863,f,01/01/2011,C259
E05864,m,01/01/2011,C460
E05865,m,01/01/2010,C107
E05866,m,01/01/2014,C463
E05867,f,01/01/2015,C134
E05868,m,01/01/2013,C146
E05869,m,01/01/2012,C258
E05870,m,01/01/2015,C088
E05871,f,01/01/2011,C011
E05872,f,01/01/2014,C353
E05873,m,01/01/2013,C026
E05874,m,01/01/2014,C317
E05875,m,01/01/2015,C254
E05876,m,01/01/2014,C417
E05877,f,01/01/2016,C486
E05878,m,01/01/2016,C128
E05879,f,01/01/2012,C463
E05880,m,01/01/2009,C002
E05881,m,01/01/2010,C458
E05882,f,01/01/2017,C296
E05883,m,01/01/2014,C444
E05884,f,01/01/2011,C243
E05885,f,01/01/2013,C100
E05886,m,01/01/2009,C132
E05887,f,01/01/2009,C298
E05888,m,01/01/2014,C164
E05889,m,01/01/2013,C358
E05890,m,01/01/2012,C083
E05891,f,01/01/2016,C177
E05892,f,01/01/2010,C050
E05893,f,01/01/2015,C357
E05894,f,01/01/2012,C450
E05895,m,01/01/2010,C368
E05896,m,01/01/2014,C485
E05897,f,01/01/2010,C341
E05898,m,01/01/2016,C498
E05899,f,01/01/2014,C257
E05900,m,01/01/2009,C452
E05901,m,01/01/2016,C008
E05902,m,01/01/2015,C362
E05903,f,01/01/2009,C484
E05904,m,01/01/2010,C186
E05905,f,01/01/2013,C092
E05906,m,01/01/2016,C435
E05907,m,01/01/2014,C447
E05908,m,01/01/2015,C214
E05909,m,01/01/2009,C259
E05910,m,01/01/2014,C396
E05911,m,01/01/2017,C086
E05912,m,01/01/2013,C003
E05913,f,01/01/2014,C019
E05914,m,01/01/2013,C490
E05915,m,01/01/2012,C100
E05916,m,01/01/2014,C031
E05917,m,01/01/2011,C024
E05918,m,01/01/2017,C395
E05919,m,01/01/2011,C214
E05920,m,01/01/2010,C388
E05921,m,01/01/2009,C035
E05922,f,01/01/2011,C343
E05923,f,01/01/2009,C488
E05924,m,01/01/2013,C041
E05925,m,01/01/2009,C163
E05926,m,01/01/2016,C116
E05927,m,01/01/2014,C037
E05928,m,01/01/2011,C162
E05929,f,01/01/2014,C103
E05930,f,01/01/2010,C168
E05931,f,01/01/2013,C498
E05932,m,01/01/2015,C304
E05933,m,01/01/2009,C294
E05934,m,01/01/2015,C305
E05935,f,01/01/2014,C254
E05936,f,01/01/2011,C258
E05937,m,01/01/2015,C336
E05938,m,01/01/2010,C495
E05939,f,01/01/2017,C181
E05940,f,01/01/2017,C384
E05941,m,01/01/2013,C357
E05942,m,01/01/2011,C438
E05943,m,01/01/2011,C131
E05944,f,01/01/2013,C145
E05945,f,01/01/2010,C252
E05946,m,01/01/2015,C357
E05947,f,01/01/2012,C215
E05948,f,01/01/2009,C410
E05949,m,01/01/2016,C431
E05950,f,01/01/2012,C371
E05951,m,01/01/2012,C198
E05952,f,01/01/2009,C473
E05953,m,01/01/2014,C158
E05954,f,01/01/2011,C264
E05955,m,01/01/2015,C288
E05956,f,01/01/2012,C282
E05957,f,01/01/2011,C380
E05958,m,01/01/2009,C429
E05959,m,01/01/2013,C250
E05960,m,01/01/2013,C088
E05961,f,01/01/2015,C136
E05962,m,01/01/2016,C203
E05963,m,01/01/2014,C009
E05964,m,01/01/2015,C256
E05965,m,01/01/2012,C012
E05966,f,01/01/2012,C324
E05967,f,01/01/2013,C175
E05968,m,01/01/2012,C299
E05969,f,01/01/2013,C338
E05970,f,01/01/2010,C051
E05971,f,01/01/2017,C099
E05972,f,01/01/2015,C079
E05973,f,01/01/2009,C480
E05974,f,01/01/2009,C369
E05975,f,01/01/2013,C252
E05976,m,01/01/2016,C253
E05977,f,01/01/2010,C271
E05978,f,01/01/2011,C252
E05979,m,01/01/2017,C068
E05980,f,01/01/2017,C380
E05981,f,01/01/2010,C119
E05982,f,01/01/2016,C341
E05983,m,01/01/2017,C211
E05984,m,01/01/2016,C079
E05985,m,01/01/2009,C451
E05986,m,01/01/2016,C425
E05987,f,01/01/2014,C163
E05988,f,01/01/2009,C126
E05989,m,01/01/2015,C493
E05990,f,01/01/2009,C215
E05991,m,01/01/2010,C425
E05992,m,01/01/2012,C111
E05993,m,01/01/2017,C140
E05994,f,01/01/2017,C058
E05995,f,01/01/2017,C337
E05996,f,01/01/2013,C377
E05997,f,01/01/2014,C221
E05998,m,01/01/2012,C068
E05999,m,01/01/2016,C164
E06000,f,01/01/2009,C462
E06001,m,01/01/2010,C281
E06002,m,01/01/2013,C126
E06003,m,01/01/2009,C193
E06004,f,01/01/2016,C338
E06005,m,01/01/2017,C476
E06006,m,01/01/2009,C489
E06007,m,01/01/2016,C001
E06008,f,01/01/2012,C046
E06009,m,01/01/2012,C163
E06010,f,01/01/2016,C078
E06011,f,01/01/2014,C226
E06012,m,01/01/2012,C189
E06013,f,01/01/2014,C059
E06014,f,01/01/2013,C269
E06015,f,01/01/2009,C325
E06016,f,01/01/2011,C392
E06017,m,01/01/2014,C167
E06018,f,01/01/2017,C474
E06019,m,01/01/2015,C401
E06020,f,01/01/2016,C050
E06021,m,01/01/2011,C107
E06022,m,01/01/2012,C476
E06023,f,01/01/2009,C313
E06024,m,01/01/2016,C405
E06025,f,01/01/2016,C366
E06026,f,01/01/2012,C437
E06027,m,01/01/2012,C434
E06028,f,01/01/2015,C076
E06029,f,01/01/2017,C064
E06030,m,01/01/2011,C487
E06031,f,01/01/2017,C011
E06032,m,01/01/2009,C092
E06033,f,01/01/2017,C177
E06034,f,01/01/2016,C425
E06035,f,01/01/2009,C131
E06036,m,01/01/2010,C009
E06037,f,01/01/2009,C007
E06038,f,01/01/2009,C060
E06039,m,01/01/2016,C240
E06040,m,01/01/2016,C140
E06041,f,01/01/2009,C091
E06042,m,01/01/2017,C288
E06043,f,01/01/2013,C291
E06044,f,01/01/2012,C448
E06045,f,01/01/2015,C239
E06046,f,01/01/2009,C007
E06047,f,01/01/2013,C482
E06048,m,01/01/2015,C303
E06049,m,01/01/2014,C134
E06050,f,01/01/2013,C278
E06051,f,01/01/2010,C470
E06052,f,01/01/2012,C422
E06053,m,01/01/2013,C288
E06054,f,01/01/2012,C246
E06055,m,01/01/2009,C437
E06056,m,01/01/2015,C481
E06057,m,01/01/2016,C445
E06058,m,01/01/2017,C057
E06059,f,01/01/2010,C115
E06060,m,01/01/2012,C274
E06061,m,01/01/2016,C351
E06062,m,01/01/2011,C048
E06063,f,01/01/2013,C483
E06064,f,01/01/2015,C043
E06065,f,01/01/2017,C093
E06066,f,01/01/2017,C338
E06067,m,01/01/2009,C421
E06068,m,01/01/2009,C225
E06069,f,01/01/2013,C301
E06070,m,01/01/2014,C213
E06071,f,01/01/2016,C257
E06072,f,01/01/2009,C033
E06073,f,01/01/2010,C203
E06074,f,01/01/2009,C087
E06075,m,01/01/2017,C196
E06076,m,01/01/2015,C434
E06077,f,01/01/2012,C076
E06078,m,01/01/2016,C180
E06079,m,01/01/2009,C322
E06080,f,01/01/2016,C274
E06081,m,01/01/2016,C105
E06082,m,01/01/2015,C158
E06083,m,01/01/2015,C110
E06084,m,01/01/2012,C024
E06085,m,01/01/2016,C176
E06086,f,01/01/2014,C209
E06087,f,01/01/2017,C342
E06088,m,01/01/2010,C339
E06089,m,01/01/2015,C335
E06090,m,01/01/2009,C107
E06091,f,01/01/2009,C388
E06092,m,01/01/2015,C493
E06093,f,01/01/2013,C465
E06094,f,01/01/2015,C483
E06095,m,01/01/2014,C235
E06096,m,01/01/2016,C234
E06097,f,01/01/2017,C423
E06098,f,01/01/2010,C424
E06099,f,01/01/2016,C290
E06100,f,01/01/2009,C325
E06101,f,01/01/2012,C370
E06102,m,01/01/2011,C089
E06103,m,01/01/2009,C037
E06104,m,01/01/2014,C479
E06105,f,01/01/2013,C497
E06106,f,01/01/2011,C306
E06107,m,01/01/2016,C399
E06108,m,01/01/2017,C237
E06109,f,01/01/2016,C183
E06110,f,01/01/2013,C336
E06111,f,01/01/2010,C126
E06112,m,01/01/2009,C054
E06113,m,01/01/2011,C489
E06114,m,01/01/2009,C382
E06115,f,01/01/2009,C408
E06116,f,01/01/2016,C228
E06117,f,01/01/2017,C342
E06118,m,01/01/2013,C086
E06119,m,01/01/2009,C171
E06120,f,01/01/2013,C290
E06121,m,01/01/2012,C096
E06122,f,01/01/2010,C466
E06123,f,01/01/2010,C430
E06124,f,01/01/2014,C008
E06125,m,01/01/2015,C061
E06126,f,01/01/2009,C214
E06127,f,01/01/2015,C355
E06128,m,01/01/2009,C428
E06129,m,01/01/2014,C083
E06130,m,01/01/2015,C112
E06131,f,01/01/2017,C443
E06132,f,01/01/2014,C188
E06133,m,01/01/2017,C141
E06134,f,01/01/2017,C239
E06135,f,01/01/2013,C372
E06136,m,01/01/2016,C220
E06137,m,01/01/2017,C479
E06138,m,01/01/2016,C125
E06139,f,01/01/2013,C336
E06140,m,01/01/2010,C119
E06141,m,01/01/2015,C154
E06142,m,01/01/2016,C471
E06143,f,01/01/2011,C010
E06144,f,01/01/2009,C097
E06145,m,01/01/2010,C117
E06146,f,01/01/2017,C084
E06147,f,01/01/2011,C164
E06148,f,01/01/2013,C252
E06149,m,01/01/2015,C435
E06150,f,01/01/2010,C259
E06151,f,01/01/2017,C429
E06152,m,01/01/2011,C190
E06153,f,01/01/2012,C339
E06154,f,01/01/2012,C132
E06155,m,01/01/2015,C136
E06156,f,01/01/2014,C186
E06157,m,01/01/2013,C100
E06158,m,01/01/2012,C181
E06159,f,01/01/2016,C271
E06160,f,01/01/2011,C425
E06161,f,01/01/2017,C427
E06162,m,01/01/2011,C026
E06163,f,01/01/2013,C132
E06164,f,01/01/2009,C292
E06165,f,01/01/2017,C438
E06166,m,01/01/2012,C331
E06167,f,01/01/2016,C220
E06168,f,01/01/2015,C345
E06169,f,01/01/2015,C354
E06170,m,01/01/2017,C267
E06171,m,01/01/2014,C229
E06172,f,01/01/2012,C013
E06173,m,01/01/2015,C486
E06174,f,01/01/2011,C024
E06175,m,01/01/2011,C284
E06176,f,01/01/2010,C182
E06177,m,01/01/2016,C090
E06178,f,01/01/2009,C180
E06179,m,01/01/2015,C235
E06180,m,01/01/2016,C170
E06181,f,01/01/2017,C426
E06182,f,01/01/2012,C389
E06183,m,01/01/2013,C175
E06184,f,01/01/2014,C191
E06185,f,01/01/2010,C495
E06186,m,01/01/2015,C249
E06187,f,01/01/2014,C464
E06188,f,01/01/2015,C074
E06189,f,01/01/2012,C045
E06190,f,01/01/2009,C257
E06191,m,01/01/2011,C266
E06192,f,01/01/2014,C017
E06193,m,01/01/2009,C124
E06194,m,01/01/2012,C042
E06195,f,01/01/2015,C383
E06196,f,01/01/2013,C220
E06197,m,01/01/2012,C387
E06198,m,01/01/2017,C464
E06199,m,01/01/2017,C086
E06200,m,01/01/2012,C283
E06201,f,01/01/2010,C069
E06202,m,01/01/2016,C166
E06203,f,01/01/2016,C074
E06204,f,01/01/2011,C037
E06205,m,01/01/2009,C283
E06206,m,01/01/2015,C486
E06207,m,01/01/2009,C205
E06208,m,01/01/2010,C262
E06209,f,01/01/2016,C079
E06210,f,01/01/2012,C218
E06211,f,01/01/2011,C023
E06212,f,01/01/2014,C373
E06213,f,01/01/2009,C310
E06214,m,01/01/2009,C100
E06215,m,01/01/2009,C128
E06216,m,01/01/2012,C076
E06217,f,01/01/2012,C485
E06218,m,01/01/2013,C337
E06219,m,01/01/2011,C281
E06220,m,01/01/2015,C124
E06221,m,01/01/2009,C013
E06222,m,01/01/2016,C317
E06223,f,01/01/2013,C107
E06224,m,01/01/2014,C398
E06225,m,01/01/2012,C370
E06226,m,01/01/2013,C334
E06227,f,01/01/2013,C080
E06228,m,01/01/2017,C014
E06229,f,01/01/2009,C264
E06230,f,01/01/2011,C261
E06231,m,01/01/2012,C246
E06232,m,01/01/2016,C353
E06233,m,01/01/2012,C117
E06234,m,01/01/2011,C476
E06235,f,01/01/2015,C023
E06236,f,01/01/2016,C122
E06237,f,01/01/2016,C232
E06238,m,01/01/2009,C247
E06239,f,01/01/2017,C220
E06240,f,01/01/2017,C390
E06241,m,01/01/2017,C194
E06242,m,01/01/2014,C219
E06243,m,01/01/2012,C330
E06244,m,01/01/2009,C421
E06245,m,01/01/2009,C384
E06246,m,01/01/2011,C029
E06247,m,01/01/2015,C037
E06248,f,01/01/2015,C244
E06249,m,01/01/2015,C434
E06250,m,01/01/2011,C321
E06251,f,01/01/2013,C130
E06252,m,01/01/2010,C206
E06253,m,01/01/2016,C437
E06254,m,01/01/2011,C001
E06255,f,01/01/2010,C308
E06256,f,01/01/2010,C407
E06257,f,01/01/2014,C102
E06258,m,01/01/2013,C340
E06259,f,01/01/2017,C047
E06260,m,01/01/2013,C464
E06261,m,01/01/2013,C084
E06262,m,01/01/2013,C143
E06263,f,01/01/2016,C364
E06264,m,01/01/2010,C246
E06265,m,01/01/2015,C478
E06266,f,01/01/2015,C362
E06267,m,01/01/2010,C070
E06268,m,01/01/2015,C280
E06269,f,01/01/2010,C049
E06270,m,01/01/2012,C016
E06271,f,01/01/2010,C128
E06272,f,01/01/2012,C149
E06273,f,01/01/2009,C056
E06274,m,01/01/2015,C080
E06275,m,01/01/2017,C241
E06276,m,01/01/2011,C243
E06277,m,01/01/2009,C464
E06278,m,01/01/2009,C334
E06279,f,01/01/2013,C007
E06280,f,01/01/2013,C002
E06281,m,01/01/2010,C437
E06282,f,01/01/2009,C036
E06283,m,01/01/2009,C205
E06284,f,01/01/2016,C107
E06285,f,01/01/2014,C136
E06286,f,01/01/2017,C263
E06287,m,01/01/2014,C050
E06288,m,01/01/2009,C478
E06289,f,01/01/2011,C036
E06290,m,01/01/2014,C356
E06291,f,01/01/2014,C113
E06292,f,01/01/2017,C034
E06293,m,01/01/2009,C253
E06294,f,01/01/2013,C007
E06295,f,01/01/2013,C150
E06296,f,01/01/2009,C286
E06297,m,01/01/2012,C221
E06298,m,01/01/2014,C321
E06299,m,01/01/2016,C183
E06300,m,01/01/2014,C216
E06301,m,01/01/2016,C132
E06302,m,01/01/2009,C357
E06303,f,01/01/2017,C293
E06304,f,01/01/2012,C251
E06305,f,01/01/2013,C070
E06306,m,01/01/2010,C394
E06307,m,01/01/2009,C459
E06308,f,01/01/2010,C290
E06309,f,01/01/2013,C099
