ID_ELEVE,GENRE,DATE_NAISSANCE
E04913,m,01/01/2015
E04914,m,01/01/2017
E04915,m,01/01/2017
E04916,m,01/01/2011
E04917,f,01/01/2013
E04918,m,01/01/2009
E04919,m,01/01/2016
E04920,f,01/01/2016
E04921,f,01/01/2015
E04922,m,01/01/2011
E04923,m,01/01/2010
E04924,f,01/01/2013
E04925,m,01/01/2010
E04926,f,01/01/2013
E04927,m,01/01/2015
E04928,m,01/01/2009
E04929,f,01/01/2016
E04930,m,01/01/2016
E04931,f,01/01/2015
E04932,m,01/01/2011
E04933,m,01/01/2016
E04934,f,01/01/2017
E04935,m,01/01/2011
E04936,f,01/01/2017
E04937,f,01/01/2017
E04938,f,01/01/2012
E04939,f,01/01/2017
E04940,f,01/01/2015
E04941,m,01/01/2010
E04942,m,01/01/2014
E04943,f,01/01/2014
E04944,f,01/01/2015
E04945,f,01/01/2010
E04946,m,01/01/2011
E04947,f,01/01/2010
E04948,m,01/01/2011
E04949,f,01/01/2011
E04950,m,01/01/2013
E04951,m,01/01/2012
E04952,f,01/01/2013
E04953,m,01/01/2014
E04954,m,01/01/2009
E04955,m,01/01/2013
E04956,m,01/01/2013
E04957,m,01/01/2012
E04958,f,01/01/2010
E04959,f,01/01/2009
E04960,m,01/01/2016
E04961,f,01/01/2012
E04962,m,01/01/2017
E04963,m,01/01/2011
E04964,f,01/01/2013
E04965,f,01/01/2017
E04966,m,01/01/2016
E04967,m,01/01/2014
E04968,m,01/01/2013
E04969,f,01/01/2017
E04970,f,01/01/2014
E04971,f,01/01/2011
E04972,m,01/01/2012
E04973,m,01/01/2011
E04974,f,01/01/2012
E04975,f,01/01/2014
E04976,m,01/01/2014
E04977,m,01/01/2013
E04978,m,01/01/2012
E04979,m,01/01/2010
E04980,f,01/01/2012
E04981,m,01/01/2016
E04982,m,01/01/2014
E04983,f,01/01/2013
E04984,m,01/01/2012
E04985,f,01/01/2009
E04986,f,01/01/2014
E04987,m,01/01/2012
E04988,m,01/01/2009
E04989,f,01/01/2017
E04990,f,01/01/2017
E04991,f,01/01/2012
E04992,m,01/01/2015
E04993,m,01/01/2012
E04994,f,01/01/2013
E04995,f,01/01/2012
E04996,f,01/01/2015
E04997,m,01/01/2014
E04998,f,01/01/2013
E04999,m,01/01/2011
E05000,f,01/01/2013
E05001,m,01/01/2015
E05002,f,01/01/2016
E05003,f,01/01/2015
E05004,m,01/01/2015
E05005,m,01/01/2011
E05006,f,01/01/2009
E05007,f,01/01/2013
E05008,f,01/01/2017
E05009,f,01/01/2015
E05010,m,01/01/2011
E05011,f,01/01/2012
E05012,f,01/01/2017
E05013,f,01/01/2015
E05014,m,01/01/2016
E05015,m,01/01/2012
E05016,f,01/01/2013
E05017,f,01/01/2013
E05018,f,01/01/2016
E05019,f,01/01/2014
E05020,f,01/01/2009
E05021,m,01/01/2012
E05022,m,01/01/2017
E05023,f,01/01/2014
E05024,m,01/01/2009
E05025,m,01/01/2017
E05026,m,01/01/2009
E05027,m,01/01/2015
E05028,f,01/01/2016
E05029,f,01/01/2012
E05030,f,01/01/2009
E05031,f,01/01/2015
E05032,m,01/01/2017
E05033,m,01/01/2009
E05034,f,01/01/2012
E05035,f,01/01/2012
E05036,f,01/01/2012
E05037,m,01/01/2012
E05038,m,01/01/2011
E05039,m,01/01/2016
E05040,m,01/01/2015
E05041,m,01/01/2017
E05042,m,01/01/2009
E05043,f,01/01/2013
E05044,f,01/01/2012
E05045,f,01/01/2017
E05046,f,01/01/2015
E05047,f,01/01/2011
E05048,f,01/01/2010
E05049,f,01/01/2014
E05050,m,01/01/2016
E05051,m,01/01/2016
E05052,m,01/01/2012
E05053,m,01/01/2017
E05054,m,01/01/2011
E05055,f,01/01/2010
E05056,f,01/01/2014
E05057,m,01/01/2009
E05058,m,01/01/2009
E05059,f,01/01/2009
E05060,f,01/01/2014
E05061,f,01/01/2011
E05062,m,01/01/2017
E05063,f,01/01/2012
E05064,f,01/01/2010
E05065,m,01/01/2014
E05066,m,01/01/2010
E05067,m,01/01/2015
E05068,f,01/01/2010
E05069,m,01/01/2009
E05070,f,01/01/2010
E05071,f,01/01/2012
E05072,f,01/01/2016
E05073,m,01/01/2009
E05074,m,01/01/2017
E05075,m,01/01/2011
E05076,f,01/01/2012
E05077,m,01/01/2014
E05078,m,01/01/2010
E05079,m,01/01/2011
E05080,f,01/01/2010
E05081,m,01/01/2017
E05082,m,01/01/2016
E05083,m,01/01/2013
E05084,f,01/01/2015
E05085,m,01/01/2014
E05086,m,01/01/2011
E05087,f,01/01/2013
E05088,m,01/01/2016
E05089,m,01/01/2017
E05090,f,01/01/2015
E05091,m,01/01/2012
E05092,m,01/01/2011
E05093,f,01/01/2010
E05094,f,01/01/2016
E05095,m,01/01/2012
E05096,m,01/01/2011
E05097,f,01/01/2012
E05098,m,01/01/2015
E05099,f,01/01/2009
E05100,f,01/01/2012
E05101,f,01/01/2015
E05102,m,01/01/2010
E05103,f,01/01/2015
E05104,m,01/01/2012
E05105,f,01/01/2009
E05106,f,01/01/2016
E05107,m,01/01/2012
E05108,f,01/01/2015
E05109,m,01/01/2009
E05110,f,01/01/2012
E05111,f,01/01/2011
E05112,f,01/01/2017
E05113,f,01/01/2012
E05114,f,01/01/2009
E05115,f,01/01/2017
E05116,m,01/01/2011
E05117,f,01/01/2013
E05118,m,01/01/2013
E05119,f,01/01/2014
E05120,m,01/01/2016
E05121,f,01/01/2013
E05122,m,01/01/2009
E05123,f,01/01/2016
E05124,f,01/01/2009
E05125,m,01/01/2014
E05126,f,01/01/2015
E05127,f,01/01/2011
E05128,f,01/01/2010
E05129,f,01/01/2013
E05130,f,01/01/2015
E05131,f,01/01/2017
E05132,m,01/01/2009
E05133,m,01/01/2009
E05134,f,01/01/2015
E05135,m,01/01/2014
E05136,f,01/01/2014
E05137,m,01/01/2013
E05138,m,01/01/2009
E05139,f,01/01/2016
E05140,f,01/01/2016
E05141,m,01/01/2012
E05142,f,01/01/2017
E05143,m,01/01/2014
E05144,m,01/01/2010
E05145,m,01/01/2009
E05146,f,01/01/2013
E05147,f,01/01/2015
E05148,f,01/01/2017
E05149,f,01/01/2009
E05150,f,01/01/2017
E05151,m,01/01/2017
E05152,f,01/01/2015
E05153,m,01/01/2009
E05154,f,01/01/2016
E05155,f,01/01/2011
E05156,f,01/01/2014
E05157,f,01/01/2013
E05158,m,01/01/2010
E05159,m,01/01/2009
E05160,f,01/01/2015
E05161,f,01/01/2015
E05162,m,01/01/2014
E05163,f,01/01/2014
E05164,f,01/01/2016
E05165,m,01/01/2009
E05166,f,01/01/2010
E05167,f,01/01/2017
E05168,m,01/01/2009
E05169,f,01/01/2015
E05170,f,01/01/2016
E05171,f,01/01/2012
E05172,m,01/01/2012
E05173,m,01/01/2017
E05174,f,01/01/2010
E05175,m,01/01/2014
E05176,m,01/01/2009
E05177,m,01/01/2013
E05178,f,01/01/2015
E05179,f,01/01/2016
E05180,f,01/01/2017
E05181,m,01/01/2016
E05182,m,01/01/2009
E05183,f,01/01/2017
E05184,f,01/01/2016
E05185,m,01/01/2015
E05186,f,01/01/2011
E05187,f,01/01/2016
E05188,m,01/01/2011
E05189,f,01/01/2009
E05190,m,01/01/2016
E05191,f,01/01/2014
E05192,m,01/01/2015
E05193,m,01/01/2009
E05194,m,01/01/2014
E05195,m,01/01/2011
E05196,m,01/01/2015
E05197,f,01/01/2015
E05198,m,01/01/2014
E05199,f,01/01/2013
E05200,m,01/01/2012
E05201,f,01/01/2016
E05202,f,01/01/2014
E05203,f,01/01/2013
E05204,f,01/01/2015
E05205,f,01/01/2015
E05206,m,01/01/2015
E05207,f,01/01/2016
E05208,m,01/01/2013
E05209,m,01/01/2010
E05210,m,01/01/2014
E05211,f,01/01/2013
E05212,f,01/01/2015
E05213,m,01/01/2014
E05214,m,01/01/2011
E05215,f,01/01/2009
E05216,m,01/01/2009
E05217,f,01/01/2013
E05218,m,01/01/2014
E05219,f,01/01/2009
E05220,m,01/01/2011
E05221,f,01/01/2016
E05222,m,01/01/2015
E05223,m,01/01/2016
E05224,m,01/01/2017
E05225,f,01/01/2017
E05226,f,01/01/2012
E05227,f,01/01/2013
E05228,f,01/01/2013
E05229,m,01/01/2012
E05230,m,01/01/2013
E05231,f,01/01/2016
E05232,m,01/01/2016
E05233,f,01/01/2017
E05234,m,01/01/2013
E05235,m,01/01/2014
E05236,f,01/01/2016
E05237,f,01/01/2012
E05238,f,01/01/2012
E05239,f,01/01/2011
E05240,m,01/01/2012
E05241,m,01/01/2009
E05242,m,01/01/2013
E05243,f,01/01/2009
E05244,f,01/01/2011
E05245,f,01/01/2015
E05246,f,01/01/2013
E05247,m,01/01/2014
E05248,f,01/01/2010
E05249,m,01/01/2012
E05250,m,01/01/2010
E05251,m,01/01/2017
E05252,f,01/01/2016
E05253,f,01/01/2017
E05254,f,01/01/2014
E05255,m,01/01/2014
E05256,f,01/01/2014
E05257,f,01/01/2014
E05258,f,01/01/2011
E05259,f,01/01/2011
E05260,m,01/01/2015
E05261,m,01/01/2010
E05262,m,01/01/2017
E05263,m,01/01/2016
E05264,f,01/01/2017
E05265,f,01/01/2014
E05266,f,01/01/2010
E05267,m,01/01/2017
E05268,f,01/01/2014
E05269,f,01/01/2009
E05270,m,01/01/2011
E05271,f,01/01/2011
E05272,f,01/01/2012
E05273,m,01/01/2016
E05274,f,01/01/2015
E05275,m,01/01/2010
E05276,m,01/01/2015
E05277,m,01/01/2010
E05278,f,01/01/2013
E05279,m,01/01/2009
E05280,m,01/01/2016
E05281,f,01/01/2014
E05282,m,01/01/2013
E05283,f,01/01/2016
E05284,m,01/01/2009
E05285,m,01/01/2009
E05286,m,01/01/2009
E05287,m,01/01/2010
E05288,f,01/01/2009
E05289,m,01/01/2010
E05290,m,01/01/2012
E05291,f,01/01/2011
E05292,m,01/01/2010
E05293,f,01/01/2017
E05294,m,01/01/2011
E05295,f,01/01/2015
E05296,m,01/01/2013
E05297,f,01/01/2013
E05298,m,01/01/2011
E05299,m,01/01/2016
E05300,m,01/01/2013
E05301,m,01/01/2017
E05302,f,01/01/2013
E05303,m,01/01/2010
E05304,f,01/01/2011
E05305,f,01/01/2014
E05306,m,01/01/2016
E05307,f,01/01/2010
E05308,m,01/01/2016
E05309,f,01/01/2009
E05310,m,01/01/2017
E05311,m,01/01/2013
E05312,f,01/01/2013
E05313,m,01/01/2017
E05314,f,01/01/2016
E05315,f,01/01/2010
E05316,m,01/01/2015
E05317,m,01/01/2010
E05318,m,01/01/2012
E05319,f,01/01/2016
E05320,f,01/01/2011
E05321,m,01/01/2014
E05322,f,01/01/2016
E05323,f,01/01/2010
E05324,f,01/01/2012
E05325,f,01/01/2017
E05326,m,01/01/2013
E05327,f,01/01/2016
E05328,f,01/01/2016
E05329,m,01/01/2017
E05330,f,01/01/2014
E05331,m,01/01/2012
E05332,f,01/01/2011
E05333,m,01/01/2014
E05334,f,01/01/2017
E05335,f,01/01/2015
E05336,f,01/01/2012
E05337,m,01/01/2010
E05338,f,01/01/2015
E05339,m,01/01/2014
E05340,f,01/01/2013
E05341,m,01/01/2015
E05342,m,01/01/2011
E05343,f,01/01/2016
E05344,f,01/01/2016
E05345,m,01/01/2013
E05346,f,01/01/2010
E05347,m,01/01/2013
E05348,f,01/01/2016
E05349,m,01/01/2015
E05350,f,01/01/2017
E05351,f,01/01/2016
E05352,m,01/01/2015
E05353,m,01/01/2016
E05354,m,01/01/2017
E05355,m,01/01/2016
E05356,m,01/01/2011
E05357,m,01/01/2014
E05358,f,01/01/2017
E05359,f,01/01/2013
E05360,m,01/01/2013
E05361,m,01/01/2012
E05362,m,01/01/2014
E05363,f,01/01/2012
E05364,m,01/01/2014
E05365,m,01/01/2016
E05366,m,01/01/2016
E05367,m,01/01/2014
E05368,f,01/01/2011
E05369,m,01/01/2011
E05370,f,01/01/2016
E05371,m,01/01/2013
E05372,m,01/01/2014
E05373,f,01/01/2010
E05374,m,01/01/2016
E05375,f,01/01/2016
E05376,m,01/01/2013
E05377,m,01/01/2010
E05378,m,01/01/2012
E05379,m,01/01/2010
E05380,m,01/01/2010
E05381,f,01/01/2011
E05382,m,01/01/2017
E05383,f,01/01/2009
E05384,m,01/01/2011
E05385,m,01/01/2010
E05386,m,01/01/2011
E05387,m,01/01/2017
E05388,f,01/01/2017
E05389,f,01/01/2009
E05390,f,01/01/2012
E05391,f,01/01/2013
E05392,m,01/01/2016
E05393,f,01/01/2015
E05394,m,01/01/2011
E05395,f,01/01/2010
E05396,m,01/01/2013
E05397,f,01/01/2016
E05398,m,01/01/2012
E05399,m,01/01/2013
E05400,m,01/01/2013
E05401,m,01/01/2010
E05402,m,01/01/2013
E05403,m,01/01/2010
E05404,f,01/01/2012
E05405,f,01/01/2012
E05406,m,01/01/2016
E05407,f,01/01/2017
E05408,m,01/01/2015
E05409,m,01/01/2012
E05410,f,01/01/2016
E05411,m,01/01/2017
E05412,m,01/01/2009
E05413,f,01/01/2009
E05414,m,01/01/2011
E05415,m,01/01/2014
E05416,f,01/01/2012
E05417,m,01/01/2014
E05418,f,01/01/2016
E05419,f,01/01/2015
E05420,m,01/01/2013
E05421,f,01/01/2016
E05422,f,01/01/2015
E05423,m,01/01/2013
E05424,m,01/01/2010
E05425,f,01/01/2015
E05426,m,01/01/2010
E05427,f,01/01/2010
E05428,f,01/01/2010
E05429,f,01/01/2017
E05430,f,01/01/2010
E05431,f,01/01/2010
E05432,f,01/01/2011
E05433,f,01/01/2012
E05434,m,01/01/2015
E05435,f,01/01/2011
E05436,f,01/01/2015
E05437,m,01/01/2017
E05438,m,01/01/2013
E05439,m,01/01/2012
E05440,m,01/01/2010
E05441,f,01/01/2014
E05442,m,01/01/2017
E05443,f,01/01/2011
E05444,f,01/01/2013
E05445,m,01/01/2011
E05446,m,01/01/2015
E05447,f,01/01/2014
E05448,m,01/01/2012
E05449,m,01/01/2015
E05450,m,01/01/2016
E05451,m,01/01/2016
E05452,m,01/01/2016
E05453,m,01/01/2015
E05454,m,01/01/2016
E05455,f,01/01/2015
E05456,f,01/01/2011
E05457,m,01/01/2009
E05458,f,01/01/2015
E05459,m,01/01/2010
E05460,f,01/01/2010
E05461,f,01/01/2014
E05462,m,01/01/2017
E05463,m,01/01/2017
E05464,f,01/01/2014
E05465,f,01/01/2016
E05466,f,01/01/2013
E05467,f,01/01/2016
E05468,f,01/01/2013
E05469,m,01/01/2015
E05470,f,01/01/2009
E05471,m,01/01/2010
E05472,f,01/01/2012
E05473,f,01/01/2011
E05474,f,01/01/2012
E05475,m,01/01/2010
E05476,f,01/01/2012
E05477,m,01/01/2010
E05478,f,01/01/2016
E05479,f,01/01/2011
E05480,f,01/01/2014
E05481,f,01/01/2012
E05482,f,01/01/2016
E05483,m,01/01/2009
E05484,m,01/01/2009
E05485,m,01/01/2016
E05486,f,01/01/2013
E05487,f,01/01/2011
E05488,m,01/01/2015
E05489,f,01/01/2014
E05490,f,01/01/2017
E05491,f,01/01/2009
E05492,m,01/01/2015
E05493,m,01/01/2014
E05494,f,01/01/2009
E05495,m,01/01/2013
E05496,f,01/01/2015
E05497,f,01/01/2011
E05498,m,01/01/2017
E05499,m,01/01/2010
E05500,m,01/01/2014
E05501,m,01/01/2013
E05502,m,01/01/2009
E05503,f,01/01/2009
E05504,m,01/01/2013
E05505,f,01/01/2015
E05506,f,01/01/2013
E05507,m,01/01/2014
E05508,m,01/01/2014
E05509,m,01/01/2009
E05510,f,01/01/2016
E05511,f,01/01/2014
E05512,m,01/01/2015
E05513,m,01/01/2016
E05514,m,01/01/2015
E05515,m,01/01/2015
E05516,m,01/01/2010
E05517,f,01/01/2013
E05518,f,01/01/2015
E05519,f,01/01/2011
E05520,m,01/01/2009
E05521,m,01/01/2014
E05522,m,01/01/2010
E05523,f,01/01/2010
E05524,m,01/01/2009
E05525,m,01/01/2010
E05526,m,01/01/2012
E05527,m,01/01/2012
E05528,m,01/01/2009
E05529,f,01/01/2011
E05530,f,01/01/2009
E05531,f,01/01/2016
E05532,f,01/01/2014
E05533,f,01/01/2011
E05534,m,01/01/2016
E05535,m,01/01/2015
E05536,f,01/01/2013
E05537,f,01/01/2010
E05538,f,01/01/2013
E05539,f,01/01/2017
E05540,m,01/01/2011
E05541,m,01/01/2015
E05542,m,01/01/2012
E05543,m,01/01/2011
E05544,m,01/01/2014
E05545,m,01/01/2015
E05546,f,01/01/2017
E05547,m,01/01/2009
E05548,f,01/01/2016
E05549,m,01/01/2014
E05550,m,01/01/2010
E05551,f,01/01/2017
E05552,f,01/01/2016
E05553,f,01/01/2015
E05554,m,01/01/2015
E05555,m,01/01/2016
E05556,m,01/01/2014
E05557,f,01/01/2014
E05558,m,01/01/2010
E05559,f,01/01/2013
E05560,f,01/01/2009
E05561,m,01/01/2017
E05562,m,01/01/2010
E05563,f,01/01/2009
E05564,f,01/01/2017
E05565,m,01/01/2015
E05566,m,01/01/2009
E05567,m,01/01/2014
E05568,m,01/01/2013
E05569,m,01/01/2016
E05570,m,01/01/2016
E05571,m,01/01/2011
E05572,f,01/01/2017
E05573,f,01/01/2009
E05574,f,01/01/2017
E05575,f,01/01/2014
E05576,m,01/01/2009
E05577,m,01/01/2010
E05578,f,01/01/2016
E05579,f,01/01/2015
E05580,f,01/01/2009
E05581,m,01/01/2014
E05582,m,01/01/2017
E05583,m,01/01/2012
E05584,m,01/01/2013
E05585,f,01/01/2015
E05586,m,01/01/2012
E05587,m,01/01/2017
E05588,m,01/01/2012
E05589,f,01/01/2017
E05590,m,01/01/2013
E05591,f,01/01/2013
E05592,f,01/01/2010
E05593,f,01/01/2015
E05594,f,01/01/2015
E05595,m,01/01/2012
E05596,f,01/01/2009
E05597,m,01/01/2014
E05598,m,01/01/2011
E05599,f,01/01/2011
E05600,f,01/01/2015
E05601,m,01/01/2017
E05602,f,01/01/2017
E05603,m,01/01/2016
E05604,f,01/01/2016
E05605,m,01/01/2009
E05606,m,01/01/2016
E05607,m,01/01/2009
E05608,m,01/01/2014
E05609,f,01/01/2015
E05610,f,01/01/2016
E05611,m,01/01/2010
E05612,m,01/01/2010
E05613,m,01/01/2016
E05614,m,01/01/2009
E05615,m,01/01/2016
E05616,m,01/01/2011
E05617,f,01/01/2009
E05618,f,01/01/2014
E05619,m,01/01/2017
E05620,m,01/01/2012
E05621,m,01/01/2015
E05622,m,01/01/2016
E05623,m,01/01/2014
E05624,f,01/01/2013
E05625,f,01/01/2016
E05626,f,01/01/2015
E05627,m,01/01/2012
E05628,f,01/01/2012
E05629,f,01/01/2013
E05630,f,01/01/2012
E05631,m,01/01/2013
E05632,f,01/01/2011
E05633,m,01/01/2010
E05634,f,01/01/2013
E05635,m,01/01/2012
E05636,m,01/01/2011
E05637,f,01/01/2015
E05638,m,01/01/2012
E05639,f,01/01/2009
E05640,f,01/01/2015
E05641,m,01/01/2016
E05642,m,01/01/2013
E05643,f,01/01/2011
E05644,f,01/01/2014
E05645,m,01/01/2013
E05646,f,01/01/2013
E05647,m,01/01/2012
E05648,m,01/01/2010
E05649,f,01/01/2010
E05650,f,01/01/2010
E05651,f,01/01/2012
E05652,f,01/01/2014
E05653,m,01/01/2017
E05654,m,01/01/2017
E05655,m,01/01/2014
E05656,m,01/01/2011
E05657,f,01/01/2011
E05658,m,01/01/2011
E05659,f,01/01/2012
E05660,f,01/01/2011
E05661,m,01/01/2016
E05662,m,01/01/2013
E05663,m,01/01/2010
E05664,m,01/01/2013
E05665,f,01/01/2010
E05666,m,01/01/2011
E05667,m,01/01/2014
E05668,m,01/01/2014
E05669,m,01/01/2015
E05670,f,01/01/2009
E05671,m,01/01/2017
E05672,m,01/01/2014
E05673,f,01/01/2013
E05674,m,01/01/2014
E05675,f,01/01/2009
E05676,f,01/01/2010
E05677,m,01/01/2011
E05678,m,01/01/2009
E05679,f,01/01/2012
E05680,m,01/01/2015
E05681,m,01/01/2013
E05682,m,01/01/2016
E05683,f,01/01/2011
E05684,f,01/01/2016
E05685,m,01/01/2010
E05686,f,01/01/2017
E05687,m,01/01/2015
E05688,f,01/01/2010
E05689,f,01/01/2015
E05690,f,01/01/2014
E05691,m,01/01/2016
E05692,f,01/01/2015
E05693,m,01/01/2015
E05694,f,01/01/2014
E05695,m,01/01/2016
E05696,f,01/01/2011
E05697,m,01/01/2012
E05698,m,01/01/2011
E05699,f,01/01/2015
E05700,m,01/01/2016
E05701,m,01/01/2012
E05702,f,01/01/2011
E05703,f,01/01/2014
E05704,f,01/01/2013
E05705,m,01/01/2009
E05706,f,01/01/2010
E05707,f,01/01/2010
E05708,m,01/01/2011
E05709,f,01/01/2015
E05710,f,01/01/2014
E05711,f,01/01/2016
E05712,m,01/01/2013
E05713,m,01/01/2017
E05714,f,01/01/2010
E05715,f,01/01/2017
E05716,m,01/01/2011
E05717,f,01/01/2017
E05718,m,01/01/2011
E05719,m,01/01/2017
E05720,f,01/01/2013
E05721,m,01/01/2014
E05722,f,01/01/2017
E05723,f,01/01/2012
E05724,f,01/01/2012
E05725,m,01/01/2011
E05726,f,01/01/2012
E05727,m,01/01/2015
E05728,f,01/01/2009
E05729,m,01/01/2010
E05730,f,01/01/2015
E05731,m,01/01/2010
E05732,f,01/01/2017
E05733,f,01/01/2017
E05734,m,01/01/2010
E05735,m,01/01/2012
E05736,f,01/01/2010
E05737,m,01/01/2016
E05738,f,01/01/2012
E05739,f,01/01/2010
E05740,f,01/01/2014
E05741,m,01/01/2016
E05742,f,01/01/2012
E05743,m,01/01/2009
E05744,f,01/01/2015
E05745,m,01/01/2011
E05746,m,01/01/2017
E05747,f,01/01/2015
E05748,f,01/01/2011
E05749,f,01/01/2016
E05750,f,01/01/2016
E05751,m,01/01/2015
E05752,f,01/01/2011
E05753,m,01/01/2011
E05754,m,01/01/2013
E05755,m,01/01/2010
E05756,m,01/01/2009
E05757,m,01/01/2012
E05758,f,01/01/2011
E05759,m,01/01/2015
E05760,m,01/01/2009
E05761,m,01/01/2016
E05762,f,01/01/2014
E05763,f,01/01/2009
E05764,f,01/01/2013
E05765,f,01/01/2011
E05766,f,01/01/2009
E05767,m,01/01/2015
E05768,f,01/01/2013
E05769,m,01/01/2009
E05770,m,01/01/2009
E05771,m,01/01/2009
E05772,m,01/01/2012
E05773,m,01/01/2013
E05774,f,01/01/2011
E05775,f,01/01/2012
E05776,f,01/01/2016
E05777,f,01/01/2014
E05778,m,01/01/2009
E05779,m,01/01/2017
E05780,m,01/01/2010
E05781,m,01/01/2013
E05782,m,01/01/2015
E05783,f,01/01/2010
E05784,f,01/01/2011
E05785,f,01/01/2014
E05786,m,01/01/2017
E05787,m,01/01/2009
E05788,f,01/01/2014
E05789,m,01/01/2011
E05790,m,01/01/2011
E05791,f,01/01/2012
E05792,m,01/01/2010
E05793,m,01/01/2015
E05794,f,01/01/2015
E05795,f,01/01/2014
E05796,m,01/01/2014
E05797,f,01/01/2017
E05798,f,01/01/2017
E05799,f,01/01/2013
E05800,m,01/01/2014
E05801,m,01/01/2014
E05802,f,01/01/2011
E05803,m,01/01/2013
E05804,f,01/01/2013
E05805,m,01/01/2013
E05806,m,01/01/2016
E05807,m,01/01/2011
E05808,m,01/01/2011
E05809,m,01/01/2013
E05810,f,01/01/2017
E05811,m,01/01/2013
E05812,m,01/01/2017
E05813,f,01/01/2011
E05814,f,01/01/2012
E05815,m,01/01/2010
E05816,f,01/01/2012
E05817,f,01/01/2011
E05818,m,01/01/2011
E05819,m,01/01/2010
E05820,m,01/01/2016
E05821,m,01/01/2014
E05822,m,01/01/2010
E05823,f,01/01/2009
E05824,f,01/01/2016
E05825,f,01/01/2014
E05826,m,01/01/2011
E05827,m,01/01/2009
E05828,f,01/01/2009
E05829,f,01/01/2015
E05830,m,01/01/2016
E05831,m,01/01/2009
E05832,m,01/01/2009
E05833,m,01/01/2017
E05834,m,01/01/2011
E05835,m,01/01/2015
E05836,f,01/01/2016
E05837,m,01/01/2017
E05838,m,01/01/2010
E05839,f,01/01/2016
E05840,f,01/01/2010
E05841,f,01/01/2010
E05842,f,01/01/2015
E05843,f,01/01/2017
E05844,m,01/01/2012
E05845,f,01/01/2009
E05846,m,01/01/2014
E05847,f,01/01/2009
E05848,f,01/01/2011
E05849,m,01/01/2010
E05850,f,01/01/2014
E05851,f,01/01/2010
E05852,f,01/01/2015
E05853,f,01/01/2016
E05854,m,01/01/2013
E05855,f,01/01/2014
E05856,m,01/01/2016
E05857,m,01/01/2013
E05858,m,01/01/2009
E05859,f,01/01/2016
E05860,f,01/01/2012
E05861,m,01/01/2013
E05862,f,01/01/2013
E05863,m,01/01/2014
E05864,f,01/01/2015
E05865,f,01/01/2011
E05866,f,01/01/2009
E05867,f,01/01/2015
E05868,m,01/01/2016
E05869,f,01/01/2015
E05870,f,01/01/2009
E05871,f,01/01/2014
E05872,f,01/01/2014
E05873,m,01/01/2017
E05874,m,01/01/2010
E05875,m,01/01/2015
E05876,m,01/01/2016
E05877,f,01/01/2016
E05878,f,01/01/2011
E05879,m,01/01/2016
E05880,f,01/01/2012
E05881,m,01/01/2016
E05882,m,01/01/2012
E05883,m,01/01/2015
E05884,f,01/01/2016
E05885,m,01/01/2014
E05886,m,01/01/2009
E05887,f,01/01/2015
E05888,m,01/01/2016
E05889,m,01/01/2012
E05890,f,01/01/2017
E05891,f,01/01/2012
E05892,f,01/01/2012
E05893,f,01/01/2010
E05894,m,01/01/2011
E05895,m,01/01/2016
E05896,m,01/01/2014
E05897,f,01/01/2011
E05898,f,01/01/2017
E05899,m,01/01/2009
E05900,m,01/01/2015
E05901,m,01/01/2015
E05902,m,01/01/2009
E05903,m,01/01/2014
E05904,f,01/01/2009
E05905,m,01/01/2012
E05906,f,01/01/2016
E05907,m,01/01/2014
E05908,f,01/01/2011
E05909,f,01/01/2010
E05910,m,01/01/2017
E05911,f,01/01/2016
E05912,f,01/01/2009
E05913,m,01/01/2013
E05914,f,01/01/2009
E05915,m,01/01/2010
E05916,f,01/01/2010
E05917,m,01/01/2016
E05918,m,01/01/2011
E05919,f,01/01/2017
E05920,f,01/01/2014
E05921,m,01/01/2015
E05922,f,01/01/2014
E05923,m,01/01/2010
E05924,f,01/01/2014
E05925,m,01/01/2017
E05926,f,01/01/2010
E05927,f,01/01/2010
E05928,f,01/01/2013
E05929,m,01/01/2009
E05930,f,01/01/2009
E05931,f,01/01/2011
E05932,m,01/01/2014
E05933,f,01/01/2013
E05934,f,01/01/2013
E05935,f,01/01/2012
E05936,m,01/01/2013
E05937,m,01/01/2010
E05938,m,01/01/2014
E05939,m,01/01/2013
E05940,m,01/01/2009
E05941,m,01/01/2016
E05942,m,01/01/2015
E05943,f,01/01/2017
E05944,m,01/01/2012
E05945,f,01/01/2014
E05946,f,01/01/2011
E05947,m,01/01/2017
E05948,m,01/01/2010
E05949,m,01/01/2010
E05950,m,01/01/2012
E05951,m,01/01/2016
E05952,m,01/01/2010
E05953,m,01/01/2010
E05954,f,01/01/2013
E05955,f,01/01/2010
E05956,m,01/01/2012
E05957,f,01/01/2017
E05958,f,01/01/2010
E05959,m,01/01/2017
E05960,f,01/01/2016
E05961,m,01/01/2013
E05962,m,01/01/2010
E05963,f,01/01/2015
E05964,f,01/01/2016
E05965,m,01/01/2016
E05966,f,01/01/2013
E05967,f,01/01/2009
E05968,f,01/01/2009
E05969,f,01/01/2016
E05970,f,01/01/2014
E05971,f,01/01/2013
E05972,m,01/01/2013
E05973,m,01/01/2011
E05974,f,01/01/2014
E05975,f,01/01/2011
E05976,f,01/01/2015
E05977,m,01/01/2014
E05978,f,01/01/2013
E05979,f,01/01/2017
E05980,m,01/01/2017
E05981,f,01/01/2011
E05982,f,01/01/2017
E05983,m,01/01/2013
E05984,m,01/01/2009
E05985,f,01/01/2016
E05986,m,01/01/2015
