ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E04629,f,14,4ème,P3155
E04630,f,11,4ème,P2401
E04631,f,8,2nde,P4388
E04632,f,11,1ère,P3045
E04633,m,12,2nde,P2313
E04634,m,11,2nde,P1636
E04635,m,15,2nde,P1173
E04636,m,11,6ème,P2445
E04637,f,12,Terminale,P1747
E04638,f,15,4ème,P1008
E04639,m,8,1ère,P4727
E04640,m,12,CM1,P1471
E04641,f,13,4ème,P0636
E04642,m,10,CM1,P0847
E04643,f,15,1ère,P1471
E04644,f,9,Terminale,P1155
E04645,m,10,1ère,P2225
E04646,m,15,3ème,P3743
E04647,m,12,Terminale,P2166
E04648,f,15,CM2,P2750
E04649,m,14,3ème,P4767
E04650,m,13,Terminale,P2960
E04651,m,11,1ère,P1934
E04652,m,9,1ère,P2962
E04653,f,12,5ème,P4181
E04654,f,15,2nde,P1763
E04655,m,9,5ème,P0209
E04656,f,12,2nde,P4146
E04657,f,15,6ème,P2835
E04658,m,10,5ème,P0274
E04659,f,13,3ème,P3911
E04660,m,11,3ème,P3448
E04661,f,15,Terminale,P0391
E04662,f,13,5ème,P1720
E04663,m,8,Terminale,P3030
E04664,m,11,4ème,P3859
E04665,f,13,3ème,P0852
E04666,f,14,2nde,P2940
E04667,m,13,1ère,P4244
E04668,f,15,1ère,P3955
E04669,m,15,4ème,P2846
E04670,m,12,Terminale,P4627
E04671,f,14,CM2,P4347
E04672,m,10,CM2,P0412
E04673,f,9,2nde,P2402
E04674,f,13,1ère,P1122
E04675,m,11,Terminale,P2404
E04676,f,10,CM1,P3611
E04677,f,13,2nde,P2566
E04678,m,9,5ème,P1283
E04679,f,8,3ème,P2408
E04680,f,14,3ème,P2308
E04681,f,10,CM2,P0763
E04682,m,13,CM1,P0502
E04683,f,10,CM1,P0132
E04684,f,11,5ème,P2291
E04685,f,15,4ème,P1550
E04686,m,11,5ème,P1240
E04687,f,15,1ère,P3013
E04688,f,8,1ère,P4607
E04689,f,12,CM1,P3745
E04690,m,14,5ème,P4646
E04691,f,12,Terminale,P1802
E04692,m,14,Terminale,P3345
E04693,m,14,CM1,P1795
E04694,f,11,1ère,P0324
E04695,m,10,CM2,P1182
E04696,m,9,2nde,P2645
E04697,m,10,4ème,P4124
E04698,f,13,1ère,P2203
E04699,f,12,4ème,P3816
E04700,m,12,3ème,P4949
E04701,f,8,3ème,P2656
E04702,f,10,CM1,P2827
E04703,m,10,CM2,P4761
E04704,m,13,6ème,P3240
E04705,f,10,4ème,P0102
E04706,m,11,CM2,P0316
E04707,m,13,3ème,P2801
E04708,m,15,5ème,P1566
E04709,m,12,5ème,P3553
E04710,f,12,1ère,P4116
E04711,m,13,2nde,P1046
E04712,m,15,2nde,P0083
E04713,f,12,6ème,P4187
E04714,m,11,6ème,P1382
E04715,f,13,2nde,P1915
E04716,f,8,Terminale,P1520
E04717,m,9,CM1,P0659
E04718,f,15,6ème,P4959
E04719,f,15,1ère,P2058
E04720,f,10,3ème,P4186
E04721,f,13,2nde,P4870
E04722,m,14,4ème,P4987
E04723,m,11,5ème,P3990
E04724,m,15,Terminale,P1577
E04725,m,12,6ème,P3763
E04726,f,14,CM2,P0874
E04727,m,11,1ère,P3501
E04728,m,12,3ème,P1479
E04729,f,14,2nde,P2937
E04730,f,14,5ème,P0693
E04731,m,11,6ème,P1632
E04732,m,10,3ème,P2184
E04733,f,15,5ème,P2605
E04734,m,13,Terminale,P0821
E04735,f,11,Terminale,P2866
E04736,f,12,5ème,P2886
E04737,f,9,1ère,P1427
E04738,m,12,4ème,P0518
E04739,m,14,1ère,P0361
E04740,f,15,1ère,P3111
E04741,m,10,3ème,P0733
E04742,f,8,6ème,P4203
E04743,f,14,1ère,P1622
E04744,m,14,2nde,P1961
E04745,m,9,4ème,P2197
E04746,m,11,2nde,P3604
E04747,f,8,CM2,P0396
E04748,f,9,Terminale,P1093
E04749,m,8,1ère,P0968
E04750,m,9,2nde,P4436
E04751,m,15,CM2,P3788
E04752,f,15,2nde,P4353
E04753,m,8,5ème,P0573
E04754,f,9,4ème,P4233
E04755,f,14,2nde,P1165
E04756,f,9,2nde,P2690
E04757,m,9,1ère,P2691
E04758,f,9,CM1,P4692
E04759,f,10,5ème,P1776
E04760,m,8,5ème,P0851
E04761,f,10,4ème,P1402
E04762,f,14,1ère,P4142
E04763,m,15,1ère,P3210
E04764,f,15,4ème,P2445
E04765,f,11,4ème,P0450
E04766,m,15,Terminale,P1417
E04767,m,15,2nde,P1832
E04768,m,15,4ème,P3118
E04769,m,13,4ème,P0296
E04770,m,9,4ème,P3064
E04771,m,10,Terminale,P0045
E04772,m,13,CM2,P0942
E04773,m,11,CM2,P4790
E04774,m,15,4ème,P4892
E04775,m,11,3ème,P1589
E04776,f,10,6ème,P2527
E04777,f,8,2nde,P2149
E04778,m,8,3ème,P1940
E04779,m,10,CM1,P3792
E04780,f,11,2nde,P4851
E04781,m,15,CM1,P1264
E04782,f,8,2nde,P2094
E04783,m,10,4ème,P3078
E04784,m,10,6ème,P4060
E04785,m,15,2nde,P1155
E04786,f,14,Terminale,P1334
E04787,f,14,6ème,P3430
E04788,f,12,3ème,P2744
E04789,m,9,Terminale,P3890
E04790,f,15,2nde,P0208
E04791,m,8,1ère,P3496
E04792,m,12,CM2,P3221
E04793,f,8,6ème,P0121
E04794,m,14,6ème,P0724
E04795,f,13,CM2,P4519
E04796,f,12,4ème,P0938
E04797,m,12,3ème,P2971
E04798,m,15,4ème,P2732
E04799,f,14,1ère,P1714
E04800,m,14,CM1,P0449
E04801,m,15,CM2,P4203
E04802,m,12,6ème,P0110
E04803,f,15,4ème,P3364
E04804,f,13,5ème,P0466
E04805,f,11,1ère,P1316
E04806,f,9,CM1,P0922
E04807,f,12,Terminale,P0680
E04808,m,9,CM2,P4316
E04809,m,11,4ème,P4850
E04810,m,9,6ème,P2560
E04811,m,11,CM1,P4125
E04812,f,15,CM1,P2383
E04813,f,8,1ère,P2624
E04814,m,13,2nde,P4301
E04815,f,14,CM2,P3407
E04816,m,13,Terminale,P2733
E04817,m,13,4ème,P4061
E04818,m,9,Terminale,P2256
E04819,m,14,CM2,P4069
E04820,m,11,CM1,P4412
E04821,f,11,2nde,P4147
E04822,m,12,CM1,P2106
E04823,m,13,6ème,P0450
E04824,f,10,1ère,P4457
E04825,f,14,4ème,P2501
E04826,f,15,CM2,P4878
E04827,m,10,4ème,P3353
E04828,m,14,5ème,P1256
E04829,f,13,1ère,P3003
E04830,f,12,1ère,P4540
E04831,m,15,4ème,P2714
E04832,f,9,CM1,P0068
E04833,f,9,6ème,P1664
E04834,f,13,2nde,P0821
E04835,m,11,5ème,P3309
E04836,m,10,CM2,P2468
E04837,m,9,6ème,P4037
E04838,m,14,1ère,P1774
E04839,m,13,CM1,P0649
E04840,m,12,5ème,P1724
E04841,f,14,2nde,P2674
E04842,f,11,Terminale,P0233
E04843,m,11,1ère,P2601
E04844,f,8,Terminale,P3862
E04845,f,14,5ème,P2031
E04846,f,11,4ème,P1683
E04847,f,11,5ème,P1008
E04848,f,10,2nde,P0438
E04849,m,9,Terminale,P3038
E04850,m,9,3ème,P0683
E04851,f,10,Terminale,P3803
E04852,f,14,5ème,P4410
E04853,m,8,6ème,P1528
E04854,f,14,5ème,P3729
E04855,m,10,1ère,P0228
E04856,f,15,3ème,P1815
E04857,f,9,2nde,P0615
E04858,m,8,CM1,P3819
E04859,m,13,3ème,P2794
E04860,m,8,3ème,P2576
E04861,f,15,6ème,P3861
E04862,m,8,Terminale,P4389
E04863,m,9,3ème,P4635
E04864,f,13,2nde,P4130
E04865,m,9,Terminale,P3882
E04866,m,13,Terminale,P1283
E04867,m,8,CM2,P3993
E04868,m,14,4ème,P0976
E04869,f,15,6ème,P4615
E04870,f,13,5ème,P1330
E04871,m,12,3ème,P2895
E04872,m,14,CM2,P3497
E04873,f,12,3ème,P1186
E04874,f,12,4ème,P2981
E04875,m,10,CM2,P1517
E04876,m,13,1ère,P4954
E04877,f,13,4ème,P1590
E04878,f,9,CM2,P4958
E04879,m,10,5ème,P0870
E04880,f,12,CM2,P2010
E04881,f,15,2nde,P0537
E04882,m,15,CM2,P0419
E04883,m,10,CM1,P2397
E04884,m,8,CM1,P3694
E04885,f,11,1ère,P3369
E04886,f,15,5ème,P4003
E04887,f,15,4ème,P2116
E04888,m,9,6ème,P0019
E04889,f,12,3ème,P0902
E04890,f,13,2nde,P0606
E04891,m,14,CM1,P4634
E04892,m,10,CM1,P4214
E04893,m,10,CM1,P0568
E04894,f,13,3ème,P3202
E04895,f,11,2nde,P1563
E04896,f,13,6ème,P1348
E04897,f,9,5ème,P4966
E04898,m,9,CM1,P2587
E04899,f,12,4ème,P4365
E04900,f,15,4ème,P2323
E04901,m,11,6ème,P1894
E04902,m,9,Terminale,P2376
E04903,m,14,Terminale,P4889
E04904,m,9,3ème,P1535
E04905,f,9,5ème,P4995
E04906,f,14,1ère,P4343
E04907,f,11,CM1,P0149
E04908,m,9,2nde,P1805
E04909,f,14,CM2,P4930
E04910,f,8,Terminale,P3666
E04911,f,14,CM2,P1387
E04912,m,11,3ème,P1710
E04913,m,15,5ème,P4544
E04914,f,14,6ème,P1373
E04915,m,10,2nde,P4400
E04916,m,10,Terminale,P1888
E04917,f,14,1ère,P1926
E04918,f,15,4ème,P0765
E04919,f,8,CM2,P1410
E04920,m,8,Terminale,P3844
E04921,f,10,4ème,P1630
E04922,m,14,5ème,P4254
E04923,m,9,CM1,P3610
E04924,m,9,CM2,P3934
E04925,f,11,1ère,P1976
E04926,f,11,CM2,P4629
E04927,f,12,CM2,P2795
E04928,m,15,2nde,P0691
E04929,m,14,2nde,P3191
E04930,f,8,6ème,P3161
E04931,m,11,5ème,P2987
E04932,m,9,2nde,P3620
E04933,f,8,2nde,P2218
E04934,m,11,1ère,P0706
E04935,f,15,CM1,P3876
E04936,m,13,CM2,P0709
E04937,m,12,4ème,P4422
E04938,f,10,1ère,P3426
E04939,f,8,Terminale,P0253
E04940,f,10,5ème,P4794
E04941,m,11,4ème,P1621
E04942,f,9,4ème,P2970
E04943,f,11,1ère,P1138
E04944,m,8,5ème,P0620
E04945,m,13,CM1,P2962
E04946,m,10,4ème,P0870
E04947,m,12,6ème,P2082
E04948,m,9,4ème,P2032
E04949,m,10,6ème,P4461
E04950,f,14,2nde,P0043
E04951,m,9,CM2,P2944
E04952,m,15,4ème,P3361
E04953,f,11,2nde,P0974
E04954,f,15,Terminale,P0811
E04955,f,10,CM2,P4467
E04956,f,11,1ère,P4166
E04957,m,9,3ème,P4640
E04958,m,14,2nde,P0358
E04959,m,13,2nde,P2126
E04960,m,11,CM2,P2539
E04961,f,12,Terminale,P3180
E04962,f,15,4ème,P1568
E04963,m,8,2nde,P3908
E04964,f,9,5ème,P1706
E04965,f,11,2nde,P0424
E04966,m,8,CM2,P0046
E04967,m,8,4ème,P0154
E04968,m,8,6ème,P3472
E04969,f,15,CM2,P3364
E04970,m,14,CM2,P2540
E04971,m,15,2nde,P3005
E04972,m,13,3ème,P3085
E04973,m,15,CM2,P1632
E04974,m,12,CM2,P3475
E04975,m,12,1ère,P3627
E04976,m,11,CM1,P1729
E04977,m,12,CM1,P1182
E04978,f,10,2nde,P1701
E04979,m,11,4ème,P2646
E04980,f,14,4ème,P4882
E04981,f,11,CM2,P3013
E04982,m,10,2nde,P0205
E04983,f,13,CM1,P0439
E04984,m,15,Terminale,P4757
E04985,m,13,5ème,P1963
E04986,m,15,CM1,P2756
E04987,f,11,CM2,P1754
E04988,m,11,1ère,P3897
E04989,m,8,Terminale,P4206
E04990,m,9,CM2,P1322
E04991,f,11,4ème,P4455
E04992,f,9,2nde,P2811
E04993,f,14,5ème,P0835
E04994,f,9,2nde,P4369
E04995,f,8,CM2,P3939
E04996,f,11,4ème,P1473
E04997,m,13,2nde,P2516
E04998,f,13,3ème,P2513
E04999,f,9,1ère,P4329
E05000,f,12,2nde,P2174
E05001,f,11,6ème,P2741
E05002,f,15,3ème,P0195
E05003,f,13,6ème,P0555
E05004,m,11,5ème,P2394
E05005,m,9,2nde,P2005
E05006,f,9,5ème,P1234
E05007,m,14,6ème,P2212
E05008,f,10,5ème,P1362
E05009,f,11,2nde,P3174
E05010,m,15,6ème,P2922
E05011,m,8,5ème,P1350
E05012,f,15,2nde,P0825
E05013,m,12,5ème,P2452
E05014,f,15,5ème,P4840
E05015,m,13,Terminale,P1536
E05016,f,8,1ère,P0302
E05017,m,8,1ère,P4905
E05018,f,12,5ème,P3859
E05019,m,8,CM2,P2687
E05020,f,12,4ème,P2991
E05021,f,10,CM1,P0886
E05022,m,8,1ère,P2808
E05023,m,14,5ème,P4240
E05024,f,8,4ème,P3723
E05025,m,8,Terminale,P1168
E05026,f,15,CM1,P2630
E05027,m,15,CM2,P2497
E05028,f,14,2nde,P4034
E05029,m,12,6ème,P1801
E05030,m,13,1ère,P4864
E05031,f,13,3ème,P0693
E05032,m,11,CM1,P0679
E05033,m,10,6ème,P2421
E05034,f,9,1ère,P0134
E05035,f,11,2nde,P0442
E05036,m,15,1ère,P2388
E05037,m,13,5ème,P1615
E05038,f,14,2nde,P0991
E05039,f,8,5ème,P4021
E05040,f,10,1ère,P3736
E05041,f,15,CM1,P3584
E05042,m,10,CM1,P0319
E05043,f,13,6ème,P0033
E05044,m,13,3ème,P4462
E05045,f,10,5ème,P3859
E05046,f,13,4ème,P2401
E05047,f,11,3ème,P4806
E05048,f,10,CM2,P3025
E05049,f,13,3ème,P2723
E05050,m,15,CM2,P1633
E05051,m,14,3ème,P3473
E05052,f,8,6ème,P0837
E05053,f,11,CM2,P4349
E05054,m,15,CM2,P2492
E05055,m,9,CM2,P3250
E05056,m,14,2nde,P1745
E05057,m,9,5ème,P4032
E05058,f,10,3ème,P4326
E05059,f,9,CM2,P2252
E05060,f,11,4ème,P0042
E05061,f,13,CM2,P3735
E05062,f,12,4ème,P0727
E05063,f,14,4ème,P2853
E05064,m,11,4ème,P3181
E05065,f,9,2nde,P3954
E05066,m,10,2nde,P3411
E05067,m,14,CM2,P4279
E05068,f,12,5ème,P0823
E05069,f,10,1ère,P2519
E05070,f,14,1ère,P1945
E05071,m,14,6ème,P0467
E05072,m,15,Terminale,P0442
E05073,f,12,2nde,P1706
E05074,f,15,3ème,P2551
E05075,m,14,CM1,P2357
E05076,m,12,6ème,P3754
E05077,f,12,3ème,P1932
E05078,f,9,2nde,P0247
E05079,m,11,1ère,P4715
E05080,m,12,4ème,P2175
E05081,m,10,4ème,P2871
E05082,f,14,CM2,P1769
E05083,f,8,5ème,P1592
E05084,f,14,6ème,P4593
E05085,m,15,3ème,P3049
E05086,f,9,CM2,P0017
E05087,f,10,CM1,P1830
E05088,f,13,2nde,P1112
E05089,f,13,Terminale,P2882
E05090,m,15,Terminale,P3236
E05091,f,10,2nde,P0589
E05092,f,8,6ème,P1292
E05093,f,11,6ème,P3959
E05094,m,10,6ème,P3532
E05095,m,8,2nde,P4114
E05096,m,9,5ème,P1784
E05097,f,8,5ème,P0223
E05098,m,14,2nde,P1349
E05099,f,11,CM1,P4678
E05100,m,13,CM1,P0811
E05101,f,14,2nde,P4871
E05102,m,15,3ème,P0721
E05103,f,14,4ème,P2873
E05104,m,8,CM1,P2461
E05105,f,12,CM1,P2592
E05106,m,11,1ère,P0051
E05107,m,8,4ème,P3510
E05108,f,15,2nde,P1254
E05109,m,14,CM2,P3888
E05110,f,11,5ème,P0721
E05111,m,10,5ème,P4315
E05112,m,12,CM2,P2081
E05113,m,15,CM2,P1735
E05114,m,8,1ère,P1243
E05115,f,13,6ème,P1954
E05116,m,9,Terminale,P4049
E05117,f,15,4ème,P4846
E05118,f,14,2nde,P1651
E05119,f,8,5ème,P2832
E05120,f,12,Terminale,P0177
E05121,m,14,6ème,P1025
E05122,f,15,CM1,P0996
E05123,f,9,CM1,P3905
E05124,f,15,1ère,P1523
E05125,m,12,5ème,P4424
E05126,f,15,3ème,P2023
E05127,m,15,6ème,P3928
E05128,m,10,1ère,P1829
E05129,f,13,5ème,P1375
E05130,f,15,6ème,P2259
E05131,m,9,4ème,P4039
E05132,f,15,6ème,P4609
E05133,f,15,CM1,P2027
E05134,m,12,2nde,P4651
E05135,f,13,3ème,P4698
E05136,f,14,3ème,P4854
E05137,m,13,2nde,P0477
E05138,m,9,CM1,P4487
E05139,f,15,6ème,P2791
E05140,m,8,3ème,P1985
E05141,f,12,Terminale,P4741
E05142,m,9,CM2,P2543
E05143,m,13,Terminale,P3316
E05144,m,12,Terminale,P0648
E05145,f,8,1ère,P2576
E05146,m,8,1ère,P4790
E05147,m,13,CM2,P4499
E05148,m,9,5ème,P1382
E05149,m,13,3ème,P3521
E05150,f,14,CM1,P3313
E05151,m,9,5ème,P0897
E05152,f,15,2nde,P0467
E05153,f,14,2nde,P1486
E05154,f,13,CM1,P0087
E05155,m,10,CM1,P1566
E05156,m,13,Terminale,P1844
E05157,m,12,CM2,P0985
E05158,m,11,Terminale,P3053
E05159,m,11,3ème,P2314
E05160,f,10,2nde,P3574
E05161,f,12,2nde,P0059
E05162,f,8,CM1,P0069
E05163,f,14,2nde,P2009
E05164,m,12,CM2,P1517
E05165,m,10,2nde,P1853
E05166,f,14,CM1,P3030
E05167,f,12,3ème,P2118
E05168,f,9,6ème,P4629
E05169,f,15,3ème,P2504
E05170,m,8,4ème,P2214
E05171,m,10,6ème,P2560
E05172,m,12,6ème,P1824
E05173,m,14,CM2,P1592
E05174,m,15,1ère,P3741
E05175,m,11,5ème,P0875
E05176,f,14,5ème,P3316
E05177,m,10,6ème,P1413
E05178,m,10,4ème,P0588
E05179,f,10,5ème,P1829
E05180,f,14,CM2,P2249
E05181,m,13,6ème,P4191
E05182,m,9,5ème,P0660
E05183,m,11,1ère,P3257
E05184,m,13,1ère,P1898
E05185,m,13,5ème,P2299
E05186,m,14,5ème,P3783
E05187,f,12,6ème,P2015
E05188,f,13,2nde,P4539
E05189,m,12,2nde,P1361
E05190,m,13,CM2,P4702
E05191,f,8,6ème,P1492
E05192,f,15,CM2,P3225
E05193,f,13,6ème,P1546
E05194,f,15,6ème,P2322
E05195,f,8,3ème,P2677
E05196,f,11,6ème,P0668
E05197,m,13,6ème,P3850
E05198,f,9,CM2,P0076
E05199,m,10,6ème,P3267
E05200,m,15,CM2,P1291
E05201,m,11,CM1,P1069
E05202,m,13,CM1,P0191
E05203,m,10,5ème,P3822
E05204,f,11,CM1,P3857
E05205,f,13,4ème,P1973
E05206,m,8,1ère,P4374
E05207,f,13,5ème,P4123
E05208,f,12,CM1,P0243
E05209,m,15,3ème,P4857
E05210,m,9,Terminale,P4861
E05211,f,10,3ème,P2710
E05212,f,9,CM1,P4998
E05213,m,13,2nde,P2957
E05214,m,14,CM1,P4975
E05215,m,12,1ère,P2708
E05216,f,14,2nde,P1723
E05217,f,14,3ème,P4894
E05218,m,13,CM1,P4340
E05219,m,13,CM1,P1156
E05220,f,8,1ère,P3165
E05221,f,13,CM2,P0591
E05222,m,14,5ème,P3524
E05223,m,14,2nde,P0685
E05224,f,12,4ème,P1450
E05225,f,15,CM1,P4478
E05226,m,15,5ème,P2157
E05227,m,11,6ème,P4298
E05228,m,11,CM2,P0368
E05229,f,11,1ère,P4954
E05230,f,10,5ème,P3648
E05231,m,8,4ème,P2718
E05232,m,15,5ème,P0453
E05233,f,12,6ème,P1727
E05234,m,8,Terminale,P2643
E05235,m,9,CM2,P0350
E05236,m,11,6ème,P4907
E05237,m,8,4ème,P1473
E05238,m,11,CM1,P1528
E05239,m,13,2nde,P1139
E05240,m,13,3ème,P1262
E05241,m,9,6ème,P2274
E05242,f,15,Terminale,P3371
E05243,f,13,3ème,P2272
E05244,m,10,CM1,P2250
E05245,m,8,2nde,P4514
E05246,m,15,5ème,P1333
E05247,m,14,CM1,P0031
E05248,f,13,CM1,P0041
E05249,f,11,Terminale,P2566
E05250,m,10,CM1,P1148
E05251,m,15,CM2,P2881
E05252,f,11,6ème,P1580
E05253,m,15,CM1,P1166
E05254,f,14,3ème,P0944
E05255,f,8,CM2,P1648
E05256,m,11,Terminale,P3562
E05257,m,14,CM2,P4337
E05258,f,9,5ème,P1997
E05259,m,15,Terminale,P1563
E05260,m,13,3ème,P2764
E05261,f,12,2nde,P0994
E05262,m,11,CM2,P1561
E05263,f,9,CM2,P4839
E05264,f,12,5ème,P3349
E05265,f,14,Terminale,P1786
E05266,m,12,2nde,P2511
E05267,m,8,1ère,P1616
E05268,f,9,6ème,P0123
E05269,m,9,CM2,P4423
E05270,f,8,6ème,P3996
E05271,m,14,CM2,P1729
E05272,m,13,Terminale,P3509
E05273,f,14,6ème,P3987
E05274,m,14,CM2,P3059
E05275,m,9,2nde,P4906
E05276,f,10,3ème,P3948
E05277,f,9,6ème,P0105
E05278,m,11,3ème,P2995
E05279,f,14,1ère,P3541
E05280,m,12,4ème,P1897
E05281,f,13,5ème,P2633
E05282,m,15,5ème,P4235
E05283,f,11,Terminale,P2046
E05284,f,13,3ème,P2899
E05285,m,9,2nde,P4611
E05286,m,12,6ème,P4955
E05287,m,12,Terminale,P0668
E05288,m,13,1ère,P4757
E05289,f,10,1ère,P0727
E05290,m,11,1ère,P2125
E05291,m,11,3ème,P3684
E05292,m,9,1ère,P4745
E05293,f,8,CM1,P0094
E05294,m,12,CM1,P2427
E05295,m,9,6ème,P1972
E05296,f,13,6ème,P3560
E05297,f,9,4ème,P1409
E05298,f,8,5ème,P1385
E05299,m,8,3ème,P2631
E05300,f,11,2nde,P3671
E05301,f,9,CM1,P3820
E05302,m,11,1ère,P0123
E05303,f,9,5ème,P1304
E05304,f,11,3ème,P1099
E05305,f,8,CM2,P1879
E05306,f,10,1ère,P2582
E05307,m,13,Terminale,P3956
E05308,m,15,CM2,P1664
E05309,m,10,4ème,P3705
E05310,f,11,3ème,P4406
E05311,m,9,6ème,P2856
E05312,f,10,4ème,P0658
E05313,m,13,Terminale,P2338
E05314,m,13,4ème,P1751
E05315,m,14,3ème,P4227
E05316,f,9,4ème,P4978
E05317,f,8,CM2,P3639
E05318,m,15,6ème,P1039
E05319,m,8,4ème,P4439
E05320,f,15,4ème,P0645
E05321,m,10,2nde,P1251
E05322,m,15,4ème,P4663
E05323,f,9,5ème,P2927
E05324,f,8,5ème,P2780
E05325,f,8,5ème,P4673
E05326,f,10,CM1,P2048
E05327,m,12,3ème,P1702
E05328,m,10,2nde,P4933
E05329,m,15,Terminale,P4495
E05330,f,8,4ème,P4420
E05331,m,12,4ème,P4431
E05332,f,11,1ère,P0688
E05333,m,12,CM2,P3178
E05334,m,13,4ème,P0380
E05335,m,15,1ère,P0731
E05336,m,14,6ème,P4003
E05337,m,13,Terminale,P0701
E05338,m,14,Terminale,P2816
E05339,m,10,4ème,P3295
E05340,m,12,Terminale,P0269
E05341,m,12,5ème,P3431
E05342,f,9,Terminale,P2761
E05343,f,15,6ème,P2145
E05344,f,8,Terminale,P3430
E05345,m,14,4ème,P3887
E05346,m,14,6ème,P3074
E05347,f,15,2nde,P1706
E05348,m,15,CM1,P0335
E05349,m,14,5ème,P4929
E05350,m,11,6ème,P2308
E05351,m,11,CM1,P3479
E05352,f,14,4ème,P3256
E05353,m,11,CM1,P1293
E05354,f,13,CM2,P4367
E05355,m,14,6ème,P0499
E05356,m,8,5ème,P1566
E05357,m,14,1ère,P4647
E05358,m,8,2nde,P4583
E05359,m,15,1ère,P2938
E05360,m,8,3ème,P3110
E05361,m,13,2nde,P0625
E05362,m,13,4ème,P4234
E05363,m,10,CM1,P3951
E05364,m,9,CM1,P2218
E05365,f,9,1ère,P3366
E05366,m,9,2nde,P4493
E05367,f,10,1ère,P4956
E05368,f,8,CM2,P3142
E05369,m,8,CM1,P1887
E05370,f,15,6ème,P0219
E05371,f,8,Terminale,P0809
E05372,m,12,1ère,P3780
E05373,m,12,1ère,P1965
E05374,f,8,2nde,P1957
E05375,m,8,5ème,P2459
E05376,f,13,CM1,P4767
E05377,m,9,2nde,P0715
E05378,f,8,6ème,P3465
E05379,m,14,CM2,P3796
E05380,m,14,6ème,P1048
E05381,f,12,Terminale,P1137
E05382,f,14,CM1,P4448
E05383,m,11,Terminale,P3079
E05384,m,13,1ère,P0474
E05385,f,15,1ère,P4159
E05386,f,13,4ème,P1953
E05387,f,14,6ème,P1665
E05388,f,8,4ème,P2401
E05389,m,13,2nde,P4201
E05390,m,11,3ème,P3879
E05391,m,8,CM2,P4787
E05392,f,13,3ème,P3260
E05393,f,15,5ème,P3473
E05394,m,8,1ère,P2226
E05395,f,8,3ème,P0923
E05396,m,9,Terminale,P4800
E05397,m,15,3ème,P4849
E05398,m,14,Terminale,P2132
E05399,f,11,4ème,P1484
E05400,f,15,5ème,P4344
E05401,f,12,5ème,P0611
E05402,f,15,4ème,P0173
E05403,f,13,4ème,P2210
E05404,m,8,Terminale,P3688
E05405,m,14,6ème,P3145
E05406,f,15,CM2,P1225
E05407,m,9,4ème,P1702
E05408,f,13,CM2,P0348
E05409,f,11,1ère,P3550
E05410,f,11,3ème,P2682
E05411,m,13,6ème,P0170
E05412,f,12,6ème,P3008
E05413,m,12,1ère,P0639
E05414,f,15,1ère,P3386
E05415,f,12,2nde,P4665
E05416,m,10,5ème,P3905
E05417,f,15,2nde,P4729
E05418,m,9,5ème,P1095
E05419,f,11,CM2,P1407
E05420,m,13,Terminale,P2439
E05421,m,14,1ère,P3838
E05422,m,12,6ème,P4078
E05423,f,12,5ème,P4999
E05424,m,11,CM2,P2207
E05425,m,11,6ème,P2224
E05426,f,10,CM1,P3473
E05427,m,13,6ème,P3796
E05428,f,12,2nde,P2140
E05429,f,14,CM1,P1523
E05430,f,10,1ère,P0916
E05431,m,8,Terminale,P3481
E05432,m,8,Terminale,P3371
E05433,m,12,CM2,P2451
E05434,m,10,CM2,P1924
E05435,f,10,3ème,P3632
E05436,m,14,3ème,P4979
E05437,f,8,4ème,P2217
E05438,m,11,2nde,P1912
E05439,f,8,Terminale,P1658
E05440,f,9,6ème,P1542
E05441,m,8,2nde,P1014
E05442,m,15,4ème,P3563
E05443,f,8,1ère,P2658
E05444,f,8,CM2,P0012
E05445,f,8,Terminale,P1728
E05446,m,11,CM2,P1653
E05447,m,12,4ème,P3664
E05448,f,14,5ème,P2390
E05449,f,12,CM2,P0137
E05450,f,8,Terminale,P1116
E05451,m,8,CM1,P4520
E05452,m,15,6ème,P4030
E05453,f,9,6ème,P4484
E05454,f,12,2nde,P3926
E05455,m,11,CM1,P3592
E05456,m,11,4ème,P4935
E05457,m,11,5ème,P2491
E05458,f,13,6ème,P4493
E05459,m,11,6ème,P3793
E05460,m,11,3ème,P0758
E05461,m,13,2nde,P0093
E05462,m,9,Terminale,P3673
E05463,f,14,2nde,P0365
E05464,m,14,3ème,P1338
E05465,m,9,2nde,P3086
E05466,f,15,5ème,P3988
E05467,f,14,1ère,P3656
E05468,m,11,6ème,P3283
E05469,f,8,6ème,P1939
E05470,m,9,6ème,P4883
E05471,f,14,3ème,P1017
E05472,m,14,Terminale,P2388
E05473,m,11,Terminale,P1902
E05474,f,8,5ème,P0333
E05475,f,15,2nde,P0924
E05476,f,11,5ème,P4732
E05477,m,11,CM2,P4307
E05478,m,14,CM2,P4835
E05479,m,15,1ère,P2153
E05480,f,11,5ème,P1630
E05481,f,11,2nde,P3423
E05482,f,14,4ème,P4710
E05483,f,14,CM1,P3633
E05484,f,10,CM1,P2722
E05485,m,11,5ème,P4245
E05486,m,15,2nde,P3152
E05487,m,8,CM2,P3946
E05488,f,12,5ème,P1697
E05489,f,12,Terminale,P2600
E05490,f,14,6ème,P1964
E05491,f,11,1ère,P0757
E05492,m,9,6ème,P1772
E05493,m,9,Terminale,P0938
E05494,m,9,3ème,P1743
E05495,m,8,CM1,P0853
