ID_ELEVE,GENRE,DATE_NAISSANCE
E04937,m,01/01/2013
E04938,m,01/01/2012
E04939,f,01/01/2014
E04940,m,01/01/2013
E04941,f,01/01/2011
E04942,f,01/01/2015
E04943,f,01/01/2014
E04944,f,01/01/2011
E04945,m,01/01/2014
E04946,f,01/01/2017
E04947,m,01/01/2014
E04948,m,01/01/2011
E04949,m,01/01/2017
E04950,m,01/01/2011
E04951,m,01/01/2017
E04952,m,01/01/2012
E04953,m,01/01/2017
E04954,m,01/01/2010
E04955,f,01/01/2010
E04956,f,01/01/2016
E04957,f,01/01/2009
E04958,m,01/01/2016
E04959,m,01/01/2016
E04960,m,01/01/2010
E04961,f,01/01/2009
E04962,f,01/01/2015
E04963,f,01/01/2017
E04964,f,01/01/2014
E04965,m,01/01/2010
E04966,m,01/01/2017
E04967,f,01/01/2013
E04968,f,01/01/2012
E04969,m,01/01/2015
E04970,f,01/01/2009
E04971,m,01/01/2012
E04972,m,01/01/2009
E04973,m,01/01/2011
E04974,m,01/01/2012
E04975,m,01/01/2012
E04976,f,01/01/2017
E04977,f,01/01/2015
E04978,m,01/01/2014
E04979,f,01/01/2009
E04980,m,01/01/2016
E04981,m,01/01/2012
E04982,m,01/01/2014
E04983,m,01/01/2015
E04984,m,01/01/2015
E04985,m,01/01/2012
E04986,f,01/01/2009
E04987,m,01/01/2013
E04988,f,01/01/2012
E04989,m,01/01/2011
E04990,f,01/01/2013
E04991,m,01/01/2012
E04992,f,01/01/2014
E04993,f,01/01/2016
E04994,f,01/01/2011
E04995,f,01/01/2009
E04996,f,01/01/2009
E04997,m,01/01/2009
E04998,f,01/01/2009
E04999,m,01/01/2015
E05000,f,01/01/2012
E05001,m,01/01/2017
E05002,m,01/01/2016
E05003,m,01/01/2016
E05004,m,01/01/2015
E05005,m,01/01/2016
E05006,m,01/01/2012
E05007,m,01/01/2013
E05008,m,01/01/2009
E05009,f,01/01/2013
E05010,f,01/01/2014
E05011,m,01/01/2016
E05012,m,01/01/2014
E05013,f,01/01/2014
E05014,f,01/01/2016
E05015,m,01/01/2014
E05016,m,01/01/2010
E05017,f,01/01/2014
E05018,f,01/01/2015
E05019,f,01/01/2011
E05020,m,01/01/2013
E05021,f,01/01/2013
E05022,m,01/01/2010
E05023,f,01/01/2009
E05024,f,01/01/2010
E05025,f,01/01/2017
E05026,f,01/01/2017
E05027,f,01/01/2010
E05028,f,01/01/2015
E05029,m,01/01/2016
E05030,m,01/01/2013
E05031,f,01/01/2016
E05032,m,01/01/2016
E05033,f,01/01/2010
E05034,f,01/01/2014
E05035,m,01/01/2010
E05036,m,01/01/2010
E05037,m,01/01/2014
E05038,f,01/01/2010
E05039,m,01/01/2016
E05040,m,01/01/2017
E05041,m,01/01/2017
E05042,f,01/01/2015
E05043,f,01/01/2009
E05044,m,01/01/2014
E05045,f,01/01/2016
E05046,m,01/01/2016
E05047,f,01/01/2010
E05048,m,01/01/2017
E05049,f,01/01/2017
E05050,f,01/01/2014
E05051,f,01/01/2011
E05052,f,01/01/2009
E05053,f,01/01/2010
E05054,m,01/01/2010
E05055,m,01/01/2010
E05056,m,01/01/2010
E05057,f,01/01/2011
E05058,m,01/01/2012
E05059,m,01/01/2016
E05060,f,01/01/2013
E05061,f,01/01/2011
E05062,m,01/01/2017
E05063,m,01/01/2010
E05064,f,01/01/2011
E05065,m,01/01/2014
E05066,m,01/01/2015
E05067,m,01/01/2012
E05068,f,01/01/2014
E05069,f,01/01/2014
E05070,f,01/01/2012
E05071,m,01/01/2012
E05072,m,01/01/2015
E05073,m,01/01/2009
E05074,f,01/01/2015
E05075,f,01/01/2009
E05076,f,01/01/2009
E05077,f,01/01/2011
E05078,m,01/01/2011
E05079,f,01/01/2010
E05080,f,01/01/2011
E05081,m,01/01/2013
E05082,m,01/01/2016
E05083,f,01/01/2016
E05084,m,01/01/2009
E05085,m,01/01/2012
E05086,f,01/01/2013
E05087,m,01/01/2011
E05088,f,01/01/2011
E05089,f,01/01/2012
E05090,f,01/01/2013
E05091,f,01/01/2013
E05092,f,01/01/2017
E05093,f,01/01/2017
E05094,f,01/01/2013
E05095,f,01/01/2010
E05096,f,01/01/2015
E05097,f,01/01/2009
E05098,m,01/01/2012
E05099,m,01/01/2011
E05100,f,01/01/2012
E05101,f,01/01/2011
E05102,f,01/01/2009
E05103,f,01/01/2010
E05104,f,01/01/2016
E05105,m,01/01/2010
E05106,m,01/01/2016
E05107,f,01/01/2012
E05108,f,01/01/2012
E05109,m,01/01/2017
E05110,f,01/01/2017
E05111,f,01/01/2009
E05112,m,01/01/2014
E05113,m,01/01/2010
E05114,m,01/01/2014
E05115,m,01/01/2012
E05116,f,01/01/2009
E05117,m,01/01/2009
E05118,m,01/01/2009
E05119,m,01/01/2010
E05120,f,01/01/2011
E05121,f,01/01/2016
E05122,m,01/01/2012
E05123,m,01/01/2010
E05124,m,01/01/2012
E05125,f,01/01/2017
E05126,m,01/01/2011
E05127,m,01/01/2009
E05128,m,01/01/2014
E05129,m,01/01/2016
E05130,m,01/01/2013
E05131,m,01/01/2010
E05132,f,01/01/2017
E05133,m,01/01/2016
E05134,m,01/01/2012
E05135,m,01/01/2014
E05136,m,01/01/2009
E05137,f,01/01/2009
E05138,m,01/01/2013
E05139,f,01/01/2011
E05140,m,01/01/2010
E05141,f,01/01/2011
E05142,m,01/01/2016
E05143,m,01/01/2011
E05144,f,01/01/2017
E05145,f,01/01/2012
E05146,m,01/01/2012
E05147,m,01/01/2014
E05148,m,01/01/2016
E05149,m,01/01/2016
E05150,m,01/01/2014
E05151,f,01/01/2016
E05152,m,01/01/2013
E05153,f,01/01/2013
E05154,m,01/01/2009
E05155,f,01/01/2014
E05156,m,01/01/2011
E05157,f,01/01/2013
E05158,m,01/01/2015
E05159,m,01/01/2011
E05160,f,01/01/2015
E05161,f,01/01/2012
E05162,f,01/01/2016
E05163,f,01/01/2016
E05164,f,01/01/2011
E05165,f,01/01/2014
E05166,m,01/01/2012
E05167,m,01/01/2016
E05168,m,01/01/2015
E05169,m,01/01/2011
E05170,f,01/01/2012
E05171,f,01/01/2016
E05172,m,01/01/2011
E05173,m,01/01/2011
E05174,f,01/01/2009
E05175,m,01/01/2009
E05176,f,01/01/2017
E05177,f,01/01/2010
E05178,f,01/01/2013
E05179,f,01/01/2017
E05180,m,01/01/2010
E05181,m,01/01/2013
E05182,m,01/01/2017
E05183,f,01/01/2010
E05184,m,01/01/2014
E05185,m,01/01/2014
E05186,m,01/01/2012
E05187,m,01/01/2017
E05188,f,01/01/2015
E05189,m,01/01/2016
E05190,m,01/01/2015
E05191,f,01/01/2015
E05192,m,01/01/2013
E05193,m,01/01/2016
E05194,m,01/01/2017
E05195,m,01/01/2014
E05196,m,01/01/2013
E05197,f,01/01/2011
E05198,m,01/01/2012
E05199,f,01/01/2017
E05200,m,01/01/2011
E05201,f,01/01/2016
E05202,f,01/01/2015
E05203,f,01/01/2011
E05204,f,01/01/2010
E05205,f,01/01/2015
E05206,f,01/01/2016
E05207,f,01/01/2017
E05208,f,01/01/2014
E05209,m,01/01/2013
E05210,m,01/01/2016
E05211,f,01/01/2009
E05212,m,01/01/2013
E05213,f,01/01/2011
E05214,m,01/01/2012
E05215,m,01/01/2012
E05216,f,01/01/2013
E05217,m,01/01/2011
E05218,m,01/01/2013
E05219,f,01/01/2011
E05220,f,01/01/2011
E05221,f,01/01/2012
E05222,m,01/01/2011
E05223,f,01/01/2016
E05224,f,01/01/2012
E05225,f,01/01/2009
E05226,f,01/01/2010
E05227,m,01/01/2013
E05228,m,01/01/2016
E05229,f,01/01/2013
E05230,m,01/01/2010
E05231,f,01/01/2014
E05232,m,01/01/2016
E05233,f,01/01/2016
E05234,f,01/01/2014
E05235,f,01/01/2015
E05236,m,01/01/2013
E05237,f,01/01/2013
E05238,m,01/01/2015
E05239,m,01/01/2017
E05240,f,01/01/2016
E05241,m,01/01/2014
E05242,f,01/01/2015
E05243,f,01/01/2014
E05244,m,01/01/2016
E05245,m,01/01/2009
E05246,m,01/01/2011
E05247,m,01/01/2013
E05248,m,01/01/2014
E05249,m,01/01/2014
E05250,m,01/01/2009
E05251,f,01/01/2013
E05252,f,01/01/2016
E05253,f,01/01/2016
E05254,m,01/01/2013
E05255,m,01/01/2009
E05256,f,01/01/2013
E05257,m,01/01/2012
E05258,f,01/01/2014
E05259,m,01/01/2014
E05260,m,01/01/2015
E05261,f,01/01/2014
E05262,m,01/01/2016
E05263,m,01/01/2012
E05264,f,01/01/2011
E05265,m,01/01/2017
E05266,f,01/01/2009
E05267,f,01/01/2015
E05268,f,01/01/2015
E05269,m,01/01/2016
E05270,m,01/01/2017
E05271,f,01/01/2011
E05272,m,01/01/2011
E05273,f,01/01/2016
E05274,m,01/01/2015
E05275,f,01/01/2010
E05276,m,01/01/2016
E05277,m,01/01/2010
E05278,m,01/01/2011
E05279,m,01/01/2017
E05280,m,01/01/2014
E05281,f,01/01/2014
E05282,m,01/01/2009
E05283,f,01/01/2015
E05284,f,01/01/2017
E05285,f,01/01/2009
E05286,f,01/01/2009
E05287,f,01/01/2011
E05288,m,01/01/2016
E05289,f,01/01/2017
E05290,m,01/01/2012
E05291,m,01/01/2011
E05292,f,01/01/2009
E05293,m,01/01/2010
E05294,f,01/01/2015
E05295,f,01/01/2010
E05296,m,01/01/2009
E05297,m,01/01/2009
E05298,f,01/01/2013
E05299,f,01/01/2015
E05300,f,01/01/2015
E05301,m,01/01/2014
E05302,m,01/01/2010
E05303,f,01/01/2015
E05304,f,01/01/2016
E05305,f,01/01/2014
E05306,f,01/01/2010
E05307,m,01/01/2017
E05308,m,01/01/2016
E05309,f,01/01/2014
E05310,f,01/01/2010
E05311,m,01/01/2013
E05312,m,01/01/2011
E05313,f,01/01/2010
E05314,m,01/01/2016
E05315,f,01/01/2017
E05316,m,01/01/2014
E05317,m,01/01/2017
E05318,f,01/01/2013
E05319,f,01/01/2009
E05320,m,01/01/2014
E05321,f,01/01/2013
E05322,f,01/01/2014
E05323,m,01/01/2017
E05324,f,01/01/2010
E05325,f,01/01/2011
E05326,m,01/01/2013
E05327,f,01/01/2016
E05328,f,01/01/2012
E05329,f,01/01/2013
E05330,f,01/01/2012
E05331,m,01/01/2017
E05332,f,01/01/2017
E05333,m,01/01/2009
E05334,f,01/01/2017
E05335,m,01/01/2011
E05336,f,01/01/2012
E05337,m,01/01/2017
E05338,f,01/01/2013
E05339,f,01/01/2009
E05340,m,01/01/2015
E05341,f,01/01/2009
E05342,m,01/01/2014
E05343,m,01/01/2011
E05344,m,01/01/2010
E05345,m,01/01/2014
E05346,f,01/01/2010
E05347,m,01/01/2017
E05348,m,01/01/2012
E05349,m,01/01/2016
E05350,m,01/01/2010
E05351,m,01/01/2013
E05352,m,01/01/2011
E05353,f,01/01/2011
E05354,f,01/01/2014
E05355,f,01/01/2011
E05356,f,01/01/2009
E05357,f,01/01/2009
E05358,f,01/01/2016
E05359,f,01/01/2017
E05360,m,01/01/2014
E05361,f,01/01/2011
E05362,f,01/01/2011
E05363,m,01/01/2015
E05364,f,01/01/2016
E05365,f,01/01/2011
E05366,f,01/01/2011
E05367,f,01/01/2011
E05368,m,01/01/2009
E05369,m,01/01/2017
E05370,f,01/01/2009
E05371,m,01/01/2012
E05372,f,01/01/2016
E05373,f,01/01/2013
E05374,f,01/01/2012
E05375,m,01/01/2015
E05376,m,01/01/2009
E05377,f,01/01/2012
E05378,f,01/01/2013
E05379,f,01/01/2010
E05380,f,01/01/2009
E05381,f,01/01/2014
E05382,f,01/01/2015
E05383,m,01/01/2014
E05384,m,01/01/2010
E05385,m,01/01/2016
E05386,m,01/01/2014
E05387,m,01/01/2016
E05388,m,01/01/2011
E05389,m,01/01/2017
E05390,f,01/01/2017
E05391,m,01/01/2015
E05392,m,01/01/2009
E05393,m,01/01/2009
E05394,m,01/01/2017
E05395,m,01/01/2011
E05396,f,01/01/2009
E05397,f,01/01/2016
E05398,m,01/01/2013
E05399,f,01/01/2014
E05400,f,01/01/2015
E05401,m,01/01/2010
E05402,f,01/01/2013
E05403,f,01/01/2013
E05404,f,01/01/2011
E05405,m,01/01/2015
E05406,f,01/01/2016
E05407,m,01/01/2011
E05408,m,01/01/2010
E05409,f,01/01/2010
E05410,m,01/01/2009
E05411,m,01/01/2015
E05412,m,01/01/2009
E05413,m,01/01/2015
E05414,f,01/01/2009
E05415,f,01/01/2016
E05416,m,01/01/2012
E05417,m,01/01/2013
E05418,f,01/01/2016
E05419,f,01/01/2017
E05420,m,01/01/2011
E05421,f,01/01/2014
E05422,m,01/01/2012
E05423,f,01/01/2011
E05424,m,01/01/2013
E05425,m,01/01/2014
E05426,f,01/01/2017
E05427,f,01/01/2012
E05428,f,01/01/2010
E05429,f,01/01/2016
E05430,m,01/01/2012
E05431,f,01/01/2014
E05432,m,01/01/2017
E05433,m,01/01/2015
E05434,m,01/01/2016
E05435,f,01/01/2014
E05436,m,01/01/2015
E05437,f,01/01/2017
E05438,f,01/01/2009
E05439,f,01/01/2016
E05440,m,01/01/2017
E05441,m,01/01/2014
E05442,m,01/01/2013
E05443,f,01/01/2015
E05444,f,01/01/2012
E05445,f,01/01/2009
E05446,f,01/01/2009
E05447,f,01/01/2015
E05448,m,01/01/2016
E05449,m,01/01/2017
E05450,f,01/01/2016
E05451,f,01/01/2012
E05452,f,01/01/2009
E05453,f,01/01/2012
E05454,m,01/01/2009
E05455,m,01/01/2011
E05456,m,01/01/2010
E05457,f,01/01/2016
E05458,f,01/01/2016
E05459,f,01/01/2009
E05460,m,01/01/2010
E05461,f,01/01/2015
E05462,m,01/01/2009
E05463,m,01/01/2017
E05464,m,01/01/2011
E05465,f,01/01/2017
E05466,m,01/01/2010
E05467,f,01/01/2017
E05468,m,01/01/2016
E05469,m,01/01/2014
E05470,f,01/01/2012
E05471,m,01/01/2016
E05472,f,01/01/2017
E05473,f,01/01/2016
E05474,m,01/01/2015
E05475,m,01/01/2017
E05476,m,01/01/2009
E05477,f,01/01/2009
E05478,f,01/01/2012
E05479,m,01/01/2013
E05480,f,01/01/2015
E05481,f,01/01/2014
E05482,f,01/01/2010
E05483,m,01/01/2012
E05484,m,01/01/2016
E05485,f,01/01/2016
E05486,f,01/01/2011
E05487,f,01/01/2013
E05488,f,01/01/2017
E05489,m,01/01/2013
E05490,m,01/01/2012
E05491,f,01/01/2016
E05492,m,01/01/2009
E05493,m,01/01/2013
E05494,f,01/01/2016
E05495,f,01/01/2013
E05496,m,01/01/2010
E05497,f,01/01/2009
E05498,f,01/01/2014
E05499,f,01/01/2014
E05500,f,01/01/2009
E05501,f,01/01/2014
E05502,f,01/01/2010
E05503,m,01/01/2010
E05504,f,01/01/2014
E05505,m,01/01/2014
E05506,m,01/01/2011
E05507,m,01/01/2014
E05508,m,01/01/2012
E05509,f,01/01/2016
E05510,m,01/01/2015
E05511,f,01/01/2012
E05512,f,01/01/2016
E05513,f,01/01/2017
E05514,f,01/01/2014
E05515,m,01/01/2010
E05516,m,01/01/2012
E05517,m,01/01/2010
E05518,f,01/01/2011
E05519,f,01/01/2013
E05520,f,01/01/2016
E05521,f,01/01/2015
E05522,m,01/01/2010
E05523,m,01/01/2014
E05524,m,01/01/2016
E05525,m,01/01/2013
E05526,f,01/01/2011
E05527,f,01/01/2010
E05528,m,01/01/2010
E05529,m,01/01/2013
E05530,m,01/01/2011
E05531,f,01/01/2015
E05532,m,01/01/2014
E05533,f,01/01/2012
E05534,m,01/01/2016
E05535,f,01/01/2015
E05536,f,01/01/2012
E05537,f,01/01/2012
E05538,f,01/01/2010
E05539,f,01/01/2013
E05540,f,01/01/2013
E05541,m,01/01/2014
E05542,m,01/01/2009
E05543,m,01/01/2010
E05544,f,01/01/2013
E05545,m,01/01/2009
E05546,m,01/01/2011
E05547,f,01/01/2015
E05548,m,01/01/2016
E05549,f,01/01/2010
E05550,f,01/01/2016
E05551,m,01/01/2009
E05552,f,01/01/2009
E05553,f,01/01/2010
E05554,m,01/01/2014
E05555,m,01/01/2010
E05556,m,01/01/2009
E05557,f,01/01/2015
E05558,f,01/01/2012
E05559,m,01/01/2012
E05560,f,01/01/2014
E05561,f,01/01/2009
E05562,f,01/01/2009
E05563,m,01/01/2011
E05564,m,01/01/2016
E05565,m,01/01/2016
E05566,m,01/01/2009
E05567,f,01/01/2012
E05568,m,01/01/2015
E05569,f,01/01/2013
E05570,f,01/01/2016
E05571,f,01/01/2015
E05572,f,01/01/2013
E05573,m,01/01/2013
E05574,m,01/01/2013
E05575,m,01/01/2011
E05576,f,01/01/2017
E05577,f,01/01/2011
E05578,m,01/01/2017
E05579,f,01/01/2016
E05580,f,01/01/2011
E05581,f,01/01/2011
E05582,f,01/01/2014
E05583,m,01/01/2011
E05584,f,01/01/2016
E05585,m,01/01/2015
E05586,m,01/01/2012
E05587,m,01/01/2009
E05588,m,01/01/2011
E05589,f,01/01/2009
E05590,m,01/01/2014
E05591,m,01/01/2014
E05592,m,01/01/2013
E05593,m,01/01/2015
E05594,f,01/01/2014
E05595,m,01/01/2009
E05596,f,01/01/2012
E05597,f,01/01/2009
E05598,f,01/01/2012
E05599,f,01/01/2015
E05600,f,01/01/2015
E05601,f,01/01/2017
E05602,f,01/01/2016
E05603,m,01/01/2015
E05604,m,01/01/2009
E05605,f,01/01/2015
E05606,f,01/01/2011
E05607,f,01/01/2016
E05608,f,01/01/2016
E05609,m,01/01/2014
E05610,m,01/01/2017
E05611,f,01/01/2011
E05612,m,01/01/2017
E05613,m,01/01/2013
E05614,m,01/01/2009
E05615,m,01/01/2014
E05616,f,01/01/2010
E05617,f,01/01/2013
E05618,m,01/01/2013
E05619,m,01/01/2016
E05620,m,01/01/2010
E05621,f,01/01/2010
E05622,f,01/01/2011
E05623,f,01/01/2012
E05624,m,01/01/2010
E05625,f,01/01/2012
E05626,f,01/01/2009
E05627,m,01/01/2010
E05628,f,01/01/2017
E05629,m,01/01/2013
E05630,m,01/01/2011
E05631,f,01/01/2012
E05632,m,01/01/2015
E05633,m,01/01/2010
E05634,m,01/01/2010
E05635,f,01/01/2011
E05636,f,01/01/2016
E05637,m,01/01/2017
E05638,f,01/01/2012
E05639,m,01/01/2013
E05640,m,01/01/2011
E05641,f,01/01/2017
E05642,f,01/01/2012
E05643,m,01/01/2016
E05644,f,01/01/2009
E05645,m,01/01/2013
E05646,m,01/01/2012
E05647,m,01/01/2010
E05648,f,01/01/2012
E05649,m,01/01/2017
E05650,f,01/01/2011
E05651,m,01/01/2011
E05652,m,01/01/2010
E05653,m,01/01/2012
E05654,m,01/01/2017
E05655,f,01/01/2014
E05656,m,01/01/2014
E05657,m,01/01/2010
E05658,m,01/01/2010
E05659,f,01/01/2015
E05660,f,01/01/2010
E05661,f,01/01/2014
E05662,f,01/01/2009
E05663,m,01/01/2016
E05664,f,01/01/2013
E05665,m,01/01/2012
E05666,f,01/01/2016
E05667,m,01/01/2012
E05668,m,01/01/2015
E05669,m,01/01/2014
E05670,f,01/01/2013
E05671,m,01/01/2012
E05672,m,01/01/2013
E05673,f,01/01/2009
E05674,m,01/01/2013
E05675,f,01/01/2011
E05676,f,01/01/2014
E05677,m,01/01/2009
E05678,f,01/01/2016
E05679,f,01/01/2015
E05680,m,01/01/2014
E05681,f,01/01/2011
E05682,m,01/01/2010
E05683,f,01/01/2017
E05684,m,01/01/2014
E05685,m,01/01/2009
E05686,f,01/01/2016
E05687,m,01/01/2010
E05688,m,01/01/2012
E05689,f,01/01/2012
E05690,f,01/01/2012
E05691,f,01/01/2011
E05692,f,01/01/2012
E05693,f,01/01/2013
E05694,m,01/01/2011
E05695,f,01/01/2012
E05696,m,01/01/2014
E05697,m,01/01/2013
E05698,m,01/01/2016
E05699,f,01/01/2016
E05700,f,01/01/2015
E05701,m,01/01/2010
E05702,m,01/01/2009
E05703,f,01/01/2016
E05704,m,01/01/2013
E05705,m,01/01/2011
E05706,f,01/01/2012
E05707,m,01/01/2009
E05708,f,01/01/2012
E05709,f,01/01/2014
E05710,f,01/01/2010
E05711,m,01/01/2013
E05712,f,01/01/2011
E05713,f,01/01/2015
E05714,m,01/01/2015
E05715,m,01/01/2013
E05716,f,01/01/2010
E05717,m,01/01/2012
E05718,m,01/01/2015
E05719,f,01/01/2017
E05720,m,01/01/2012
E05721,m,01/01/2011
E05722,m,01/01/2017
E05723,m,01/01/2010
E05724,f,01/01/2009
E05725,m,01/01/2010
E05726,m,01/01/2011
E05727,m,01/01/2016
E05728,f,01/01/2012
E05729,f,01/01/2014
E05730,f,01/01/2016
E05731,f,01/01/2016
E05732,m,01/01/2013
E05733,f,01/01/2012
E05734,f,01/01/2016
E05735,f,01/01/2014
E05736,m,01/01/2009
E05737,m,01/01/2016
E05738,m,01/01/2010
E05739,m,01/01/2017
E05740,f,01/01/2015
E05741,f,01/01/2016
E05742,f,01/01/2010
E05743,f,01/01/2009
E05744,m,01/01/2016
E05745,m,01/01/2015
E05746,m,01/01/2013
E05747,m,01/01/2016
E05748,f,01/01/2009
E05749,f,01/01/2013
E05750,f,01/01/2013
E05751,m,01/01/2012
E05752,f,01/01/2017
E05753,f,01/01/2015
E05754,f,01/01/2009
E05755,m,01/01/2010
E05756,m,01/01/2012
E05757,m,01/01/2017
E05758,f,01/01/2010
E05759,m,01/01/2014
E05760,f,01/01/2012
E05761,f,01/01/2014
E05762,m,01/01/2015
E05763,m,01/01/2017
E05764,m,01/01/2010
E05765,m,01/01/2010
E05766,f,01/01/2017
E05767,f,01/01/2017
E05768,f,01/01/2016
E05769,f,01/01/2017
E05770,f,01/01/2014
E05771,f,01/01/2013
E05772,m,01/01/2009
E05773,m,01/01/2011
E05774,f,01/01/2017
E05775,f,01/01/2010
E05776,f,01/01/2013
E05777,f,01/01/2014
E05778,f,01/01/2011
E05779,m,01/01/2015
E05780,f,01/01/2014
E05781,f,01/01/2015
E05782,f,01/01/2010
E05783,m,01/01/2011
E05784,m,01/01/2015
E05785,f,01/01/2010
E05786,m,01/01/2017
E05787,m,01/01/2017
E05788,f,01/01/2016
E05789,f,01/01/2012
E05790,f,01/01/2011
E05791,f,01/01/2011
E05792,f,01/01/2010
E05793,m,01/01/2010
E05794,m,01/01/2016
E05795,f,01/01/2013
E05796,f,01/01/2013
E05797,m,01/01/2016
E05798,f,01/01/2010
E05799,m,01/01/2010
E05800,f,01/01/2011
E05801,m,01/01/2014
E05802,m,01/01/2011
E05803,m,01/01/2015
E05804,f,01/01/2011
E05805,m,01/01/2009
E05806,m,01/01/2012
E05807,f,01/01/2013
E05808,f,01/01/2016
E05809,m,01/01/2016
E05810,m,01/01/2015
E05811,m,01/01/2010
E05812,f,01/01/2014
E05813,f,01/01/2012
E05814,f,01/01/2011
E05815,m,01/01/2017
E05816,f,01/01/2014
E05817,f,01/01/2015
E05818,f,01/01/2012
E05819,f,01/01/2011
E05820,f,01/01/2016
E05821,f,01/01/2015
E05822,f,01/01/2009
E05823,f,01/01/2015
E05824,m,01/01/2011
E05825,f,01/01/2015
E05826,m,01/01/2011
E05827,m,01/01/2012
E05828,f,01/01/2017
E05829,m,01/01/2016
E05830,f,01/01/2009
E05831,m,01/01/2012
E05832,m,01/01/2017
E05833,m,01/01/2012
E05834,f,01/01/2012
E05835,m,01/01/2016
E05836,m,01/01/2017
E05837,m,01/01/2015
E05838,m,01/01/2010
E05839,m,01/01/2014
E05840,m,01/01/2010
E05841,m,01/01/2010
E05842,f,01/01/2011
E05843,m,01/01/2011
E05844,f,01/01/2010
E05845,f,01/01/2013
E05846,f,01/01/2010
E05847,m,01/01/2017
E05848,m,01/01/2017
E05849,m,01/01/2009
E05850,m,01/01/2013
E05851,f,01/01/2012
E05852,m,01/01/2015
E05853,m,01/01/2016
E05854,f,01/01/2010
E05855,m,01/01/2016
E05856,f,01/01/2013
E05857,f,01/01/2013
E05858,f,01/01/2017
E05859,m,01/01/2012
E05860,m,01/01/2010
E05861,m,01/01/2010
E05862,m,01/01/2012
E05863,m,01/01/2013
E05864,f,01/01/2012
E05865,m,01/01/2016
E05866,m,01/01/2011
E05867,f,01/01/2015
E05868,f,01/01/2016
E05869,m,01/01/2012
E05870,f,01/01/2010
E05871,f,01/01/2011
E05872,f,01/01/2009
E05873,m,01/01/2012
E05874,m,01/01/2009
E05875,f,01/01/2015
E05876,m,01/01/2014
E05877,m,01/01/2011
E05878,m,01/01/2010
E05879,f,01/01/2013
E05880,m,01/01/2017
E05881,f,01/01/2011
E05882,f,01/01/2010
E05883,m,01/01/2010
E05884,m,01/01/2015
E05885,m,01/01/2014
E05886,f,01/01/2017
E05887,f,01/01/2009
E05888,m,01/01/2010
E05889,m,01/01/2015
E05890,m,01/01/2011
E05891,m,01/01/2016
E05892,f,01/01/2011
E05893,m,01/01/2015
E05894,m,01/01/2010
E05895,m,01/01/2010
E05896,f,01/01/2015
E05897,m,01/01/2016
E05898,m,01/01/2017
E05899,f,01/01/2012
E05900,m,01/01/2011
E05901,m,01/01/2014
E05902,m,01/01/2011
E05903,f,01/01/2010
E05904,m,01/01/2016
E05905,m,01/01/2016
E05906,f,01/01/2013
E05907,m,01/01/2014
E05908,f,01/01/2009
E05909,m,01/01/2010
E05910,m,01/01/2009
E05911,m,01/01/2017
E05912,m,01/01/2010
E05913,f,01/01/2010
E05914,f,01/01/2011
E05915,m,01/01/2011
E05916,m,01/01/2013
E05917,f,01/01/2009
E05918,m,01/01/2010
E05919,m,01/01/2010
E05920,m,01/01/2012
E05921,m,01/01/2013
E05922,f,01/01/2012
E05923,f,01/01/2016
E05924,f,01/01/2013
E05925,f,01/01/2009
E05926,m,01/01/2011
E05927,f,01/01/2012
E05928,m,01/01/2010
E05929,m,01/01/2011
E05930,m,01/01/2017
E05931,f,01/01/2016
E05932,m,01/01/2011
E05933,m,01/01/2015
E05934,m,01/01/2017
E05935,f,01/01/2012
E05936,f,01/01/2016
E05937,f,01/01/2014
E05938,f,01/01/2016
E05939,m,01/01/2012
E05940,m,01/01/2012
E05941,m,01/01/2012
E05942,f,01/01/2017
E05943,m,01/01/2012
E05944,f,01/01/2016
E05945,m,01/01/2010
E05946,m,01/01/2016
E05947,f,01/01/2009
E05948,f,01/01/2013
E05949,m,01/01/2017
E05950,f,01/01/2011
E05951,m,01/01/2013
E05952,m,01/01/2016
E05953,f,01/01/2012
E05954,f,01/01/2015
E05955,f,01/01/2015
E05956,m,01/01/2009
E05957,m,01/01/2010
E05958,f,01/01/2017
E05959,f,01/01/2016
E05960,m,01/01/2012
E05961,m,01/01/2010
E05962,f,01/01/2011
E05963,f,01/01/2015
E05964,m,01/01/2012
E05965,f,01/01/2013
E05966,m,01/01/2014
E05967,m,01/01/2010
E05968,m,01/01/2017
E05969,f,01/01/2009
E05970,f,01/01/2011
E05971,m,01/01/2010
E05972,f,01/01/2016
E05973,m,01/01/2014
E05974,f,01/01/2016
E05975,m,01/01/2017
E05976,f,01/01/2013
E05977,m,01/01/2010
E05978,f,01/01/2013
E05979,f,01/01/2013
E05980,f,01/01/2014
E05981,f,01/01/2009
E05982,f,01/01/2015
E05983,f,01/01/2011
E05984,f,01/01/2011
E05985,f,01/01/2015
E05986,m,01/01/2010
E05987,f,01/01/2009
E05988,m,01/01/2015
E05989,m,01/01/2017
E05990,m,01/01/2009
E05991,m,01/01/2016
E05992,f,01/01/2013
E05993,f,01/01/2014
E05994,f,01/01/2014
E05995,m,01/01/2017
E05996,f,01/01/2013
E05997,f,01/01/2009
E05998,m,01/01/2013
E05999,m,01/01/2012
E06000,m,01/01/2009
E06001,m,01/01/2010
E06002,f,01/01/2016
E06003,f,01/01/2012
E06004,m,01/01/2016
E06005,m,01/01/2017
E06006,m,01/01/2010
E06007,m,01/01/2011
E06008,f,01/01/2010
E06009,f,01/01/2010
E06010,m,01/01/2012
