ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E05272,f,01/01/2016,C373
E05273,f,01/01/2014,C465
E05274,m,01/01/2014,C255
E05275,m,01/01/2013,C094
E05276,f,01/01/2016,C287
E05277,f,01/01/2014,C199
E05278,m,01/01/2015,C116
E05279,f,01/01/2016,C062
E05280,f,01/01/2013,C245
E05281,f,01/01/2016,C169
E05282,f,01/01/2015,C261
E05283,f,01/01/2013,C023
E05284,m,01/01/2016,C180
E05285,f,01/01/2013,C253
E05286,f,01/01/2016,C482
E05287,f,01/01/2015,C233
E05288,m,01/01/2015,C099
E05289,f,01/01/2015,C092
E05290,m,01/01/2014,C017
E05291,m,01/01/2017,C115
E05292,m,01/01/2016,C445
E05293,f,01/01/2014,C347
E05294,m,01/01/2013,C177
E05295,m,01/01/2013,C486
E05296,f,01/01/2017,C086
E05297,m,01/01/2017,C212
E05298,f,01/01/2017,C028
E05299,m,01/01/2015,C204
E05300,f,01/01/2016,C443
E05301,f,01/01/2017,C466
E05302,f,01/01/2017,C356
E05303,f,01/01/2016,C115
E05304,m,01/01/2015,C423
E05305,f,01/01/2017,C400
E05306,m,01/01/2017,C398
E05307,f,01/01/2015,C414
E05308,m,01/01/2016,C170
E05309,m,01/01/2013,C381
E05310,m,01/01/2013,C122
E05311,m,01/01/2013,C490
E05312,m,01/01/2017,C346
E05313,f,01/01/2013,C479
E05314,m,01/01/2016,C369
E05315,f,01/01/2013,C054
E05316,m,01/01/2016,C385
E05317,f,01/01/2015,C138
E05318,m,01/01/2017,C389
E05319,m,01/01/2017,C242
E05320,m,01/01/2016,C258
E05321,m,01/01/2015,C102
E05322,f,01/01/2014,C351
E05323,m,01/01/2017,C240
E05324,m,01/01/2013,C090
E05325,m,01/01/2016,C424
E05326,m,01/01/2015,C474
E05327,f,01/01/2013,C477
E05328,f,01/01/2013,C068
E05329,m,01/01/2017,C439
E05330,f,01/01/2016,C058
E05331,f,01/01/2015,C423
E05332,f,01/01/2014,C426
E05333,m,01/01/2015,C468
E05334,m,01/01/2015,C215
E05335,m,01/01/2015,C189
E05336,f,01/01/2016,C165
E05337,f,01/01/2017,C116
E05338,f,01/01/2016,C444
E05339,f,01/01/2017,C341
E05340,f,01/01/2013,C183
E05341,f,01/01/2015,C277
E05342,f,01/01/2013,C090
E05343,m,01/01/2017,C241
E05344,m,01/01/2017,C432
E05345,f,01/01/2017,C470
E05346,m,01/01/2013,C167
E05347,f,01/01/2016,C244
E05348,m,01/01/2015,C498
E05349,f,01/01/2016,C108
E05350,m,01/01/2013,C175
E05351,f,01/01/2016,C219
E05352,m,01/01/2015,C372
E05353,f,01/01/2017,C169
E05354,m,01/01/2013,C181
E05355,f,01/01/2014,C168
E05356,f,01/01/2016,C278
E05357,m,01/01/2015,C117
E05358,m,01/01/2013,C242
E05359,f,01/01/2016,C251
E05360,f,01/01/2014,C188
E05361,m,01/01/2013,C400
E05362,m,01/01/2013,C275
E05363,f,01/01/2013,C054
E05364,m,01/01/2014,C237
E05365,f,01/01/2015,C290
E05366,f,01/01/2017,C481
E05367,f,01/01/2013,C168
E05368,f,01/01/2013,C370
E05369,f,01/01/2013,C349
E05370,f,01/01/2017,C184
E05371,f,01/01/2016,C294
E05372,m,01/01/2016,C251
E05373,f,01/01/2014,C348
E05374,m,01/01/2016,C115
E05375,m,01/01/2017,C310
E05376,m,01/01/2015,C150
E05377,f,01/01/2015,C481
E05378,f,01/01/2013,C318
E05379,m,01/01/2015,C435
E05380,m,01/01/2017,C083
E05381,f,01/01/2017,C375
E05382,f,01/01/2014,C297
E05383,m,01/01/2014,C204
E05384,m,01/01/2013,C042
E05385,f,01/01/2015,C119
E05386,m,01/01/2016,C082
E05387,m,01/01/2013,C229
E05388,f,01/01/2017,C076
E05389,m,01/01/2014,C266
E05390,m,01/01/2015,C175
E05391,m,01/01/2017,C451
E05392,m,01/01/2013,C151
E05393,f,01/01/2014,C084
E05394,f,01/01/2017,C457
E05395,m,01/01/2015,C076
E05396,f,01/01/2013,C332
E05397,f,01/01/2016,C138
E05398,f,01/01/2017,C030
E05399,f,01/01/2013,C220
E05400,f,01/01/2017,C007
E05401,m,01/01/2014,C489
E05402,m,01/01/2014,C026
E05403,m,01/01/2015,C047
E05404,f,01/01/2017,C266
E05405,f,01/01/2015,C357
E05406,f,01/01/2015,C149
E05407,m,01/01/2015,C377
E05408,m,01/01/2015,C089
E05409,m,01/01/2015,C240
E05410,f,01/01/2017,C407
E05411,f,01/01/2015,C472
E05412,m,01/01/2017,C250
E05413,f,01/01/2014,C267
E05414,m,01/01/2014,C443
E05415,f,01/01/2016,C403
E05416,f,01/01/2015,C256
E05417,m,01/01/2013,C170
E05418,m,01/01/2017,C268
E05419,m,01/01/2015,C158
E05420,f,01/01/2017,C020
E05421,m,01/01/2016,C152
E05422,m,01/01/2014,C236
E05423,m,01/01/2017,C463
E05424,m,01/01/2015,C156
E05425,f,01/01/2016,C171
E05426,m,01/01/2013,C221
E05427,m,01/01/2014,C457
E05428,f,01/01/2014,C472
E05429,m,01/01/2013,C321
E05430,m,01/01/2015,C275
E05431,f,01/01/2014,C441
E05432,m,01/01/2014,C321
E05433,f,01/01/2016,C241
E05434,f,01/01/2017,C344
E05435,f,01/01/2014,C481
E05436,m,01/01/2014,C264
E05437,f,01/01/2014,C173
E05438,m,01/01/2014,C311
E05439,f,01/01/2015,C336
E05440,m,01/01/2015,C377
E05441,f,01/01/2015,C265
E05442,m,01/01/2017,C094
E05443,m,01/01/2017,C383
E05444,f,01/01/2016,C330
E05445,f,01/01/2016,C437
E05446,f,01/01/2013,C458
E05447,m,01/01/2014,C043
E05448,f,01/01/2015,C371
E05449,m,01/01/2015,C293
E05450,f,01/01/2014,C187
E05451,m,01/01/2014,C015
E05452,f,01/01/2014,C448
E05453,f,01/01/2013,C083
E05454,m,01/01/2015,C440
E05455,f,01/01/2014,C020
E05456,f,01/01/2014,C282
E05457,f,01/01/2014,C259
E05458,m,01/01/2015,C372
E05459,f,01/01/2014,C267
E05460,f,01/01/2013,C156
E05461,m,01/01/2016,C491
E05462,m,01/01/2015,C292
E05463,f,01/01/2016,C375
E05464,m,01/01/2016,C152
E05465,m,01/01/2017,C351
E05466,m,01/01/2014,C225
E05467,m,01/01/2014,C102
E05468,m,01/01/2017,C488
E05469,m,01/01/2015,C414
E05470,m,01/01/2016,C489
E05471,f,01/01/2017,C234
E05472,m,01/01/2017,C112
E05473,m,01/01/2015,C340
E05474,m,01/01/2017,C059
E05475,f,01/01/2015,C002
E05476,m,01/01/2013,C317
E05477,m,01/01/2017,C059
E05478,m,01/01/2014,C090
E05479,m,01/01/2015,C094
E05480,f,01/01/2015,C059
E05481,f,01/01/2017,C379
E05482,f,01/01/2017,C036
E05483,f,01/01/2015,C086
E05484,f,01/01/2015,C389
E05485,m,01/01/2013,C415
E05486,f,01/01/2014,C312
E05487,f,01/01/2013,C084
E05488,f,01/01/2017,C368
E05489,f,01/01/2015,C300
E05490,m,01/01/2013,C005
E05491,f,01/01/2014,C400
E05492,f,01/01/2014,C241
E05493,m,01/01/2016,C129
E05494,f,01/01/2014,C330
E05495,m,01/01/2014,C480
E05496,f,01/01/2015,C047
E05497,m,01/01/2014,C467
E05498,m,01/01/2016,C256
E05499,f,01/01/2016,C467
E05500,m,01/01/2013,C485
E05501,f,01/01/2013,C002
E05502,m,01/01/2013,C180
E05503,m,01/01/2016,C400
E05504,m,01/01/2013,C175
E05505,m,01/01/2014,C369
E05506,f,01/01/2016,C369
E05507,f,01/01/2016,C446
E05508,f,01/01/2015,C308
E05509,m,01/01/2015,C050
E05510,f,01/01/2016,C103
E05511,f,01/01/2017,C333
E05512,f,01/01/2017,C102
E05513,f,01/01/2013,C046
E05514,f,01/01/2014,C386
E05515,f,01/01/2016,C375
E05516,f,01/01/2017,C147
E05517,f,01/01/2013,C101
E05518,m,01/01/2016,C393
E05519,f,01/01/2017,C020
E05520,m,01/01/2016,C067
E05521,f,01/01/2016,C148
E05522,m,01/01/2016,C471
E05523,m,01/01/2017,C245
E05524,f,01/01/2013,C055
E05525,m,01/01/2016,C231
E05526,m,01/01/2014,C395
E05527,m,01/01/2017,C427
E05528,f,01/01/2013,C469
E05529,m,01/01/2013,C108
E05530,m,01/01/2015,C152
E05531,m,01/01/2013,C141
E05532,f,01/01/2015,C312
E05533,f,01/01/2016,C474
E05534,m,01/01/2014,C341
E05535,m,01/01/2014,C426
E05536,m,01/01/2013,C469
E05537,f,01/01/2017,C083
E05538,f,01/01/2016,C492
E05539,f,01/01/2016,C078
E05540,m,01/01/2017,C098
E05541,m,01/01/2016,C163
E05542,m,01/01/2017,C073
E05543,f,01/01/2013,C293
E05544,m,01/01/2016,C358
E05545,f,01/01/2015,C500
E05546,m,01/01/2017,C103
E05547,m,01/01/2013,C279
E05548,f,01/01/2016,C130
E05549,m,01/01/2016,C289
E05550,f,01/01/2013,C041
E05551,f,01/01/2017,C397
E05552,m,01/01/2015,C196
E05553,m,01/01/2014,C402
E05554,f,01/01/2013,C451
E05555,m,01/01/2017,C326
E05556,m,01/01/2015,C480
E05557,m,01/01/2013,C346
E05558,m,01/01/2017,C084
E05559,f,01/01/2015,C283
E05560,m,01/01/2016,C179
E05561,m,01/01/2016,C342
E05562,m,01/01/2015,C477
E05563,m,01/01/2013,C052
E05564,f,01/01/2014,C454
E05565,m,01/01/2017,C306
E05566,f,01/01/2016,C313
E05567,f,01/01/2016,C379
E05568,f,01/01/2017,C369
E05569,f,01/01/2014,C307
E05570,f,01/01/2017,C142
E05571,f,01/01/2017,C239
E05572,f,01/01/2016,C030
E05573,m,01/01/2015,C339
E05574,m,01/01/2015,C283
E05575,f,01/01/2013,C419
E05576,m,01/01/2013,C130
E05577,f,01/01/2016,C464
E05578,f,01/01/2014,C061
E05579,m,01/01/2016,C498
E05580,m,01/01/2017,C400
E05581,m,01/01/2014,C358
E05582,m,01/01/2015,C127
E05583,f,01/01/2014,C423
E05584,f,01/01/2016,C373
E05585,f,01/01/2014,C268
E05586,f,01/01/2015,C111
E05587,m,01/01/2015,C269
E05588,m,01/01/2014,C454
E05589,m,01/01/2014,C146
E05590,f,01/01/2016,C146
E05591,m,01/01/2014,C009
E05592,m,01/01/2013,C289
E05593,m,01/01/2017,C264
E05594,f,01/01/2013,C447
E05595,f,01/01/2015,C323
E05596,f,01/01/2016,C192
E05597,f,01/01/2015,C380
E05598,m,01/01/2015,C220
E05599,f,01/01/2015,C095
E05600,f,01/01/2013,C147
E05601,f,01/01/2014,C247
E05602,m,01/01/2015,C190
E05603,f,01/01/2016,C041
E05604,f,01/01/2014,C037
E05605,f,01/01/2016,C279
E05606,f,01/01/2015,C062
E05607,f,01/01/2016,C493
E05608,m,01/01/2014,C367
E05609,f,01/01/2014,C104
E05610,f,01/01/2016,C148
E05611,m,01/01/2013,C459
E05612,f,01/01/2015,C025
E05613,m,01/01/2015,C137
E05614,f,01/01/2013,C178
E05615,m,01/01/2016,C402
E05616,m,01/01/2015,C155
E05617,f,01/01/2014,C479
E05618,m,01/01/2015,C272
E05619,f,01/01/2013,C316
E05620,m,01/01/2014,C396
E05621,f,01/01/2017,C340
E05622,f,01/01/2017,C126
E05623,f,01/01/2017,C489
E05624,f,01/01/2016,C479
E05625,m,01/01/2014,C428
E05626,m,01/01/2015,C234
E05627,f,01/01/2016,C198
E05628,m,01/01/2017,C088
E05629,f,01/01/2016,C307
E05630,f,01/01/2015,C039
E05631,m,01/01/2013,C095
E05632,m,01/01/2016,C039
E05633,m,01/01/2014,C188
E05634,m,01/01/2013,C283
E05635,m,01/01/2017,C015
E05636,f,01/01/2017,C475
E05637,m,01/01/2015,C489
E05638,f,01/01/2017,C021
E05639,m,01/01/2014,C499
E05640,m,01/01/2015,C366
E05641,m,01/01/2013,C200
E05642,f,01/01/2016,C397
E05643,m,01/01/2015,C361
E05644,m,01/01/2014,C141
E05645,f,01/01/2017,C026
E05646,m,01/01/2017,C155
E05647,m,01/01/2015,C033
E05648,m,01/01/2015,C185
E05649,m,01/01/2015,C475
E05650,m,01/01/2015,C252
E05651,m,01/01/2015,C344
E05652,m,01/01/2013,C201
E05653,m,01/01/2015,C195
E05654,m,01/01/2016,C453
E05655,f,01/01/2014,C317
E05656,f,01/01/2016,C378
E05657,m,01/01/2013,C370
E05658,f,01/01/2017,C403
E05659,f,01/01/2016,C034
E05660,m,01/01/2017,C264
E05661,f,01/01/2013,C447
E05662,f,01/01/2015,C440
E05663,m,01/01/2016,C143
E05664,m,01/01/2016,C342
E05665,m,01/01/2016,C120
E05666,m,01/01/2015,C172
E05667,m,01/01/2016,C187
E05668,m,01/01/2013,C088
E05669,m,01/01/2016,C144
E05670,f,01/01/2016,C467
E05671,f,01/01/2016,C220
E05672,m,01/01/2013,C343
E05673,f,01/01/2016,C472
E05674,f,01/01/2016,C329
E05675,m,01/01/2013,C110
E05676,f,01/01/2016,C305
E05677,f,01/01/2016,C165
E05678,f,01/01/2013,C004
E05679,f,01/01/2015,C032
E05680,f,01/01/2017,C230
E05681,f,01/01/2017,C261
E05682,f,01/01/2013,C439
E05683,m,01/01/2017,C216
E05684,m,01/01/2015,C181
E05685,m,01/01/2016,C177
E05686,m,01/01/2015,C297
E05687,f,01/01/2014,C245
E05688,f,01/01/2013,C181
E05689,f,01/01/2015,C420
E05690,f,01/01/2017,C075
E05691,m,01/01/2014,C061
E05692,m,01/01/2016,C121
E05693,m,01/01/2015,C342
E05694,m,01/01/2013,C307
E05695,f,01/01/2017,C369
E05696,f,01/01/2016,C463
E05697,m,01/01/2016,C462
E05698,m,01/01/2014,C455
E05699,f,01/01/2013,C285
E05700,m,01/01/2016,C005
E05701,f,01/01/2016,C426
E05702,f,01/01/2013,C131
E05703,f,01/01/2014,C132
E05704,f,01/01/2013,C481
E05705,f,01/01/2016,C031
E05706,m,01/01/2015,C232
E05707,m,01/01/2015,C357
E05708,f,01/01/2014,C438
E05709,f,01/01/2017,C414
E05710,f,01/01/2014,C132
E05711,m,01/01/2017,C146
E05712,f,01/01/2014,C087
E05713,m,01/01/2017,C218
E05714,m,01/01/2016,C207
E05715,m,01/01/2016,C219
E05716,m,01/01/2014,C096
E05717,m,01/01/2017,C266
E05718,m,01/01/2016,C079
E05719,f,01/01/2014,C047
E05720,f,01/01/2013,C407
E05721,m,01/01/2014,C274
E05722,f,01/01/2017,C057
E05723,m,01/01/2017,C251
E05724,m,01/01/2017,C242
E05725,m,01/01/2015,C201
E05726,m,01/01/2017,C181
E05727,m,01/01/2016,C244
E05728,m,01/01/2014,C113
E05729,m,01/01/2013,C295
E05730,f,01/01/2017,C297
E05731,m,01/01/2014,C216
E05732,f,01/01/2016,C315
E05733,m,01/01/2013,C491
E05734,f,01/01/2016,C327
E05735,f,01/01/2015,C464
E05736,f,01/01/2016,C177
E05737,f,01/01/2016,C073
E05738,m,01/01/2017,C245
E05739,f,01/01/2015,C111
E05740,m,01/01/2015,C026
E05741,m,01/01/2016,C090
E05742,m,01/01/2015,C246
E05743,f,01/01/2013,C090
E05744,m,01/01/2017,C323
E05745,m,01/01/2016,C159
E05746,f,01/01/2016,C196
E05747,f,01/01/2014,C268
E05748,f,01/01/2015,C236
E05749,m,01/01/2017,C360
E05750,m,01/01/2014,C248
E05751,f,01/01/2015,C114
E05752,f,01/01/2013,C065
E05753,m,01/01/2014,C076
E05754,m,01/01/2013,C205
E05755,f,01/01/2014,C239
E05756,m,01/01/2017,C168
E05757,f,01/01/2013,C036
E05758,f,01/01/2016,C216
E05759,f,01/01/2016,C399
E05760,m,01/01/2016,C184
E05761,f,01/01/2017,C026
E05762,m,01/01/2014,C150
E05763,f,01/01/2017,C235
E05764,m,01/01/2016,C291
E05765,f,01/01/2014,C256
E05766,m,01/01/2017,C332
E05767,m,01/01/2013,C479
E05768,f,01/01/2014,C187
E05769,f,01/01/2017,C380
E05770,f,01/01/2016,C359
E05771,m,01/01/2014,C199
E05772,m,01/01/2014,C405
E05773,m,01/01/2016,C289
E05774,f,01/01/2017,C215
E05775,f,01/01/2015,C157
E05776,m,01/01/2017,C484
E05777,f,01/01/2014,C490
E05778,m,01/01/2013,C458
E05779,m,01/01/2017,C414
E05780,m,01/01/2015,C042
E05781,f,01/01/2017,C025
E05782,m,01/01/2014,C028
E05783,m,01/01/2014,C397
E05784,f,01/01/2014,C367
E05785,m,01/01/2014,C111
E05786,m,01/01/2014,C165
E05787,f,01/01/2013,C176
E05788,m,01/01/2014,C344
E05789,m,01/01/2015,C287
E05790,m,01/01/2017,C390
E05791,f,01/01/2015,C332
E05792,m,01/01/2017,C449
E05793,m,01/01/2013,C041
E05794,m,01/01/2017,C028
E05795,m,01/01/2013,C346
E05796,f,01/01/2016,C044
E05797,m,01/01/2013,C224
E05798,m,01/01/2015,C305
E05799,m,01/01/2013,C068
E05800,f,01/01/2017,C095
E05801,f,01/01/2013,C299
E05802,f,01/01/2017,C471
E05803,f,01/01/2015,C317
E05804,m,01/01/2016,C081
E05805,f,01/01/2014,C247
E05806,m,01/01/2015,C480
E05807,f,01/01/2017,C197
E05808,m,01/01/2014,C356
E05809,f,01/01/2017,C184
E05810,m,01/01/2014,C096
E05811,f,01/01/2014,C141
E05812,m,01/01/2016,C369
E05813,m,01/01/2017,C383
E05814,m,01/01/2015,C209
E05815,m,01/01/2017,C098
E05816,f,01/01/2014,C159
E05817,m,01/01/2016,C140
E05818,f,01/01/2017,C256
E05819,f,01/01/2015,C043
E05820,m,01/01/2016,C057
E05821,m,01/01/2014,C059
E05822,f,01/01/2016,C354
E05823,m,01/01/2014,C477
E05824,f,01/01/2015,C303
E05825,m,01/01/2016,C272
E05826,m,01/01/2016,C165
E05827,f,01/01/2016,C046
E05828,f,01/01/2016,C150
E05829,f,01/01/2013,C418
E05830,m,01/01/2013,C466
E05831,f,01/01/2017,C101
E05832,m,01/01/2015,C067
E05833,m,01/01/2017,C158
E05834,m,01/01/2017,C234
E05835,m,01/01/2015,C446
E05836,m,01/01/2015,C457
E05837,f,01/01/2017,C457
E05838,f,01/01/2013,C393
E05839,f,01/01/2013,C420
E05840,m,01/01/2014,C324
E05841,m,01/01/2014,C378
E05842,m,01/01/2014,C454
E05843,f,01/01/2013,C346
E05844,m,01/01/2015,C188
E05845,m,01/01/2017,C169
E05846,m,01/01/2013,C085
E05847,m,01/01/2017,C059
E05848,m,01/01/2017,C088
E05849,m,01/01/2016,C495
E05850,f,01/01/2017,C207
E05851,m,01/01/2015,C068
E05852,m,01/01/2015,C206
E05853,f,01/01/2015,C300
E05854,m,01/01/2017,C358
E05855,f,01/01/2013,C359
E05856,f,01/01/2017,C223
E05857,f,01/01/2015,C112
E05858,m,01/01/2013,C034
E05859,f,01/01/2016,C041
E05860,f,01/01/2013,C289
E05861,m,01/01/2016,C123
E05862,m,01/01/2016,C011
E05863,m,01/01/2016,C128
E05864,f,01/01/2014,C278
E05865,f,01/01/2014,C142
E05866,m,01/01/2014,C263
E05867,m,01/01/2013,C456
E05868,m,01/01/2016,C022
E05869,m,01/01/2015,C036
E05870,f,01/01/2013,C465
E05871,m,01/01/2013,C431
E05872,f,01/01/2013,C188
E05873,f,01/01/2017,C448
E05874,m,01/01/2016,C025
E05875,f,01/01/2016,C159
E05876,f,01/01/2013,C392
E05877,m,01/01/2013,C188
E05878,m,01/01/2017,C254
E05879,f,01/01/2016,C107
E05880,m,01/01/2017,C185
E05881,f,01/01/2017,C335
E05882,f,01/01/2015,C451
E05883,f,01/01/2017,C314
E05884,m,01/01/2015,C079
E05885,f,01/01/2015,C128
E05886,f,01/01/2014,C500
E05887,f,01/01/2015,C404
E05888,f,01/01/2015,C252
E05889,m,01/01/2014,C244
E05890,f,01/01/2013,C380
E05891,f,01/01/2016,C207
E05892,f,01/01/2014,C295
E05893,f,01/01/2017,C206
E05894,f,01/01/2015,C061
E05895,f,01/01/2013,C342
E05896,m,01/01/2014,C003
E05897,f,01/01/2014,C064
E05898,m,01/01/2014,C367
E05899,m,01/01/2016,C141
E05900,m,01/01/2017,C301
E05901,f,01/01/2016,C230
E05902,f,01/01/2017,C182
E05903,f,01/01/2015,C279
E05904,f,01/01/2014,C276
E05905,m,01/01/2017,C088
E05906,m,01/01/2017,C020
E05907,f,01/01/2015,C222
E05908,f,01/01/2013,C257
E05909,f,01/01/2016,C433
E05910,m,01/01/2017,C176
E05911,m,01/01/2015,C415
E05912,m,01/01/2015,C202
E05913,m,01/01/2013,C343
E05914,m,01/01/2013,C278
E05915,m,01/01/2015,C093
E05916,f,01/01/2013,C257
E05917,f,01/01/2016,C145
E05918,m,01/01/2014,C452
E05919,m,01/01/2015,C475
E05920,m,01/01/2013,C306
E05921,f,01/01/2015,C004
E05922,m,01/01/2013,C101
E05923,f,01/01/2014,C262
E05924,f,01/01/2016,C258
E05925,m,01/01/2015,C311
E05926,f,01/01/2013,C157
E05927,f,01/01/2016,C074
E05928,m,01/01/2016,C199
E05929,f,01/01/2015,C481
E05930,f,01/01/2015,C133
E05931,m,01/01/2017,C408
E05932,m,01/01/2017,C369
E05933,f,01/01/2016,C211
E05934,f,01/01/2016,C053
E05935,m,01/01/2016,C250
E05936,m,01/01/2016,C435
E05937,m,01/01/2013,C315
E05938,m,01/01/2015,C124
E05939,f,01/01/2015,C489
E05940,m,01/01/2016,C471
E05941,f,01/01/2014,C375
E05942,m,01/01/2013,C309
E05943,m,01/01/2016,C045
E05944,m,01/01/2013,C174
E05945,f,01/01/2014,C036
E05946,f,01/01/2013,C120
E05947,f,01/01/2017,C357
E05948,m,01/01/2017,C260
E05949,f,01/01/2016,C348
E05950,m,01/01/2013,C438
E05951,m,01/01/2016,C297
E05952,f,01/01/2016,C033
E05953,m,01/01/2015,C497
E05954,m,01/01/2017,C193
E05955,f,01/01/2016,C065
E05956,m,01/01/2017,C009
E05957,f,01/01/2016,C049
E05958,f,01/01/2016,C469
E05959,m,01/01/2016,C317
E05960,m,01/01/2015,C331
E05961,f,01/01/2017,C343
E05962,m,01/01/2017,C358
E05963,f,01/01/2014,C025
E05964,m,01/01/2016,C014
E05965,f,01/01/2017,C212
E05966,m,01/01/2016,C140
E05967,m,01/01/2017,C316
E05968,f,01/01/2016,C040
E05969,f,01/01/2015,C215
E05970,m,01/01/2015,C174
E05971,f,01/01/2015,C168
E05972,f,01/01/2013,C258
E05973,f,01/01/2014,C118
E05974,m,01/01/2013,C161
E05975,f,01/01/2017,C148
E05976,m,01/01/2015,C133
E05977,f,01/01/2013,C499
E05978,m,01/01/2013,C041
E05979,f,01/01/2016,C316
E05980,f,01/01/2016,C446
E05981,m,01/01/2017,C309
E05982,m,01/01/2017,C029
E05983,m,01/01/2015,C313
E05984,m,01/01/2014,C082
E05985,m,01/01/2014,C048
E05986,m,01/01/2014,C247
E05987,f,01/01/2017,C226
E05988,f,01/01/2016,C456
E05989,f,01/01/2016,C363
E05990,m,01/01/2017,C251
E05991,f,01/01/2017,C055
E05992,m,01/01/2015,C005
E05993,m,01/01/2013,C197
E05994,m,01/01/2013,C250
E05995,m,01/01/2016,C037
E05996,m,01/01/2015,C308
E05997,m,01/01/2016,C294
E05998,m,01/01/2017,C441
E05999,m,01/01/2017,C177
E06000,m,01/01/2016,C073
E06001,m,01/01/2013,C133
E06002,m,01/01/2013,C094
E06003,f,01/01/2016,C343
E06004,f,01/01/2016,C398
E06005,f,01/01/2016,C147
E06006,f,01/01/2014,C064
E06007,f,01/01/2015,C422
E06008,m,01/01/2016,C035
E06009,m,01/01/2016,C031
E06010,f,01/01/2017,C267
E06011,m,01/01/2015,C324
E06012,m,01/01/2016,C115
E06013,f,01/01/2013,C279
E06014,m,01/01/2014,C196
E06015,f,01/01/2015,C393
E06016,f,01/01/2014,C068
E06017,f,01/01/2013,C218
E06018,m,01/01/2017,C166
E06019,f,01/01/2014,C088
E06020,f,01/01/2013,C451
E06021,f,01/01/2015,C171
E06022,f,01/01/2016,C078
E06023,f,01/01/2015,C118
E06024,m,01/01/2014,C386
E06025,f,01/01/2014,C389
E06026,m,01/01/2013,C335
E06027,m,01/01/2017,C294
E06028,m,01/01/2017,C175
E06029,m,01/01/2017,C374
E06030,f,01/01/2017,C481
E06031,m,01/01/2016,C049
E06032,m,01/01/2016,C240
E06033,f,01/01/2015,C181
E06034,m,01/01/2014,C347
E06035,f,01/01/2016,C127
E06036,m,01/01/2013,C078
E06037,f,01/01/2014,C110
E06038,f,01/01/2017,C169
E06039,f,01/01/2016,C298
E06040,m,01/01/2013,C134
E06041,f,01/01/2013,C375
E06042,f,01/01/2015,C234
E06043,f,01/01/2015,C452
E06044,m,01/01/2015,C079
E06045,f,01/01/2016,C500
E06046,f,01/01/2014,C207
E06047,m,01/01/2015,C367
E06048,m,01/01/2016,C382
E06049,f,01/01/2013,C421
E06050,f,01/01/2017,C117
E06051,m,01/01/2014,C022
E06052,f,01/01/2013,C116
E06053,f,01/01/2016,C065
E06054,f,01/01/2014,C330
E06055,m,01/01/2015,C189
E06056,m,01/01/2014,C389
E06057,f,01/01/2014,C225
E06058,f,01/01/2015,C028
E06059,f,01/01/2014,C222
E06060,m,01/01/2015,C207
E06061,m,01/01/2014,C201
E06062,m,01/01/2017,C226
E06063,f,01/01/2014,C299
E06064,f,01/01/2013,C039
E06065,m,01/01/2015,C323
E06066,f,01/01/2016,C384
E06067,m,01/01/2014,C248
E06068,f,01/01/2015,C479
E06069,m,01/01/2017,C379
E06070,f,01/01/2017,C389
E06071,f,01/01/2016,C298
E06072,m,01/01/2017,C203
E06073,m,01/01/2016,C267
E06074,f,01/01/2017,C160
E06075,f,01/01/2016,C258
E06076,f,01/01/2013,C117
E06077,m,01/01/2013,C302
E06078,f,01/01/2014,C420
E06079,f,01/01/2017,C066
E06080,f,01/01/2015,C287
E06081,f,01/01/2015,C197
E06082,f,01/01/2015,C499
E06083,f,01/01/2016,C185
E06084,f,01/01/2013,C001
E06085,f,01/01/2015,C018
E06086,f,01/01/2016,C301
E06087,m,01/01/2013,C067
E06088,m,01/01/2015,C188
E06089,f,01/01/2013,C413
E06090,m,01/01/2014,C232
E06091,m,01/01/2015,C464
E06092,f,01/01/2014,C330
E06093,f,01/01/2013,C061
E06094,m,01/01/2015,C223
E06095,m,01/01/2016,C067
E06096,m,01/01/2014,C150
E06097,f,01/01/2013,C282
E06098,f,01/01/2015,C275
E06099,m,01/01/2014,C467
E06100,f,01/01/2013,C190
E06101,f,01/01/2016,C197
E06102,m,01/01/2014,C340
E06103,m,01/01/2013,C027
E06104,f,01/01/2016,C020
E06105,f,01/01/2013,C066
E06106,f,01/01/2017,C046
E06107,f,01/01/2015,C291
E06108,m,01/01/2014,C319
E06109,f,01/01/2014,C032
E06110,f,01/01/2013,C122
E06111,f,01/01/2015,C409
E06112,m,01/01/2013,C466
E06113,f,01/01/2014,C357
E06114,m,01/01/2014,C410
E06115,m,01/01/2014,C024
E06116,f,01/01/2017,C091
E06117,f,01/01/2017,C109
E06118,m,01/01/2013,C022
E06119,m,01/01/2017,C329
E06120,f,01/01/2014,C475
E06121,m,01/01/2013,C307
E06122,f,01/01/2017,C393
E06123,f,01/01/2015,C169
E06124,f,01/01/2016,C201
E06125,f,01/01/2016,C499
E06126,f,01/01/2017,C252
E06127,m,01/01/2015,C261
E06128,f,01/01/2016,C362
E06129,m,01/01/2013,C022
E06130,f,01/01/2015,C195
E06131,m,01/01/2017,C195
E06132,f,01/01/2015,C277
E06133,f,01/01/2017,C129
E06134,f,01/01/2016,C275
E06135,f,01/01/2014,C239
E06136,f,01/01/2014,C110
E06137,f,01/01/2015,C153
E06138,f,01/01/2015,C418
E06139,m,01/01/2014,C049
E06140,m,01/01/2013,C389
E06141,f,01/01/2015,C346
E06142,m,01/01/2017,C336
E06143,f,01/01/2017,C100
